,Date,SPX,0,1,2,3,4,5,6,7,8,9
2468,2019/10/24,0.9765828,-3.464057,-3.8339844,-4.2552567,-1.1377585,-1.9259043,-5.6018705,-5.0580816,-4.916359,-3.0754066,0.3740407
2469,2019/10/25,0.9873001,-3.451724,-3.8103302,-4.229436,-1.1216898,-1.9245331,-5.6027827,-5.0469484,-4.936825,-3.1271675,0.37373957
2470,2019/10/28,1.0019764,-3.3755271,-3.7872725,-4.226367,-1.0902492,-1.8998555,-5.620723,-5.073369,-4.9783487,-3.182988,0.36218518
2471,2019/10/29,0.9997806,-3.3415728,-3.790047,-4.2415876,-1.083431,-1.8871406,-5.630022,-5.095236,-4.9878483,-3.179875,0.35600865
2472,2019/10/30,1.0083452,-3.307619,-3.792822,-4.2568083,-1.076613,-1.8744259,-5.6393213,-5.1171036,-4.9973483,-3.1767619,0.34983218
2473,2019/10/31,1.0003623,-3.3004823,-3.7822328,-4.2764273,-1.0771134,-1.8714553,-5.6562266,-5.1248007,-5.002649,-3.1681428,0.34296212
2474,2019/11/1,1.0257181,-3.3222837,-3.7572188,-4.3007975,-1.085512,-1.8789997,-5.681345,-5.117209,-5.0034184,-3.153579,0.3353418
2475,2019/11/4,1.0354671,-3.3836772,-3.689638,-4.367736,-1.106815,-1.9039025,-5.753555,-5.0932784,-5.0068088,-3.111802,0.31366456
2476,2019/11/5,1.0323387,-3.3787549,-3.7144074,-4.3509407,-1.089216,-1.9266655,-5.7577543,-5.077927,-5.0148187,-3.109971,0.313924
2477,2019/11/6,1.0341905,-3.3738308,-3.739183,-4.334141,-1.0716124,-1.9494344,-5.7619553,-5.0625715,-5.02283,-3.1081393,0.3141835
2478,2019/11/7,1.0413796,-3.3689082,-3.763952,-4.3173456,-1.0540135,-1.9721975,-5.7661552,-5.04722,-5.03084,-3.1063085,0.31444296
2479,2019/11/8,1.048123,-3.3639855,-3.7887213,-4.300551,-1.0364144,-1.9949605,-5.7703547,-5.031869,-5.0388494,-3.1044772,0.3147024
2480,2019/11/11,1.0429432,-3.3311193,-3.861253,-4.2134094,-1.0470357,-1.9859767,-5.81907,-4.9979153,-4.998963,-3.0865645,0.3196642
2481,2019/11/12,1.0470656,-3.319775,-3.8853898,-4.1835737,-1.0519412,-1.9813186,-5.8360834,-4.986859,-4.984292,-3.0803263,0.32140803
2482,2019/11/13,1.0489413,-3.3278744,-3.890707,-4.1773496,-1.0487682,-1.9790769,-5.847714,-4.983327,-4.976227,-3.0877516,0.32136333
2483,2019/11/14,1.0511476,-3.3565078,-3.8761518,-4.1960573,-1.0370634,-1.9793861,-5.8536615,-4.9877405,-4.975133,-3.1096067,0.3194298
2484,2019/11/15,1.0713617,-3.3851337,-3.8616004,-4.2147603,-1.0253615,-1.9796951,-5.8596077,-4.9921527,-4.97404,-3.1314564,0.31749684
2485,2019/11/18,1.072688,-3.4399023,-3.8560328,-4.235443,-1.0189153,-1.9552242,-5.87568,-4.979341,-4.949733,-3.1512792,0.3174974
2486,2019/11/19,1.071125,-3.441593,-3.874465,-4.223469,-1.0320319,-1.9335365,-5.880099,-4.961195,-4.9304276,-3.1335323,0.32058686
2487,2019/11/20,1.0612019,-3.4432824,-3.8928914,-4.2114973,-1.045145,-1.911854,-5.884516,-4.9430523,-4.911127,-3.1157897,0.32367545
2488,2019/11/21,1.0570251,-3.4449723,-3.9113183,-4.1995263,-1.0582582,-1.890172,-5.8889337,-4.924911,-4.8918266,-3.0980473,0.3267641
2489,2019/11/22,1.0627538,-3.4417458,-3.8977146,-4.1972513,-1.0620692,-1.868912,-5.877558,-4.9103103,-4.9052978,-3.1105697,0.329553
2490,2019/11/25,1.0824755,-3.4289014,-3.836288,-4.196666,-1.0675172,-1.8053977,-5.8332663,-4.868784,-4.9668045,-3.1676166,0.3377275
2491,2019/11/26,1.0882585,-3.4277043,-3.8216035,-4.186763,-1.0687872,-1.8005941,-5.8433194,-4.8559613,-4.967665,-3.172816,0.3381804
2492,2019/11/27,1.099243,-3.429694,-3.8128984,-4.1668262,-1.0694938,-1.8127009,-5.879019,-4.844188,-4.948231,-3.1637425,0.3362861
2493,2019/11/29,1.0886447,-3.4336717,-3.795492,-4.126963,-1.0709063,-1.8369079,-5.950399,-4.820647,-4.909373,-3.1455994,0.33249837
2494,2019/12/2,1.0657871,-3.4351387,-3.8380089,-4.1038227,-1.0215397,-1.8578683,-5.970079,-4.7908907,-4.8966093,-3.152164,0.32047302
2495,2019/12/3,1.0482253,-3.4350452,-3.8610697,-4.100858,-0.99841666,-1.8628659,-5.9653177,-4.7816935,-4.8982534,-3.1587284,0.31564334
2496,2019/12/4,1.064847,-3.434951,-3.88413,-4.0978937,-0.9752936,-1.8678633,-5.9605565,-4.7724957,-4.899896,-3.1652918,0.31081358
2497,2019/12/5,1.0688001,-3.4276175,-3.9204898,-4.091315,-0.98342216,-1.8764821,-5.958021,-4.769617,-4.9140196,-3.1733923,0.31249094
2498,2019/12/6,1.0927802,-3.4187868,-3.959606,-4.083988,-0.9980091,-1.8858511,-5.955945,-4.7680426,-4.930725,-3.1818118,0.31551304
2499,2019/12/9,1.0844271,-3.3946831,-4.0656857,-4.0649247,-1.0322675,-1.9051327,-5.9565763,-4.7659683,-4.9726133,-3.2078476,0.322686
2500,2019/12/10,1.081533,-3.3906446,-4.082197,-4.063456,-1.0277634,-1.8967638,-5.9682984,-4.7697167,-4.972794,-3.2178435,0.3219043
2501,2019/12/11,1.0891904,-3.3866072,-4.0987034,-4.061989,-1.0232604,-1.8883972,-5.980017,-4.773465,-4.9729753,-3.2278368,0.32112285
2502,2019/12/12,1.1117053,-3.3825698,-4.11521,-4.06052,-1.0187573,-1.8800304,-5.9917355,-4.7772126,-4.973156,-3.23783,0.3203414
2503,2019/12/13,1.1118968,-3.3791924,-4.1353683,-4.058844,-1.0168577,-1.8718443,-6.001582,-4.784648,-4.9737234,-3.249817,0.31938687
2504,2019/12/16,1.1306775,-3.3790283,-4.250984,-4.0506687,-1.0504676,-1.8500092,-6.0028553,-4.8626304,-4.9812636,-3.315881,0.3139096
2505,2019/12/17,1.1315613,-3.3789737,-4.2895193,-4.0479436,-1.06167,-1.8427315,-6.0032797,-4.8886223,-4.983777,-3.3379002,0.312084
2506,2019/12/18,1.1304213,-3.375847,-4.3122587,-4.025356,-1.0578525,-1.857537,-5.9879875,-4.8840117,-4.9929085,-3.3273158,0.31575003
2507,2019/12/19,1.1421534,-3.3721094,-4.331865,-3.9988146,-1.0510491,-1.8767354,-5.9695683,-4.8733177,-5.003358,-3.3102484,0.32050857
2508,2019/12/20,1.1551601,-3.3683724,-4.351465,-3.9722795,-1.0442473,-1.8959289,-5.9511533,-4.862626,-5.013805,-3.2931855,0.32526582
2509,2019/12/23,1.1574429,-3.3824484,-4.3911905,-3.941551,-1.0823092,-1.923779,-5.8790035,-4.8021164,-5.008024,-3.260147,0.33169064
2510,2019/12/24,1.1569276,-3.395537,-4.3980947,-3.94754,-1.1144097,-1.923188,-5.8493433,-4.772507,-4.9937706,-3.2551634,0.3312261
2511,2019/12/26,1.1704153,-3.4227555,-4.4162135,-3.956726,-1.1716124,-1.9210737,-5.7927375,-4.7157907,-4.9702325,-3.246409,0.33182144
2512,2019/12/27,1.1705047,-3.4419324,-4.448299,-3.946406,-1.162831,-1.9150367,-5.778932,-4.700795,-4.985009,-3.2485106,0.34026226
2513,2019/12/30,1.1552174,-3.4994683,-4.5445633,-3.9154408,-1.1364841,-1.8969243,-5.7375107,-4.655804,-5.0293436,-3.2548153,0.36558688
2514,2019/12/31,1.1629741,-3.4984276,-4.5484314,-3.8746884,-1.1261749,-1.9146143,-5.7302394,-4.64716,-4.9967875,-3.2551696,0.36436564
2515,2020/1/2,1.1849756,-3.4886236,-4.5453906,-3.7815495,-1.1049703,-1.9590623,-5.7181916,-4.632296,-4.9135885,-3.2552114,0.35823217
2516,2020/1/3,1.1662939,-3.483722,-4.54387,-3.7349858,-1.0943693,-1.9812832,-5.712168,-4.6248646,-4.8719935,-3.2552319,0.35516584
2517,2020/1/6,1.1755944,-3.481115,-4.5267353,-3.6887789,-1.0765128,-2.0067391,-5.725622,-4.672431,-4.8717937,-3.200006,0.37346375
2518,2020/1/7,1.1681924,-3.481037,-4.5202026,-3.6794884,-1.0714729,-2.01253,-5.732167,-4.692851,-4.8798704,-3.1779852,0.38135967
2519,2020/1/8,1.1810877,-3.482662,-4.516538,-3.6781986,-1.0673653,-2.0123675,-5.7423124,-4.7073007,-4.8874946,-3.159684,0.38758218
2520,2020/1/9,1.1985786,-3.492231,-4.52625,-3.7142205,-1.0676044,-1.9844396,-5.769253,-4.6939125,-4.8930135,-3.1587229,0.3860022
2521,2020/1/10,1.1910391,-3.501798,-4.5359592,-3.7502327,-1.0678437,-1.9565191,-5.796187,-4.6805286,-4.898531,-3.1577625,0.38442272
2522,2020/1/13,1.2093706,-3.5190964,-4.568638,-3.8185973,-1.0862279,-1.8817194,-5.8565707,-4.6743474,-4.8946114,-3.1622403,0.37811142
2523,2020/1/14,1.205374,-3.51517,-4.5825515,-3.8076615,-1.1073775,-1.8643994,-5.8593445,-4.70117,-4.8758993,-3.1699903,0.37467003
2524,2020/1/15,1.2103007,-3.5112453,-4.5964622,-3.7967286,-1.1285218,-1.8470839,-5.862118,-4.727986,-4.8571916,-3.1777387,0.37122956
2525,2020/1/16,1.2322702,-3.5073202,-4.6103725,-3.785796,-1.1496662,-1.8297685,-5.8648915,-4.7548018,-4.838485,-3.1854866,0.3677891
2526,2020/1/17,1.2424345,-3.4997468,-4.623001,-3.7835028,-1.1485319,-1.8235261,-5.8626137,-4.753494,-4.829317,-3.190866,0.3649688
2527,2020/1/21,1.2354324,-3.4581673,-4.666231,-3.8089213,-1.0667971,-1.8443661,-5.835779,-4.649378,-4.8346734,-3.2074733,0.35664248
2528,2020/1/22,1.2361946,-3.4610984,-4.664305,-3.8250034,-1.0842133,-1.8697855,-5.836484,-4.6636243,-4.8668604,-3.2329412,0.35773623
2529,2020/1/23,1.2392014,-3.4640286,-4.6623793,-3.8410814,-1.1016248,-1.8951986,-5.8371887,-4.677867,-4.8990383,-3.2584028,0.35882968
2530,2020/1/24,1.2152503,-3.4669588,-4.660454,-3.8571591,-1.1190364,-1.9206114,-5.837894,-4.69211,-4.931217,-3.2838643,0.35992312
2531,2020/1/27,1.173441,-3.4600592,-4.657689,-3.8613787,-1.1385926,-1.9303036,-5.8389835,-4.6714764,-4.978546,-3.275486,0.3625486
2532,2020/1/28,1.1998184,-3.4545112,-4.6573915,-3.8536725,-1.1383449,-1.9197567,-5.839134,-4.651481,-4.9841323,-3.2551446,0.36328804
2533,2020/1/29,1.1975317,-3.4489634,-4.6570935,-3.8459666,-1.1380973,-1.9092096,-5.8392854,-4.6314864,-4.989719,-3.234804,0.3640275
2534,2020/1/30,1.2057835,-3.434867,-4.6592736,-3.8314908,-1.1346161,-1.8944725,-5.8402743,-4.622836,-4.9981966,-3.2316403,0.36286598
2535,2020/1/31,1.1586776,-3.4128413,-4.663753,-3.8107352,-1.1281364,-1.8758471,-5.842041,-4.624701,-5.0093555,-3.244401,0.35994175
2536,2020/2/3,1.177738,-3.3497286,-4.673291,-3.7549815,-1.1073167,-1.8249619,-5.8484054,-4.625671,-5.039651,-3.2808175,0.35232046
2537,2020/2/4,1.216946,-3.343425,-4.656984,-3.7688932,-1.0934441,-1.8328944,-5.85586,-4.602861,-5.033868,-3.2836766,0.35552782
2538,2020/2/5,1.2464466,-3.3371232,-4.6406803,-3.7828016,-1.0795751,-1.8408248,-5.863313,-4.580057,-5.028087,-3.2865353,0.35873437
2539,2020/2/6,1.2552012,-3.3308213,-4.6243773,-3.79671,-1.0657059,-1.8487554,-5.870766,-4.557253,-5.022306,-3.2893934,0.36194095
2540,2020/2/7,1.2409215,-3.3245194,-4.608074,-3.8106186,-1.0518368,-1.8566858,-5.878219,-4.5344486,-5.0165253,-3.2922523,0.36514753
2541,2020/2/10,1.2601695,-3.27633,-4.6098495,-3.7661986,-1.0981169,-1.9337522,-5.8484735,-4.601951,-4.947165,-3.38407,0.36308455
2542,2020/2/11,1.264618,-3.2597759,-4.611294,-3.749945,-1.11502,-1.9603344,-5.8376837,-4.626735,-4.9231725,-3.4160724,0.36220056
2543,2020/2/12,1.2816043,-3.2538726,-4.631573,-3.7473316,-1.1335882,-1.9759287,-5.8253417,-4.643148,-4.9106307,-3.4267902,0.36169258
2544,2020/2/13,1.2773015,-3.2576303,-4.6689453,-3.757092,-1.1536716,-1.9815586,-5.8115883,-4.6519704,-4.908473,-3.418201,0.36152565
2545,2020/2/14,1.2821583,-3.2613866,-4.706308,-3.76685,-1.1737499,-1.9871871,-5.797838,-4.6607904,-4.9063163,-3.409614,0.36135876
2546,2020/2/18,1.2744474,-3.2845476,-4.7778683,-3.7847075,-1.187007,-2.0169792,-5.7316637,-4.642604,-4.943778,-3.4413714,0.36239427
2547,2020/2/19,1.2868268,-3.2920132,-4.7797117,-3.7848096,-1.1765076,-2.0259256,-5.7128196,-4.6270437,-4.962637,-3.462927,0.36300394
2548,2020/2/20,1.2767466,-3.2994783,-4.781554,-3.7849116,-1.1660081,-2.034872,-5.693976,-4.6114836,-4.9814954,-3.4844828,0.3636136
2549,2020/2/21,1.2488651,-3.3114502,-4.7993464,-3.8019114,-1.1956794,-2.0455537,-5.6752634,-4.607598,-4.984584,-3.4785385,0.36195084
2550,2020/2/24,1.1589801,-3.3495455,-4.8604307,-3.8610752,-1.3041017,-2.07844,-5.6191826,-4.6015778,-4.9862337,-3.4474235,0.35586452
2551,2020/2/25,1.0779024,-3.3647983,-4.8642263,-3.8638053,-1.3182985,-2.0863252,-5.621689,-4.610205,-4.993807,-3.4379675,0.3540432
2552,2020/2/26,1.0679202,-3.3823233,-4.853321,-3.8514557,-1.3130229,-2.0914817,-5.6430125,-4.628275,-5.007615,-3.4293218,0.35240537
2553,2020/2/27,0.9488186,-3.3998442,-4.8424177,-3.839109,-1.3077487,-2.0966372,-5.6643305,-4.6463404,-5.02142,-3.420678,0.35076797
2554,2020/2/28,0.9270054,-3.4173646,-4.8315144,-3.8267627,-1.3024745,-2.1017923,-5.6856484,-4.664406,-5.035225,-3.412034,0.34913057
2555,2020/3/2,1.0456922,-3.4350746,-4.84459,-3.8284154,-1.2854381,-2.1203585,-5.701771,-4.667918,-4.9899945,-3.4153748,0.34940952
2556,2020/3/3,0.9705143,-3.4367406,-4.854513,-3.8336692,-1.2796123,-2.126923,-5.701329,-4.6629276,-4.9643874,-3.4200456,0.35013348
2557,2020/3/4,1.079512,-3.4384072,-4.864436,-3.8389235,-1.2737867,-2.133488,-5.700888,-4.6579375,-4.9387803,-3.424717,0.35085744
2558,2020/3/5,0.9885124,-3.4417834,-4.8678236,-3.8363638,-1.2571124,-2.1400037,-5.704814,-4.645605,-4.951893,-3.4291596,0.34837133
2559,2020/3/6,0.943156,-3.4454234,-4.8702064,-3.832602,-1.2387657,-2.1465135,-5.7094107,-4.63214,-4.970961,-3.4335682,0.3453911
2560,2020/3/9,0.73481756,-3.4583063,-4.8686576,-3.8284652,-1.1991861,-2.160387,-5.7374296,-4.604044,-5.006077,-3.441877,0.33780262
2561,2020/3/10,0.86195344,-3.4656196,-4.8547897,-3.8380568,-1.2097045,-2.1563354,-5.7686234,-4.6135426,-4.9838924,-3.437103,0.33734527
2562,2020/3/11,0.7298398,-3.4729307,-4.8409257,-3.847646,-1.2202203,-2.152285,-5.7998085,-4.623039,-4.961714,-3.4323306,0.33688807
2563,2020/3/12,0.46630037,-3.4802423,-4.8270617,-3.8572354,-1.230736,-2.1482346,-5.8309937,-4.6325345,-4.9395356,-3.4275584,0.33643088
2564,2020/3/13,0.70047456,-3.4860759,-4.81663,-3.863879,-1.2354859,-2.1436582,-5.8557057,-4.6416006,-4.922087,-3.4303665,0.33518398
2565,2020/3/16,0.3638752,-3.4862483,-4.825581,-3.8492646,-1.1821167,-2.1237557,-5.853932,-4.6637535,-4.9252086,-3.5276887,0.32218203
2566,2020/3/17,0.5174091,-3.4863057,-4.8285646,-3.844394,-1.1643286,-2.1171222,-5.853341,-4.6711373,-4.926249,-3.5601268,0.31784844
2567,2020/3/18,0.37706986,-3.485975,-4.8214293,-3.8384051,-1.1707993,-2.1154182,-5.8548756,-4.656619,-4.939771,-3.5801775,0.3229149
2568,2020/3/19,0.38945475,-3.4855874,-4.812808,-3.8322506,-1.1808275,-2.1144366,-5.856722,-4.6388874,-4.955127,-3.5984175,0.32936049
2569,2020/3/20,0.27256948,-3.4852,-4.8041897,-3.8260982,-1.1908531,-2.1134548,-5.8585677,-4.6211605,-4.9704776,-3.616653,0.33580437
2570,2020/3/23,0.19417205,-3.4900327,-4.7353344,-3.8606448,-1.1929351,-2.112642,-5.8725457,-4.6006174,-5.0115623,-3.613478,0.3486998
2571,2020/3/24,0.43065295,-3.493536,-4.6988125,-3.8888917,-1.1847916,-2.1130443,-5.879869,-4.604074,-5.0236864,-3.5941477,0.35096574
2572,2020/3/25,0.46089494,-3.4970393,-4.66229,-3.9171379,-1.176648,-2.1134465,-5.887192,-4.6075306,-5.0358105,-3.5748172,0.35323167
2573,2020/3/26,0.62053984,-3.5004063,-4.6367908,-3.9335716,-1.1769289,-2.116038,-5.8977036,-4.605123,-5.0454493,-3.5619419,0.3547821
2574,2020/3/27,0.5301808,-3.5032578,-4.652976,-3.9053283,-1.2090755,-2.1269126,-5.9202776,-4.5805345,-5.0456905,-3.5734808,0.3536266
2575,2020/3/30,0.61710876,-3.5118113,-4.7015204,-3.8206196,-1.3054904,-2.159527,-5.987982,-4.5067873,-5.046415,-3.6080883,0.35016102
2576,2020/3/31,0.5745438,-3.5062523,-4.7056727,-3.7922416,-1.3015704,-2.1596105,-5.9850554,-4.4948215,-5.057029,-3.6271849,0.35217053
2577,2020/4/1,0.45549977,-3.4995189,-4.708148,-3.7638364,-1.2926197,-2.158189,-5.978572,-4.4846125,-5.0690928,-3.6473408,0.35462198
2578,2020/4/2,0.51502055,-3.4927876,-4.7106233,-3.7354388,-1.2836716,-2.1567683,-5.9720907,-4.4744062,-5.0811543,-3.6674922,0.35707283
2579,2020/4/3,0.47480106,-3.4860559,-4.713098,-3.7070408,-1.2747232,-2.155347,-5.965609,-4.4642,-5.0932145,-3.687643,0.35952365
2580,2020/4/6,0.654023,-3.5690007,-4.729511,-3.7041006,-1.296931,-2.1859097,-6.0242834,-4.476077,-5.102689,-3.6092677,0.3675412
2581,2020/4/7,0.6497926,-3.6027746,-4.7355156,-3.7080083,-1.3072475,-2.1981657,-6.048482,-4.482561,-5.1042595,-3.574896,0.37025297
2582,2020/4/8,0.7380989,-3.6309943,-4.7422943,-3.7068815,-1.3117778,-2.2150865,-6.068497,-4.4933753,-5.106813,-3.540753,0.37213224
2583,2020/4/9,0.77602583,-3.6388826,-4.751912,-3.6873217,-1.2951225,-2.2490933,-6.073206,-4.5200486,-5.1129665,-3.5074377,0.370964
2584,2020/4/13,0.74924606,-3.6768394,-4.776609,-3.632393,-1.2349169,-2.3542893,-6.1142683,-4.5983458,-5.109266,-3.38791,0.3646224
2585,2020/4/14,0.8286534,-3.6919894,-4.7706347,-3.639216,-1.2255095,-2.3534117,-6.1441627,-4.5928845,-5.0833535,-3.370111,0.36156285
2586,2020/4/15,0.769913,-3.7071357,-4.7646623,-3.6460369,-1.2161045,-2.352534,-6.1740494,-4.587425,-5.057448,-3.3523169,0.35850412
2587,2020/4/16,0.7852063,-3.7222822,-4.7586904,-3.652858,-1.2066996,-2.3516567,-6.2039356,-4.5819654,-5.0315423,-3.334523,0.35544536
2588,2020/4/17,0.85492706,-3.7360811,-4.761424,-3.6620622,-1.2111999,-2.3723168,-6.2146373,-4.5810566,-5.0050135,-3.3318915,0.3553329
2589,2020/4/20,0.80735093,-3.7741952,-4.790869,-3.695492,-1.2586284,-2.4868507,-6.199937,-4.5894327,-4.9239025,-3.360993,0.36218423
2590,2020/4/21,0.7251995,-3.7810366,-4.796854,-3.7090275,-1.269243,-2.521248,-6.193088,-4.5916038,-4.9016294,-3.3599262,0.36418283
2591,2020/4/22,0.7849803,-3.7670887,-4.7892585,-3.7310529,-1.2614403,-2.5422568,-6.179324,-4.5915747,-4.8962398,-3.3206747,0.36517134
2592,2020/4/23,0.78355753,-3.7531443,-4.781665,-3.7530727,-1.2536397,-2.5632603,-6.165564,-4.591546,-4.890852,-3.2814333,0.36615962
2593,2020/4/24,0.82000434,-3.7391999,-4.774071,-3.7750928,-1.245839,-2.5842636,-6.151804,-4.5915165,-4.8854637,-3.2421918,0.3671479
2594,2020/4/27,0.85852045,-3.6583424,-4.745393,-3.791134,-1.184575,-2.610766,-6.1239314,-4.605293,-4.897764,-3.2534754,0.37595376
2595,2020/4/28,0.8446608,-3.6237383,-4.7346773,-3.7866683,-1.1567289,-2.612437,-6.1172724,-4.612604,-4.9074483,-3.2825437,0.3800345
2596,2020/4/29,0.9138429,-3.589134,-4.7239623,-3.7822025,-1.1288828,-2.6141083,-6.1106133,-4.619915,-4.917132,-3.3116124,0.38411525
2597,2020/4/30,0.88943857,-3.5638008,-4.7174625,-3.7679882,-1.1100663,-2.6110413,-6.105198,-4.632792,-4.914759,-3.3176227,0.38289785
2598,2020/5/1,0.8143933,-3.5458384,-4.7143164,-3.7460132,-1.0984304,-2.604203,-6.1007705,-4.6501017,-4.9027925,-3.3052855,0.37746412
2599,2020/5/4,0.82557565,-3.4957423,-4.7091775,-3.6919234,-1.0636473,-2.5828502,-6.0854163,-4.697598,-4.873401,-3.2674031,0.3624565
2600,2020/5/5,0.8493072,-3.4945402,-4.7250977,-3.7223935,-1.0525243,-2.5722678,-6.071773,-4.6952915,-4.890276,-3.2511535,0.3627442
2601,2020/5/6,0.83083904,-3.493338,-4.741014,-3.7528558,-1.0414044,-2.561688,-6.058133,-4.692986,-4.907146,-3.2349076,0.36303186
2602,2020/5/7,0.8610018,-3.492136,-4.7569304,-3.7833183,-1.0302844,-2.551108,-6.0444937,-4.69068,-4.9240165,-3.2186618,0.36331952
2603,2020/5/8,0.9051182,-3.490934,-4.7728467,-3.8137803,-1.0191644,-2.540528,-6.0308537,-4.6883745,-4.940887,-3.2024164,0.36360717
2604,2020/5/11,0.90558624,-3.5463712,-4.777581,-3.810967,-1.0295978,-2.557773,-6.0416527,-4.7063084,-4.96142,-3.0993285,0.36908334
2605,2020/5/12,0.85085106,-3.56557,-4.7786336,-3.8088782,-1.0336103,-2.5641196,-6.045884,-4.7125897,-4.967896,-3.0643048,0.37096497
2606,2020/5/13,0.8043978,-3.563413,-4.7714396,-3.8027234,-1.0533465,-2.5612907,-6.042394,-4.7161927,-4.9720097,-3.0324645,0.3721843
2607,2020/5/14,0.83461326,-3.5446305,-4.757825,-3.7934022,-1.0853273,-2.5513184,-6.032892,-4.717711,-4.974286,-3.003094,0.3728884
2608,2020/5/15,0.84494627,-3.5258527,-4.744213,-3.7840834,-1.1172998,-2.5413487,-6.0233927,-4.7192287,-4.9765615,-2.973731,0.37359232
2609,2020/5/18,0.92672867,-3.4825459,-4.7161837,-3.7826314,-1.1720362,-2.5076087,-5.9909344,-4.7105393,-5.0043664,-2.914266,0.3713268
2610,2020/5/19,0.8989369,-3.4743528,-4.7129765,-3.794844,-1.1705508,-2.4945292,-5.97822,-4.7012987,-5.0236816,-2.9081602,0.36847493
2611,2020/5/20,0.9424817,-3.46616,-4.7097692,-3.807057,-1.1690655,-2.4814498,-5.9655056,-4.6920586,-5.042997,-2.9020543,0.3656231
2612,2020/5/21,0.9219039,-3.4579673,-4.7065616,-3.8192697,-1.1675802,-2.4683704,-5.952791,-4.682818,-5.062312,-2.8959484,0.36277124
2613,2020/5/22,0.928103,-3.44832,-4.724389,-3.8485503,-1.151257,-2.4573963,-5.9563317,-4.708498,-5.07189,-2.8928478,0.36050585
2614,2020/5/26,0.96031016,-3.4111087,-4.7953224,-3.9552915,-1.078887,-2.4218352,-5.975875,-4.820227,-5.088627,-2.8726034,0.35555038
2615,2020/5/27,0.9991206,-3.4048767,-4.798243,-3.95472,-1.060145,-2.4241219,-5.9778867,-4.838131,-5.066791,-2.8536534,0.36012197
2616,2020/5/28,0.99355644,-3.3986459,-4.801163,-3.9541485,-1.041408,-2.426408,-5.9798975,-4.8560305,-5.044961,-2.8347087,0.36469242
2617,2020/5/29,1.0062153,-3.3924155,-4.8040833,-3.953577,-1.0226709,-2.428694,-5.9819083,-4.87393,-5.023131,-2.815764,0.36926284
2618,2020/6/1,1.0160884,-3.383593,-4.811777,-3.908595,-0.9795127,-2.4259706,-5.964667,-4.9496584,-5.075848,-2.8485885,0.36804473
2619,2020/6/2,1.0376506,-3.3817759,-4.8142204,-3.8886771,-0.966614,-2.423972,-5.9562707,-4.9774055,-5.1068735,-2.8697343,0.36593926
2620,2020/6/3,1.0733974,-3.379959,-4.8166633,-3.8687599,-0.95371556,-2.4219732,-5.9478745,-5.0051527,-5.1379,-2.8908806,0.36383387
2621,2020/6/4,1.0644996,-3.3801246,-4.8233433,-3.8484397,-0.9533223,-2.4124477,-5.944743,-5.0137377,-5.139866,-2.8980496,0.36757344
2622,2020/6/5,1.1327256,-3.3804991,-4.830471,-3.828072,-0.95424616,-2.4021268,-5.942165,-5.0203056,-5.138772,-2.9037485,0.37192968
2623,2020/6/8,1.1642878,-3.3863122,-4.850197,-3.7877014,-0.94727826,-2.3861291,-5.928645,-5.043205,-5.123255,-2.916831,0.3823399
2624,2020/6/9,1.143642,-3.3948722,-4.854442,-3.8034859,-0.9312074,-2.4019094,-5.915969,-5.0553575,-5.1008086,-2.9155345,0.38206294
2625,2020/6/10,1.1295948,-3.4034288,-4.858686,-3.8192654,-0.9151406,-2.417685,-5.903295,-5.0675063,-5.0783677,-2.9142375,0.381786
2626,2020/6/11,0.96939903,-3.411986,-4.86293,-3.8350456,-0.89907396,-2.4334612,-5.8906217,-5.0796556,-5.0559273,-2.912941,0.38150913
2627,2020/6/12,1.0036156,-3.4152827,-4.87331,-3.848344,-0.8855246,-2.4334612,-5.880555,-5.0878677,-5.035289,-2.9138358,0.38077122
2628,2020/6/15,1.025443,-3.375647,-4.9622197,-3.8648796,-0.8685721,-2.284943,-5.874895,-5.0754404,-4.9903297,-2.9371467,0.37421727
2629,2020/6/16,1.0749758,-3.362436,-4.991853,-3.870391,-0.8629218,-2.2354412,-5.8730087,-5.071298,-4.975344,-2.9449165,0.37203282
2630,2020/6/17,1.0654653,-3.3463297,-5.0276546,-3.8793564,-0.8508736,-2.2197762,-5.8726788,-5.0613475,-4.9770746,-2.9459262,0.37154517
2631,2020/6/18,1.0670316,-3.3299332,-5.064074,-3.8886657,-0.83819044,-2.2074485,-5.8725033,-5.050821,-4.9804554,-2.946269,0.37122494
2632,2020/6/19,1.0520927,-3.313541,-5.100484,-3.897972,-0.8255105,-2.195124,-5.8723273,-5.0402966,-4.9838357,-2.9466114,0.37090483
2633,2020/6/22,1.0691637,-3.2659674,-5.1814156,-3.952095,-0.8313621,-2.1924286,-5.8704786,-5.0451603,-4.9972095,-2.9539926,0.37613544
2634,2020/6/23,1.0804974,-3.2505934,-5.199897,-3.9779968,-0.84648347,-2.2018166,-5.8694663,-5.057715,-5.0026374,-2.9583592,0.37973654
2635,2020/6/24,1.0114244,-3.2352192,-5.218377,-4.003898,-0.86160463,-2.2112043,-5.8684535,-5.070269,-5.0080647,-2.9627256,0.38333756
2636,2020/6/25,1.0401657,-3.2263927,-5.230234,-4.0327115,-0.8714771,-2.209721,-5.869736,-5.0791154,-5.0036373,-2.9704475,0.38586032
2637,2020/6/26,0.9754964,-3.2375207,-5.221906,-4.070406,-0.86535466,-2.1751032,-5.8780146,-5.0766597,-4.969172,-2.9883978,0.3850972
