,Date,SPX,Value
1824,2017/4/4,0.33501914,-3.3055468
1825,2017/4/5,0.32695156,-3.3084574
1826,2017/4/6,0.33203444,-3.3113685
1827,2017/4/7,0.32985246,-3.314279
1828,2017/4/10,0.3316653,-3.313684
1829,2017/4/11,0.32788154,-3.3121338
1830,2017/4/12,0.31794855,-3.3105834
1831,2017/4/13,0.2999177,-3.3118076
1832,2017/4/17,0.32253247,-3.3203099
1833,2017/4/18,0.31486565,-3.3226054
1834,2017/4/19,0.31033602,-3.3249016
1835,2017/4/20,0.33018827,-3.3271973
1836,2017/4/21,0.32217324,-3.3291245
1837,2017/4/24,0.35060307,-3.324504
1838,2017/4/25,0.36661437,-3.3229637
1839,2017/4/26,0.3653335,-3.3188632
1840,2017/4/27,0.36679098,-3.3139727
1841,2017/4/28,0.36174154,-3.3090835
1842,2017/5/1,0.36630526,-3.3185868
1843,2017/5/2,0.36943892,-3.3305678
1844,2017/5/3,0.36608443,-3.3425462
1845,2017/5/4,0.36761874,-3.3532114
1846,2017/5/5,0.378378,-3.352252
1847,2017/5/8,0.37847692,-3.3493736
1848,2017/5/9,0.37577206,-3.3441484
1849,2017/5/10,0.37875167,-3.337647
1850,2017/5/11,0.3730424,-3.3311467
1851,2017/5/12,0.36914116,-3.324647
1852,2017/5/15,0.3817059,-3.3247042
1853,2017/5/16,0.37989423,-3.3262243
1854,2017/5/17,0.33151987,-3.3264902
1855,2017/5/18,0.34122366,-3.3162737
1856,2017/5/19,0.3590084,-3.3060548
1857,2017/5/22,0.37257984,-3.2933245
1858,2017/5/23,0.3774217,-3.3062215
1859,2017/5/24,0.38397703,-3.319115
1860,2017/5/25,0.39566365,-3.3320084
1861,2017/5/26,0.39648238,-3.3388696
1862,2017/5/30,0.39330423,-3.3365815
1863,2017/5/31,0.39209095,-3.340371
1864,2017/6/1,0.41197962,-3.3441615
1865,2017/6/2,0.42173824,-3.3479507
1866,2017/6/5,0.41852546,-3.3661609
1867,2017/6/6,0.41118738,-3.3737917
1868,2017/6/7,0.4153196,-3.381422
1869,2017/6/8,0.4160239,-3.3799217
1870,2017/6/9,0.41383448,-3.3672242
1871,2017/6/12,0.4112525,-3.3308213
1872,2017/6/13,0.42312166,-3.3323882
1873,2017/6/14,0.4204947,-3.333955
1874,2017/6/15,0.41458255,-3.3355217
1875,2017/6/16,0.4153304,-3.3370883
1876,2017/6/19,0.4372494,-3.3767695
1877,2017/6/20,0.4195319,-3.39089
1878,2017/6/21,0.41799504,-3.3934333
1879,2017/6/22,0.41679305,-3.38209
1880,2017/6/23,0.42090568,-3.37075
1881,2017/6/26,0.42173824,-3.3364882
1882,2017/6/27,0.40036523,-3.3249307
1883,2017/6/28,0.42348903,-3.3133764
1884,2017/6/29,0.40071398,-3.3018217
1885,2017/6/30,0.40475383,-3.3008814
1886,2017/7/3,0.41084,-3.3064413
1887,2017/7/5,0.41466928,-3.3138561
1888,2017/7/6,0.3898487,-3.3182483
1889,2017/7/7,0.406679,-3.322641
1890,2017/7/10,0.40912426,-3.2894874
1891,2017/7/11,0.40705952,-3.2721162
1892,2017/7/12,0.42625332,-3.2547448
1893,2017/7/13,0.4311916,-3.25686
1894,2017/7/14,0.44348627,-3.2639384
1895,2017/7/17,0.4433469,-3.283836
1896,2017/7/18,0.44492266,-3.2880514
1897,2017/7/19,0.45905158,-3.2922654
1898,2017/7/20,0.4586465,-3.29648
1899,2017/7/21,0.45767623,-3.3001242
1900,2017/7/24,0.45486996,-3.300012
1901,2017/7/25,0.4625667,-3.299975
1902,2017/7/26,0.46331173,-3.2973328
1903,2017/7/27,0.4607458,-3.294049
1904,2017/7/28,0.45720693,-3.2907658
1905,2017/7/31,0.4552863,-3.2988224
1906,2017/8/1,0.4617363,-3.3077106
1907,2017/8/2,0.46303505,-3.316599
1908,2017/8/3,0.45727095,-3.3220215
1909,2017/8/4,0.46224734,-3.3060536
1910,2017/8/7,0.46658736,-3.2581465
1911,2017/8/8,0.46021315,-3.2590566
1912,2017/8/9,0.45925412,-3.2639804
1913,2017/8/10,0.42080835,-3.2689033
1914,2017/8/11,0.42416957,-3.2738261
1915,2017/8/14,0.4505213,-3.3117106
1916,2017/8/15,0.44920567,-3.3259668
1917,2017/8/16,0.4529476,-3.338924
1918,2017/8/17,0.41192535,-3.3442128
1919,2017/8/18,0.40708128,-3.349503
1920,2017/8/21,0.41014516,-3.3616862
1921,2017/8/22,0.4362282,-3.3624463
1922,2017/8/23,0.42710578,-3.3632061
1923,2017/8/24,0.42163014,-3.3639662
1924,2017/8/25,0.42603746,-3.367209
1925,2017/8/28,0.42732155,-3.3849502
1926,2017/8/29,0.42954293,-3.3896573
1927,2017/8/30,0.44168437,-3.3875437
1928,2017/8/31,0.4567269,-3.3854296
1929,2017/9/1,0.46194923,-3.383316
1930,2017/9/5,0.44196332,-3.3802323
1931,2017/9/6,0.45020047,-3.3800235
1932,2017/9/7,0.44972986,-3.3695176
1933,2017/9/8,0.44580123,-3.348168
1934,2017/9/11,0.47422883,-3.287112
1935,2017/9/12,0.48308432,-3.28488
1936,2017/9/13,0.48507982,-3.2826476
1937,2017/9/14,0.4821758,-3.2804155
1938,2017/9/15,0.4870422,-3.2781835
1939,2017/9/18,0.49087828,-3.2972207
1940,2017/9/19,0.4938043,-3.3041
1941,2017/9/20,0.49547637,-3.3025665
1942,2017/9/21,0.48743236,-3.2923665
1943,2017/9/22,0.4891401,-3.2821689
1944,2017/9/25,0.48327443,-3.260801
1945,2017/9/26,0.4834645,-3.2585473
1946,2017/9/27,0.49421453,-3.2562945
1947,2017/9/28,0.497389,-3.2540417
1948,2017/9/29,0.5071407,-3.2570863
1949,2017/10/2,0.51733613,-3.269486
1950,2017/10/3,0.52302253,-3.273313
1951,2017/10/4,0.526308,-3.2768326
1952,2017/10/5,0.54115576,-3.2803514
1953,2017/10/6,0.5383232,-3.28387
1954,2017/10/9,0.533561,-3.284305
1955,2017/10/10,0.53967786,-3.2831523
1956,2017/10/11,0.544429,-3.2819996
1957,2017/10/12,0.5399776,-3.282662
1958,2017/10/13,0.54229206,-3.2836828
1959,2017/10/16,0.5469045,-3.2870708
1960,2017/10/17,0.5486772,-3.2887397
1961,2017/10/18,0.55063397,-3.2904081
1962,2017/10/19,0.55149865,-3.2920766
1963,2017/10/20,0.5649567,-3.2934868
1964,2017/10/23,0.554461,-3.2939909
1965,2017/10/24,0.5587238,-3.294159
1966,2017/10/25,0.5463993,-3.2974734
1967,2017/10/26,0.5497485,-3.3013864
1968,2017/10/27,0.57095015,-3.3052986
1969,2017/10/30,0.5625186,-3.3195522
1970,2017/10/31,0.5650079,-3.325132
1971,2017/11/1,0.5692026,-3.3307114
1972,2017/11/2,0.5697035,-3.3366678
1973,2017/11/3,0.57785743,-3.344371
1974,2017/11/6,0.5812076,-3.3674831
1975,2017/11/7,0.5807089,-3.3770134
1976,2017/11/8,0.5845128,-3.386879
1977,2017/11/9,0.5745744,-3.396742
1978,2017/11/10,0.57220644,-3.4066055
1979,2017/11/13,0.5747988,-3.381554
1980,2017/11/14,0.5687017,-3.3696866
1981,2017/11/15,0.55409086,-3.3594203
1982,2017/11/16,0.5756148,-3.3563108
1983,2017/11/17,0.5686812,-3.3532007
1984,2017/11/20,0.57204306,-3.3444138
1985,2017/11/21,0.58923477,-3.3419394
1986,2017/11/22,0.5872556,-3.3394659
1987,2017/11/24,0.5926718,-3.3357208
1988,2017/11/27,0.5916584,-3.335239
1989,2017/11/28,0.6175003,-3.333967
1990,2017/11/29,0.6165265,-3.3279011
1991,2017/11/30,0.6380368,-3.321834
1992,2017/12/1,0.6326931,-3.3157685
1993,2017/12/4,0.62991726,-3.3242292
1994,2017/12/5,0.6200385,-3.33252
1995,2017/12/6,0.6197376,-3.340811
1996,2017/12/7,0.6274586,-3.3400612
1997,2017/12/8,0.64193803,-3.3311348
1998,2017/12/11,0.6503676,-3.3067508
1999,2017/12/12,0.6544486,-3.3101606
2000,2017/12/13,0.6532012,-3.3135715
2001,2017/12/14,0.64244515,-3.3169816
2002,2017/12/15,0.6660035,-3.3203917
2003,2017/12/18,0.6801068,-3.310675
2004,2017/12/19,0.6715752,-3.307116
2005,2017/12/20,0.6693913,-3.3043742
2006,2017/12/21,0.6746219,-3.3023548
2007,2017/12/22,0.67341346,-3.300336
2008,2017/12/26,0.67062116,-3.285954
2009,2017/12/27,0.6727058,-3.2810678
2010,2017/12/28,0.67753744,-3.2761817
2011,2017/12/29,0.6638347,-3.2788393
2012,2018/1/2,0.685639,-3.2962158
2013,2018/1/3,0.70245796,-3.304018
2014,2018/1/4,0.7130596,-3.3118186
2015,2018/1/5,0.73154175,-3.3196192
2016,2018/1/8,0.7359214,-3.3396664
2017,2018/1/9,0.7393547,-3.345945
2018,2018/1/10,0.7364204,-3.352223
2019,2018/1/11,0.754902,-3.351658
2020,2018/1/12,0.77264,-3.3500972
2021,2018/1/16,0.7633301,-3.3465443
2022,2018/1/17,0.78803986,-3.3467288
2023,2018/1/18,0.7837743,-3.346913
2024,2018/1/19,0.79531217,-3.3472295
2025,2018/1/22,0.8164977,-3.3496666
2026,2018/1/23,0.822225,-3.3504786
2027,2018/1/24,0.82074785,-3.3467023
2028,2018/1/25,0.82233644,-3.3422894
2029,2018/1/26,0.8533763,-3.3378782
2030,2018/1/29,0.8355652,-3.3198936
2031,2018/1/30,0.80666906,-3.312413
2032,2018/1/31,0.807958,-3.3049324
2033,2018/2/1,0.8062486,-3.2988222
2034,2018/2/2,0.74972343,-3.2977066
2035,2018/2/5,0.63939095,-3.2943592
2036,2018/2/6,0.6849836,-3.283084
2037,2018/2/7,0.67176205,-3.2704697
2038,2018/2/8,0.5708786,-3.2578585
2039,2018/2/9,0.6099716,-3.2452474
2040,2018/2/12,0.64640933,-3.2614908
2041,2018/2/13,0.65329033,-3.2700667
2042,2018/2/14,0.6883959,-3.2765994
2043,2018/2/15,0.7200297,-3.2759213
2044,2018/2/16,0.7210143,-3.2752428
2045,2018/2/20,0.7055662,-3.270268
2046,2018/2/21,0.69103277,-3.2683928
2047,2018/2/22,0.69359875,-3.2665179
2048,2018/2/23,0.73552793,-3.2615483
2049,2018/2/26,0.7663485,-3.2392764
2050,2018/2/27,0.73262775,-3.2317889
2051,2018/2/28,0.70320624,-3.22408
2052,2018/3/1,0.6678358,-3.2163694
2053,2018/3/2,0.681175,-3.2086606
2054,2018/3/5,0.71010554,-3.1757898
2055,2018/3/6,0.7170544,-3.1629393
2056,2018/3/7,0.7157783,-3.1500893
2057,2018/3/8,0.72752064,-3.1535506
2058,2018/3/9,0.77295226,-3.1696703
2059,2018/3/12,0.76959085,-3.2151098
2060,2018/3/13,0.75275743,-3.21867
2061,2018/3/14,0.73761946,-3.2222304
2062,2018/3/15,0.7355567,-3.2257903
2063,2018/3/16,0.74004465,-3.22935
2064,2018/3/19,0.7023219,-3.2174814
2065,2018/3/20,0.7062263,-3.2132664
2066,2018/3/21,0.7013595,-3.206138
2067,2018/3/22,0.6341597,-3.196796
2068,2018/3/23,0.57828534,-3.1874561
2069,2018/3/26,0.6489397,-3.1654716
2070,2018/3/27,0.6029866,-3.1610093
2071,2018/3/28,0.59528464,-3.1565475
2072,2018/3/29,0.6313455,-3.152086
2073,2018/4/2,0.5717775,-3.1534703
2074,2018/4/3,0.6048329,-3.1541138
2075,2018/4/4,0.6351569,-3.1548922
2076,2018/4/5,0.65319127,-3.1556702
2077,2018/4/6,0.59474814,-3.1564486
2078,2018/4/9,0.60353154,-3.154201
2079,2018/4/10,0.64727294,-3.152936
2080,2018/4/11,0.63266313,-3.151671
2081,2018/4/12,0.65432984,-3.1455228
2082,2018/4/13,0.6467072,-3.1388955
2083,2018/4/16,0.6680032,-3.1335444
2084,2018/4/17,0.6959674,-3.1519952
2085,2018/4/18,0.6981586,-3.1704407
2086,2018/4/19,0.6830163,-3.1888862
2087,2018/4/20,0.66041017,-3.2075338
2088,2018/4/23,0.6605583,-3.265318
2089,2018/4/24,0.62503755,-3.2845776
2090,2018/4/25,0.6298773,-3.2787986
2091,2018/4/26,0.65724814,-3.270732
2092,2018/4/27,0.660183,-3.2626672
2093,2018/4/30,0.63850486,-3.279585
2094,2018/5/1,0.6452177,-3.2974584
2095,2018/5/2,0.6261483,-3.315332
2096,2018/5/3,0.62019897,-3.3314269
2097,2018/5/4,0.65376556,-3.3422787
2098,2018/5/7,0.66286796,-3.3748374
2099,2018/5/8,0.6621674,-3.3690808
2100,2018/5/9,0.687575,-3.3619127
2101,2018/5/10,0.7121689,-3.3547468
2102,2018/5/11,0.71666783,-3.3475804
2103,2018/5/14,0.71899647,-3.320816
2104,2018/5/15,0.70089275,-3.3116179
2105,2018/5/16,0.71157813,-3.304063
2106,2018/5/17,0.7093204,-3.3012176
2107,2018/5/18,0.7023705,-3.2983708
2108,2018/5/21,0.7217766,-3.2843673
2109,2018/5/22,0.7134952,-3.2756236
2110,2018/5/23,0.72204673,-3.2668822
2111,2018/5/24,0.71670645,-3.2581406
2112,2018/5/25,0.71048343,-3.2501345
2113,2018/5/29,0.6798127,-3.2193274
2114,2018/5/30,0.713079,-3.208875
2115,2018/5/31,0.6948759,-3.1984196
2116,2018/6/1,0.72332954,-3.187967
2117,2018/6/4,0.7351152,-3.1620195
2118,2018/6/5,0.7369672,-3.1543672
2119,2018/6/6,0.7594619,-3.146715
2120,2018/6/7,0.75757796,-3.1425216
2121,2018/6/8,0.76580775,-3.1406236
2122,2018/6/11,0.76862425,-3.1333342
2123,2018/6/12,0.7732172,-3.125514
2124,2018/6/13,0.7625797,-3.1176915
2125,2018/6/14,0.7690887,-3.1098711
2126,2018/6/15,0.7664054,-3.102051
2127,2018/6/18,0.7607931,-3.1163974
2128,2018/6/19,0.7501625,-3.1214447
2129,2018/6/20,0.75467336,-3.1228673
2130,2018/6/21,0.737888,-3.1219375
2131,2018/6/22,0.74279314,-3.121008
2132,2018/6/25,0.7063525,-3.1257236
2133,2018/6/26,0.7121592,-3.1306813
2134,2018/6/27,0.68937284,-3.1356375
2135,2018/6/28,0.7056148,-3.140594
2136,2018/6/29,0.70761377,-3.150688
2137,2018/7/2,0.71569127,-3.1818964
2138,2018/7/3,0.7026135,-3.1839466
2139,2018/7/5,0.7252477,-3.1774528
2140,2018/7/6,0.7475173,-3.1742067
2141,2018/7/9,0.77068025,-3.1566544
2142,2018/7/10,0.7798227,-3.149983
2143,2018/7/11,0.76104975,-3.143311
2144,2018/7/12,0.7840193,-3.1405454
2145,2018/7/13,0.7868635,-3.1379895
2146,2018/7/16,0.7841512,-3.1271098
2147,2018/7/17,0.7946084,-3.1193461
2148,2018/7/18,0.8002991,-3.1115847
2149,2018/7/19,0.7898551,-3.1038232
2150,2018/7/20,0.787353,-3.096081
2151,2018/7/23,0.79219526,-3.0729997
2152,2018/7/24,0.80477184,-3.0653067
2153,2018/7/25,0.8286627,-3.0632184
2154,2018/7/26,0.8206549,-3.0613985
2155,2018/7/27,0.80329424,-3.0595784
2156,2018/7/30,0.78807753,-3.0554402
2157,2018/7/31,0.8009265,-3.0544345
2158,2018/8/1,0.7981818,-3.053429
2159,2018/8/2,0.8111403,-3.0497243
2160,2018/8/3,0.8233578,-3.039453
2161,2018/8/6,0.8326713,-3.0086353
2162,2018/8/7,0.8401077,-3.0036025
2163,2018/8/8,0.8394158,-2.9987884
2164,2018/8/9,0.8356114,-2.9939759
2165,2018/8/10,0.81678617,-2.9891627
2166,2018/8/13,0.8062019,-2.9939375
2167,2018/8/14,0.8229957,-2.9964347
2168,2018/8/15,0.80287325,-2.997782
2169,2018/8/16,0.8236734,-2.9964037
2170,2018/8/17,0.83242154,-2.9950252
2171,2018/8/20,0.8388159,-2.991706
2172,2018/8/21,0.8442648,-2.9911728
2173,2018/8/22,0.84321463,-2.9906397
2174,2018/8/23,0.8387513,-2.9901068
2175,2018/8/24,0.85504633,-2.9848807
2176,2018/8/27,0.8751948,-2.9610596
2177,2018/8/28,0.87590474,-2.9520872
2178,2018/8/29,0.89089584,-2.9407291
2179,2018/8/30,0.8791879,-2.9293685
2180,2018/8/31,0.87954235,-2.9180105
2181,2018/9/4,0.8751766,-2.8987267
2182,2018/9/5,0.86777467,-2.896171
2183,2018/9/6,0.8581265,-2.8926554
2184,2018/9/7,0.8522839,-2.888596
2185,2018/9/10,0.8572835,-2.8823614
2186,2018/9/11,0.86712646,-2.8976252
2187,2018/9/12,0.8680668,-2.912885
2188,2018/9/13,0.8819586,-2.9281447
2189,2018/9/14,0.8826849,-2.943405
2190,2018/9/17,0.86795723,-2.9426806
2191,2018/9/18,0.8820766,-2.9423144
2192,2018/9/19,0.8853794,-2.9487872
2193,2018/9/20,0.90597314,-2.9590352
2194,2018/9/21,0.9050012,-2.9692807
2195,2018/9/24,0.8957144,-2.9842744
2196,2018/9/25,0.89227086,-2.9825292
2197,2018/9/26,0.8835833,-2.9807844
2198,2018/9/27,0.8908596,-2.9790397
2199,2018/9/28,0.89084154,-2.9780498
2200,2018/10/1,0.900425,-2.975123
2201,2018/10/2,0.89937896,-2.968611
2202,2018/10/3,0.90125436,-2.959114
2203,2018/10/4,0.8796241,-2.9496193
2204,2018/10/5,0.8650073,-2.9401248
2205,2018/10/8,0.86396533,-2.9379869
2206,2018/10/9,0.86022377,-2.939856
2207,2018/10/10,0.7721099,-2.9417253
2208,2018/10/11,0.71729606,-2.941246
2209,2018/10/12,0.7544923,-2.9407353
2210,2018/10/15,0.73887545,-2.9400468
2211,2018/10/16,0.7949556,-2.9408226
2212,2018/10/17,0.7942893,-2.9415984
2213,2018/10/18,0.7560642,-2.9423742
2214,2018/10/19,0.75511163,-2.9443765
2215,2018/10/22,0.74375015,-2.9580708
2216,2018/10/23,0.729176,-2.9626348
2217,2018/10/24,0.64650863,-2.9714274
2218,2018/10/25,0.6951683,-2.9802556
2219,2018/10/26,0.6490786,-2.9890811
2220,2018/10/29,0.6317249,-2.996725
2221,2018/10/30,0.67271566,-2.9942112
2222,2018/10/31,0.70117474,-2.9916968
2223,2018/11/1,0.7288681,-2.9916868
2224,2018/11/2,0.7121592,-2.9967809
2225,2018/11/5,0.7268852,-3.0120587
2226,2018/11/6,0.74333864,-3.004957
2227,2018/11/7,0.79867846,-2.9978254
2228,2018/11/8,0.79205436,-2.9906955
2229,2018/11/9,0.7676858,-2.9835656
2230,2018/11/12,0.7152174,-2.9852512
2231,2018/11/13,0.7113069,-2.9867759
2232,2018/11/14,0.6912768,-2.9897287
2233,2018/11/15,0.7190641,-2.9955223
2234,2018/11/16,0.72492003,-3.0013142
2235,2018/11/19,0.68066543,-3.0146174
2236,2018/11/20,0.63236374,-3.0163493
2237,2018/11/21,0.6403762,-3.018081
2238,2018/11/23,0.6230351,-3.0208938
2239,2018/11/26,0.66367686,-3.0231829
2240,2018/11/27,0.6722635,-3.0222406
2241,2018/11/28,0.7321569,-3.0179875
2242,2018/11/29,0.7263555,-3.0137355
2243,2018/11/30,0.74785167,-3.0094833
2244,2018/12/3,0.77654564,-3.0201416
2245,2018/12/4,0.6897928,-3.027546
2246,2018/12/6,0.68577594,-3.0319486
2247,2018/12/7,0.62355584,-3.0239797
2248,2018/12/10,0.62819844,-3.0071423
2249,2018/12/11,0.62725854,-3.019624
2250,2018/12/12,0.64151037,-3.0321023
2251,2018/12/13,0.64098316,-3.0445807
2252,2018/12/14,0.59016794,-3.0567675
2253,2018/12/17,0.5348145,-3.0314727
2254,2018/12/18,0.53504235,-3.023042
2255,2018/12/19,0.4941304,-3.0241334
2256,2018/12/20,0.4522103,-3.0296578
2257,2018/12/21,0.39735544,-3.035181
2258,2018/12/24,0.32487753,-3.0409758
2259,2018/12/26,0.45250952,-3.0360713
2260,2018/12/27,0.47499177,-3.0336497
2261,2018/12/28,0.47171596,-3.0327587
2262,2018/12/31,0.49401468,-3.030086
2263,2019/1/2,0.4973575,-3.0119667
2264,2019/1/3,0.43125623,-3.001398
2265,2019/1/4,0.5202746,-2.9908292
2266,2019/1/7,0.5386956,-2.9933012
2267,2019/1/8,0.56413746,-2.9972367
2268,2019/1/9,0.57492125,-3.0011039
2269,2019/1/10,0.58680886,-3.0022674
2270,2019/1/11,0.5864229,-3.0034313
2271,2019/1/14,0.572523,-2.9997218
2272,2019/1/15,0.600644,-2.990498
2273,2019/1/16,0.6064965,-2.981276
2274,2019/1/17,0.62643844,-2.9720542
2275,2019/1/18,0.660973,-2.9642522
2276,2019/1/22,0.6233756,-2.943141
2277,2019/1/23,0.6291779,-2.9404566
2278,2019/1/24,0.63280284,-2.9377713
2279,2019/1/25,0.6550919,-2.935087
2280,2019/1/28,0.6343193,-2.9087086
2281,2019/1/29,0.63047665,-2.8952389
2282,2019/1/30,0.6711622,-2.8817685
2283,2019/1/31,0.69373524,-2.8770397
2284,2019/2/1,0.69610375,-2.88738
2285,2019/2/4,0.7139113,-2.9182482
2286,2019/2/5,0.72629774,-2.9245305
2287,2019/2/6,0.72042555,-2.9308143
2288,2019/2/7,0.6956361,-2.9370966
2289,2019/2/8,0.6974187,-2.943379
2290,2019/2/11,0.69928765,-2.9635355
2291,2019/2/12,0.73306006,-2.9703016
2292,2019/2/13,0.7410218,-2.9754045
2293,2019/2/14,0.7340206,-2.9777083
2294,2019/2/15,0.7625512,-2.980011
2295,2019/2/19,0.7665003,-2.9852648
2296,2019/2/20,0.7711821,-2.9856284
2297,2019/2/21,0.7618671,-2.9859922
2298,2019/2/22,0.77871823,-2.9853704
2299,2019/2/25,0.78196424,-2.9822948
2300,2019/2/26,0.77987933,-2.980075
2301,2019/2/27,0.77844435,-2.9758875
2302,2019/2/28,0.7709833,-2.9717014
2303,2019/3/1,0.78910285,-2.967515
2304,2019/3/4,0.7788504,-2.9872756
2305,2019/3/5,0.7758652,-2.9988804
2306,2019/3/6,0.7586057,-3.0104854
2307,2019/3/7,0.7370919,-3.0186877
2308,2019/3/8,0.73146486,-3.0255353
2309,2019/3/11,0.76985615,-3.0444276
2310,2019/3/12,0.7776322,-3.0469837
2311,2019/3/13,0.79589385,-3.0495389
2312,2019/3/14,0.79360396,-3.0520942
2313,2019/3/15,0.8067157,-3.0541425
2314,2019/3/18,0.8164697,-3.0325112
2315,2019/3/19,0.81612533,-3.0253015
2316,2019/3/20,0.80835015,-3.0243068
2317,2019/3/21,0.83681244,-3.0257254
2318,2019/3/22,0.7862987,-3.0271432
2319,2019/3/25,0.7840853,-3.0296724
2320,2019/3/26,0.8029575,-3.0298486
2321,2019/3/27,0.79068244,-3.0300248
2322,2019/3/28,0.80013055,-3.0300612
2323,2019/3/29,0.81782836,-3.0278058
2324,2019/4/1,0.8481578,-3.0210388
2325,2019/4/2,0.84820384,-3.0257945
2326,2019/4/3,0.85386276,-3.0332007
2327,2019/4/4,0.8593539,-3.0406055
2328,2019/4/5,0.87155116,-3.0480099
2329,2019/4/8,0.8743117,-3.0631788
2330,2019/4/9,0.8582639,-3.0676408
2331,2019/4/10,0.86741865,-3.0719054
2332,2019/4/11,0.8675191,-3.073227
2333,2019/4/12,0.88488966,-3.0745487
2334,2019/4/15,0.88322943,-3.072571
2335,2019/4/16,0.8845722,-3.0657644
2336,2019/4/17,0.8785698,-3.0589595
2337,2019/4/18,0.88273025,-3.0521548
2338,2019/4/22,0.8853975,-3.0434499
2339,2019/4/23,0.90860796,-3.0426335
2340,2019/4/24,0.90282226,-3.0492291
2341,2019/4/25,0.9018492,-3.0558267
2342,2019/4/26,0.9141748,-3.0624228
2343,2019/4/29,0.91699857,-3.085308
2344,2019/4/30,0.9195061,-3.0936866
2345,2019/5/1,0.8996495,-3.102065
2346,2019/5/2,0.8940429,-3.1086059
2347,2019/5/3,0.919336,-3.112449
2348,2019/5/6,0.9075202,-3.124287
2349,2019/5/7,0.86361796,-3.1323671
2350,2019/5/8,0.8593814,-3.1404495
2351,2019/5/9,0.8514022,-3.1485295
2352,2019/5/10,0.86119395,-3.1566098
2353,2019/5/13,0.7967849,-3.1250596
2354,2019/5/14,0.81783766,-3.1127944
2355,2019/5/15,0.8331893,-3.1040592
2356,2019/5/16,0.85654104,-3.100391
2357,2019/5/17,0.8411038,-3.0967236
2358,2019/5/20,0.8232464,-3.092557
2359,2019/5/21,0.84555393,-3.0952253
2360,2019/5/22,0.83809596,-3.097893
2361,2019/5/23,0.8064915,-3.1005604
2362,2019/5/24,0.8100582,-3.10454
2363,2019/5/28,0.78787994,-3.1174068
2364,2019/5/29,0.76959085,-3.1102278
2365,2019/5/30,0.77511835,-3.1030505
2366,2019/5/31,0.7400926,-3.0958734
2367,2019/6/3,0.73279107,-3.1120508
2368,2019/6/4,0.7887078,-3.122963
2369,2019/6/5,0.81014216,-3.1338754
2370,2019/6/6,0.82627124,-3.1365886
2371,2019/6/7,0.8538077,-3.1366115
2372,2019/6/10,0.8660671,-3.1408346
2373,2019/6/11,0.8651444,-3.1507215
2374,2019/6/12,0.859766,-3.160606
2375,2019/6/13,0.87054825,-3.1704905
2376,2019/6/14,0.86629546,-3.179347
2377,2019/6/17,0.8687512,-3.174691
2378,2019/6/18,0.89425075,-3.173139
2379,2019/6/19,0.9021105,-3.1718607
2380,2019/6/20,0.9269697,-3.170669
2381,2019/6/21,0.9236472,-3.1694782
2382,2019/6/24,0.9190764,-3.153767
2383,2019/6/25,0.89391637,-3.144071
2384,2019/6/26,0.8906605,-3.1343746
2385,2019/6/27,0.90072256,-3.1256006
2386,2019/6/28,0.9158605,-3.1255846
2387,2019/7/1,0.9360139,-3.1255362
2388,2019/7/2,0.9437237,-3.1154625
2389,2019/7/3,0.9638773,-3.1022744
2390,2019/7/5,0.9591113,-3.0759048
2391,2019/7/8,0.94632995,-3.072093
2392,2019/7/9,0.9495886,-3.0736034
2393,2019/7/10,0.9614557,-3.0758805
2394,2019/7/11,0.96747476,-3.085005
2395,2019/7/12,0.97962934,-3.094132
2396,2019/7/15,0.980093,-3.1079009
2397,2019/7/16,0.9711025,-3.0993361
2398,2019/7/17,0.95382416,-3.0907736
2399,2019/7/18,0.9632523,-3.082211
2400,2019/7/19,0.9469147,-3.0785651
2401,2019/7/22,0.95436305,-3.0865827
2402,2019/7/23,0.97235733,-3.088651
2403,2019/7/24,0.9846903,-3.0856307
2404,2019/7/25,0.97077763,-3.0826097
2405,2019/7/26,0.9901861,-3.0795896
2406,2019/7/29,0.9859213,-3.0794635
2407,2019/7/30,0.97911304,-3.0814776
2408,2019/7/31,0.95025223,-3.0834918
2409,2019/8/1,0.9264162,-3.081394
2410,2019/8/2,0.9071425,-3.0741246
2411,2019/8/5,0.8274301,-3.0527709
2412,2019/8/6,0.86153257,-3.0495272
2413,2019/8/7,0.86355394,-3.0462823
2414,2019/8/8,0.9125688,-3.0430381
2415,2019/8/9,0.895064,-3.0397942
2416,2019/8/12,0.86334366,-3.0583625
2417,2019/8/13,0.90198433,-3.0652974
2418,2019/8/14,0.8235899,-3.0702267
2419,2019/8/15,0.8300798,-3.0726893
2420,2019/8/16,0.8678477,-3.0751514
2421,2019/8/19,0.8995774,-3.0931318
2422,2019/8/20,0.8786243,-3.1050816
2423,2019/8/21,0.9002808,-3.1170282
2424,2019/8/22,0.898946,-3.128975
2425,2019/8/23,0.829626,-3.1299608
2426,2019/8/26,0.85842884,-3.1239333
2427,2019/8/27,0.84996897,-3.1243203
2428,2019/8/28,0.8671721,-3.1275904
2429,2019/8/29,0.900416,-3.1308599
2430,2019/8/30,0.9021105,-3.1341293
2431,2019/9/3,0.8838555,-3.1564174
2432,2019/9/4,0.9122906,-3.1626358
2433,2019/9/5,0.94637424,-3.1606565
2434,2019/9/6,0.94877434,-3.156508
2435,2019/9/9,0.94852644,-3.14225
2436,2019/9/10,0.9493762,-3.1341476
2437,2019/9/11,0.96837115,-3.1260471
2438,2019/9/12,0.975952,-3.1179469
