,Date,SPX,0,1,2,3,4,5,6,7,8,9
2521,2020/1/10,1.1910391,-1.1601808,-4.09126,-1.0554793,0.04021729,-3.676949,-2.7608566,-2.907865,-4.789227,-1.2212691,-2.9067216
2522,2020/1/13,1.2093706,-1.2023578,-4.1486025,-1.0571716,0.03189819,-3.6860142,-2.8121862,-2.9414206,-4.8512936,-1.2858655,-2.8559525
2523,2020/1/14,1.205374,-1.218153,-4.1520257,-1.0634301,0.033233147,-3.6786046,-2.82459,-2.9576793,-4.86926,-1.2853992,-2.8392506
2524,2020/1/15,1.2103007,-1.2339442,-4.1554475,-1.0696869,0.034567766,-3.6711972,-2.8369906,-2.973934,-4.8872223,-1.2849331,-2.8225532
2525,2020/1/16,1.2322702,-1.2497354,-4.1588697,-1.0759438,0.035902385,-3.6637893,-2.8493912,-2.9901886,-4.9051847,-1.2844669,-2.8058558
2526,2020/1/17,1.2424345,-1.2500767,-4.1520658,-1.0759652,0.03941054,-3.6730974,-2.8589807,-2.9925191,-4.913332,-1.2876033,-2.7944841
2527,2020/1/21,1.2354324,-1.1921904,-4.087869,-1.0535662,0.059789892,-3.7701366,-2.8837214,-2.951024,-4.901784,-1.3137634,-2.7690449
2528,2020/1/22,1.2361946,-1.1739883,-4.0810666,-1.0539541,0.054973222,-3.7758799,-2.8743272,-2.9508295,-4.862417,-1.3201075,-2.7619932
2529,2020/1/23,1.2392014,-1.1557908,-4.0742664,-1.054342,0.050157793,-3.781622,-2.8649354,-2.9506354,-4.82306,-1.32645,-2.7549434
2530,2020/1/24,1.2152503,-1.1375934,-4.067466,-1.0547297,0.045342363,-3.7873642,-2.8555439,-2.9504414,-4.783704,-1.3327924,-2.7478933
2531,2020/1/27,1.173441,-1.1349632,-4.0395536,-1.0652072,0.04511541,-3.8274353,-2.8547513,-2.9401016,-4.7173634,-1.287231,-2.711419
2532,2020/1/28,1.1998184,-1.1448443,-4.028696,-1.0706275,0.047983617,-3.8455198,-2.8601563,-2.9346356,-4.7059627,-1.258674,-2.6960902
2533,2020/1/29,1.1975317,-1.1547256,-4.0178385,-1.0760479,0.050851822,-3.8636048,-2.8655615,-2.9291697,-4.6945624,-1.230117,-2.680761
2534,2020/1/30,1.2057835,-1.1557567,-4.016082,-1.0720235,0.05453222,-3.8783832,-2.8700492,-2.9126272,-4.702521,-1.2170366,-2.6664228
2535,2020/1/31,1.1586776,-1.1485833,-4.0227623,-1.059242,0.058966555,-3.8901,-2.8736887,-2.885812,-4.728429,-1.218301,-2.6529994
2536,2020/2/3,1.177738,-1.1280268,-4.0360556,-1.0228535,0.07044503,-3.9214532,-2.8840723,-2.8141217,-4.801141,-1.217652,-2.6133215
2537,2020/2/4,1.216946,-1.1259667,-4.006751,-1.0204558,0.065161794,-3.9129562,-2.8848763,-2.8339176,-4.800405,-1.1952147,-2.6030054
2538,2020/2/5,1.2464466,-1.123907,-3.9774537,-1.0180588,0.05987992,-3.9044614,-2.8856797,-2.8537083,-4.79967,-1.1727833,-2.592692
2539,2020/2/6,1.2552012,-1.1218473,-3.9481568,-1.0156616,0.05459805,-3.8959665,-2.8864832,-2.8734992,-4.798935,-1.1503519,-2.5823781
2540,2020/2/7,1.2409215,-1.1197876,-3.9188597,-1.0132645,0.04931618,-3.8874722,-2.887287,-2.89329,-4.7982,-1.1279204,-2.5720649
2541,2020/2/10,1.2601695,-1.1224604,-3.936395,-1.0280771,0.012367742,-3.8585753,-2.9512196,-2.8074694,-4.848437,-1.096107,-2.6623242
2542,2020/2/11,1.264618,-1.1235,-3.944012,-1.0333843,-0.00030211871,-3.8488867,-2.9735632,-2.7764237,-4.866062,-1.0861001,-2.6944458
2543,2020/2/12,1.2816043,-1.1271516,-3.958528,-1.0328529,-0.01176429,-3.8393865,-2.9732072,-2.770915,-4.875541,-1.0702589,-2.7081058
2544,2020/2/13,1.2773015,-1.1331732,-3.9793055,-1.0270247,-0.022133831,-3.8300543,-2.9522588,-2.7885714,-4.877631,-1.0491207,-2.705021
2545,2020/2/14,1.2821583,-1.1391934,-4.0000777,-1.021198,-0.032500695,-3.8207247,-2.931316,-2.806223,-4.8797207,-1.027988,-2.701937
2546,2020/2/18,1.2744474,-1.179214,-4.0566163,-0.9861958,-0.07595156,-3.7667725,-2.8666434,-2.8105764,-4.883344,-0.98348814,-2.7028995
2547,2020/2/19,1.2868268,-1.1925015,-4.06528,-0.975037,-0.08722158,-3.7498598,-2.8544118,-2.7980165,-4.883275,-0.98061085,-2.7058797
2548,2020/2/20,1.2767466,-1.2057891,-4.0739436,-0.9638782,-0.098491594,-3.7329469,-2.84218,-2.7854567,-4.8832054,-0.97773355,-2.70886
2549,2020/2/21,1.2488651,-1.2300134,-4.0697865,-0.97354525,-0.08964901,-3.730232,-2.8344278,-2.795381,-4.8952494,-0.98808706,-2.715994
2550,2020/2/24,1.1589801,-1.3079747,-4.0511236,-1.012607,-0.053405467,-3.7289429,-2.8133323,-2.8360147,-4.9372344,-1.0255402,-2.7394037
2551,2020/2/25,1.0779024,-1.3219151,-4.0611734,-1.023804,-0.051318944,-3.7348466,-2.8017225,-2.842648,-4.941505,-1.0293062,-2.743287
2552,2020/2/26,1.0679202,-1.3251681,-4.0856676,-1.0333862,-0.05810277,-3.7463727,-2.7860458,-2.8431494,-4.937145,-1.025335,-2.7436934
2553,2020/2/27,0.9488186,-1.3284202,-4.1101556,-1.0429659,-0.06488486,-3.7578964,-2.770373,-2.8436506,-4.932786,-1.0213647,-2.7440996
2554,2020/2/28,0.9270054,-1.3316723,-4.1346436,-1.0525457,-0.071666926,-3.7694201,-2.7547002,-2.844152,-4.9284277,-1.0173945,-2.7445054
2555,2020/3/2,1.0456922,-1.3158973,-4.1481905,-1.0227382,-0.04630422,-3.771639,-2.7566023,-2.8573058,-4.890872,-1.0447246,-2.7762303
2556,2020/3/3,0.9705143,-1.3075364,-4.1454225,-1.0056871,-0.032295045,-3.7684462,-2.7631824,-2.8631058,-4.8753786,-1.0586032,-2.790512
2557,2020/3/4,1.079512,-1.2991754,-4.1426544,-0.9886362,-0.018285869,-3.7652535,-2.7697625,-2.8689058,-4.8598857,-1.0724818,-2.8047938
2558,2020/3/5,0.9885124,-1.3076959,-4.1586075,-0.9984803,-0.016658258,-3.7703547,-2.804291,-2.8551111,-4.8679633,-1.0841041,-2.8006988
2559,2020/3/6,0.943156,-1.318814,-4.1774426,-1.0124621,-0.016933871,-3.7767324,-2.8431258,-2.8382998,-4.879666,-1.0953823,-2.793777
2560,2020/3/9,0.73481756,-1.3493621,-4.2189155,-1.0456895,-0.02381473,-3.7781606,-2.9354174,-2.8000066,-4.905326,-1.1288614,-2.7682812
2561,2020/3/10,0.86195344,-1.3552514,-4.2096834,-1.0433996,-0.03540443,-3.7514606,-2.929061,-2.805859,-4.8993874,-1.1394912,-2.752509
2562,2020/3/11,0.7298398,-1.3611393,-4.2004538,-1.0411103,-0.046991132,-3.7247677,-2.9227066,-2.81171,-4.8934507,-1.1501181,-2.736741
2563,2020/3/12,0.46630037,-1.367027,-4.191224,-1.038821,-0.058577836,-3.698075,-2.9163523,-2.8175607,-4.887514,-1.1607451,-2.720973
2564,2020/3/13,0.70047456,-1.3699764,-4.1881995,-1.0441326,-0.065332286,-3.6808538,-2.9064994,-2.8239434,-4.884072,-1.1679603,-2.7114215
2565,2020/3/16,0.3638752,-1.3443631,-4.251891,-1.1492072,-0.02892835,-3.7402596,-2.8359175,-2.8493314,-4.9029903,-1.1495949,-2.7556663
2566,2020/3/17,0.5174091,-1.335826,-4.27312,-1.184229,-0.016794752,-3.7600598,-2.812392,-2.8577936,-4.9092956,-1.1434736,-2.7704136
2567,2020/3/18,0.37706986,-1.349189,-4.288435,-1.1886184,-0.018018384,-3.7567215,-2.798991,-2.8599167,-4.8930135,-1.1528406,-2.7669487
2568,2020/3/19,0.38945475,-1.3657653,-4.302888,-1.188519,-0.021200158,-3.749991,-2.7870703,-2.8611114,-4.873416,-1.16448,-2.7608135
2569,2020/3/20,0.27256948,-1.3823375,-4.3173366,-1.1884196,-0.024381109,-3.7432618,-2.7751527,-2.8623056,-4.8538237,-1.1761165,-2.7546797
2570,2020/3/23,0.19417205,-1.4187098,-4.3136888,-1.2085459,-0.043393914,-3.7220378,-2.7363076,-2.8700278,-4.8510957,-1.1778526,-2.8082151
2571,2020/3/24,0.43065295,-1.4266195,-4.297638,-1.2217014,-0.05271996,-3.7146368,-2.7223852,-2.873908,-4.86788,-1.1679591,-2.848766
2572,2020/3/25,0.46089494,-1.4345292,-4.2815866,-1.2348567,-0.06204601,-3.7072358,-2.7084627,-2.8777885,-4.884664,-1.1580656,-2.8893173
2573,2020/3/26,0.62053984,-1.4401633,-4.271697,-1.2509675,-0.06805277,-3.7020879,-2.6955504,-2.879007,-4.895575,-1.1492206,-2.925727
2574,2020/3/27,0.5301808,-1.4371922,-4.2851133,-1.2782615,-0.06150604,-3.7054594,-2.686457,-2.8701587,-4.884273,-1.1443396,-2.9464812
2575,2020/3/30,0.61710876,-1.4282812,-4.32535,-1.3601224,-0.0418709,-3.7155716,-2.6591828,-2.8436198,-4.850377,-1.1296998,-3.0087278
2576,2020/3/31,0.5745438,-1.445718,-4.3284116,-1.3699064,-0.051059116,-3.704977,-2.6561773,-2.8404717,-4.8452806,-1.1281514,-3.0179565
2577,2020/4/1,0.45549977,-1.466006,-4.3300304,-1.3772516,-0.062444314,-3.6924314,-2.6540196,-2.8381176,-4.8410482,-1.1270672,-3.0255804
2578,2020/4/2,0.51502055,-1.486289,-4.3316493,-1.3845949,-0.07382658,-3.6798897,-2.6518629,-2.8357644,-4.8368177,-1.1259834,-3.0332026
2579,2020/4/3,0.47480106,-1.5065717,-4.3332677,-1.391938,-0.08520883,-3.667347,-2.649706,-2.8334107,-4.832586,-1.1248995,-3.0408247
2580,2020/4/6,0.654023,-1.4661798,-4.424794,-1.4131212,-0.08900089,-3.690974,-2.6798878,-2.9083898,-4.8007264,-1.1773765,-3.0156069
2581,2020/4/7,0.6497926,-1.4467015,-4.4604506,-1.4201313,-0.0884611,-3.7024887,-2.6921256,-2.9382548,-4.7889686,-1.1981785,-3.0043445
2582,2020/4/8,0.7380989,-1.4331676,-4.4940715,-1.4258299,-0.090863764,-3.7140424,-2.7007446,-2.9598098,-4.7754154,-1.2117075,-3.0016491
2583,2020/4/9,0.77602583,-1.4413967,-4.5202518,-1.4267282,-0.10404117,-3.7257433,-2.6961179,-2.9509423,-4.7552843,-1.1986089,-3.0303223
2584,2020/4/13,0.74924606,-1.4863472,-4.58577,-1.4300785,-0.14064696,-3.758224,-2.699249,-2.92235,-4.716267,-1.1617775,-3.136816
2585,2020/4/14,0.8286534,-1.5082176,-4.567573,-1.4307024,-0.13559821,-3.7537136,-2.7191267,-2.9212625,-4.743129,-1.1662923,-3.1562352
2586,2020/4/15,0.769913,-1.5300822,-4.549381,-1.4313264,-0.13055076,-3.7492044,-2.7389998,-2.9201756,-4.7699833,-1.170806,-3.1756496
2587,2020/4/16,0.7852063,-1.5519469,-4.531189,-1.4319502,-0.12550332,-3.7446954,-2.7588725,-2.9190886,-4.7968383,-1.1753199,-3.1950638
2588,2020/4/17,0.85492706,-1.5691456,-4.510843,-1.4274821,-0.1189597,-3.7320266,-2.7764368,-2.900835,-4.796076,-1.181515,-3.2089033
2589,2020/4/20,0.80735093,-1.6093622,-4.4445457,-1.4016535,-0.09567686,-3.6741107,-2.823502,-2.8041883,-4.7264094,-1.2042044,-3.2368238
2590,2020/4/21,0.7251995,-1.6167625,-4.4175253,-1.3924685,-0.089698374,-3.6595767,-2.835734,-2.7801409,-4.711805,-1.210971,-3.243755
2591,2020/4/22,0.7849803,-1.6028696,-4.3730383,-1.381237,-0.0900378,-3.6619549,-2.8357143,-2.7850492,-4.7277546,-1.214916,-3.2422664
2592,2020/4/23,0.78355753,-1.5889804,-4.3285627,-1.3700083,-0.090377145,-3.6643329,-2.8356948,-2.789956,-4.7437,-1.2188599,-3.240778
2593,2020/4/24,0.82000434,-1.5750912,-4.2840867,-1.3587797,-0.09071649,-3.6667106,-2.8356752,-2.7948627,-4.7596445,-1.222804,-3.2392893
2594,2020/4/27,0.85852045,-1.5620663,-4.2041736,-1.348151,-0.07804649,-3.6822462,-2.8392963,-2.7981591,-4.7941,-1.2403437,-3.2254276
2595,2020/4/28,0.8446608,-1.563344,-4.188038,-1.3491318,-0.07113854,-3.6890721,-2.8412247,-2.7970166,-4.8029585,-1.2473093,-3.218964
2596,2020/4/29,0.9138429,-1.5646219,-4.1719017,-1.3501127,-0.064230576,-3.6958983,-2.8431535,-2.795874,-4.8118176,-1.2542748,-3.212501
2597,2020/4/30,0.88943857,-1.5754441,-4.165858,-1.350977,-0.055509835,-3.683659,-2.8544753,-2.8079243,-4.8308444,-1.2661556,-3.2040017
2598,2020/5/1,0.8143933,-1.5938637,-4.167843,-1.3517487,-0.045344304,-3.6562457,-2.8732748,-2.830476,-4.857967,-1.2819508,-3.1938796
2599,2020/5/4,0.82557565,-1.6513841,-4.1770873,-1.3572313,-0.016869817,-3.5816913,-2.9252515,-2.8910587,-4.933699,-1.3191614,-3.168628
2600,2020/5/5,0.8493072,-1.6799011,-4.1936727,-1.3720602,-0.015642531,-3.5882869,-2.9244933,-2.8823006,-4.935902,-1.2898575,-3.1811674
2601,2020/5/6,0.83083904,-1.7084107,-4.2102537,-1.3868852,-0.014415562,-3.5948806,-2.9237351,-2.8735452,-4.9381046,-1.260561,-3.1937034
2602,2020/5/7,0.8610018,-1.7369205,-4.226835,-1.4017103,-0.013188595,-3.6014748,-2.9229774,-2.8647895,-4.9403076,-1.2312646,-3.2062395
2603,2020/5/8,0.9051182,-1.7654301,-4.243416,-1.4165354,-0.011961627,-3.6080687,-2.9222195,-2.856034,-4.9425106,-1.2019682,-3.2187755
2604,2020/5/11,0.90558624,-1.7569776,-4.2320805,-1.3844309,0.0031556222,-3.679843,-2.9528673,-2.8472047,-4.9761987,-1.2214811,-3.1557157
2605,2020/5/12,0.85085106,-1.7530115,-4.227556,-1.3727944,0.008334034,-3.7044013,-2.9634848,-2.8444748,-4.987758,-1.2292975,-3.1334672
2606,2020/5/13,0.8043978,-1.7531276,-4.224992,-1.3574576,0.016880458,-3.7252874,-2.9667304,-2.842548,-4.9992642,-1.2371361,-3.1099477
2607,2020/5/14,0.83461326,-1.7564213,-4.2239523,-1.3392365,0.028050879,-3.7433202,-2.9642377,-2.8412452,-5.0107317,-1.2449943,-3.0854325
2608,2020/5/15,0.84494627,-1.7597141,-4.2229133,-1.32102,0.039218415,-3.7613482,-2.9617457,-2.8399425,-5.022196,-1.2528504,-3.0609236
2609,2020/5/18,0.92672867,-1.7444574,-4.219099,-1.2979845,0.054267596,-3.8055348,-2.9414363,-2.8438196,-5.0324984,-1.2965655,-2.9863107
2610,2020/5/19,0.8989369,-1.7273324,-4.217494,-1.3054514,0.050443243,-3.8155189,-2.9285192,-2.8488402,-5.024391,-1.3207848,-2.9609241
2611,2020/5/20,0.9424817,-1.7102075,-4.215889,-1.3129183,0.046618897,-3.8255033,-2.915603,-2.8538616,-5.016284,-1.3450044,-2.9355383
2612,2020/5/21,0.9219039,-1.6930826,-4.214284,-1.3203853,0.04279455,-3.8354876,-2.9026864,-2.8588824,-5.0081773,-1.3692238,-2.910152
2613,2020/5/22,0.928103,-1.7271814,-4.2277946,-1.3253442,0.045402,-3.8321035,-2.8923576,-2.8833246,-5.0152755,-1.3422596,-2.917645
2614,2020/5/26,0.96031016,-1.8650668,-4.267289,-1.3401456,0.054637037,-3.8201632,-2.8548515,-2.9673867,-5.049011,-1.2290986,-2.9594612
2615,2020/5/27,0.9991206,-1.8670992,-4.244931,-1.3379328,0.05078417,-3.8286443,-2.8494844,-2.9545286,-5.0552235,-1.2274517,-2.9655547
2616,2020/5/28,0.99355644,-1.8691311,-4.222579,-1.3357205,0.046932302,-3.837123,-2.844118,-2.941674,-5.061434,-1.2258052,-2.9716468
2617,2020/5/29,1.0062153,-1.8711628,-4.200227,-1.3335083,0.04308043,-3.8456018,-2.8387523,-2.9288194,-5.0676446,-1.2241588,-2.9777389
2618,2020/6/1,1.0160884,-1.7731723,-4.2070084,-1.3132573,0.036272388,-3.8195443,-2.8779101,-2.921268,-5.1206045,-1.2833865,-2.9341528
2619,2020/6/2,1.0376506,-1.7286642,-4.217674,-1.304958,0.03454372,-3.8049977,-2.8972504,-2.9222813,-5.1421638,-1.3104309,-2.9125838
2620,2020/6/3,1.0733974,-1.6841562,-4.228339,-1.2966588,0.032815054,-3.7904513,-2.9165914,-2.9232945,-5.1637225,-1.3374753,-2.891015
2621,2020/6/4,1.0644996,-1.713707,-4.2232375,-1.304579,0.014399756,-3.7775233,-2.9139771,-2.9048953,-5.170146,-1.3416725,-2.9006193
2622,2020/6/5,1.1327256,-1.7510663,-4.2164736,-1.3142097,-0.0057779923,-3.7647624,-2.9090495,-2.8844464,-5.174976,-1.3434641,-2.9135098
2623,2020/6/8,1.1642878,-1.8514851,-4.1940637,-1.3123244,-0.04614312,-3.7621374,-2.8986275,-2.840167,-5.1820936,-1.3425959,-2.9477913
2624,2020/6/9,1.143642,-1.8685495,-4.1835957,-1.2682598,-0.031153878,-3.8115835,-2.901304,-2.8494735,-5.1740646,-1.3334957,-2.953039
2625,2020/6/10,1.1295948,-1.8856094,-4.1731296,-1.2242063,-0.016168503,-3.8610165,-2.9039795,-2.8587775,-5.1660376,-1.3243978,-2.9582849
2626,2020/6/11,0.96939903,-1.9026692,-4.162664,-1.180153,-0.001183127,-3.91045,-2.9066553,-2.8680816,-5.1580105,-1.3153,-2.963531
2627,2020/6/12,1.0036156,-1.9045486,-4.1611767,-1.148501,0.010743666,-3.9464989,-2.9037898,-2.8750186,-5.15278,-1.3083687,-2.9613075
2628,2020/6/15,1.025443,-1.7672745,-4.2412434,-1.1702876,0.01773281,-3.92865,-2.843025,-2.8735447,-5.1634173,-1.3079677,-2.884317
2629,2020/6/16,1.0749758,-1.7215204,-4.2679296,-1.1775491,0.020062324,-3.9227006,-2.8227718,-2.8730533,-5.166963,-1.307834,-2.8586557
2630,2020/6/17,1.0654653,-1.7313063,-4.2855005,-1.174219,0.00976756,-3.913241,-2.804288,-2.897351,-5.1754174,-1.2861834,-2.86274
2631,2020/6/18,1.0670316,-1.7465792,-4.3021765,-1.1698422,-0.0017764932,-3.9034324,-2.785974,-2.9241028,-5.1843586,-1.2624023,-2.8697631
2632,2020/6/19,1.0520927,-1.761848,-4.3188477,-1.1654663,-0.013317565,-3.8936262,-2.767665,-2.9508476,-5.193298,-1.2386274,-2.876784
2633,2020/6/22,1.0691637,-1.736814,-4.3598857,-1.126009,-0.053491995,-3.8459964,-2.735178,-3.0455706,-5.192856,-1.1936668,-2.8344321
2634,2020/6/23,1.0804974,-1.7072129,-4.3708696,-1.1049577,-0.0685471,-3.824658,-2.7310848,-3.0814881,-5.1845284,-1.1865938,-2.8012872
2635,2020/6/24,1.0114244,-1.6776116,-4.3818526,-1.0839062,-0.0836022,-3.803319,-2.7269917,-3.117405,-5.176201,-1.1795207,-2.7681422
2636,2020/6/25,1.0401657,-1.6512027,-4.388701,-1.0725919,-0.099362925,-3.788147,-2.722548,-3.1389341,-5.1701026,-1.1673266,-2.75145
2637,2020/6/26,0.9754964,-1.6345158,-4.382948,-1.0909512,-0.11727833,-3.7917652,-2.7170353,-3.1166158,-5.1707954,-1.1395204,-2.7848976
2638,2020/6/29,1.0139388,-1.584468,-4.3656917,-1.146015,-0.17101067,-3.8026173,-2.700501,-3.0496798,-5.172873,-1.0561235,-2.8852139
2639,2020/6/30,1.0542623,-1.5574541,-4.358967,-1.152085,-0.18389307,-3.8061147,-2.7000556,-3.0466516,-5.1781063,-1.0629727,-2.898501
2640,2020/7/1,1.0674717,-1.5294805,-4.3521504,-1.1570231,-0.19631496,-3.8096023,-2.7000775,-3.0454013,-5.1837597,-1.0730195,-2.9099321
2641,2020/7/2,1.0794193,-1.501514,-4.345336,-1.16196,-0.20873366,-3.8130887,-2.7000992,-3.0441518,-5.1894126,-1.0830637,-2.921361
2642,2020/7/6,1.120968,-1.4787952,-4.3171616,-1.1621218,-0.2689052,-3.834938,-2.7254438,-3.0267172,-5.2710924,-1.0919971,-2.8602817
2643,2020/7/7,1.0922856,-1.4853271,-4.3099937,-1.1594795,-0.28538442,-3.8414826,-2.7352393,-3.0206556,-5.2996016,-1.0899506,-2.8303852
2644,2020/7/8,1.1128452,-1.4959313,-4.3059626,-1.1599398,-0.30630234,-3.850364,-2.742035,-3.0142038,-5.32788,-1.0902468,-2.8115306
2645,2020/7/9,1.0979216,-1.5185957,-4.311223,-1.1695873,-0.34036833,-3.866168,-2.7399516,-3.0065963,-5.3554845,-1.0974796,-2.825365
2646,2020/7/10,1.125376,-1.5412543,-4.3164816,-1.1792321,-0.37442547,-3.8819675,-2.7378683,-2.9989905,-5.383081,-1.1047103,-2.8391957
2647,2020/7/13,1.1005721,-1.5607057,-4.3073893,-1.1843235,-0.4553687,-3.905478,-2.7545626,-2.9877906,-5.447173,-1.1064006,-2.8517613
2648,2020/7/14,1.1356878,-1.5306695,-4.2856402,-1.1680752,-0.46637934,-3.8953369,-2.7773974,-2.9927995,-5.4544687,-1.0919093,-2.834179
2649,2020/7/15,1.1595277,-1.500641,-4.2638974,-1.1518313,-0.47738713,-3.8851984,-2.8002262,-2.9978075,-5.461763,-1.0774218,-2.8166013
2650,2020/7/16,1.1505309,-1.4706125,-4.2421536,-1.1355872,-0.48839492,-3.8750598,-2.823055,-3.0028155,-5.469057,-1.0629343,-2.7990234
2651,2020/7/17,1.1580317,-1.4616328,-4.235015,-1.1328527,-0.5043312,-3.8627882,-2.8370087,-3.0110142,-5.472454,-1.0525615,-2.774765
2652,2020/7/20,1.1801068,-1.4786733,-4.244114,-1.152877,-0.5624424,-3.821513,-2.8603272,-3.0422812,-5.4745016,-1.0300384,-2.688025
2653,2020/7/21,1.1845305,-1.4846411,-4.2458777,-1.1567981,-0.58360815,-3.8145592,-2.862383,-3.0544798,-5.475882,-1.0263793,-2.6654153
2654,2020/7/22,1.1996413,-1.491439,-4.243992,-1.1527976,-0.60995007,-3.8271823,-2.8479893,-3.0717955,-5.4792724,-1.0337927,-2.6609325
2655,2020/7/23,1.166954,-1.4982355,-4.2421064,-1.1487982,-0.6362853,-3.8398023,-2.8335996,-3.0891068,-5.482662,-1.0412042,-2.6564507
2656,2020/7/24,1.1505802,-1.5050315,-4.2402205,-1.1447988,-0.6626204,-3.8524222,-2.8192098,-3.106418,-5.486051,-1.0486155,-2.651969
2657,2020/7/27,1.1700083,-1.5108411,-4.259098,-1.1405113,-0.6886319,-3.8664563,-2.8241925,-3.1000967,-5.4864597,-1.0717491,-2.6359115
2658,2020/7/28,1.1528834,-1.5100695,-4.2699466,-1.1405146,-0.68745804,-3.866708,-2.8347971,-3.0871696,-5.484783,-1.0796262,-2.6300745
2659,2020/7/29,1.1854532,-1.5092978,-4.280795,-1.1405178,-0.6862842,-3.8669603,-2.8454018,-3.074242,-5.4831066,-1.0875034,-2.6242373
2660,2020/7/30,1.1755457,-1.5062674,-4.279969,-1.1321266,-0.69280154,-3.8764763,-2.8446953,-3.0842934,-5.4689107,-1.0788171,-2.619368
2661,2020/7/31,1.1956943,-1.501698,-4.2711906,-1.1180149,-0.70455974,-3.8923056,-2.8362837,-3.1099992,-5.4461837,-1.0588464,-2.6151567
2662,2020/8/3,1.2145619,-1.4890463,-4.245497,-1.0792181,-0.7404215,-3.9385445,-2.809969,-3.1803174,-5.385331,-1.0103296,-2.6028264
2663,2020/8/4,1.224069,-1.4884772,-4.239129,-1.0785013,-0.7544443,-3.9496734,-2.7974286,-3.1802726,-5.3903713,-1.0335815,-2.5997567
2664,2020/8/5,1.240969,-1.4879082,-4.2327633,-1.0777848,-0.7684635,-3.9607997,-2.7848918,-3.1802282,-5.39541,-1.0568275,-2.5966878
2665,2020/8/6,1.2578638,-1.4873393,-4.226397,-1.0770682,-0.78248274,-3.971926,-2.772355,-3.1801836,-5.400449,-1.0800735,-2.5936189
2666,2020/8/7,1.2595323,-1.4867703,-4.2200313,-1.0763516,-0.79650193,-3.9830525,-2.7598178,-3.180139,-5.4054875,-1.1033194,-2.59055
2667,2020/8/10,1.2667532,-1.5429384,-4.2525816,-0.9973334,-0.8431564,-3.9466774,-2.643775,-3.221247,-5.4081955,-1.1239759,-2.6438818
2668,2020/8/11,1.2456557,-1.5621079,-4.263831,-0.97040063,-0.8587422,-3.934013,-2.6044898,-3.2352676,-5.409002,-1.1304805,-2.662142
2669,2020/8/12,1.2823064,-1.5758668,-4.2825017,-0.9619864,-0.8761684,-3.937365,-2.6001804,-3.2304802,-5.4129124,-1.1186205,-2.6760345
2670,2020/8/13,1.2769029,-1.5860262,-4.306119,-0.9659029,-0.89482474,-3.9513838,-2.6191628,-3.2131648,-5.418892,-1.0945272,-2.6870213
2671,2020/8/14,1.2764496,-1.5961828,-4.32973,-0.96981853,-0.91347635,-3.9653993,-2.6381402,-3.1958542,-5.4248695,-1.0704403,-2.6980057
2672,2020/8/17,1.2835854,-1.5709611,-4.3914976,-0.99068284,-0.91902316,-4.0013366,-2.683528,-3.1230266,-5.434552,-1.0456901,-2.6986423
2673,2020/8/18,1.2896521,-1.5372307,-4.4079604,-1.0017823,-0.89794976,-4.010535,-2.6934042,-3.0892541,-5.434028,-1.0590463,-2.6841595
2674,2020/8/19,1.2780126,-1.5035005,-4.424423,-1.0128818,-0.87687635,-4.0197334,-2.7032802,-3.0554817,-5.433504,-1.0724025,-2.669677
2675,2020/8/20,1.2863284,-1.4697701,-4.4408865,-1.0239812,-0.85580295,-4.028932,-2.7131565,-3.0217092,-5.43298,-1.0857588,-2.6551943
2676,2020/8/21,1.2953867,-1.4383972,-4.4523993,-1.007437,-0.88393307,-4.0027165,-2.7263956,-3.0067708,-5.440773,-1.1006978,-2.6371837
2677,2020/8/24,1.3217382,-1.3447442,-4.4859467,-0.9522479,-0.9782131,-3.9169505,-2.7667923,-2.9657357,-5.4658256,-1.1458364,-2.5824387
2678,2020/8/25,1.3312042,-1.341868,-4.5150623,-0.93188465,-0.9816284,-3.9086878,-2.7660255,-2.9567516,-5.4619875,-1.1422712,-2.5670586
2679,2020/8/26,1.3579525,-1.3574414,-4.555861,-0.9102346,-0.9668093,-3.9136553,-2.7559931,-2.9508207,-5.4502125,-1.1265886,-2.5535412
2680,2020/8/27,1.3623602,-1.3730109,-4.5966496,-0.88859,-0.9519938,-3.918621,-2.745963,-2.9448912,-5.4384403,-1.1109102,-2.5400271
2681,2020/8/28,1.3800535,-1.3885803,-4.637438,-0.8669455,-0.93717855,-3.923587,-2.7359335,-2.9389617,-5.4266677,-1.0952317,-2.5265129
2682,2020/8/31,1.3742594,-1.3880284,-4.6575313,-0.83986753,-0.95415735,-3.8739533,-2.7265623,-2.9016795,-5.4552975,-1.0356429,-2.5415714
2683,2020/9/1,1.3940275,-1.3828175,-4.65335,-0.83486927,-0.9663501,-3.850547,-2.7256427,-2.8871803,-5.4716415,-1.0144469,-2.5525045
2684,2020/9/2,1.4342368,-1.3776066,-4.6491685,-0.829871,-0.9785427,-3.8271403,-2.724723,-2.872681,-5.4879856,-0.99325085,-2.5634377
2685,2020/9/3,1.3399495,-1.3802394,-4.641177,-0.8124663,-0.9954804,-3.8112743,-2.7140067,-2.8987272,-5.493796,-0.9863074,-2.5874476
2686,2020/9/4,1.3184162,-1.38335,-4.6329517,-0.79430264,-1.012711,-3.7958627,-2.7026916,-2.9272463,-5.498966,-0.9802289,-2.6122596
2687,2020/9/8,1.244192,-1.412688,-4.627931,-0.73917675,-1.0586963,-3.7751245,-2.665626,-3.0300407,-5.483629,-0.9631667,-2.6579747
