,Date,SPX,0,1,2,3,4,5,6,7,8,9
4002,2015/12/1,0.65789205,-4.493085,6.785158,-4.972598,-7.54819,-4.1103725,-7.167978,5.098447,-7.366305,5.3140354,-3.9063206
4003,2015/12/2,0.6313664,-4.48207,6.7814775,-4.9706855,-7.5476594,-4.134646,-7.169345,5.0932527,-7.3716874,5.303884,-3.927226
4004,2015/12/3,0.59663296,-4.4710546,6.7777963,-4.9687724,-7.547129,-4.158919,-7.1707125,5.0880585,-7.3770704,5.293733,-3.9481316
4005,2015/12/4,0.6453771,-4.4655266,6.7735057,-4.9727325,-7.545435,-4.1725903,-7.168865,5.0833683,-7.381808,5.290666,-3.9628682
4006,2015/12/7,0.62854975,-4.481607,6.7570095,-5.0195656,-7.5334253,-4.150494,-7.144191,5.072298,-7.3921785,5.3236356,-3.970357
4007,2015/12/8,0.6129293,-4.4869676,6.75151,-5.035179,-7.529422,-4.1431274,-7.1359644,5.0686073,-7.3956356,5.334627,-3.9728532
4008,2015/12/9,0.59429085,-4.4923286,6.746011,-5.0507927,-7.5254183,-4.1357613,-7.127738,5.0649166,-7.3990936,5.3456187,-3.97535
4009,2015/12/10,0.599686,-4.4976897,6.7405114,-5.0664062,-7.5214143,-4.1283946,-7.119512,5.061226,-7.402551,5.356611,-3.9778466
4010,2015/12/11,0.552631,-4.5030503,6.735012,-5.08202,-7.5174108,-4.121028,-7.111286,5.057535,-7.4060082,5.3676023,-3.9803433
4011,2015/12/14,0.56401294,-4.4902897,6.7432337,-5.130399,-7.524111,-4.081361,-7.1228495,5.0567594,-7.4474564,5.3636003,-3.966238
4012,2015/12/15,0.5893532,-4.483372,6.7482576,-5.146671,-7.5280724,-4.0665135,-7.1300516,5.0574512,-7.4641447,5.3588524,-3.9595408
4013,2015/12/16,0.6239252,-4.476455,6.7532816,-5.162943,-7.5320344,-4.0516663,-7.1372538,5.0581436,-7.480833,5.354104,-3.9528446
4014,2015/12/17,0.587568,-4.4695377,6.7583055,-5.1792145,-7.5359964,-4.036819,-7.144456,5.058836,-7.4975214,5.349355,-3.946148
4015,2015/12/18,0.5444867,-4.4626203,6.7633286,-5.195486,-7.5399575,-4.0219717,-7.151657,5.059528,-7.5142093,5.344607,-3.939451
4016,2015/12/21,0.5630754,-4.4549246,6.7768803,-5.229622,-7.531979,-3.9880886,-7.166297,5.0630093,-7.550265,5.335416,-3.9043174
4017,2015/12/22,0.58413476,-4.457581,6.7807875,-5.2351255,-7.5213795,-3.9810615,-7.16839,5.0647306,-7.556677,5.3343735,-3.8865972
4018,2015/12/23,0.61374295,-4.4602385,6.7846966,-5.240632,-7.5107746,-3.9740305,-7.1704836,5.066453,-7.5630913,5.333331,-3.8688684
4019,2015/12/24,0.6099047,-4.4628963,6.7886057,-5.2461386,-7.5001698,-3.9669998,-7.1725774,5.068176,-7.5695066,5.3322887,-3.85114
4020,2015/12/28,0.6046725,-4.4751196,6.8055553,-5.2688794,-7.4587593,-3.9450953,-7.1787653,5.0778413,-7.5906734,5.3292403,-3.7778387
4021,2015/12/29,0.6300393,-4.4819875,6.812934,-5.276271,-7.4508257,-3.954515,-7.175073,5.086904,-7.585202,5.3311634,-3.7538059
4022,2015/12/30,0.6126619,-4.488859,6.8203163,-5.283666,-7.4428883,-3.9639392,-7.171379,5.095971,-7.5797286,5.3330865,-3.7297611
4023,2015/12/31,0.58997536,-4.4957304,6.827698,-5.2910614,-7.434952,-3.9733634,-7.167685,5.1050386,-7.574255,5.33501,-3.7057168
4024,2016/1/4,0.5529767,-4.5232153,6.8572273,-5.320642,-7.403202,-4.01106,-7.152909,5.1413074,-7.5523596,5.342704,-3.6095395
4025,2016/1/5,0.55779946,-4.5199833,6.859727,-5.3213863,-7.403762,-4.0204315,-7.1516447,5.150524,-7.5497594,5.346458,-3.5914903
4026,2016/1/6,0.5261265,-4.5010724,6.8546543,-5.311812,-7.417507,-4.0297313,-7.1541505,5.1599855,-7.551616,5.353059,-3.582723
4027,2016/1/7,0.468583,-4.482161,6.8495817,-5.302238,-7.431252,-4.039031,-7.1566553,5.1694465,-7.553473,5.359659,-3.573955
4028,2016/1/8,0.442439,-4.46325,6.8445096,-5.292664,-7.4449973,-4.048331,-7.159161,5.1789074,-7.5553303,5.3662605,-3.5651875
4029,2016/1/11,0.44448516,-4.406517,6.829293,-5.263942,-7.4862337,-4.0762305,-7.1666784,5.207291,-7.5609007,5.3860626,-3.5388849
4030,2016/1/12,0.46313193,-4.3876057,6.82422,-5.254368,-7.499979,-4.0855303,-7.1691837,5.2167525,-7.5627575,5.3926635,-3.530117
4031,2016/1/13,0.40247786,-4.3799653,6.8217516,-5.237942,-7.509192,-4.081576,-7.1741037,5.2241354,-7.561065,5.399822,-3.519196
4032,2016/1/14,0.44220182,-4.388793,6.8230863,-5.2114806,-7.5117893,-4.058241,-7.18256,5.2284894,-7.554183,5.4078064,-3.5051131
4033,2016/1/15,0.38981637,-4.39762,6.824421,-5.1850195,-7.514386,-4.0349054,-7.191016,5.2328434,-7.547301,5.4157896,-3.4910307
4034,2016/1/19,0.3910919,-4.4329305,6.8297577,-5.079174,-7.524775,-3.9415638,-7.224839,5.25026,-7.5197716,5.4477243,-3.4347003
4035,2016/1/20,0.36287224,-4.441754,6.831092,-5.0527253,-7.5273705,-3.9182396,-7.2332916,5.254612,-7.5128922,5.4557037,-3.4206245
4036,2016/1/21,0.37530413,-4.449215,6.8290195,-5.0393257,-7.5279837,-3.8962584,-7.235737,5.2511544,-7.5040846,5.4614964,-3.4031048
4037,2016/1/22,0.42347908,-4.4547915,6.8222485,-5.043942,-7.525857,-3.876145,-7.229892,5.2369227,-7.4926195,5.464266,-3.3808439
4038,2016/1/25,0.3856662,-4.471521,6.8019342,-5.0577927,-7.519479,-3.8158045,-7.212356,5.194227,-7.4582233,5.4725747,-3.3140607
4039,2016/1/26,0.4193616,-4.4770975,6.795162,-5.0624094,-7.5173526,-3.7956915,-7.206511,5.1799955,-7.446758,5.475344,-3.2917998
4040,2016/1/27,0.39315683,-4.4826713,6.7883945,-5.067024,-7.5152273,-3.7755873,-7.2006683,5.1657705,-7.435298,5.4781127,-3.2695491
4041,2016/1/28,0.4063837,-4.488248,6.781623,-5.0716405,-7.5131016,-3.7554739,-7.1948233,5.151539,-7.4238324,5.480882,-3.2472882
4042,2016/1/29,0.4650616,-4.490619,6.7811413,-5.082185,-7.5082145,-3.7365623,-7.190778,5.148595,-7.4143543,5.480306,-3.2349203
4043,2016/2/1,0.463998,-4.4852247,6.8042517,-5.136959,-7.4827805,-3.6845195,-7.185669,5.183831,-7.3936768,5.465522,-3.236436
4044,2016/2/2,0.4186053,-4.483427,6.8119545,-5.155217,-7.474302,-3.667172,-7.183966,5.195577,-7.3867846,5.460593,-3.2369409
4045,2016/2/3,0.43055174,-4.4816284,6.819658,-5.173475,-7.4658237,-3.6498241,-7.1822634,5.207322,-7.379892,5.455665,-3.237446
4046,2016/2/4,0.4342118,-4.4798317,6.8273573,-5.1917243,-7.4573493,-3.632485,-7.180561,5.2190623,-7.373003,5.4507394,-3.2379508
4047,2016/2/5,0.3894591,-4.4780335,6.835061,-5.209982,-7.4488707,-3.6151373,-7.1788588,5.230808,-7.3661103,5.4458113,-3.238456
4048,2016/2/8,0.3552604,-4.499917,6.818166,-5.2350435,-7.44185,-3.5698397,-7.1476073,5.264306,-7.37598,5.465818,-3.2355773
4049,2016/2/9,0.35366777,-4.5092583,6.8095336,-5.241168,-7.4408913,-3.5552466,-7.135229,5.275342,-7.3815618,5.4750967,-3.2342882
4050,2016/2/10,0.35321438,-4.5185995,6.8009005,-5.2472925,-7.4399323,-3.5406532,-7.1228504,5.2863774,-7.387143,5.484376,-3.2329988
4051,2016/2/11,0.32352012,-4.527936,6.7922716,-5.253414,-7.4389734,-3.526067,-7.1104784,5.297408,-7.3927217,5.4936504,-3.2317102
4052,2016/2/12,0.369894,-4.537277,6.7836385,-5.259539,-7.438015,-3.511474,-7.0980997,5.308444,-7.398303,5.5029297,-3.2304208
4053,2016/2/16,0.40919498,-4.5506873,6.7759247,-5.3138285,-7.428303,-3.5400376,-7.099661,5.3301435,-7.4147167,5.5313606,-3.2007172
4054,2016/2/17,0.4484104,-4.5503035,6.778179,-5.332048,-7.4249578,-3.56074,-7.108018,5.3320675,-7.417898,5.537113,-3.1894624
4055,2016/2/18,0.43719083,-4.5499196,6.780433,-5.350259,-7.4216156,-3.5814328,-7.116372,5.33399,-7.421078,5.5428634,-3.1782131
4056,2016/2/19,0.4371283,-4.5495353,6.782688,-5.3684783,-7.41827,-3.6021347,-7.1247296,5.335914,-7.4242587,5.5486164,-3.1669579
4057,2016/2/22,0.4715567,-4.547991,6.7900453,-5.4054365,-7.4104953,-3.6655586,-7.1492457,5.350295,-7.428235,5.560549,-3.156933
4058,2016/2/23,0.44149017,-4.5467854,6.793544,-5.38658,-7.4118834,-3.68902,-7.156439,5.370253,-7.419756,5.5551457,-3.195407
4059,2016/2/24,0.45211792,-4.5455794,6.7970424,-5.367723,-7.413272,-3.7124815,-7.1636324,5.390211,-7.411276,5.5497427,-3.2338805
4060,2016/2/25,0.47919,-4.544374,6.800541,-5.3488665,-7.41466,-3.7359428,-7.1708255,5.4101686,-7.4027963,5.544339,-3.2723541
4061,2016/2/26,0.47469914,-4.5431685,6.804038,-5.3300185,-7.416048,-3.7593927,-7.1780157,5.430117,-7.3943205,5.538939,-3.3108096
4062,2016/2/29,0.45513692,-4.5395517,6.814533,-5.273448,-7.4202123,-3.8297768,-7.1995945,5.4899907,-7.3688817,5.52273,-3.4262307
4063,2016/3/1,0.51172704,-4.5370793,6.813124,-5.260568,-7.41746,-3.8507972,-7.203992,5.5005636,-7.3699794,5.521786,-3.4624543
4064,2016/3/2,0.5215295,-4.5332966,6.8066406,-5.253867,-7.410426,-3.8692932,-7.2054987,5.501433,-7.3809776,5.525453,-3.4963522
4065,2016/3/3,0.5299085,-4.5295143,6.8001566,-5.247166,-7.403392,-3.8877897,-7.2070055,5.502303,-7.3919773,5.5291195,-3.5302496
4066,2016/3/4,0.53782654,-4.525733,6.793676,-5.240468,-7.396361,-3.9062772,-7.2085114,5.503172,-7.4029703,5.532785,-3.5641313
4067,2016/3/7,0.53994876,-4.5143847,6.7742248,-5.2203655,-7.3752584,-3.9617658,-7.2130313,5.505781,-7.4359674,5.543785,-3.6658242
4068,2016/3/8,0.5128303,-4.5106025,6.7677407,-5.213664,-7.3682246,-3.9802623,-7.214538,5.5066504,-7.446966,5.547452,-3.6997218
4069,2016/3/9,0.5249208,-4.5092754,6.7651396,-5.215813,-7.3681707,-3.9940813,-7.2200146,5.5100985,-7.4576006,5.554659,-3.7207127
4070,2016/3/10,0.52529466,-4.510348,6.7663317,-5.226605,-7.374934,-4.0033336,-7.2293673,5.5160656,-7.4678802,5.565324,-3.7291012
4071,2016/3/11,0.5643096,-4.5114193,6.7675223,-5.2373905,-7.3816953,-4.0125813,-7.238716,5.522029,-7.478154,5.575983,-3.737486
4072,2016/3/14,0.5612824,-4.514636,6.771096,-5.269765,-7.401986,-4.040338,-7.2667747,5.539929,-7.508992,5.607977,-3.7626512
4073,2016/3/15,0.55687135,-4.515708,6.772288,-5.280556,-7.4087496,-4.0495906,-7.276128,5.5458956,-7.5192714,5.6186414,-3.7710395
4074,2016/3/16,0.5702696,-4.516781,6.7734795,-5.2913475,-7.4155126,-4.0588427,-7.2854805,5.5518622,-7.529551,5.6293063,-3.779428
4075,2016/3/17,0.5860401,-4.5261807,6.7751575,-5.307364,-7.411799,-4.061076,-7.2871895,5.5554357,-7.5382304,5.6308665,-3.7863996
4076,2016/3/18,0.59658617,-4.543261,6.777285,-5.3281994,-7.3984222,-4.0568366,-7.281849,5.5568027,-7.545435,5.6240306,-3.7920647
4077,2016/3/21,0.59894943,-4.5944934,6.7836657,-5.3906956,-7.3582983,-4.04412,-7.265829,5.5609026,-7.567045,5.603526,-3.8090575
4078,2016/3/22,0.59684366,-4.6115737,6.785793,-5.411531,-7.344921,-4.03988,-7.260489,5.5622697,-7.5742493,5.59669,-3.8147225
4079,2016/3/23,0.5814741,-4.628654,6.78792,-5.4323664,-7.3315444,-4.0356407,-7.2551484,5.5636363,-7.5814543,5.5898542,-3.8203878
4080,2016/3/24,0.58056694,-4.645734,6.7900476,-5.4532022,-7.3181677,-4.031401,-7.2498074,5.5650034,-7.5886583,5.5830183,-3.826053
4081,2016/3/28,0.5818746,-4.5945077,6.795719,-5.512107,-7.2957344,-4.0636063,-7.258235,5.589261,-7.62344,5.5752187,-3.814568
4082,2016/3/29,0.60293365,-4.577763,6.797044,-5.5260305,-7.291149,-4.0732784,-7.261323,5.5959454,-7.6323333,5.5739126,-3.8105721
4083,2016/3/30,0.61334777,-4.561018,6.798368,-5.539954,-7.2865634,-4.0829496,-7.264411,5.6026287,-7.6412263,5.5726056,-3.8065763
4084,2016/3/31,0.6084492,-4.5442734,6.7996926,-5.553878,-7.2819777,-4.092621,-7.267499,5.609313,-7.650119,5.5712986,-3.8025804
4085,2016/4/1,0.6235896,-4.5275283,6.801017,-5.5678015,-7.2773914,-4.102292,-7.270587,5.615997,-7.659012,5.569992,-3.7985842
4086,2016/4/4,0.6158804,-4.5738926,6.797673,-5.6599903,-7.295388,-4.1252923,-7.255833,5.6350875,-7.674166,5.5498295,-3.7397242
4087,2016/4/5,0.5914186,-4.595052,6.796126,-5.6937017,-7.3032618,-4.1326056,-7.249497,5.6413956,-7.6785383,5.5421486,-3.7173338
4088,2016/4/6,0.6164957,-4.616211,6.7945795,-5.7274127,-7.3111362,-4.139919,-7.2431602,5.6477036,-7.682911,5.5344677,-3.6949434
4089,2016/4/7,0.58759147,-4.63737,6.7930326,-5.7611237,-7.31901,-4.1472316,-7.236824,5.6540117,-7.6872826,5.5267863,-3.672553
4090,2016/4/8,0.5942674,-4.658529,6.7914853,-5.794835,-7.326884,-4.154545,-7.230488,5.66032,-7.6916547,5.5191054,-3.6501632
4091,2016/4/11,0.58768547,-4.70474,6.7908745,-5.841644,-7.312064,-4.2000523,-7.2131004,5.660901,-7.728395,5.511417,-3.6153345
4092,2016/4/12,0.6107543,-4.7148557,6.7919054,-5.840599,-7.2953396,-4.2224503,-7.2078,5.6554723,-7.7478876,5.5135603,-3.6136353
4093,2016/4/13,0.6347212,-4.724972,6.7929363,-5.839555,-7.278615,-4.2448487,-7.2024994,5.6500435,-7.7673793,5.515703,-3.611936
4094,2016/4/14,0.6351359,-4.7350874,6.7939672,-5.8385096,-7.2618895,-4.2672462,-7.1971984,5.644614,-7.786871,5.517846,-3.610237
4095,2016/4/15,0.63277346,-4.745203,6.794998,-5.837465,-7.245165,-4.2896442,-7.191898,5.639186,-7.8063626,5.5199885,-3.6085374
4096,2016/4/18,0.64841455,-4.7670383,6.793551,-5.837894,-7.1963844,-4.3535166,-7.1861258,5.6235967,-7.8551054,5.52304,-3.604303
4097,2016/4/19,0.65580314,-4.7624063,6.7867117,-5.843024,-7.182062,-4.3701744,-7.19838,5.6193724,-7.8577414,5.51933,-3.6040983
4098,2016/4/20,0.6576296,-4.7577744,6.779873,-5.848154,-7.1677394,-4.386832,-7.210634,5.6151476,-7.860378,5.5156193,-3.6038933
4099,2016/4/21,0.64513624,-4.7531424,6.773034,-5.853285,-7.1534176,-4.4034905,-7.222888,5.610924,-7.863014,5.5119095,-3.603689
4100,2016/4/22,0.6452509,-4.7485104,6.766195,-5.8584156,-7.139095,-4.4201484,-7.2351427,5.606699,-7.86565,5.508199,-3.6034842
4101,2016/4/25,0.6408998,-4.7346163,6.745681,-5.873804,-7.096135,-4.470114,-7.271899,5.5940275,-7.873558,5.4970703,-3.6028705
4102,2016/4/26,0.64538854,-4.7333803,6.7398915,-5.880596,-7.09269,-4.48231,-7.289227,5.592293,-7.875162,5.5024734,-3.5939827
4103,2016/4/27,0.64934224,-4.7344923,6.7348285,-5.8885365,-7.096769,-4.49142,-7.3100643,5.59228,-7.8760533,5.5141797,-3.5790896
4104,2016/4/28,0.62709403,-4.735605,6.729765,-5.8964767,-7.1008472,-4.5005293,-7.330902,5.5922675,-7.8769445,5.525886,-3.5641966
4105,2016/4/29,0.61491644,-4.7367167,6.724702,-5.9044175,-7.1049256,-4.509639,-7.351739,5.5922546,-7.8778353,5.5375924,-3.5493035
4106,2016/5/2,0.6335804,-4.7400527,6.709514,-5.9282355,-7.117159,-4.536963,-7.414241,5.5922165,-7.8805075,5.5727053,-3.5046315
4107,2016/5/3,0.6126735,-4.741165,6.7044506,-5.936176,-7.1212378,-4.5460725,-7.4350777,5.592204,-7.881399,5.5844116,-3.4897385
4108,2016/5/4,0.5983881,-4.735021,6.7031393,-5.9369144,-7.118231,-4.552921,-7.4450407,5.593432,-7.883556,5.585145,-3.480991
4109,2016/5/5,0.5978149,-4.724148,6.704272,-5.9329596,-7.110606,-4.558294,-7.4479165,5.5954685,-7.8865376,5.578727,-3.4762478
4110,2016/5/6,0.605419,-4.713275,6.7054048,-5.929004,-7.1029816,-4.563667,-7.4507914,5.597505,-7.8895187,5.572308,-3.4715052
4111,2016/5/9,0.60722595,-4.6806602,6.708802,-5.91714,-7.0801105,-4.5797834,-7.4594164,5.603614,-7.898462,5.553056,-3.4572785
4112,2016/5/10,0.6369897,-4.6697874,6.709935,-5.913184,-7.0724854,-4.585157,-7.4622917,5.6056504,-7.901443,5.5466375,-3.4525356
4113,2016/5/11,0.61394054,-4.658914,6.7110677,-5.9092293,-7.0648613,-4.59053,-7.465167,5.607687,-7.9044247,5.5402193,-3.4477925
4114,2016/5/12,0.61353374,-4.6523137,6.7089653,-5.9185433,-7.0721536,-4.5910535,-7.4746494,5.606044,-7.901347,5.52943,-3.4472501
4115,2016/5/13,0.5931072,-4.648336,6.7048783,-5.936002,-7.0886,-4.5886016,-7.4881873,5.6021433,-7.8945503,5.515959,-3.4492855
4116,2016/5/16,0.6164957,-4.636404,6.6926184,-5.988367,-7.1379333,-4.5812464,-7.5287943,5.590443,-7.8741646,5.475553,-3.4553905
4117,2016/5/17,0.59381044,-4.6324263,6.688531,-6.0058255,-7.15438,-4.5787945,-7.5423326,5.5865426,-7.8673677,5.462082,-3.4574256
4118,2016/5/18,0.5943026,-4.6284485,6.6844435,-6.023283,-7.170827,-4.576342,-7.55587,5.5826416,-7.860572,5.4486113,-3.459461
4119,2016/5/19,0.58539337,-4.6244707,6.680356,-6.040741,-7.187274,-4.5738897,-7.5694075,5.578741,-7.8537755,5.4351406,-3.461496
4120,2016/5/20,0.5997912,-4.6162953,6.675414,-6.0504956,-7.1874027,-4.571457,-7.5744133,5.5819173,-7.857807,5.434546,-3.4470696
4121,2016/5/23,0.5947829,-4.584503,6.659107,-6.066414,-7.1595316,-4.5641923,-7.5746503,5.6037,-7.88865,5.455061,-3.3752904
4122,2016/5/24,0.62738293,-4.5739036,6.6536703,-6.071721,-7.1502395,-4.56177,-7.574729,5.610962,-7.8989325,5.4619,-3.3513598
4123,2016/5/25,0.64405775,-4.563304,6.648234,-6.077028,-7.140948,-4.559348,-7.5748076,5.6182237,-7.9092155,5.4687395,-3.3274293
4124,2016/5/26,0.6435527,-4.552705,6.642798,-6.0823345,-7.1316557,-4.5569263,-7.5748863,5.625486,-7.919498,5.475579,-3.303499
4125,2016/5/27,0.65381527,-4.5421057,6.6373615,-6.0876417,-7.122364,-4.5545044,-7.5749655,5.6327477,-7.9297805,5.4824185,-3.2795687
4126,2016/5/31,0.6514139,-4.5849714,6.683069,-6.176854,-7.1373577,-4.493162,-7.5426626,5.67255,-7.9455824,5.4620943,-3.276426
4127,2016/6/1,0.65412384,-4.597745,6.696124,-6.200799,-7.142365,-4.476579,-7.5338,5.682762,-7.9489236,5.4558635,-3.2778723
4128,2016/6/2,0.66089094,-4.610518,6.709178,-6.224744,-7.147371,-4.4599967,-7.5249376,5.692973,-7.9522634,5.449632,-3.2793183
4129,2016/6/3,0.65389526,-4.623291,6.722233,-6.2486887,-7.1523776,-4.4434137,-7.5160747,5.703184,-7.955604,5.443401,-3.280764
4130,2016/6/6,0.66561544,-4.6279173,6.7311373,-6.2964787,-7.1707163,-4.4434977,-7.5006466,5.7307987,-7.939429,5.4694963,-3.2545748
4131,2016/6/7,0.66870695,-4.620428,6.725994,-6.3059564,-7.1777163,-4.4568815,-7.498497,5.7391906,-7.927018,5.4901953,-3.237667
4132,2016/6/8,0.6766335,-4.612935,6.720849,-6.3154387,-7.184719,-4.4702725,-7.4963474,5.747586,-7.9146023,5.5109043,-3.2207513
4133,2016/6/9,0.6725091,-4.6054425,6.715703,-6.324921,-7.191723,-4.483663,-7.4941974,5.7559814,-7.9021854,5.531613,-3.2038355
4134,2016/6/10,0.65039545,-4.5979495,6.710558,-6.3344035,-7.1987257,-4.4970536,-7.4920473,5.7643766,-7.8897696,5.552322,-3.1869197
4135,2016/6/13,0.63084716,-4.585328,6.696833,-6.3581285,-7.2039447,-4.5198274,-7.478995,5.785495,-7.8531346,5.596602,-3.1578102
4136,2016/6/14,0.6265276,-4.5923963,6.6942186,-6.360633,-7.1876254,-4.507518,-7.4670954,5.787878,-7.841632,5.5909452,-3.1728568
4137,2016/6/15,0.6221076,-4.5994678,6.6916027,-6.363138,-7.171298,-4.495203,-7.45519,5.790263,-7.8301234,5.5852866,-3.187911
4138,2016/6/16,0.62961215,-4.606539,6.688987,-6.365644,-7.1549706,-4.4828873,-7.443285,5.7926474,-7.8186154,5.5796275,-3.202965
4139,2016/6/17,0.6217834,-4.61361,6.68637,-6.3681493,-7.1386433,-4.470572,-7.4313793,5.7950315,-7.807106,5.5739684,-3.218019
4140,2016/6/20,0.6356772,-4.634824,6.6785226,-6.375666,-7.089661,-4.4336267,-7.3956637,5.8021855,-7.772582,5.5569916,-3.2631812
4141,2016/6/21,0.64217496,-4.6401296,6.683431,-6.374441,-7.0812902,-4.4348354,-7.400283,5.8035026,-7.770108,5.5506554,-3.266653
4142,2016/6/22,0.6382094,-4.6446443,6.691699,-6.37155,-7.0764785,-4.442085,-7.412282,5.804342,-7.7716727,5.54402,-3.2649486
4143,2016/6/23,0.67005825,-4.6491613,6.699971,-6.368658,-7.0716643,-4.4493384,-7.424288,5.8051815,-7.7732387,5.537382,-3.2632437
4144,2016/6/24,0.5822985,-4.6536784,6.7082434,-6.3657656,-7.0668507,-4.4565916,-7.4362926,5.806021,-7.774804,5.5307436,-3.2615385
4145,2016/6/27,0.5384862,-4.667229,6.7330594,-6.357088,-7.052408,-4.4783516,-7.472308,5.8085403,-7.7795,5.510828,-3.2564235
4146,2016/6/28,0.58074373,-4.671746,6.7413316,-6.354196,-7.0475936,-4.485605,-7.4843135,5.80938,-7.7810655,5.50419,-3.2547183
4147,2016/6/29,0.6212621,-4.66733,6.744049,-6.363004,-7.051926,-4.4908695,-7.502703,5.808224,-7.7879663,5.5137105,-3.246164
4148,2016/6/30,0.6535867,-4.659177,6.7444468,-6.376708,-7.0600843,-4.495307,-7.5237737,5.8062334,-7.797102,5.5299907,-3.2347412
4149,2016/7/1,0.6582571,-4.651024,6.7448444,-6.3904123,-7.0682425,-4.4997444,-7.544844,5.804242,-7.8062377,5.5462713,-3.2233183
4150,2016/7/5,0.6417729,-4.618413,6.746435,-6.4452286,-7.100875,-4.517494,-7.629125,5.796278,-7.8427806,5.611394,-3.177627
4151,2016/7/6,0.6545809,-4.610264,6.746833,-6.458926,-7.1090293,-4.5219293,-7.6501856,5.7942886,-7.8519115,5.627667,-3.16621
4152,2016/7/7,0.6524891,-4.597366,6.744951,-6.461402,-7.112375,-4.526787,-7.6446576,5.796152,-7.853278,5.630422,-3.1638274
4153,2016/7/8,0.6888066,-4.582614,6.742177,-6.459492,-7.113841,-4.5318084,-7.6287436,5.79952,-7.851609,5.6278944,-3.1649742
4154,2016/7/11,0.69697016,-4.5383596,6.7338576,-6.4537654,-7.11824,-4.546873,-7.581002,5.8096256,-7.8466063,5.620314,-3.1684155
4155,2016/7/12,0.7137273,-4.523608,6.731085,-6.4518566,-7.119706,-4.551894,-7.5650887,5.812994,-7.8449383,5.6177874,-3.1695628
4156,2016/7/13,0.7140506,-4.5088563,6.728311,-6.449947,-7.121172,-4.5569158,-7.549175,5.8163624,-7.8432703,5.61526,-3.1707096
4157,2016/7/14,0.7266346,-4.4941115,6.725539,-6.4480386,-7.1226373,-4.5619345,-7.5332685,5.819729,-7.8416033,5.612735,-3.1718564
4158,2016/7/15,0.724405,-4.496232,6.724445,-6.4392567,-7.127208,-4.5685163,-7.5290666,5.8265424,-7.837969,5.6047277,-3.1816971
4159,2016/7/18,0.73011357,-4.5209866,6.7229905,-6.4054184,-7.144308,-4.589963,-7.529231,5.8507395,-7.8249235,5.574733,-3.220697
4160,2016/7/19,0.7266679,-4.529238,6.7225056,-6.3941393,-7.1500077,-4.5971117,-7.5292864,5.8588057,-7.8205748,5.564734,-3.233697
4161,2016/7/20,0.7368908,-4.53749,6.722021,-6.382859,-7.155708,-4.604261,-7.5293407,5.866871,-7.8162265,5.5547357,-3.246697
4162,2016/7/21,0.72820854,-4.5457373,6.7215366,-6.371585,-7.1614046,-4.6114063,-7.5293956,5.874933,-7.81188,5.5447416,-3.2596908
4163,2016/7/22,0.73910886,-4.5539885,6.721052,-6.360306,-7.1671047,-4.618555,-7.5294504,5.882998,-7.8075314,5.5347433,-3.2726908
4164,2016/7/25,0.7318733,-4.5423403,6.7190094,-6.406458,-7.181074,-4.5356426,-7.516519,5.865878,-7.840478,5.5641108,-3.2479436
4165,2016/7/26,0.7326476,-4.537344,6.71831,-6.4242897,-7.185635,-4.504812,-7.511808,5.8589067,-7.8528676,5.575717,-3.2377439
4166,2016/7/27,0.72977036,-4.5323467,6.7176104,-6.442121,-7.190195,-4.4739804,-7.5070963,5.8519354,-7.8652573,5.587322,-3.2275438
4167,2016/7/28,0.73362064,-4.5273523,6.716912,-6.4599447,-7.194754,-4.443164,-7.502387,5.844968,-7.8776402,5.5989223,-3.2173486
4168,2016/7/29,0.73753107,-4.5223556,6.716213,-6.4777765,-7.199315,-4.412333,-7.4976764,5.8379965,-7.890031,5.6105285,-3.207149
4169,2016/8/1,0.7344828,-4.5236,6.7101684,-6.5079966,-7.187189,-4.3774967,-7.486171,5.836937,-7.8981276,5.615535,-3.144127
4170,2016/8/2,0.7191722,-4.5278172,6.7072287,-6.512618,-7.177103,-4.379388,-7.482951,5.8412333,-7.8940187,5.6102214,-3.1155264
4171,2016/8/3,0.72667897,-4.532035,6.7042894,-6.5172405,-7.1670175,-4.3812795,-7.479732,5.84553,-7.8899097,5.6049085,-3.086926
4172,2016/8/4,0.72718894,-4.536252,6.70135,-6.521863,-7.1569314,-4.3831706,-7.476513,5.8498263,-7.8858013,5.599595,-3.0583253
4173,2016/8/5,0.74774086,-4.5404673,6.698412,-6.526483,-7.1468496,-4.3850613,-7.473295,5.854121,-7.881694,5.594285,-3.0297384
4174,2016/8/8,0.7455638,-4.5670385,6.6969366,-6.537853,-7.1299796,-4.38488,-7.4647026,5.8679004,-7.882583,5.5781302,-2.9667418
4175,2016/8/9,0.74649864,-4.5891876,6.703457,-6.539257,-7.137139,-4.379229,-7.462856,5.873343,-7.895499,5.57254,-2.9675176
4176,2016/8/10,0.7396162,-4.6113367,6.7099767,-6.5406623,-7.144298,-4.3735785,-7.4610095,5.878786,-7.908416,5.566949,-2.9682937
4177,2016/8/11,0.75094795,-4.633486,6.7164965,-6.5420675,-7.151458,-4.3679276,-7.4591627,5.8842287,-7.9213314,5.5613585,-2.96907
4178,2016/8/12,0.7490374,-4.655624,6.723013,-6.543472,-7.158613,-4.36228,-7.4573164,5.8896685,-7.9342413,5.5557704,-2.9698455
4179,2016/8/15,0.7557286,-4.72207,6.7425723,-6.547687,-7.1800914,-4.345328,-7.451777,5.905997,-7.97299,5.538998,-2.9721737
