,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.03806228373702422,-0.95057714,-0.016281752,0.5660223,-0.4671269,-0.04791519,-0.0068538478,-0.41099936,-0.5691423,-0.30672425,-0.6344087,0.29180062,-1.2532586,0.2870555,-0.16309643,-1.3041235,-0.2870502,-0.71593165,-0.0888249,-0.846598,0.13151515,-0.2995526,-1.189639,-1.3676234,-0.30032784,-0.4128438,0.051247556,-1.7120396,-0.48523504,-0.18074888,-0.9809377,-1.1327192,-0.23553452,-0.79772496,-0.3807144,-0.19307652,-0.24067932,-0.60326374,-1.0781906,-0.4154601,-0.5438518,-0.23218627,0.5464417,-1.489095,-1.1086782,0.3083368,-0.39621234,-0.52677184,-0.46874088,-0.29194635,-0.789485,0.11365771,0.080293976,-0.31424782,-0.52009225,-0.5637843,0.06798891,-0.47118044,-1.9326031,0.019458085,-1.4499571,-1.0932508,-0.79299927,-0.17689455,-0.63611305,-0.52753097,0.36816865,-0.6865197,-1.0623337,-1.3983288,0.059864603,0.6327404,-0.17702602,-0.2966203,-0.67061496,-1.4585605,-0.68596053,-0.6562538,-0.9227625,-0.2824096,-1.644406,-0.36577228,-0.20957077,-1.105618,-0.68164843,-0.57254076,-1.5464518,-0.43388456,0.022567086,-0.72501755,-0.61215276,-0.53616273,-0.52919984,-0.28938395,0.034229197,0.08962214,-0.2820791,-0.25432354,0.4325496,-0.56688166,-0.50244486,-1.1287903
11,0.04152249134948097,-1.0270883,-0.055159137,0.6183736,-0.19916622,-0.19458921,0.21970513,-0.34365186,-0.7476372,-0.24803533,-0.62122554,0.1711061,-1.2074085,0.38050312,-0.5116226,-1.3163059,-0.3489419,-0.7764705,0.201358,-0.8129652,0.20319577,-0.111817524,-1.0357826,-1.1807549,-0.3948269,-0.6407929,0.26906836,-1.6791466,-0.41433698,-0.24229008,-1.0037565,-1.0743269,-0.24090919,-0.78090566,-0.36037317,-0.10897045,-0.10417649,-0.63652617,-1.1129417,-0.4348921,-0.24900067,0.027021049,0.92586386,-1.3277802,-1.0036167,0.36171675,-0.5821533,-0.58048517,-0.37080207,-0.5175198,-0.96190625,-0.32609433,0.22182871,-0.12912358,-0.43153632,-0.34508923,-0.08106727,-0.5041684,-1.9127545,-0.32266766,-1.4083009,-1.2015748,-0.6576403,-0.38627937,-0.42437294,-0.27823547,0.41204008,-0.44495168,-0.91872454,-1.7758918,-0.062033445,0.6219615,-0.19825579,-0.24614136,-0.69347715,-1.3873225,-0.7205945,-0.50241745,-0.8677784,-0.3428884,-1.7586521,-0.29235646,-0.150107,-1.2688082,-0.70414793,-0.5098426,-1.6419165,-0.20551223,-0.012771018,-0.6794742,-0.716779,-0.49066424,-0.41667068,-0.2863226,0.059065938,0.22777611,-0.1344837,-0.14928964,0.46799558,-0.4642653,-0.39224648,-0.9776108
12,0.04498269896193772,-1.0522981,-0.27094203,0.7240466,-0.14791384,-0.5799476,0.041627157,-0.5558449,-0.72766083,-0.110674545,-0.4171281,0.24542189,-1.179006,0.349199,-0.06603427,-1.6886636,-0.54360026,-0.8958008,0.43935606,-0.5404786,0.43492404,-0.08179984,-1.1789377,-1.2329141,-0.22563794,-0.84871507,0.2940231,-1.5622506,-0.7820798,-0.20260414,-1.2210282,-0.71826184,-0.29090482,-0.6757083,-0.24950358,0.21572828,0.0327204,-0.8057326,-0.9695579,-0.48947042,-0.39890894,0.42650557,1.0349289,-1.4086471,-0.9172933,0.27203995,-0.76329243,-0.35888112,-0.20987403,-0.38636988,-0.6870393,-0.32727876,0.098910004,0.13062058,-0.43289727,-0.43809837,-0.1966729,-0.76737875,-2.0991235,-0.19241783,-1.6511886,-1.1118071,-0.95379597,-0.16463262,-0.49755844,-0.28537512,0.44831496,-0.38299108,-0.98157996,-1.5065715,0.10139011,0.60591066,-0.1503173,-0.40756345,-0.7114471,-1.1972032,-0.4955547,-0.3611088,-1.1110185,-0.40799117,-1.8052278,-0.05781704,-0.11797513,-1.2260498,-0.6661257,-0.46443155,-1.8687506,-0.2992239,0.054282587,-0.4213356,-0.9299082,-0.34638137,-0.29627147,-0.4948389,0.07224536,0.28887624,0.05063287,-0.122484826,0.49755043,-0.31571978,-0.4768929,-0.6838598
13,0.04844290657439446,-1.0755901,0.052111752,0.7974662,-0.020485664,-0.8385422,-0.07489574,-0.75157285,-0.96084005,0.061958186,-0.66068757,-0.017491942,-1.226836,0.34543628,0.23219746,-1.8491821,-0.26971593,-0.91181934,0.2765187,-0.58565134,0.596209,-0.0029253482,-1.1977696,-1.3245375,-0.02941799,-0.9848428,0.17944151,-1.3931053,-0.89286715,-0.1651124,-1.3292325,-0.720521,-0.552214,-0.453196,-0.16430278,0.3039649,0.1782001,-0.8705785,-0.9142337,-0.59521425,-0.60564476,0.49808964,0.96068513,-1.2676622,-0.9718504,0.26019323,-0.40671802,-0.5653355,0.024504393,-0.631931,-0.66677064,-0.44651356,0.007993566,0.22757858,-0.5246364,-0.36417675,0.040963244,-0.5950851,-2.089465,-0.12552582,-1.5680392,-0.99716705,-0.9781309,-0.09569506,-0.46159065,-0.21430212,0.62599146,-0.25947762,-0.84783846,-1.0807815,0.4370947,0.49879095,-0.024129009,-0.49141937,-1.0676816,-1.2199978,-0.28169754,-0.47728407,-1.2230675,-0.6016165,-1.6698705,0.26605943,-0.07383264,-1.4265488,-0.42900944,-0.36123013,-1.808739,-0.58628184,0.21558619,-0.20845458,-0.97135466,-0.2405983,-0.3063839,-0.30552056,-0.044314437,0.26228017,0.10794101,-0.12393786,0.70985335,-0.3320165,-0.3255413,-0.63790375
14,0.05190311418685121,-1.0855775,0.06552963,0.89106,0.028043948,-0.83015096,-0.41410604,-0.6508565,-0.43502527,0.15862168,-0.395001,0.025244828,-1.3330381,0.3282361,0.16560832,-1.65975,-0.49587804,-0.72921693,0.24940366,-0.49573573,0.7042289,0.22586796,-1.452357,-1.3883891,0.21182317,-0.75968194,0.14816365,-1.1177287,-0.9700819,-0.18895376,-1.3866187,-0.71312463,-0.9176737,-0.5882881,0.35329664,0.23287016,0.26493537,-0.73450315,-0.95220387,-0.64233917,-0.35232013,0.47560474,0.9561889,-1.248812,-0.72607946,0.27432758,-0.40558723,-0.57968354,-0.22708233,-0.36732307,-0.3556931,-0.17969768,-0.15088975,0.41468626,-0.46357304,-0.38223958,0.037308283,-0.48316896,-1.7834129,-0.14700077,-1.833944,-1.1652133,-0.8668361,-0.07426477,-0.54556906,0.13371798,0.55941856,-0.42957604,-0.79542446,-1.3260878,0.65388525,0.40286133,-0.05462386,-0.6314199,-0.97743464,-1.2298998,-0.16483352,-0.75415206,-1.3459191,-0.6449288,-1.5724216,0.39770722,-0.020719448,-1.2816236,-0.5112557,-0.2876526,-1.6488534,-0.6615858,0.22859484,-0.2497288,-1.024464,-0.011417832,-0.15430997,-0.4848938,0.23660275,0.18391988,0.3474174,0.17410797,0.66459537,0.09758467,-0.60455215,-0.52035964
15,0.05536332179930796,-1.1952506,0.40894455,1.0356159,-0.16461308,-0.93844444,-0.23764251,-0.61400217,-0.13481031,0.2668902,-0.28790998,0.035913795,-1.3730952,0.3050354,0.012030091,-2.0690415,-0.4995392,-0.88118786,0.43736655,-0.48842764,0.86534286,0.12681524,-1.5770625,-1.4095691,0.3538028,-0.61759293,0.32228404,-1.1596372,-1.0256441,0.07304657,-1.180174,-0.7737148,-0.9902476,-0.67073077,0.28584474,0.09865691,0.0856051,-0.40824682,-0.8988028,-0.61124396,-0.265276,0.2795622,0.9754044,-1.0950929,-0.7240961,0.36127883,-0.40513483,-0.6241304,-0.36860746,-0.3578433,-0.61743283,-0.025084585,-0.17782862,0.23507608,-0.29982126,-0.014818292,-0.016698945,-0.44922963,-1.9073849,-0.34249607,-1.8365208,-1.2074002,-0.8749193,-0.12062627,-0.84426373,0.34315065,0.5095221,-0.72397476,-0.8801066,-1.2000225,0.8565046,0.5214679,0.08084514,-0.6090395,-1.1489507,-0.8980989,-0.17178659,-0.56473166,-1.3581274,-0.28863764,-1.6864527,0.4563104,0.0413814,-1.249712,-0.61443937,-0.29672614,-1.4636626,-0.8634707,0.11441576,-0.2768168,-0.9379021,-0.26872617,-0.2752424,-0.5223864,0.5171655,0.21640867,0.4886351,0.17737757,0.71163756,0.110105515,-0.30924055,-0.6005911
16,0.058823529411764705,-1.1678008,0.66555446,1.1108537,-0.050825734,-0.9134277,-0.078938685,-0.6436626,-0.06828853,0.24073175,-0.3686673,-0.01547878,-1.4298915,0.42602503,-0.08287647,-2.1041088,-0.45626414,-0.9412035,0.59604263,-0.660971,0.76427865,-0.023745533,-1.8625157,-1.5040381,0.10172419,-0.5998451,0.17425978,-1.3705019,-1.0055634,0.09572659,-0.79822755,-0.7955346,-1.182676,-0.8290073,0.562544,0.0428938,-0.121897146,-0.5146661,-0.9232554,-0.72858554,-0.12480965,0.09396277,0.9743836,-0.880589,-0.28805923,0.29516554,-0.56363434,-0.559022,-0.31335187,-0.31952846,-0.745952,0.054719422,0.006753767,-0.07492836,-0.29715705,-0.32859397,0.15366802,-0.07460904,-1.637384,-0.33079958,-1.8344128,-1.2207285,-0.96173525,-0.268953,-0.7596314,0.3965931,0.4456522,-0.76586604,-0.69233716,-1.3448589,0.797124,0.24848145,0.18536551,-0.4810885,-0.8278229,-0.9706274,0.066981725,-0.39127284,-1.4115914,-0.11781215,-1.9223022,0.6771648,0.18247376,-1.1254201,-0.5514311,-0.08404012,-1.2595892,-0.7512457,0.2976102,-0.42151922,-1.0590668,-0.14086552,0.019891014,-0.45915586,0.45285308,0.11213159,0.4593804,0.3852016,0.50328517,0.0018794779,-0.4699794,-0.733093
17,0.06228373702422145,-1.2060957,0.88624746,1.192986,0.004629203,-0.7937468,0.031419206,-0.59621584,-0.020556943,0.23700431,-0.44789943,-0.017655037,-1.3128946,0.5992813,0.13348708,-2.0200794,-0.47203785,-0.8882008,0.6410865,-0.51486045,0.92382514,-0.016040057,-1.8404593,-1.4504131,0.13980514,-0.64615434,0.28311637,-1.4928616,-1.1504748,0.13105609,-0.6364985,-1.1881554,-0.93190134,-0.903558,0.71236753,0.32159987,-0.21262302,-0.8991455,-1.0869516,-0.47012898,-0.08126117,-0.18112268,1.0740263,-0.65859354,-0.26279595,0.36253488,-0.5538331,-0.395737,-0.39711928,-0.3271671,-0.8959617,0.1337145,-0.08707125,-0.2205769,-0.1453939,-0.3606975,0.31670624,0.102216184,-1.5409881,-0.51244086,-1.869457,-1.2331135,-0.82147133,0.12012451,-0.60520667,0.37166914,0.4400666,-0.6067109,-0.74027056,-1.3877718,0.68687916,0.18408377,-0.07797403,-0.7420952,-0.88343394,-0.99978554,0.2591742,-0.22164465,-1.3398299,0.09573174,-1.7443697,0.6849789,0.26322186,-1.2680852,-0.31978548,0.022223316,-1.2493689,-0.8127564,0.14870477,-0.9481621,-1.21193,-0.062058654,0.09985605,-0.70456445,0.6291371,0.2229869,0.56925553,0.42018145,0.18639114,0.20629053,-0.30948478,-0.60193175
18,0.0657439446366782,-1.3391421,0.92850757,1.2581668,-0.1896169,-0.82299984,0.07457498,-0.808595,-0.17049332,0.17582154,-0.4775892,0.0597761,-1.3616418,0.6086608,0.17762676,-2.2030911,-0.46887586,-0.5535074,0.72208065,-0.5934402,0.8808813,0.021817429,-1.8963789,-1.2345678,-0.04743119,-0.714987,0.6563406,-1.5560657,-1.1677482,0.01910371,-0.7126485,-1.2825153,-1.0611634,-0.9455761,0.7217563,0.42702296,-0.35347423,-1.0687848,-1.0041977,-0.2670334,0.021812554,-0.10413726,1.1203663,-0.74613947,-0.24084237,0.5014343,-0.22136058,-0.4044894,-0.20608857,-0.18592332,-1.0215183,0.06259225,-0.1705295,-0.1886984,-0.40778708,-0.5230653,0.45043135,0.14779148,-1.6485679,-0.3439057,-1.9306037,-1.1127254,-0.72088957,-0.2189073,-0.78714335,0.42150807,0.50184476,-0.5685772,-0.7422535,-1.4412177,0.9032388,0.31762147,-0.08816703,-0.4417987,-0.7097555,-1.2240558,0.45963195,0.03304747,-1.2121866,0.15307224,-1.6728992,0.71170783,0.37552983,-1.2725333,-0.56348455,-0.07998618,-1.2581755,-0.77767986,0.17912225,-0.87582356,-1.5464039,0.36472103,0.35856664,-0.85851634,0.68430597,0.16292879,0.355304,0.44496515,0.27858946,0.30385196,-0.2817487,-0.71107805
19,0.06920415224913495,-1.5580301,0.86749274,1.3192735,-0.24612218,-0.6534984,0.044298813,-0.72036695,-0.3279493,0.07656267,-0.6841694,0.24783891,-1.2193087,0.5586865,0.41064525,-2.4993742,-0.29130554,-0.46431896,1.0121527,-0.68023396,0.887157,0.36432388,-1.8205721,-1.3143451,-0.07366164,-0.5008211,0.7017853,-1.8018297,-1.1286026,0.025917351,-0.87359726,-1.3400517,-1.2955198,-0.9881761,0.6826746,0.42559442,-0.7131132,-1.0054536,-0.79635483,-0.08658134,0.130504,-0.0038980197,1.1409558,-0.71517485,-0.5318886,0.374093,-0.049825374,-0.46213105,-0.17803438,-0.06351023,-1.1660376,0.17059225,-0.1611056,-0.111983865,0.05907112,-0.6889174,0.3635288,0.010557611,-1.8006988,-0.3217675,-2.0548708,-0.8337874,-0.6039871,-0.36811426,-0.7237834,0.48071748,0.53642064,-0.7485889,-0.7770374,-1.3125288,0.84967387,0.33877993,-0.15780409,-0.71520436,-0.90821844,-1.2022972,0.49477977,0.033712905,-1.1006238,0.22635221,-1.5446545,0.7696457,0.517416,-1.2202041,-0.469726,-0.13510728,-1.6525112,-0.7633892,0.18372622,-0.8438508,-1.6230819,0.45083982,0.15714136,-0.8572022,0.872082,0.033252932,0.31465065,0.59266335,0.81594175,0.18868038,-0.42699993,-0.9845959
20,0.0726643598615917,-1.7168069,0.9594448,1.3209244,0.015700191,-0.55150384,0.25527054,-0.6702555,-0.37984422,-0.10666838,-0.59645617,0.1524924,-1.1029944,0.35410473,0.48994902,-2.308458,-0.21141678,-0.26095375,0.852192,-0.8283737,0.8433291,0.30257982,-1.6893592,-1.240898,-0.18358266,-0.3728982,0.89969844,-1.8592803,-0.84198654,0.15563935,-0.96076816,-1.2739822,-1.4747767,-1.2441232,0.8770541,0.43811065,-0.94528973,-1.3005527,-0.6906817,0.06986487,0.5123533,-0.027021568,1.16581,-0.5174268,-0.7084772,0.3697592,0.013708683,-0.27882627,-0.14493996,-0.2012243,-0.82554215,0.22599274,-0.097747825,0.0062807887,0.11751776,-0.5817479,0.52608097,-0.2225683,-1.5778228,-0.2926557,-2.1556695,-1.02341,-0.6192136,-0.45975336,-0.36518794,0.40641776,0.57749504,-1.1134799,-0.94152826,-1.237881,0.77851236,0.5531192,-0.16579807,-0.7134706,-0.6899335,-1.1172011,0.5513782,-0.242872,-0.9085043,0.038783148,-1.5792246,0.87865865,0.6812012,-1.0740545,-0.608607,-0.28311795,-1.7451102,-0.6163884,0.2375504,-0.6922753,-1.5110382,0.48480466,0.17501475,-0.79551035,0.9876763,0.14510268,0.10319619,0.65419066,0.83203787,0.06053274,-0.48214555,-0.8790163
21,0.07612456747404844,-1.8188688,0.93767107,1.3335111,0.1525492,-0.49461502,0.24531403,-0.6261525,-0.4295532,0.06824438,-0.44015545,0.042412363,-1.0698661,0.33672005,0.3241846,-2.4835358,0.0956385,-0.19556427,0.9904052,-0.9170947,0.92656505,0.39095023,-1.7047493,-1.0197712,-0.13828853,-0.25816372,0.884277,-1.9079769,-1.1034174,0.46086508,-0.9788734,-1.6411078,-1.7060909,-1.0332005,0.9215729,0.18528411,-0.99226487,-1.1867273,-0.62132555,0.029037412,0.41777983,-0.2850754,1.2241428,-0.78139615,-1.068784,0.26000944,0.06218733,-0.09172207,0.24488887,-0.1856888,-0.8832078,0.3133536,-0.14179778,0.06758219,0.13778989,-0.33365864,0.36734086,-0.19973218,-1.8796,-0.14255345,-1.9385383,-0.69030046,-0.32804698,-0.65338796,-0.04317011,0.335154,0.54209137,-1.1604176,-0.43260798,-1.1602849,0.7914957,0.46276316,-0.051623784,-0.4534141,-0.6047756,-0.96453834,0.71232224,-0.07981111,-0.7768117,0.11998226,-1.3730474,0.79172474,0.7188554,-1.161622,-0.5513663,-0.3827215,-1.5801318,-0.33246523,0.31236172,-0.72503203,-1.166423,0.543074,0.22128439,-0.82351774,1.0332692,0.34959918,0.3642351,0.85665405,0.95521677,0.0625431,-0.22464034,-0.71548635
22,0.07958477508650519,-1.7379003,0.9273466,1.3881744,0.22378887,-0.4767306,-0.21973464,-0.37783185,-0.36490026,0.3989807,-0.44905117,0.16622739,-1.0712345,0.46821666,0.32389465,-2.6222715,0.17388621,-0.39002085,1.1156702,-0.96775645,0.91058105,0.420124,-1.6430403,-0.97352344,-0.30384412,-0.20204695,0.9933867,-1.850226,-1.0055528,0.5561171,-0.8415507,-1.521361,-1.8313954,-0.8778161,0.9601082,0.3461478,-1.0675157,-0.9899245,-0.74512565,0.027758889,0.45755848,-0.5698267,1.2617949,-0.79042846,-1.096109,0.26402882,0.037924964,-0.03299667,-0.022593332,-0.039774522,-0.7107564,0.30932978,-0.36197335,0.13398981,0.2837959,-0.4417222,0.20059294,-0.24486518,-2.0451536,0.1711764,-1.8230456,-0.73810226,-0.49039492,-0.39440852,-0.070736066,0.322934,0.3405868,-1.095512,0.005034383,-0.8574358,0.9032586,0.3443718,0.13526882,-0.39457184,-0.641913,-0.96060526,0.7031409,-0.48099747,-0.60166967,0.1861804,-1.5103192,0.92214936,0.7258865,-1.0939078,-0.35237074,-0.3874352,-1.1365092,0.055901736,0.5058767,-1.0808542,-1.1115605,0.4347337,0.26546508,-0.79851496,1.1677496,0.6144493,0.4326267,0.87929994,1.0380263,-0.07624861,-0.057792664,-0.6399007
23,0.08304498269896193,-1.6919516,0.96306634,1.4109734,0.38729054,-0.16376205,-0.3935229,-0.34695333,-0.1416235,0.23438774,-0.8680805,0.30133706,-1.1789838,0.4783685,0.30698198,-2.7700667,0.29121804,-0.3043606,1.143755,-0.7339144,0.85159636,0.90090275,-1.5930195,-1.1454401,-0.21806937,-0.24541122,1.0390003,-1.9754486,-1.3525082,0.7795328,-0.8205136,-1.3797429,-1.7138834,-0.99234587,0.9576545,0.46074316,-1.0592086,-1.3434237,-0.67035586,-0.1039906,0.6747925,-0.9459572,1.2636997,-1.2424214,-0.65304744,0.40162247,0.32512194,-0.27679247,-0.2162375,0.00050805346,-0.5518099,0.26590994,-0.46350813,0.09430237,0.6050778,-0.54418534,0.2779952,-0.4037172,-1.722564,0.48919535,-1.6950245,-0.59325516,-0.7928933,-0.23426755,-0.13945693,0.15524545,0.3889067,-1.2917609,0.21775797,-1.128592,0.92824316,0.6818082,-0.040712576,-0.14171046,-0.6545069,-0.6046976,0.5993993,-0.36997455,-0.75325155,-0.04703,-1.7688013,0.913772,0.70673466,-1.0135591,-0.30386883,-0.43593556,-1.1952462,0.14398095,0.43048564,-0.99500877,-0.95513344,0.55056864,-0.019354135,-0.7964432,1.2015371,0.6684029,0.681705,0.9878567,1.0106056,0.07876731,0.17633054,-0.53484035
24,0.08650519031141868,-1.7170417,1.0523928,1.4282547,0.47205308,-0.07986258,-0.55822426,-0.21171477,-0.04972399,0.31657657,-0.7213228,0.07130004,-1.174624,0.39619508,0.46470216,-2.8302865,0.30149522,-0.5150572,1.2412193,-0.58232033,0.8132653,1.0210854,-1.3146356,-1.1782143,-0.38352343,-0.21684194,1.090629,-1.9949237,-0.88135934,0.87986887,-0.5906745,-1.4191686,-1.869083,-0.96768165,0.9508296,0.41736907,-0.8579611,-1.1325603,-0.4689326,0.096764,0.8789269,-1.0771009,1.3073152,-0.9236916,-0.7031221,0.55540025,0.4566935,-0.36188376,-0.27740324,0.24660414,-0.4609554,0.10244282,-0.5987829,-0.070750356,0.65796655,-0.5841879,0.31358004,-0.2838277,-1.6862712,0.51228595,-1.7244797,-0.16724832,-0.49667418,-0.13413796,-0.11107339,0.38298255,0.43763664,-1.4877827,0.1806827,-1.100622,0.98668575,0.8762084,-0.17804837,0.350072,-0.49091515,-0.51129884,0.68292916,-0.05227641,-0.90970266,0.038238015,-1.7982483,0.8241379,0.6423222,-1.051619,-0.46735287,-0.6010711,-1.273066,0.19662194,0.45214477,-1.073882,-1.1796674,0.38803998,-0.019816417,-0.96110636,1.2898757,0.8857329,0.7680279,1.0635657,1.0797246,-0.02637771,0.21574637,-0.45420098
25,0.08996539792387544,-1.7078509,1.1337473,1.4500836,0.5326496,0.13462195,-0.541226,-0.12648733,0.13921222,0.26642886,-1.012763,0.12529722,-1.5676782,0.622211,0.43445075,-2.7925243,0.4611668,-0.64203,1.3008513,-0.054573424,0.79360735,1.0560083,-1.6811833,-0.97714794,-0.21466267,-0.067787044,1.0533725,-1.9534054,-0.44313824,0.9305269,-0.4840274,-1.3690127,-1.2804593,-0.93105733,0.955716,0.3081589,-0.88977784,-0.78464746,-0.089435644,0.14275779,0.79967004,-1.0764282,1.3371391,-0.6448127,-0.39513707,0.60371816,0.59970856,-0.21527152,-0.37500724,0.09147122,-0.67202115,-0.099807695,-0.72621524,0.057823993,0.65903956,-0.38370717,0.44715416,-0.33333942,-1.7760379,0.41175288,-1.5456994,0.014365045,-0.5688428,0.13524172,0.0026978701,0.6456255,0.36611068,-1.658609,0.15860143,-1.1911397,0.94034076,1.06605,-0.3832049,0.5708217,-0.14110523,-0.64873874,0.60087425,-0.12848137,-0.85065866,-0.018768152,-1.748089,0.9152993,0.36902356,-1.2929926,-0.36585444,-0.75558007,-1.0656995,0.28467682,0.60154724,-1.1292427,-1.0076746,0.2562728,0.01627888,-1.1340725,1.3029935,0.81203645,0.7605137,1.1494211,1.0187148,0.036029838,0.37917975,-0.38743916
26,0.09342560553633218,-1.5625162,1.1440105,1.4701941,0.66047466,0.13247362,-0.7046163,-0.03950469,0.0364375,0.3472587,-1.0520985,0.12523176,-1.7007866,0.5472513,0.34795567,-2.5830557,0.3578731,-0.99817616,1.3328838,-0.09754596,0.69859153,1.1518135,-1.5861346,-1.2457368,-0.292374,0.1138169,1.0478036,-2.1689243,-0.40631294,1.0967848,-0.15278493,-1.3370394,-1.295062,-0.71007955,1.0300543,0.19807231,-1.0045916,-0.94024086,0.19589706,0.27084482,0.9718857,-1.5271653,1.3660766,-0.6428864,-0.42457783,0.79782575,0.4853105,-0.16725372,-0.44951344,0.09766627,-0.7826654,-0.32261974,-0.6378324,0.17785752,0.7631284,-0.34780753,0.2832285,-0.62968713,-1.8764013,0.21740425,-1.4007133,-0.1905716,-0.7303598,0.13256487,0.11143236,0.7456834,0.5099331,-1.8982028,0.104783185,-1.1962283,1.060128,1.150631,-0.56908613,0.7502041,-0.20441902,-0.8598672,0.601415,-0.024323156,-0.7752778,0.12846343,-1.7238593,0.9606165,0.21053307,-1.7268155,-0.4114824,-0.6054821,-1.0643142,0.4659661,0.5681004,-1.1485964,-0.8113714,0.195363,0.2498353,-1.1533084,1.2897695,0.7817362,0.75557834,1.1892273,1.0247055,0.24922572,0.3193872,-0.47347763
27,0.09688581314878893,-1.541519,1.1808448,1.5019566,0.8623108,0.2911411,-1.0703435,0.12058299,-0.15114687,0.43000075,-1.1077414,0.18427901,-2.059463,0.65390444,0.14920126,-2.3420248,0.07958483,-0.9474048,1.3561795,-0.27661523,0.78457,1.1548058,-1.3357334,-0.9863881,-0.10093612,0.009649474,1.2046959,-2.1427643,-0.3613069,0.9710468,0.22575256,-1.429659,-1.307484,-0.8676485,1.0295004,0.29877448,-1.0333247,-1.0897381,0.33274895,0.3674209,0.96699154,-1.4111032,1.4041803,-0.7491671,-0.2745364,0.81633914,0.3895695,-0.16801989,-0.3107561,0.063445516,-0.63280106,-0.650164,-0.67359656,-0.28720313,0.7297003,-0.6533798,0.5646074,-0.49790597,-1.9167058,0.25354478,-1.2313361,-0.028405359,-0.64330053,0.231992,0.1909309,0.77941346,0.52724326,-1.6574125,-0.11616489,-1.2417088,1.043038,1.197691,-0.27466747,0.7884598,-0.15276039,-0.91414714,0.41684693,0.28892785,-0.8034211,0.08155083,-1.5193563,0.94334996,0.16456261,-1.6864374,-0.40284634,-0.70928013,-1.1974206,0.48203412,0.7025563,-1.2158853,-1.0286026,0.0036636558,0.32266092,-1.0201427,1.2933517,0.7937268,0.9210468,1.2060721,0.978055,0.2924531,0.1543214,-0.32590964
28,0.10034602076124567,-1.8062745,1.2198102,1.5272725,0.90984714,0.20679726,-0.9802223,0.1606597,0.068069845,0.36675364,-1.0648465,0.24855076,-1.9017097,0.82104313,0.21717732,-2.295713,-0.16926453,-0.810869,1.3842787,-0.1344887,0.6909832,1.1459161,-0.77298105,-0.76209253,-0.07722892,0.10157583,1.2194234,-1.770018,-0.48057976,1.0117768,0.14469098,-1.2193012,-1.4278401,-0.56155765,1.0722791,0.43085378,-1.2750926,-0.7811146,0.4201141,0.3453913,0.9003225,-1.2585658,1.4300764,-0.7906288,-0.1663565,0.87204504,0.68792474,-0.1500423,-0.24454984,0.23914705,-0.40172222,-0.6877625,-0.8747421,-0.41635358,0.76792866,-0.7836612,0.3482859,-0.18864557,-2.407385,0.033054795,-1.2348862,0.12404522,-0.902921,0.49255154,0.36153114,0.75781304,0.23919258,-1.6861286,-0.12692046,-1.3459313,1.0227832,1.1055923,0.011211532,0.8803805,-0.12933846,-1.0315753,0.42752674,0.2643018,-0.7992146,-0.0026289215,-1.6408198,0.94054043,0.09362226,-1.4900466,0.04286081,-0.50172794,-1.2449528,0.4648873,0.80708075,-1.0913528,-1.0550455,0.0857937,0.61232865,-0.9592495,1.2536443,0.87037015,1.0253193,1.2483029,1.039326,0.23790309,0.2798187,-0.4778953
29,0.10380622837370242,-1.6792787,1.2915106,1.5365752,0.9705163,0.11207217,-1.1048429,0.2300742,0.12146971,0.30826557,-1.032312,0.24720132,-1.9173005,1.0457156,0.33074245,-2.2100217,-0.3913382,-0.83495367,1.4031616,-0.35280073,0.7095239,1.1729252,-0.6081825,-0.37770158,0.005228499,0.22853604,1.2507488,-1.7663031,-0.122009575,1.0067931,0.14418173,-1.3399093,-1.5908586,-0.6942941,1.1419666,0.15398192,-1.3188597,-0.60564494,0.25010878,0.29170913,0.8846944,-1.2992587,1.4527737,-0.892378,-0.25916392,1.0824511,0.53638846,-0.13136333,-0.13249572,0.21812215,-0.1449513,-0.4342177,-0.8819231,-0.2828019,0.74165416,-0.75892764,0.54075605,-0.33177027,-2.3893309,0.21253897,-1.2220025,-0.10237355,-1.0523841,0.5365406,0.16746926,0.7685432,0.06913525,-1.8143547,-0.1588394,-1.4380876,0.90755504,1.1530256,0.16033432,0.7928915,0.13868222,-0.83662295,0.39631718,0.18491557,-0.7260212,-0.23441958,-1.6045771,0.97558105,0.108890116,-1.2558243,0.24231692,-0.5902545,-1.1651543,0.31164426,0.86783844,-0.8646188,-0.9240879,0.086689994,0.52919674,-1.0720948,1.2324064,0.87727267,1.0624051,1.2765999,1.1074815,-0.007306848,0.36276004,-0.5149233
