,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.03806228373702422,-0.95057714,-0.43107182,-0.3905238,-1.914891,-0.4881153,-1.6165627,-0.0907324,0.34882516,-1.945752,-0.74990106,-0.8611144,-0.22323199,-0.695138,-0.6927391,-0.6502611,0.63559073,-0.0676364,-0.44873345,-1.5572302,-0.8107544,-1.0311017,-0.1351078,-0.6732164,-1.382152,-0.450058,-0.3956767,-0.4698688,-0.845189,-0.5711262,-0.57585096,-1.1128786,-0.29479373,-0.6202793,-1.2981951,-0.602838,-0.48322862,-1.1133419,-0.4703933,-0.8953058,-0.87398255,-1.6604407,-1.4175421,-0.19565025,0.09830453,0.70345056,-1.7457983,-0.5623608,-0.57637614,-0.71174407,-1.3320912,-1.1943327,-1.5379109,-1.0206764,-0.8921331,-1.0294248,-1.5902007,-1.1313765,-0.5990925,0.54127157,-0.44864365,-0.3184018,-0.41228634,-0.24210003,-1.8561071,0.008315561,-1.3373858,-0.46417618,-1.1454536,-0.9091335,-2.3711896,-0.17183232,0.60564786,-1.025462,-0.70101464,-1.020752,-0.22329551,-1.2559803,-0.1792144,-0.92543566,0.07863816,-1.3662051,-0.9858252,0.871654,-0.67624485,-0.8818453,-0.3790344,-0.60960954,-0.1133294,-0.7158951,-1.5334702,-0.34995428,-0.58681935,-0.44387308,-0.7746213,-0.48284766,-0.4437831,-0.43270415,-0.5492211,0.10834094,-1.2946066,-1.7216126
11,0.04152249134948097,-1.0270883,-0.48812062,-0.39916167,-1.8856884,-0.3428216,-1.7973092,0.096712604,0.54562867,-1.8982719,-0.5028853,-0.856089,-0.17802079,-0.66688097,-0.5877291,-0.5587808,0.7280225,-0.1730085,-0.38623744,-1.6637555,-0.84466714,-1.0126915,-0.040373426,-0.66670644,-1.4194623,-0.22223055,-0.28601506,-0.36102554,-0.8711132,-0.54611933,-0.5880875,-1.1995772,-0.2687118,-0.60734713,-1.1451979,-0.61681485,-0.48522535,-1.0840153,-0.3703793,-0.76870286,-0.8752194,-1.7339245,-1.5727386,-0.15664257,0.40161547,0.9475516,-1.8290246,-0.5819258,-0.67050976,-0.73585075,-1.2741088,-1.1383792,-1.5758712,-1.0616288,-0.93124235,-0.96965235,-1.4575026,-0.962595,-0.773231,0.55172575,-0.5236384,-0.29536933,-0.43978003,-0.08810611,-1.723435,-0.009251845,-1.3564159,-0.631087,-0.96406764,-0.85348517,-2.6246898,-0.064492166,0.78374153,-1.237262,-0.66264874,-1.0305526,-0.2689936,-1.4302667,0.007976169,-0.932736,0.032181855,-1.2847492,-0.71430874,1.0818973,-0.4289902,-0.85247606,-0.35548386,-0.62843573,0.16783875,-0.9898951,-1.4197605,-0.19387737,-0.7132287,-0.5870548,-0.8851775,-0.5446072,-0.15956667,-0.31639385,-0.6507991,0.078564025,-1.034003,-1.7723932
12,0.04498269896193772,-1.0522981,-0.36230028,-0.30396816,-1.6691972,-0.50452185,-2.0492585,0.16360407,0.41439041,-2.0307982,-0.65193045,-1.0176511,-0.35904187,-0.9012405,-0.575387,-0.51894,0.8499821,-0.33298895,-0.36833906,-1.7450393,-0.9765812,-1.1056709,0.10620383,-0.65844685,-1.4322755,0.040731527,-0.3389737,-0.2495426,-0.6676749,-0.5064171,-0.62388074,-1.3105166,-0.2931421,-0.6988116,-1.0474796,-0.62701356,-0.6623256,-0.9137491,-0.31534922,-0.8433437,-1.0804302,-1.7857214,-1.7444887,-0.2239941,0.5751152,1.1689148,-1.9348335,-0.54867303,-0.5735452,-0.90065986,-1.1522115,-1.1318011,-1.6440947,-1.124904,-1.0016526,-1.0831481,-1.5161383,-0.89849126,-0.92127943,0.61074054,-0.5882704,-0.20904766,-0.43880767,-0.17043558,-1.6360183,-0.018244844,-1.4420124,-0.6254069,-1.0281827,-1.0810342,-2.7082171,0.20306942,0.83999085,-1.2542273,-0.6108775,-1.0695236,-0.49765334,-1.6060306,0.20640245,-0.9156399,0.005167601,-1.3825082,-0.66439575,1.2353476,-0.3858406,-0.7568775,-0.28338382,-0.56711143,0.053507604,-1.1431595,-1.4165014,-0.17446601,-0.92078745,-0.525741,-0.85174805,-0.36989123,-0.017068207,-0.33406052,-0.74586236,0.042766787,-1.0569322,-1.7258264
13,0.04844290657439446,-1.0755901,-0.30189478,-0.29462615,-1.7255983,-0.7067764,-2.0780582,0.30609056,0.5439497,-2.0540683,-0.49689803,-0.9859499,-0.31482255,-1.3181831,-0.4930924,-0.3559689,0.98966587,-0.34816086,-0.17174466,-1.7559859,-1.0787535,-1.0310645,0.13095637,-0.48496646,-1.5870823,0.042595517,-0.43825206,-0.034827076,-0.5502766,-0.31902155,-0.6514818,-1.396003,-0.37857005,-0.77049106,-1.1516582,-0.6763227,-0.94519544,-0.9211928,-0.4187038,-0.92664886,-0.9835017,-1.8523666,-1.9852101,-0.21823026,0.6195197,1.2771561,-2.0228019,-0.45271087,-0.4417912,-1.0490302,-1.0688083,-1.0535326,-1.7407792,-1.0473515,-1.1142279,-1.0767884,-1.4842268,-1.0328251,-1.2187256,0.5075881,-0.5382146,-0.20598373,-0.4363264,-0.09984891,-1.779915,-0.16490115,-1.6031982,-0.6226679,-1.0209942,-1.3493229,-2.840394,0.38661554,0.68647283,-1.3981837,-0.6218891,-1.3179115,-0.68601996,-1.7720476,0.3235323,-0.91239625,0.13863774,-1.25191,-0.36412165,1.2988335,-0.30332747,-0.59137905,-0.11198882,-0.23550177,-0.009499187,-1.3415986,-1.4543104,-0.1640731,-0.86094517,-0.34381908,-0.7207635,-0.32912314,0.05214572,-0.14699341,-0.60752016,0.08226256,-1.2567341,-1.5953699
14,0.05190311418685121,-1.0855775,-0.11969492,-0.24821794,-1.6715633,-0.6874774,-2.150083,0.40381023,0.5065955,-2.1971161,-0.52950865,-0.9268174,-0.22011882,-1.4195963,-0.61171156,-0.22273831,1.192095,-0.5874392,-0.14977288,-1.8077613,-0.9745439,-0.94098765,-0.11864946,-0.46561867,-1.5335019,-0.14556383,-0.3857519,0.22092289,-0.43856347,-0.2823689,-0.60488594,-1.464527,-0.46287653,-0.70392466,-1.3016828,-0.77753997,-0.9057252,-0.7459901,-0.3327362,-1.1760141,-0.944445,-1.8579429,-2.0448022,-0.08604447,0.7092641,1.3979875,-2.3046815,-0.4679968,-0.42994887,-1.0293775,-1.0713385,-1.1230886,-1.6957955,-1.1188649,-1.2644747,-1.1399963,-1.3616852,-1.0054984,-1.2869722,0.4246644,-0.5176917,-0.2829851,-0.2737364,-0.20564681,-1.8154608,0.0847759,-1.6721474,-0.5163876,-1.246716,-1.5468855,-2.9458985,0.38878715,0.5908481,-1.4378926,-0.7186962,-1.4029738,-0.56390065,-1.6434697,0.39855263,-0.8781335,0.10200486,-1.3973155,-0.18085018,1.286297,-0.1904924,-0.5619429,-0.09864969,-0.10051791,0.158292,-1.484735,-1.2557763,-0.14387807,-1.1325748,-0.29515076,-0.8958514,-0.37004715,0.09547973,0.08134552,-0.55128384,-0.0021749432,-1.3652922,-1.7704732
15,0.05536332179930796,-1.1952506,-0.36351597,-0.11051733,-1.5883209,-0.8365409,-2.1411653,0.5056834,0.26267925,-2.4857333,-0.5028198,-0.87129074,-0.26624852,-1.3464376,-0.5470701,-0.08297209,1.2139392,-0.6946458,0.079721525,-1.9404036,-1.183708,-0.9700245,-0.21035627,-0.6885498,-1.7750564,-0.27106187,-0.34043252,0.42262158,-0.590138,-0.09641432,-0.661863,-1.5493373,-0.44131103,-0.82963103,-1.20505,-0.6192888,-0.97529536,-0.6907354,-0.31814426,-1.4339838,-1.0696031,-2.0209863,-2.2544022,0.14634174,0.7765789,1.4021779,-2.3811848,-0.513033,-0.47337303,-1.1878332,-0.61187565,-0.8061376,-1.8448052,-1.0121288,-1.2586607,-1.0304071,-1.1665493,-0.8952427,-1.3502451,0.4367746,-0.5528786,-0.12734054,-0.29770836,-0.3153748,-1.7315997,0.14766026,-1.7696116,-0.33624873,-1.3243887,-1.6939827,-3.0389924,0.4787562,0.5512913,-1.4769233,-0.41644457,-1.3649982,-0.53535974,-1.635615,0.42443982,-0.86828935,0.09798589,-1.2565628,0.056812935,1.2521412,-0.1439575,-0.50169593,-0.2965033,0.13080594,0.4039281,-1.6121498,-1.0432785,-0.10040061,-1.17264,-0.237996,-0.9351595,-0.27961332,0.05349168,0.0864649,-0.41964588,-0.007504081,-1.2343202,-1.9039191
16,0.058823529411764705,-1.1678008,-0.31740418,0.021908114,-1.6320653,-0.96619093,-2.1453478,0.43700123,0.05204601,-2.6963735,-0.65363634,-0.8507093,-0.37250742,-1.2022026,-0.62493825,0.1711291,1.1669745,-0.40936682,0.22074425,-1.9245117,-1.3591824,-1.1057055,0.0016449522,-0.68568283,-1.7337257,-0.42151576,-0.3248719,0.5685593,-0.77155507,0.070537895,-0.89080435,-1.6595852,-0.41984668,-1.0235864,-1.0907055,-0.55015665,-0.90413725,-0.8535714,-0.47597945,-1.6949857,-1.0248469,-2.1160963,-2.2891126,0.30512828,0.82147217,1.488026,-2.2595272,-0.6238615,-0.2575825,-1.4154371,-0.70224553,-0.7754202,-1.9938165,-1.0388991,-1.3793592,-1.1124816,-1.1741728,-0.9119282,-1.4149219,0.54063225,-0.3339958,-0.23724067,-0.15767619,-0.21453843,-1.6629872,0.023261854,-1.6742072,-0.34859586,-1.3804536,-1.8007315,-3.1603959,0.5967006,0.59691113,-1.5616547,-0.31437913,-1.3663187,-0.5549753,-1.6833171,0.4082605,-0.81708187,0.18009153,-1.2009513,0.023659835,1.5325851,-0.28407928,-0.5806641,-0.19234666,0.17785227,0.67364764,-1.5114461,-1.1066488,-0.20422061,-0.9826489,-0.34959254,-1.0720537,-0.06709473,0.11349527,0.07692917,-0.6221839,-0.030291304,-1.19831,-1.8611442
17,0.06228373702422145,-1.2060957,-0.5491913,0.036059987,-1.3865453,-0.93754345,-2.166498,0.42950577,0.07820064,-2.7264862,-0.65994704,-0.72403425,-0.4221843,-1.1834482,-0.5242927,0.13777024,1.055799,-0.42144522,-0.038423482,-1.9659908,-1.2760613,-1.2692212,0.096713044,-0.66277117,-1.6695819,-0.36751908,-0.32708994,0.6952497,-0.93360066,0.110782064,-1.0054226,-1.6501206,-0.3771489,-1.1509206,-1.0544469,-0.48443368,-0.9668699,-0.7454408,-0.86862224,-1.730342,-1.0170426,-2.1442533,-2.4633965,0.38625652,0.73072666,1.2946345,-2.3440447,-0.67117995,-0.26049984,-1.527485,-0.5794266,-0.6348874,-2.0270467,-0.98831683,-1.4724303,-1.2868351,-1.1694465,-0.6735442,-1.4570508,0.5259407,-0.33456716,-0.2050672,-0.07267361,-0.022336854,-1.7367357,0.045383926,-1.5600795,-0.45564026,-1.5302678,-1.70398,-3.3552723,0.367593,0.6279406,-1.7004849,-0.06808537,-1.47,-0.72381574,-1.8295568,0.500411,-0.7708647,0.17711805,-1.1890519,0.23052986,1.618663,-0.3019138,-0.67044467,-0.4191515,0.22498743,0.55746114,-1.5053087,-1.0968577,-0.33445308,-0.9410411,-0.40021655,-1.4255394,-0.042697344,0.072163366,0.0944375,-0.7202005,-0.023877494,-1.1880008,-1.847296
18,0.0657439446366782,-1.3391421,-0.8802903,-0.08529041,-1.1227446,-0.8913763,-2.140611,0.50183165,-0.0042636264,-2.782012,-0.6132107,-0.7980751,-0.5767241,-1.3925711,-0.60150325,0.32318562,1.0471573,-0.33539307,-0.17813762,-1.9224119,-1.2161742,-1.2708553,-0.018346187,-0.687586,-1.7470694,-0.607919,-0.17858899,0.8261371,-0.9746827,0.033070065,-1.1132416,-1.6543607,-0.19468284,-1.1700668,-1.1129256,-0.6166073,-1.1420064,-0.9142493,-0.97928464,-1.7918108,-1.0283971,-2.3272784,-2.3109524,0.58889544,0.71743625,1.4010906,-2.445911,-0.70866984,-0.3119569,-1.5317987,-0.58270997,-0.6755878,-2.0599506,-1.1449165,-1.5506516,-1.4272012,-1.432051,-0.6154209,-1.3297777,0.31711522,-0.13471456,-0.1936594,0.07137381,0.06253207,-1.9471828,0.10180355,-1.2698525,-0.41683203,-1.8521185,-1.7500771,-3.3683615,0.16920151,0.7608311,-1.7147185,-0.10499775,-1.449017,-0.73167557,-1.8935907,0.5383567,-0.60147655,0.24332969,-1.236484,0.37798157,1.7182994,-0.5215794,-0.93494797,-0.51385474,0.16234386,0.6213338,-1.3835866,-0.8990166,-0.2585891,-0.83244866,-0.47677124,-1.6991326,-0.090162426,-0.050848685,0.20997448,-0.6590823,0.15801775,-1.1990114,-2.0020533
19,0.06920415224913495,-1.5580301,-0.9335278,-0.122944996,-0.99941677,-0.8233201,-2.0887377,0.6248209,-0.0061419834,-2.8133242,-0.5684025,-0.82026744,-0.71193486,-1.3700656,-0.61990136,0.42506623,0.9896778,-0.32429278,-0.28505024,-1.9284339,-1.1882542,-1.3148321,-0.061750382,-0.654329,-1.791669,-0.6585295,0.038971514,0.98690176,-1.1625092,0.1703423,-1.0656501,-1.7788239,-0.17879035,-1.2100377,-1.287035,-0.73449177,-1.0814286,-0.98039347,-0.9419125,-1.7273836,-1.2505466,-2.362988,-2.302315,0.63598275,0.7370933,1.0986567,-2.6628819,-0.85650826,-0.3095236,-1.7393231,-0.61701316,-0.72274494,-2.28255,-1.1789031,-1.5993254,-1.4274057,-1.5122901,-0.36511555,-1.2139716,0.48060966,0.14119075,-0.030475345,0.1501305,0.2539148,-2.0658288,0.22520198,-1.1022109,-0.3693496,-2.0375266,-1.8494467,-3.4124196,0.018553615,0.97728795,-1.8999728,0.0771974,-1.306581,-0.8722874,-1.898493,0.25739527,-0.43860757,0.3709038,-1.0389497,0.3679702,1.6575253,-0.54708105,-0.97738606,-0.74289507,0.005836213,0.72276807,-1.3259922,-0.788375,-0.11445897,-0.73600024,-0.48782113,-1.7976024,0.073011816,-0.12110675,0.38931993,-0.8921953,0.5287944,-1.1033895,-1.9724815
20,0.0726643598615917,-1.7168069,-1.0898188,-0.14990562,-1.0864774,-0.8752323,-1.9822701,0.63680047,0.02859135,-2.7133179,-0.6143983,-0.7961765,-0.8355988,-1.1130232,-0.8166136,0.39405754,0.96069807,-0.12384874,-0.17917973,-1.9482725,-0.992416,-1.379272,0.10459615,-0.4335628,-1.6543968,-0.80279833,0.20180307,1.2147164,-1.1018599,0.3312248,-1.1822232,-1.928668,-0.21207324,-1.3176112,-1.3793341,-0.8910292,-0.99163955,-1.0673996,-0.8378922,-1.8173337,-1.523882,-2.4431589,-2.3673484,0.6715863,0.8986862,0.8789936,-2.7152839,-1.1028942,-0.33592802,-1.5474411,-0.43086684,-0.72745836,-2.3532197,-1.28493,-1.6236849,-1.4770211,-1.6929932,-0.2885207,-1.2370886,0.4689736,0.2773722,0.2861346,-0.22358932,0.11510925,-2.0943415,0.4638457,-1.0080819,-0.16845368,-2.266449,-2.0227363,-3.37559,-0.2462652,1.0649142,-1.8203105,0.27939194,-1.2740898,-0.9186951,-1.9379483,-0.101163015,-0.49417102,0.73083675,-0.7819807,0.48349476,1.8021076,-0.42372975,-1.1053512,-0.90839535,-0.15587647,0.9432164,-1.4586762,-0.7522652,0.0032967604,-0.4621085,-0.5015708,-1.9825027,0.024431992,-0.12974946,0.4094509,-1.0349202,0.71923447,-1.4100244,-2.0503085
21,0.07612456747404844,-1.8188688,-1.3411223,-0.23569071,-1.131684,-0.9244972,-1.9089558,0.70937186,-0.09187445,-2.633771,-0.77630925,-0.75031334,-1.090268,-1.2198644,-1.1233116,0.27930963,0.9267059,0.026934236,-0.30618545,-1.8868204,-1.0277175,-1.4220884,0.075270824,-0.55500877,-1.4404233,-0.86099344,0.15057693,1.4177537,-1.0517156,0.4569571,-1.2008599,-1.8894222,-0.056769468,-1.4111166,-1.411905,-0.59394616,-0.9999915,-1.0950236,-0.8428313,-1.6634462,-1.4147154,-2.5864446,-2.4143414,0.8509783,0.9220591,0.7306455,-2.6830976,-1.2084595,-0.23696646,-1.3343937,-0.45951703,-0.99563617,-2.3003604,-1.3804426,-1.6763154,-1.2881563,-1.7038674,-0.03780534,-1.1469911,0.43063706,0.3285303,0.26110274,-0.3995167,0.054877423,-2.139312,0.6921266,-0.8389122,-0.025039706,-2.2657971,-2.1679955,-3.3803024,-0.06211149,1.2228378,-1.8009342,0.5484378,-1.2454196,-0.9775672,-2.1034477,-0.28455216,-0.51233995,0.682223,-0.599423,0.59244126,1.874393,-0.4648955,-1.1125487,-0.8426815,-0.24120834,0.95556307,-1.4631305,-0.70772237,0.09935194,-0.21934316,-0.50116956,-2.0867448,-0.021499325,-0.19082968,0.374792,-1.355042,0.8466704,-1.4694924,-2.0249965
22,0.07958477508650519,-1.7379003,-1.6823653,-0.5152071,-1.1079164,-0.9147259,-1.7540752,0.7355657,-0.092587,-2.7532384,-0.7090914,-0.68268245,-1.1610124,-1.143705,-1.2165833,0.26875788,0.9043514,0.22192766,-0.21032456,-1.7142187,-0.7902071,-1.4360832,0.11291525,-0.47610676,-1.4397644,-0.80026644,0.068957984,1.560428,-1.01805,0.35021597,-1.2191299,-1.8614178,0.1490493,-1.442367,-1.4856225,-0.65206385,-0.9174682,-0.9568604,-0.8345407,-1.6024339,-1.2429098,-2.6522512,-2.494074,0.94739443,0.7998768,0.73290056,-2.8800607,-1.2798204,-0.37940246,-1.2784468,-0.5935571,-1.1992475,-2.2697065,-1.5213633,-1.7975562,-1.4414837,-1.7701592,0.036347035,-1.1645032,0.37404487,0.28190622,0.17379217,-0.5017692,0.12453715,-2.0984802,0.7599498,-0.73867035,-0.08212018,-2.3405545,-2.24104,-3.3735778,-0.366881,1.5006732,-1.8075749,0.7764754,-0.99920034,-0.83502674,-2.1998162,-0.25414708,-0.62317467,0.44232824,-0.6158564,0.67892826,1.8133643,-0.37144032,-1.0161444,-0.6313487,-0.3116162,0.9566306,-1.5127794,-0.59079385,0.05234819,-0.105603576,-0.40015805,-2.2281482,-0.1113032,-0.23959613,0.18733378,-1.4304208,0.914569,-1.3670169,-2.0810304
23,0.08304498269896193,-1.6919516,-1.8002489,-0.5457541,-1.0734372,-1.089725,-1.6889902,0.67355454,-0.1964419,-2.7504537,-0.71373814,-0.6195562,-1.3776878,-1.192062,-1.3166009,0.26129577,0.8847597,0.35399535,-0.04627158,-1.5982261,-0.6884988,-1.3173081,0.106785715,-0.35585064,-1.5309397,-0.8940391,0.3144474,1.5721588,-0.7816976,0.2939362,-1.0761026,-1.8042368,0.27212146,-1.3790095,-1.4253308,-0.9049326,-0.9463075,-0.8876669,-1.0789531,-1.2679513,-1.1659439,-2.7066605,-2.5747714,0.97322315,0.8192935,0.8228259,-3.14922,-1.392695,-0.36440673,-1.3844297,-0.6437503,-1.3468227,-2.0513356,-1.4186372,-1.7215779,-1.3218488,-1.7851763,0.12111783,-1.0632907,0.47659555,0.46167517,0.34512424,-0.74452263,0.14380509,-2.2159247,0.8132233,-0.6793259,0.044517044,-2.2475367,-2.0206017,-3.3642495,-0.45743832,1.5878869,-1.7749722,0.6682779,-0.64058286,-0.8177988,-2.12844,-0.16041863,-0.9245769,0.103479505,-0.48230457,0.54916275,1.7777251,-0.40843236,-0.8212756,-0.46696186,-0.35692602,1.141537,-1.478238,-0.32920998,-0.14679839,0.048249178,-0.51411855,-2.3690844,-0.29720652,-0.16846086,-0.060266335,-1.5349072,0.8701495,-1.5127416,-2.1991718
24,0.08650519031141868,-1.7170417,-2.1023405,-0.9828072,-1.0681056,-0.9723131,-1.7473512,0.42928427,-0.118406,-2.6307368,-0.80111456,-0.6188241,-1.4592378,-1.314975,-1.3568621,0.09256661,0.90631324,0.5174051,-0.005411121,-1.62254,-0.66216373,-1.5644966,0.25251228,-0.29577452,-1.4489015,-1.059784,0.5597206,1.6938624,-0.74535096,0.11557227,-1.0397534,-1.803981,0.1696642,-1.6123208,-1.6055975,-0.9000608,-0.8390325,-1.0881177,-1.1183903,-1.3449266,-1.1284779,-2.666522,-2.5768309,0.9347574,0.6859086,0.7946453,-3.1722445,-1.3426448,-0.47513685,-1.5459281,-0.8398006,-1.5323569,-2.0187852,-1.3136535,-1.7640605,-1.3010371,-1.9558877,0.1852932,-0.9686714,0.30739614,0.61590815,0.51125306,-0.912142,0.1383465,-2.1636863,0.840351,-0.70416,0.09538098,-2.202924,-2.0826185,-3.2384622,-0.5602866,1.7575377,-1.8334605,0.5823553,-0.77408946,-0.95313936,-2.0853195,-0.16235678,-0.9970065,0.3016512,-0.45945013,0.3116401,1.6978893,-0.65087855,-0.7419788,-0.57004726,-0.22502743,1.3666071,-1.5347008,-0.24384974,-0.009132251,-0.06816356,-0.39707112,-2.5144799,-0.16423193,-0.13847233,-0.14583012,-1.6128026,0.83412635,-1.511261,-2.2884822
25,0.08996539792387544,-1.7078509,-2.2888243,-1.076499,-1.111592,-1.0091234,-1.7199795,0.42484173,-0.09632715,-2.5766845,-0.98779297,-0.5727165,-1.5011854,-1.1805335,-1.4853513,0.069484,0.94622993,0.4687904,0.08868435,-1.4935983,-0.489308,-1.4330692,0.2939751,-0.605036,-1.5301248,-1.0264528,0.55801785,1.760965,-0.5827476,0.18100595,-1.0731071,-1.6416582,0.039169844,-1.7537811,-1.7919712,-1.0146073,-0.8575346,-1.2062421,-1.0202563,-1.268273,-1.0527897,-2.6431751,-2.5784523,1.3321533,0.73488986,0.50337875,-3.2683394,-1.5246232,-0.48020592,-1.4371362,-0.9640538,-1.731476,-1.9457293,-1.1315923,-1.9220628,-1.5576022,-1.9124023,0.37199783,-1.1412935,0.34253678,0.45878196,0.59344316,-1.1415298,0.13314539,-2.1269948,0.94443566,-0.72569734,0.061910205,-2.0981643,-2.293937,-3.1497858,-0.7695994,1.749237,-2.1094851,0.4802266,-0.68310326,-1.100471,-2.0653787,-0.23117836,-1.0886263,0.20839985,-0.43072632,0.23411751,1.917463,-0.5714998,-0.5291219,-0.51256454,0.11774932,1.620463,-1.5489465,-0.07316257,0.052399006,-0.11925568,-0.16376166,-2.6356416,-0.08012999,-0.17971218,-0.26708815,-1.773038,0.52669936,-1.4936993,-2.3837993
26,0.09342560553633218,-1.5625162,-2.2899032,-1.433995,-1.0121115,-0.90689623,-1.6884084,0.54937893,0.063768044,-2.7028575,-0.98234725,-0.80133295,-1.4909086,-1.0312378,-1.2982345,-0.06488027,0.68219525,0.7371577,0.16828614,-1.4347471,-0.30205542,-1.3364928,0.5096369,-0.5814389,-1.8141428,-1.1568494,0.6672135,1.6469629,-0.36703947,0.3413647,-1.1324143,-1.536517,0.28349885,-1.7254745,-1.9305435,-1.0294654,-0.68590146,-1.2673374,-1.2130058,-1.288667,-1.2642674,-2.599968,-2.5754526,1.4775454,0.76333183,0.30112082,-3.4339964,-1.4312931,-0.42889854,-1.416331,-1.1535453,-1.8968105,-2.1863952,-1.2068422,-2.0539,-1.609699,-2.0311356,0.6043897,-1.0312078,0.41039088,0.74703807,0.6056784,-0.9962581,0.17585723,-2.1814222,1.1671296,-0.990222,-0.09462207,-1.9482394,-2.3768394,-3.1218863,-0.89021045,1.9480736,-2.283953,0.6591305,-0.6201599,-1.169258,-1.8718826,-0.34229445,-0.98888963,0.077650115,-0.49762636,0.028765092,2.0580418,-0.52039444,-0.66529137,-0.35679534,0.23293486,1.5470988,-1.5691133,0.26628643,0.24334037,-0.068975255,-0.1643678,-2.8000727,-0.23443641,-0.05092985,-0.5507791,-1.733449,0.7983114,-1.6342247,-2.4162457
27,0.09688581314878893,-1.541519,-2.2087843,-1.609057,-1.032885,-0.82318044,-1.8772491,0.72894657,0.02704943,-2.7385015,-0.9339317,-0.84193885,-1.3424838,-0.8974226,-1.103815,-0.16831027,0.66980016,0.6632926,0.20993336,-1.5031365,-0.1627492,-1.3049586,0.7297312,-0.66788334,-1.7535918,-1.3415096,0.75807047,1.6400887,-0.19286601,0.3093717,-1.1558707,-1.5645751,0.39238995,-1.7631583,-1.9647913,-0.722968,-0.69654334,-1.2939954,-1.2072375,-1.3299267,-1.3780936,-2.7527447,-2.7345004,1.8111758,0.890083,0.39217418,-3.6292722,-1.5564146,-0.35225257,-1.4828763,-1.3669312,-2.1192029,-2.1813924,-1.2657268,-2.321467,-1.6413903,-1.9604994,0.70875865,-0.9587604,0.20363162,0.96817887,0.5306952,-0.9710068,0.34632933,-2.1188192,1.2168777,-0.9156302,-0.037508234,-1.8445827,-2.3352292,-3.103851,-0.8002494,2.1843443,-2.2934597,0.7486752,-0.42855057,-1.3795774,-1.578365,-0.19410597,-0.9993061,0.12364527,-0.554635,-0.076557525,2.1534646,-0.6445344,-0.72106516,-0.2899985,0.38400224,1.6559957,-1.5988306,0.2691973,0.37167963,0.011064579,-0.26052812,-2.9038384,-0.2716675,0.06171013,-0.4847025,-1.6821837,0.9050837,-1.8536099,-2.337644
28,0.10034602076124567,-1.8062745,-2.4318392,-1.5512177,-1.0033997,-0.85355157,-2.0844145,0.773645,0.09522638,-2.7751918,-0.7466783,-1.0555587,-1.3501412,-0.76093787,-1.1516788,-0.3214599,0.6631034,0.67132795,0.19038638,-1.6127461,-0.019199017,-1.3060285,0.6883329,-0.7211312,-1.6620637,-1.6110374,0.94410086,1.5470613,-0.069400385,0.4226854,-1.054144,-1.4242959,0.6163726,-1.9958228,-1.9353596,-0.7477558,-0.6403422,-1.3526491,-1.1618298,-1.3336223,-1.4750681,-2.893968,-2.7278183,2.1309757,0.71267176,0.33720908,-3.7572715,-1.727746,-0.17288798,-1.5059005,-1.4056294,-2.0942647,-2.1149333,-1.3788166,-2.461595,-1.6197034,-1.8452804,0.5488087,-0.8299068,0.28429458,1.0417126,0.77373093,-0.8044214,0.5501822,-2.2505455,1.371474,-0.73405784,-0.023909489,-1.7484903,-2.3364482,-3.1662512,-0.8085639,2.2000933,-2.3331482,0.7090773,-0.5919239,-1.5515871,-1.5177871,-0.15020919,-0.99021995,0.09598833,-0.46234053,-0.15943624,2.101519,-0.99264306,-0.8862159,-0.45142063,0.2861587,1.7109728,-1.8524915,0.113822095,0.6263963,-0.04786723,-0.19602643,-2.97726,-0.23721324,0.052667152,-0.63040775,-1.7472872,0.612961,-2.115499,-2.351392
29,0.10380622837370242,-1.6792787,-2.5574374,-1.6526436,-1.0164604,-0.8757029,-2.3217518,0.7791251,-0.11176772,-2.7066941,-0.675639,-0.95526654,-1.3244007,-0.53155077,-1.0846863,-0.1809532,0.61249053,0.6485523,-0.0493916,-1.390485,-0.11187445,-1.4544865,0.74677354,-0.80923176,-1.8093747,-1.6896759,1.106611,1.4249246,0.20136859,0.47207728,-0.9364747,-1.3496987,0.86230844,-1.9905887,-2.0782921,-0.6115271,-0.6933558,-1.2351452,-1.2779992,-1.5665191,-1.5259508,-2.890598,-2.8707263,2.3501008,0.69272274,0.34593078,-3.878326,-1.729066,-0.15785499,-1.5151699,-1.3945746,-2.028675,-2.23872,-1.3411165,-2.4927564,-1.6181548,-1.8724576,0.3682948,-0.9716516,0.33756825,1.3537045,0.9761291,-0.64428836,0.83490235,-2.2648692,1.3421369,-0.7826721,0.03843787,-1.7680658,-2.394103,-3.150189,-1.0555495,2.237615,-2.379359,0.72592807,-0.47526675,-1.6937243,-1.6331335,-0.019589148,-1.2189112,0.07641194,-0.4322067,-0.1457902,2.1091833,-0.9330582,-0.7392441,-0.4897508,0.3723871,1.6507374,-2.061066,-0.09464246,0.5261313,-0.12373128,-0.31363186,-3.1692278,-0.35954648,-0.064041615,-0.6798897,-1.8767033,0.5892946,-2.2600527,-2.35914
