,Date,NBSdiff,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.03806228373702422,-0.95057714,-0.7607441,-0.5629785,-0.8257366,-0.55050653,-0.3211875,-0.5000886,-0.4365396,-0.5637682,-0.8505982,-0.37264055,0.22212273,-0.93514,-0.7958462,-0.6032722,-0.91552216,-0.65202254,-0.70016307,-0.46182382,-0.91487074,-0.9874464,-1.077008,-0.8210902,-0.8030917,-0.3514744,-0.331935,-0.6228582,-0.7694153,-0.6763002,-0.5466884,-0.6558113,-0.48249456,-0.2511279,-0.72841924,-0.9550896,-0.7297724,-1.0631362,-0.56678283,-0.63877296,-0.28760308,-0.30897182,-0.94935876,-0.4360335,-0.9132947,-0.4673791,-0.47277617,-0.743338,-0.35571492,-0.6678224,-0.49203774,-0.47780302,-0.610741,-0.85624194,-0.69246536,-0.5132392,-0.43338215,-0.8720999,-0.8141715,-0.67422736,-1.5490103,-0.5324254,-0.19714594,-1.2626487,-0.83094347,-0.5326319,-0.98080254,-0.54772353,-0.7225551,-0.8923231,-0.8341378,-0.70276755,-0.9728908,-0.53870565,-0.38626015,-0.5970764,-1.017122,-0.1822038,-1.3723047,-0.62977874,-0.7009803,-1.3667874,-0.83993363,-0.76781374,-0.88211536,-0.32878163,-0.20249861,-0.6996287,-0.90829384,-0.41346747,-0.35559997,-0.5212954,-0.40541846,-0.44638336,-1.2485394,-0.9940623,-0.20222095,-0.6147301,-0.5653345,-0.23612458,-0.6318536,-0.37108773
11,0.04152249134948097,-1.0270883,-0.8263014,-0.59031236,-0.8107897,-0.6578485,-0.14186615,-0.49794817,-0.4989261,-0.7145196,-1.0028669,-0.2884473,0.28852195,-0.870042,-0.85266876,-0.49312443,-0.98706794,-0.46743777,-0.7708164,-0.47726715,-0.9226063,-0.79303294,-1.0626314,-0.95897627,-0.74368995,-0.26211518,-0.14216024,-0.46478432,-0.8328246,-0.60194933,-0.62077725,-0.6633148,-0.48817658,-0.43332568,-0.83743876,-1.0457687,-0.58079743,-0.9321289,-0.6673524,-0.64576983,-0.09917587,-0.43719247,-0.9331547,-0.3896054,-0.8529147,-0.44461852,-0.48604426,-0.81343997,-0.39130363,-0.5946665,-0.3238397,-0.6783601,-0.63691396,-0.7179476,-0.69095844,-0.54331684,-0.26379248,-0.8247707,-0.7105616,-0.65532875,-1.5472615,-0.43445492,-0.23251,-1.2939087,-0.8711453,-0.5142087,-1.0357229,-0.5078966,-0.756395,-0.9008405,-0.89440393,-0.65187174,-0.8744643,-0.43111968,-0.25107247,-0.47216827,-1.0928597,-0.27137822,-1.3634027,-0.6903957,-0.5515287,-1.402949,-0.8855354,-0.73255485,-0.8179563,-0.343262,-0.25032026,-0.7687203,-0.7544407,-0.61200035,-0.39371854,-0.5549067,-0.42519617,-0.40351063,-1.1565435,-1.1981032,-0.28176126,-0.63875157,-0.5082599,-0.24821779,-0.7832219,-0.18231729
12,0.04498269896193772,-1.0522981,-0.7592696,-0.50726867,-0.9697672,-0.5137035,-0.15354455,-0.45837086,-0.48975244,-0.7109982,-1.0274755,-0.26153046,0.25187618,-0.69800943,-0.75223625,-0.45531237,-0.92103636,-0.4164057,-0.83780086,-0.5621214,-1.0019581,-1.0148301,-1.0643595,-1.0507221,-0.8399729,-0.23791113,-0.24394241,-0.48610604,-0.72153604,-0.6445465,-0.5154709,-0.6609857,-0.7128669,-0.40823713,-0.93408585,-0.9990392,-0.5377786,-0.89926344,-0.62207127,-0.8709166,-0.15844339,-0.24099413,-1.0032823,-0.31816104,-0.9445684,-0.5174891,-0.49436012,-0.8234918,-0.4832435,-0.62700295,-0.4072216,-0.575383,-0.9188154,-0.73172826,-0.6661377,-0.5139606,-0.22952065,-0.8839978,-0.83658135,-0.8193167,-1.519902,-0.35825005,-0.21396446,-1.1018977,-0.99693596,-0.5629464,-1.0399064,-0.5259656,-0.6726795,-0.8662371,-1.0709252,-0.71196574,-0.7476219,-0.5990316,-0.35260397,-0.40187493,-1.236073,-0.2519453,-1.4785368,-0.7420687,-0.504705,-1.352359,-0.7567423,-0.72496,-0.74221766,-0.25155213,-0.1261025,-0.59358376,-0.7839599,-0.70349175,-0.33491278,-0.58279026,-0.41433558,-0.29656142,-1.255864,-1.0393444,-0.16872615,-0.6620362,-0.5249616,-0.2336101,-0.68515795,-0.072490156
13,0.04844290657439446,-1.0755901,-0.740205,-0.42158535,-1.0795127,-0.5264384,-0.06501591,-0.37227607,-0.6078577,-0.54346275,-0.8081231,-0.15902478,0.20629501,-0.8096053,-0.6793654,-0.38574326,-1.1118624,-0.650294,-0.7306582,-0.5839143,-0.9647858,-1.1033263,-1.1194504,-1.1745036,-0.9250498,-0.27922797,-0.31731024,-0.45161992,-0.69664913,-0.47904342,-0.5654024,-0.6598246,-0.6900896,-0.43937677,-0.6632828,-0.95395994,-0.6329435,-0.79569924,-0.5667565,-0.68268895,-0.13907593,-0.15637285,-0.95348036,-0.35590982,-0.8616272,-0.6408227,-0.34712884,-0.9082058,-0.47110313,-0.7294749,-0.50500476,-0.61741465,-0.8650267,-0.5967104,-0.62383705,-0.5678386,-0.3716067,-0.9618409,-1.0379636,-0.8130073,-1.5223845,-0.48126277,-0.15044248,-1.0266511,-1.0570408,-0.5348482,-1.1436583,-0.537398,-0.6355318,-0.9577051,-1.0065001,-0.5530931,-0.73007274,-0.58080965,-0.25235248,-0.46917397,-1.0485145,-0.17560631,-1.4136574,-0.68295926,-0.5519115,-1.3292252,-0.6775653,-0.8109978,-0.78617233,-0.3819687,-0.118821144,-0.6119785,-0.68927675,-0.6455654,-0.06957263,-0.5943075,-0.34502882,-0.31512225,-1.2641554,-0.9459255,-0.22030166,-0.59564227,-0.50508666,-0.3637951,-0.3694352,-0.1250413
14,0.05190311418685121,-1.0855775,-0.92102224,-0.23877338,-0.9795589,-0.5432165,0.039815128,-0.21591654,-0.4220108,-0.5913352,-0.771297,-0.22257766,0.11371696,-1.0332638,-0.6376809,-0.53201586,-1.03413,-0.7264501,-0.7550851,-0.504431,-0.840509,-1.0639179,-1.0185509,-1.2101607,-0.8968653,-0.57544625,-0.24122655,-0.33304906,-0.6538286,-0.57582146,-0.6041733,-0.575214,-0.77129644,-0.29612923,-0.5983831,-0.9758276,-0.6499367,-0.77133423,-0.6258848,-0.69779116,-0.08439106,-0.17766368,-0.9482027,-0.38770556,-0.88729864,-0.61187345,-0.18362069,-0.9515067,-0.46996483,-0.8958022,-0.547851,-0.6127535,-0.86874866,-0.5066195,-0.3902772,-0.62023795,-0.36901686,-1.0033312,-0.9412692,-0.8049321,-1.633148,-0.51201946,-0.1755811,-0.9688934,-1.3710899,-0.48165452,-0.93024856,-0.5763091,-0.68817556,-1.0097815,-1.0276057,-0.48417443,-0.8307258,-0.63298726,-0.4001294,-0.5269555,-1.0066446,-0.1816456,-1.3902438,-0.5123125,-0.51100844,-1.3332586,-0.67923176,-0.74428445,-0.8382984,-0.49018273,-0.14102662,-0.8209857,-0.8634498,-0.7418078,0.05844927,-0.8527515,-0.20355272,-0.3113313,-1.142004,-0.896536,-0.20931867,-0.565786,-0.6984065,-0.34714183,-0.19638848,-0.11267573
15,0.05536332179930796,-1.1952506,-0.96524394,-0.20913401,-0.8775726,-0.55059123,-0.06782216,-0.31546596,-0.2887184,-0.6747751,-0.8052381,-0.15795618,0.014972806,-1.1717296,-0.42233026,-0.4072146,-0.80610573,-0.61175454,-0.85317314,-0.49923712,-0.771962,-1.0278533,-1.222864,-1.2395287,-1.05338,-0.49277094,-0.18051282,-0.34118357,-0.6114399,-0.5524795,-0.5080362,-0.6739987,-0.775147,-0.2954144,-0.56212467,-1.0042922,-0.6783388,-0.6636134,-0.58832854,-0.8209075,0.18160439,-0.2696931,-0.96141326,-0.4290784,-0.98347735,-0.62684256,0.029667318,-0.69259334,-0.4841621,-0.8095048,-0.5830276,-0.55036235,-0.73362535,-0.3970788,-0.36451793,-0.621095,-0.371885,-1.025292,-0.8507377,-0.81816554,-1.5408356,-0.501212,-0.28673878,-0.87413925,-1.3751588,-0.54095423,-0.9078922,-0.49798325,-0.5629479,-1.0483848,-0.9771816,-0.6509774,-0.8356448,-0.59954756,-0.3327568,-0.48935392,-0.9719641,-0.20479006,-1.2981272,-0.55015564,-0.60686815,-1.5137757,-0.7444601,-0.8573838,-0.9443976,-0.4484207,-0.1434167,-0.8861908,-0.79230213,-0.74071807,0.14289129,-0.90013343,-0.3216625,-0.3477428,-1.2267212,-0.76422596,-0.13367349,-0.6404448,-0.81896675,-0.34266436,-0.18873054,-0.055080473
16,0.058823529411764705,-1.1678008,-0.8338793,-0.18627408,-0.8697382,-0.6400064,-0.0688355,-0.30613798,-0.3821657,-0.68931305,-0.78207916,-0.13446724,-0.25120622,-1.0091963,-0.27536777,-0.35003802,-0.7427765,-0.6197798,-0.7638438,-0.45729637,-0.85697293,-0.9793333,-1.0649395,-1.3244078,-1.0097805,-0.43630844,-0.19156483,-0.33963573,-0.43142366,-0.5605768,-0.26555106,-0.5798327,-0.63007563,-0.3913032,-0.5737297,-1.207553,-0.6065863,-0.6706153,-0.50726485,-0.8774392,0.124194205,-0.2531038,-0.9000459,-0.43733373,-0.9450315,-0.65383655,0.11413944,-0.8033845,-0.5162473,-0.8794244,-0.5022158,-0.6704798,-0.7764575,-0.26618025,-0.36282092,-0.7325704,-0.34918058,-0.99820757,-1.0021864,-0.8464675,-1.3777349,-0.5472745,-0.25696918,-0.8924837,-1.4669616,-0.5242126,-1.105022,-0.5742549,-0.5797472,-0.9670355,-1.0229334,-0.73301744,-0.81812596,-0.5000911,-0.29067656,-0.48887455,-0.86933976,-0.29317674,-1.2740462,-0.46227327,-0.5267467,-1.5336814,-0.68907547,-0.90055954,-1.0577817,-0.41496557,-0.2896028,-0.76056206,-0.7161171,-0.69874763,0.09190595,-0.80190915,-0.564294,-0.4603672,-1.2656295,-0.86805415,-0.0735414,-0.6943749,-0.91036767,-0.27445552,-0.2727581,-0.08985877
17,0.06228373702422145,-1.2060957,-0.87687045,-0.2137317,-0.92409253,-0.626625,-0.03818971,-0.2825714,-0.5713528,-0.71475255,-0.75130975,-0.18302387,-0.18620098,-1.1627532,-0.39756376,-0.27210933,-0.5473177,-0.55044174,-0.8979458,-0.3417949,-0.7918699,-0.9229401,-1.3355203,-1.2850552,-1.1539304,-0.42333758,0.017488062,-0.42280883,-0.5532416,-0.64287806,-0.38189882,-0.64028704,-0.71897256,-0.23976773,-0.49053475,-1.1318328,-0.50290614,-0.7557269,-0.51413584,-0.97844857,0.23594934,-0.1798783,-0.89905906,-0.44799057,-0.7889313,-0.64754593,-0.12760866,-0.75203675,-0.419226,-1.0102695,-0.45512682,-0.6910587,-0.7146584,-0.40255713,-0.33161843,-0.86505955,-0.45961,-1.2048161,-1.0529853,-0.66725194,-1.2945538,-0.6102149,-0.22336766,-0.9410396,-1.325702,-0.53397864,-1.0409564,-0.5255239,-0.6041482,-1.0061347,-1.1421461,-0.6965469,-0.8572185,-0.59453505,-0.23223719,-0.44224226,-0.9746265,-0.00080764294,-1.312571,-0.5137337,-0.5266024,-1.5633619,-0.50762904,-0.9728621,-1.1384082,-0.4858203,-0.19505933,-0.82857096,-0.5048331,-0.7109059,0.06365901,-0.51856905,-0.489379,-0.49663168,-1.1271241,-0.95033646,-0.07580167,-0.8090543,-0.6391472,-0.49273917,-0.12925643,0.13886023
18,0.0657439446366782,-1.3391421,-0.81224585,-0.14142424,-0.8465319,-0.68835604,-0.12592775,-0.06929022,-0.6250234,-0.7798256,-0.91754615,-0.14628476,-0.34154943,-1.098747,-0.25664055,-0.33214685,-0.604797,-0.4348692,-0.761825,-0.22512281,-0.9903244,-1.0050678,-1.2861192,-1.3803098,-1.1629453,-0.5681711,0.06676668,-0.43361583,-0.6147647,-0.8326528,-0.2660403,-0.68771154,-0.53242904,-0.16235459,-0.49507812,-1.2715087,-0.35654974,-0.5546346,-0.67942894,-0.8224172,0.16398925,-0.04439056,-0.67865396,-0.45771545,-0.76601356,-0.75509214,-0.18809658,-0.749621,-0.361256,-1.0013118,-0.6265845,-0.73078316,-0.6409046,-0.50223625,-0.58602583,-0.8795637,-0.41071513,-1.2914675,-0.99156755,-0.5574444,-1.318734,-0.6773239,-0.20716915,-0.9199603,-1.3257966,-0.4270333,-1.0774457,-0.45661744,-0.6272261,-0.9680473,-1.167833,-0.7331617,-0.7768581,-0.7621155,-0.15565974,-0.40323296,-1.0264578,-0.06565547,-1.2562947,-0.7438634,-0.6119592,-1.6868477,-0.41366374,-0.9532306,-1.1496181,-0.3754465,-0.20409602,-0.9282374,-0.43690717,-0.60401815,0.028386354,-0.3164092,-0.49901193,-0.42287526,-1.2493167,-0.9344486,-0.11110902,-0.7561008,-0.7886781,-0.53338265,-0.057798326,0.3068629
19,0.06920415224913495,-1.5580301,-0.8441555,-0.17405343,-0.7658539,-0.7511592,-0.3424738,-0.17828745,-0.6739709,-0.7235232,-1.0546033,-0.07213402,-0.31266347,-1.0273947,-0.3465895,-0.3549081,-0.76915723,-0.18872601,-0.7367992,-0.3029803,-0.8708972,-1.1001911,-1.5137272,-1.3233452,-1.1554068,-0.6385837,0.10034084,-0.41436315,-0.7091342,-0.7680969,-0.3282114,-0.64503366,-0.44303903,-0.22200257,-0.45039403,-1.2567391,-0.35129935,-0.28907937,-0.79448676,-0.68763137,-0.00400573,0.023699164,-0.7714639,-0.51597893,-1.0202036,-0.5804188,-0.2720449,-1.0147952,-0.2306199,-1.0752702,-0.46411455,-0.67971903,-0.5695421,-0.45638186,-0.49478388,-0.83258617,-0.39754206,-1.1919814,-0.9818593,-0.6669832,-1.4152207,-0.6063012,-0.20950025,-0.8138474,-1.3782676,-0.4874576,-1.1878735,-0.52462137,-0.6355459,-0.9045305,-1.2214215,-0.7183026,-0.6249414,-0.7046401,-0.10057038,-0.4168022,-0.8662052,-0.09685612,-0.95785344,-0.5931913,-0.58662236,-1.6322161,-0.5324707,-0.9045368,-1.1285455,-0.4092482,-0.2508848,-0.9484278,-0.4081508,-0.6739734,0.0912357,-0.34565026,-0.3882974,-0.30645114,-1.2225589,-0.9177446,-0.019094706,-0.78784317,-0.92900455,-0.7181851,-0.044321418,0.49256134
20,0.0726643598615917,-1.7168069,-0.8874456,-0.25751638,-0.7774522,-0.9116546,-0.39921945,-0.17768306,-0.7844862,-0.6944144,-0.9430298,0.06644225,-0.20190263,-1.0866032,-0.3102467,-0.20774636,-0.6053933,-0.11837661,-0.6444601,-0.26572913,-0.69038206,-1.0137777,-1.4472796,-1.2623897,-1.0530511,-0.7750896,0.061441123,-0.29006314,-0.8150872,-0.7851292,-0.13294029,-0.5969086,-0.40676263,-0.22847247,-0.5504046,-1.1989167,-0.28709528,-0.1641224,-0.46479064,-0.61776847,-0.016627014,-0.15475619,-0.72129786,-0.3826944,-0.97824246,-0.5353739,-0.20784539,-1.0193187,-0.20387062,-1.1186191,-0.5681364,-0.7090177,-0.32957074,-0.35950768,-0.5463921,-0.67658323,-0.33832002,-0.9361088,-1.0451734,-0.785939,-1.4895957,-0.6485893,-0.2714842,-0.868359,-1.3724307,-0.48312753,-1.0723859,-0.67450255,-0.49672663,-0.98230743,-1.2123915,-0.67944336,-0.7621042,-0.7011517,-0.07905781,-0.3160854,-0.79460716,0.18516415,-1.092005,-0.41421226,-0.45856187,-1.5370612,-0.42662475,-0.80873907,-1.0220392,-0.53770596,-0.20216253,-0.84255075,-0.27147692,-0.5079531,0.08429116,-0.33040997,-0.24776343,-0.28100678,-1.2396778,-0.6962522,0.006660998,-0.6713655,-0.93533105,-0.6027411,-0.007843614,0.57691383
21,0.07612456747404844,-1.8188688,-0.9078407,-0.38884196,-0.8603415,-0.76767653,-0.34458297,-0.18712705,-0.91102076,-0.60807675,-0.8548094,0.094162464,-0.117572784,-1.062844,-0.19633096,-0.080959916,-0.6949885,-0.18051621,-0.60276115,-0.19368038,-0.61837476,-1.1343322,-1.3714876,-1.2358445,-0.8918538,-0.61387825,-0.0237419,-0.24616602,-0.92493355,-0.78724253,0.09882271,-0.7166017,-0.28444648,-0.18736309,-0.52002394,-1.1621656,-0.5160478,-0.18238667,-0.41787225,-0.61747116,-0.026109278,-0.026049137,-0.7180771,-0.26807648,-1.0436171,-0.31814855,-0.12496728,-1.0687699,-0.17523187,-1.1076539,-0.6410772,-0.72606134,-0.2892139,-0.41266596,-0.7542462,-0.8137332,-0.23110399,-0.9049647,-1.2393798,-0.9082804,-1.4670715,-0.5847375,-0.27496967,-0.763144,-1.3982904,-0.6623884,-1.043211,-0.7166593,-0.45325288,-0.9092065,-1.3070946,-0.5993529,-0.8550174,-0.7097096,-0.082268715,-0.19852722,-0.79279214,0.015886426,-1.0962852,-0.2632189,-0.3854449,-1.4529328,-0.26131946,-0.9897666,-1.2037858,-0.51908696,-0.26476178,-0.93474877,-0.33135232,-0.7376615,-0.0373348,-0.31919342,-0.19582438,-0.3316687,-1.0935254,-0.7077372,-0.02080506,-0.7041668,-0.93104327,-0.54575706,-0.07303542,0.52793384
22,0.07958477508650519,-1.7379003,-0.6989776,-0.28920615,-0.76705015,-0.7386507,-0.40571892,-0.23887953,-0.84066355,-0.6170892,-0.8770094,-0.031760573,-0.06989342,-1.1398904,-0.18197232,-0.058308125,-0.64854395,-0.08447558,-0.6295056,-0.26468074,-0.54835224,-1.0556046,-1.3664405,-1.212095,-0.7501162,-0.4524467,0.13487482,-0.27475828,-0.90702236,-0.8043138,0.02323848,-0.80116725,-0.378704,-0.17353761,-0.6080759,-1.2958416,-0.45652872,-0.092534125,-0.4670916,-0.5123681,-0.110256374,0.026014209,-0.8381618,-0.2602506,-1.1959147,-0.28079316,-0.13678193,-1.0998371,-0.08961427,-0.92994505,-0.55189914,-0.6960098,-0.123625636,-0.24656284,-0.8579917,-0.6497836,-0.21324632,-1.0137742,-1.2709616,-0.90440774,-1.4041613,-0.47182733,-0.24210182,-0.9383814,-1.3668106,-0.6646605,-1.0971353,-0.5997989,-0.49113876,-0.77818114,-1.4095657,-0.7007561,-1.0423325,-0.6611606,0.050640285,-0.32647628,-0.7271151,0.05963075,-1.2673013,-0.4371492,-0.19386217,-1.2738503,-0.28328377,-0.8780754,-1.2129745,-0.45208016,-0.2605541,-0.85324156,-0.35578784,-0.67269653,-0.08011013,-0.30625686,-0.20851153,-0.5009069,-1.0632676,-0.6796058,0.09490013,-0.59988505,-0.66088367,-0.5726048,0.14372295,0.4485891
23,0.08304498269896193,-1.6919516,-0.69839287,-0.42372224,-0.81129384,-0.6571482,-0.35321984,-0.27025604,-0.81537205,-0.65503806,-0.909533,-0.09645176,-0.056446195,-1.2851965,-0.043736696,0.038755298,-0.65800565,-0.22157916,-0.69068754,-0.068306446,-0.5628525,-1.0951557,-1.3737258,-1.1899731,-0.6981462,-0.29826567,0.096937776,-0.35094082,-0.8502718,-0.8418376,-0.060539365,-0.7720424,-0.38909665,-0.11997765,-0.5188194,-1.34403,-0.44948882,0.046203256,-0.3852455,-0.44897756,-0.29737327,0.06074536,-0.80074733,-0.2729379,-1.1527952,-0.32569724,0.07673526,-1.0228374,-0.24587151,-0.8469132,-0.48853832,-0.7259256,-0.068939865,-0.2822852,-0.77937627,-0.7232961,-0.30505747,-1.0245028,-1.2743698,-0.74010545,-1.4460475,-0.44805935,-0.33388668,-0.8515094,-1.3862947,-0.65377855,-1.0908418,-0.5204253,-0.51952285,-0.82505494,-1.4433115,-0.7851511,-1.178391,-0.7455455,0.026318133,-0.21739736,-0.75154376,0.10149121,-1.2601666,-0.5071028,-0.08906448,-1.2545533,-0.30513877,-0.93065464,-1.2930415,-0.5337926,-0.24217016,-0.8327297,-0.48445025,-0.5185422,-0.13952488,-0.24246013,-0.049199343,-0.30187362,-1.0439806,-0.7012092,0.058818758,-0.45748308,-0.66900563,-0.6170489,0.22885793,0.40602338
24,0.08650519031141868,-1.7170417,-0.74699736,-0.30396655,-0.792016,-0.64245176,-0.3536771,-0.42464992,-0.8636095,-0.6686086,-0.93042386,-0.17260373,0.10512245,-1.1749195,0.05158621,0.07479197,-0.60639286,-0.15154678,-0.6535185,-0.078460395,-0.39898482,-1.2774607,-1.341649,-1.3406882,-0.64285153,-0.31733793,0.14390707,-0.21005705,-0.89035416,-0.7646297,-0.17837757,-0.80873644,-0.32277232,-0.036267698,-0.5673378,-1.302249,-0.46355015,0.09440386,-0.69301575,-0.55968744,-0.31510374,0.19844115,-0.69878656,-0.23118135,-1.260921,-0.304049,0.1262576,-1.1547496,-0.1752981,-0.887322,-0.53108,-0.71448314,-0.15446186,-0.44751427,-0.8443367,-0.80569255,-0.2637278,-0.96302557,-1.1678829,-0.8526163,-1.4162365,-0.4823493,-0.3422714,-1.0171821,-1.3010379,-0.58194566,-1.0283802,-0.2989369,-0.52245176,-0.8007752,-1.4108021,-0.6526966,-1.1676887,-0.707557,-0.050764978,-0.2339311,-0.49017793,0.048579276,-1.2019347,-0.4582111,-0.22682601,-1.1368403,-0.45289108,-1.002745,-1.3280385,-0.44099784,-0.24103054,-0.675995,-0.6697383,-0.4999597,-0.14131337,-0.24138486,0.064683676,-0.25418,-1.1270517,-0.6024783,0.04262215,-0.48798364,-0.5871712,-0.5089141,0.37239408,0.4820608
25,0.08996539792387544,-1.7078509,-0.6473552,-0.20303518,-0.77792096,-0.5961422,-0.23880827,-0.39652938,-0.80783015,-0.7260846,-1.036284,-0.12761366,0.3632375,-1.2053826,0.06807494,-0.045960367,-0.38617003,-0.22652474,-0.65838796,-0.12182903,-0.5040151,-1.2351778,-1.1429721,-1.3992987,-0.6887559,-0.27906048,0.10967046,-0.27672476,-0.9561455,-0.8064982,-0.21946073,-0.7532755,-0.2995808,-0.23429096,-0.5130878,-1.377978,-0.41204402,0.010447562,-0.7612964,-0.54560333,-0.29140097,0.1281932,-0.8092294,-0.37726587,-1.2782004,-0.18513143,0.14902669,-1.1169842,-0.32183936,-1.0355055,-0.49267095,-0.7293453,-0.114632905,-0.39907837,-0.9992436,-0.8982687,-0.20323613,-1.0508463,-1.0734754,-0.85733324,-1.3131044,-0.47987694,-0.33309427,-0.96959436,-1.480839,-0.5485752,-1.0471915,-0.31494835,-0.61704904,-0.94678164,-1.5370163,-0.6683736,-1.2517934,-0.85013044,0.053993285,-0.16985697,-0.53592473,0.0872767,-1.1777236,-0.41648272,-0.30678493,-1.0741093,-0.42270318,-0.9398858,-1.310987,-0.53581965,-0.3079241,-0.7171101,-0.7010988,-0.48493305,0.051873147,-0.39260238,0.16289747,-0.21167475,-1.3477619,-0.58804864,0.107919514,-0.41288522,-0.77675796,-0.38021132,0.48119974,0.5692897
26,0.09342560553633218,-1.5625162,-0.6962187,-0.25240818,-0.7712947,-0.66721594,-0.25146964,-0.31098387,-0.8361303,-0.76956594,-1.0945395,-0.26079905,0.33554506,-1.2552001,0.090408266,-0.083814025,-0.36685124,-0.25820252,-0.63130695,-0.080557644,-0.40737766,-1.2464914,-1.1215208,-1.3321546,-0.650459,-0.1377083,0.075769424,-0.007471442,-0.9803499,-0.9945377,-0.29370683,-0.7921692,-0.30677697,-0.28193152,-0.46770513,-1.1463382,-0.56980395,-0.084806204,-0.8386173,-0.7245656,-0.2178033,0.18042117,-0.9400364,-0.36439282,-1.2927182,-0.18525368,0.28881955,-1.142303,-0.36376414,-1.0721515,-0.5624341,-0.6702825,-0.22231948,-0.2316142,-1.0915477,-0.813382,-0.33529156,-1.099331,-1.0298741,-0.6811696,-1.1558342,-0.4336329,-0.41456074,-1.0205159,-1.5381012,-0.6203051,-1.0206851,-0.22954437,-0.67002517,-1.0485764,-1.5327725,-0.4819392,-1.2452903,-0.7780868,0.10557777,-0.048193514,-0.5331156,0.14323151,-1.1595042,-0.49758008,-0.2513818,-1.0619816,-0.2671059,-0.8649765,-1.2749879,-0.5998726,-0.11866701,-0.8270577,-0.7149196,-0.6378554,0.052243114,-0.31927,0.16942596,-0.32723227,-1.2990885,-0.5130366,0.18474013,-0.51329064,-0.76600885,-0.39151278,0.43532276,0.66302955
27,0.09688581314878893,-1.541519,-0.6453821,-0.2848245,-0.9655573,-0.8829408,-0.13712198,-0.30487612,-0.80923474,-0.64643013,-1.232339,-0.34838402,0.43727148,-1.3553448,0.12192404,-0.112635255,-0.4420328,-0.32574677,-0.6917245,0.042307258,-0.38815925,-1.2013559,-1.0807493,-1.4294515,-0.785401,0.03438258,0.05924332,-0.045894563,-0.8611522,-1.1708368,-0.44996458,-0.9109094,-0.3484407,-0.19180837,-0.5354728,-1.0949725,-0.6631165,-0.04451108,-0.73241276,-0.80844367,-0.40884796,0.13651389,-0.9480485,-0.50176454,-1.397742,-0.08511251,0.49549758,-1.145478,-0.47533387,-1.1167437,-0.44937116,-0.63992006,-0.074260175,-0.23528886,-1.0075843,-0.8578695,-0.3089857,-1.0209492,-1.0169585,-0.5933055,-1.1111596,-0.43638477,-0.14052731,-1.109827,-1.415187,-0.5224031,-0.9636791,-0.20902622,-0.8116758,-1.1482283,-1.4400201,-0.3858586,-1.3761076,-0.61932576,-0.04588473,-0.046448648,-0.3287646,0.027992606,-1.0441663,-0.6162703,-0.28114146,-1.1661001,-0.21866733,-0.985251,-1.2677288,-0.7118619,-0.020766199,-0.9887059,-0.6297379,-0.7033112,0.10956389,-0.22105166,0.1997658,-0.3830398,-1.2640655,-0.5266683,0.19235182,-0.44913203,-0.659061,-0.29870912,0.29018116,0.64769995
28,0.10034602076124567,-1.8062745,-0.56742626,-0.42101085,-1.0595145,-0.88329554,-0.22137389,-0.43271175,-0.83130455,-0.61271626,-1.3230957,-0.4281162,0.52390003,-1.3263474,0.17764437,-0.22982052,-0.4247936,-0.33296192,-0.633553,0.1805036,-0.35396674,-1.1680405,-1.2731819,-1.4790508,-0.79002166,0.112589896,0.19387925,-0.23585168,-0.9493095,-1.1451101,-0.66015095,-0.78713316,-0.28987226,-0.17226732,-0.46962392,-0.98434997,-0.60114646,-0.012248278,-0.7023389,-0.76863354,-0.27131328,-0.073930144,-0.92929554,-0.4021302,-1.576354,-0.16396117,0.5437796,-1.2483568,-0.4612704,-1.1530523,-0.49013117,-0.4770659,-0.09841859,-0.32497016,-1.0108626,-0.76128167,-0.3922696,-1.0897577,-0.87311745,-0.3755678,-1.1890323,-0.63726425,-0.24710596,-1.1346102,-1.2941346,-0.33294547,-0.9865955,-0.22499901,-0.86179036,-1.2738976,-1.4346293,-0.3354101,-1.2815173,-0.64030194,-0.071109354,-0.025796294,-0.16949642,0.06636804,-0.93471783,-0.69514215,-0.21622339,-1.2720033,-0.0987615,-1.0004991,-1.3330023,-0.875008,-0.15684927,-0.97392803,-0.69521445,-0.68077147,0.08430892,-0.3213734,0.27097827,-0.24468789,-1.2689129,-0.6799741,0.046893,-0.52848697,-0.7058986,-0.30024704,0.42227983,0.7259809
