,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
731,0.731,-1.0018045,-3.823487,-2.8507617,-2.7768276,-1.8357383,0.76847744,2.5816474,-2.7184997,-3.899073,3.8496306,-2.8530624,1.9989059,-2.4486997,-2.750739,-2.942856,-2.5833287,0.08468664,1.6712521,-2.6444554,-3.773546,-2.1896484,0.32727966,-2.9349751,0.4030334,1.6133785,1.1567476,-2.079846,-2.1557555,-3.4746792,-2.218422,-2.8961458,1.9192324,-3.6323712,-3.7672563,-2.564609,-2.1634786,0.9633908,1.7809837,3.958391,1.7320405,5.1886554,-2.389142,0.61962205,-4.5766077,-2.9895577,-2.305437,-0.8144308,8.668899,-2.6896875,3.0730717,1.489167,2.1039765,1.4829541,-1.938903,0.33673996,0.82533395,-0.6400493,4.835685,-2.480685,-2.2058225,-2.1089618,-2.2631598,-3.279092,-3.2687666,1.1603264,-2.2627587,-3.0926754,0.57742083,1.7433311,-2.6487837,-2.5221536,-4.2410727,-4.8545218,-2.4597824,-2.1188786,0.6822028,-2.180274,-1.7904893,-3.091397,7.674097,0.48318946,0.7771316,-2.9077704,-2.583213,-1.4304384,-4.038739,-2.9171333,-1.7736031,-2.9954777,-1.7381974,-1.8211352,-3.2727172,-1.8423831,-2.533224,-2.9124553,-2.8292933,-3.384658,-3.2173798,-1.8043624,-0.9608851,-2.2418218
732,0.732,-1.0239183,-3.8300717,-2.8524308,-2.7789392,-1.8367639,0.77321374,2.5764635,-2.720579,-3.9059963,3.8577228,-2.8561385,2.0027397,-2.445103,-2.7646246,-2.9535751,-2.5879529,0.09033714,1.68417,-2.6362123,-3.7767737,-2.1982157,0.3169328,-2.9335444,0.38924402,1.605388,1.1677386,-2.0814333,-2.1550038,-3.480897,-2.2145865,-2.9011438,1.935728,-3.6433384,-3.7654867,-2.5642295,-2.1673045,0.9747149,1.7815543,3.9553962,1.723207,5.1917663,-2.3902588,0.61889815,-4.590422,-3.0042632,-2.2997763,-0.8268256,8.6770115,-2.6950653,3.0731363,1.5157974,2.1094131,1.4881016,-1.9433749,0.33026862,0.83284736,-0.64542365,4.847852,-2.4812508,-2.2037454,-2.1043081,-2.263324,-3.2864175,-3.2690616,1.1656609,-2.2706852,-3.092921,0.58282965,1.7525836,-2.651186,-2.530062,-4.249764,-4.8592806,-2.46474,-2.1260948,0.6800617,-2.1895938,-1.7864348,-3.0950055,7.6820817,0.4955711,0.77793205,-2.9144752,-2.5901778,-1.4361641,-4.057159,-2.9340518,-1.7778084,-3.004884,-1.7381078,-1.8258729,-3.2819653,-1.8468926,-2.535044,-2.9235873,-2.82161,-3.3946316,-3.2114904,-1.8075706,-0.97180736,-2.2471642
733,0.733,-1.047104,-3.8345084,-2.853291,-2.7868614,-1.8360337,0.7728934,2.5824509,-2.7239435,-3.9064531,3.8692765,-2.8590431,2.0072873,-2.4405298,-2.775707,-2.9663794,-2.597937,0.10410522,1.6924001,-2.6334548,-3.7768724,-2.2008224,0.29969653,-2.9354951,0.38679817,1.605009,1.1769376,-2.0768077,-2.1521344,-3.4874463,-2.215103,-2.8976471,1.9472016,-3.6581244,-3.7665162,-2.5608394,-2.1705089,0.9853947,1.7884305,3.9530413,1.7088588,5.193702,-2.3965437,0.61951196,-4.599384,-3.0136008,-2.2987852,-0.83737063,8.679751,-2.6980295,3.0798764,1.5383564,2.1130328,1.5018897,-1.9496037,0.32581547,0.8425689,-0.6521374,4.862318,-2.4830296,-2.2092352,-2.1045885,-2.2654376,-3.281955,-3.2667766,1.1735048,-2.2763274,-3.0981402,0.58586663,1.7597123,-2.6504986,-2.5393856,-4.2555733,-4.8660946,-2.4678562,-2.1370792,0.68959236,-2.1971135,-1.7847332,-3.0968053,7.689147,0.50466627,0.77598256,-2.915195,-2.5982807,-1.4419469,-4.074378,-2.9500754,-1.7802683,-3.004255,-1.741586,-1.8305887,-3.2850223,-1.8511472,-2.541282,-2.932373,-2.8207533,-3.407435,-3.2066286,-1.808144,-0.9783202,-2.2484329
734,0.734,-1.0675408,-3.84485,-2.8550575,-2.79438,-1.8361185,0.77231324,2.596276,-2.7347603,-3.9166706,3.876013,-2.8647175,2.0090122,-2.4436455,-2.7774644,-2.9812837,-2.6048234,0.1051203,1.698104,-2.632325,-3.7841816,-2.2003193,0.28967333,-2.9397137,0.38459748,1.6025782,1.1799762,-2.0791104,-2.145111,-3.496286,-2.2208526,-2.9074664,1.9523735,-3.6587696,-3.7657988,-2.564502,-2.1734507,0.9824927,1.786793,3.9541368,1.6882527,5.1972218,-2.3982704,0.6213157,-4.5996046,-3.0186503,-2.2937546,-0.84900725,8.685425,-2.702952,3.0737197,1.554136,2.1133897,1.5020714,-1.9591172,0.33500895,0.8434247,-0.65864897,4.875492,-2.4897861,-2.2202973,-2.0959022,-2.2651968,-3.2848752,-3.2644422,1.1798135,-2.2797139,-3.1063008,0.5948765,1.7770416,-2.6445332,-2.5462134,-4.281439,-4.86908,-2.4750216,-2.1463504,0.697372,-2.2016912,-1.7811635,-3.0959609,7.7047997,0.50631833,0.7737906,-2.9246516,-2.6070747,-1.4478176,-4.0912056,-2.9557734,-1.7839704,-3.0013793,-1.7432263,-1.8377147,-3.2754648,-1.8574978,-2.5455036,-2.940843,-2.8118796,-3.4156833,-3.2143176,-1.8110768,-0.98438144,-2.2489061
735,0.735,-1.0862582,-3.8543909,-2.862539,-2.798152,-1.8363283,0.7870404,2.5940096,-2.7431228,-3.9242382,3.8734858,-2.8647807,2.020075,-2.4378982,-2.78864,-2.9936252,-2.5998359,0.119844325,1.7088681,-2.6307557,-3.7893033,-2.198739,0.28646386,-2.9474149,0.38517994,1.5871874,1.1798834,-2.0778587,-2.1425264,-3.4980452,-2.2267735,-2.9141657,1.9525903,-3.6613312,-3.7806787,-2.5745108,-2.1762412,0.9738357,1.7891586,3.952663,1.6620606,5.200386,-2.4013922,0.6177399,-4.6226683,-3.0287118,-2.2884543,-0.86114776,8.694737,-2.7013617,3.0620434,1.5754352,2.108545,1.5028744,-1.9671657,0.34698057,0.8446276,-0.66598576,4.8892674,-2.4950395,-2.2251952,-2.0855358,-2.2659602,-3.286753,-3.2620478,1.1789613,-2.2897322,-3.1229954,0.6038644,1.7916346,-2.6355343,-2.5526755,-4.289162,-4.876858,-2.479319,-2.1568403,0.7038201,-2.2036762,-1.7829343,-3.0911171,7.709908,0.5149947,0.76246846,-2.926725,-2.6269207,-1.4537536,-4.1035824,-2.965908,-1.7838423,-3.0023923,-1.7470543,-1.8425256,-3.2682388,-1.8607227,-2.5514987,-2.9497685,-2.8089783,-3.4159675,-3.2174718,-1.8119675,-0.98965204,-2.249847
736,0.736,-1.1042275,-3.8552885,-2.861793,-2.8058577,-1.8371699,0.7914063,2.597013,-2.7471914,-3.9318075,3.8737102,-2.8627868,2.0291207,-2.437396,-2.79222,-3.0038123,-2.5968044,0.121761814,1.7109139,-2.6266692,-3.7897894,-2.2002058,0.2840028,-2.9485128,0.3922753,1.5778975,1.1711088,-2.0786014,-2.1442876,-3.5023675,-2.2305975,-2.9133523,1.9568053,-3.6766262,-3.7980096,-2.5896432,-2.175497,0.9639091,1.7963556,3.955843,1.6481072,5.205004,-2.4002168,0.611563,-4.628931,-3.0484464,-2.2885623,-0.8682406,8.701867,-2.7011065,3.056041,1.6020007,2.0945518,1.4970193,-1.9735903,0.3730384,0.858556,-0.6735972,4.8919578,-2.490171,-2.2300177,-2.0720494,-2.2679632,-3.295262,-3.263733,1.1780814,-2.2919838,-3.1340644,0.60701704,1.8082602,-2.6231844,-2.5531273,-4.2985964,-4.886245,-2.4823987,-2.1593487,0.699307,-2.2009175,-1.7854035,-3.0895092,7.7191277,0.5124057,0.7586769,-2.9253507,-2.6362512,-1.4596592,-4.1250963,-2.9780304,-1.7856946,-3.0065217,-1.7517762,-1.8460106,-3.2606502,-1.8643633,-2.560106,-2.9566114,-2.8067746,-3.418346,-3.2214887,-1.8091973,-0.9935822,-2.2545092
737,0.737,-1.1114284,-3.859403,-2.8721957,-2.8113115,-1.8379326,0.78427887,2.6018188,-2.7475622,-3.9350426,3.8835125,-2.8629246,2.0438437,-2.442729,-2.8035018,-3.0138705,-2.597704,0.12036833,1.7111281,-2.6344824,-3.8088121,-2.1989648,0.28425917,-2.9614396,0.39424586,1.569136,1.1606756,-2.0826886,-2.1399496,-3.5160847,-2.230378,-2.9219503,1.9671416,-3.695517,-3.8078938,-2.5943422,-2.1746423,0.9585212,1.7987016,3.9565904,1.640211,5.2070837,-2.4027457,0.60733116,-4.6331177,-3.0616744,-2.286756,-0.87240565,8.713956,-2.697331,3.0484142,1.6220883,2.080105,1.4938539,-1.9755291,0.37595358,0.8683401,-0.68621236,4.896272,-2.4954228,-2.2369022,-2.0682306,-2.2730877,-3.307734,-3.260549,1.1808778,-2.294623,-3.1379259,0.60650516,1.8133752,-2.6178303,-2.5560913,-4.3133984,-4.8846784,-2.4865813,-2.1648264,0.7030637,-2.205096,-1.7888676,-3.0927255,7.725649,0.5068998,0.7476153,-2.9254036,-2.6477609,-1.4657613,-4.1403766,-2.9926915,-1.7877905,-3.012406,-1.7566177,-1.849724,-3.2508776,-1.8705438,-2.5608428,-2.963566,-2.8031204,-3.4297945,-3.2265832,-1.8093107,-0.9974666,-2.2560115
738,0.738,-1.1125556,-3.870984,-2.8709593,-2.813656,-1.8386493,0.77942556,2.5913622,-2.7495735,-3.9394789,3.8980982,-2.869286,2.049406,-2.4470217,-2.80328,-3.023903,-2.6098113,0.116438404,1.7121027,-2.635834,-3.8242517,-2.1937766,0.28413966,-2.9776373,0.3995367,1.5640144,1.1470534,-2.0840018,-2.1375618,-3.515553,-2.2343764,-2.9303036,1.9744202,-3.714141,-3.8123076,-2.5993419,-2.171068,0.95319915,1.8028575,3.9519625,1.6304319,5.218642,-2.410524,0.5943908,-4.628533,-3.0755968,-2.2873616,-0.8775968,8.724188,-2.6956098,3.0467978,1.6519147,2.068002,1.4860979,-1.9794877,0.3743503,0.8821579,-0.691277,4.88668,-2.4976845,-2.2435246,-2.0619993,-2.2692375,-3.3185358,-3.2684581,1.176777,-2.2982183,-3.1389134,0.6074492,1.8157604,-2.6081154,-2.5641599,-4.3305016,-4.878817,-2.49229,-2.1734068,0.70337087,-2.2098045,-1.7919648,-3.0992208,7.731753,0.50015473,0.7326769,-2.937232,-2.658093,-1.4719491,-4.151129,-3.0012934,-1.7901947,-3.0202053,-1.7586124,-1.8524469,-3.2423058,-1.872999,-2.5632231,-2.969052,-2.7996023,-3.4361231,-3.232848,-1.8100891,-1.0045425,-2.257302
739,0.739,-1.1034803,-3.8794572,-2.876794,-2.8187106,-1.8392488,0.77258676,2.5867338,-2.7526014,-3.9485064,3.9117882,-2.8711905,2.064422,-2.4436967,-2.803515,-3.0368624,-2.6132212,0.11487328,1.7209929,-2.6352503,-3.8490705,-2.1902604,0.28041944,-2.9794183,0.40149906,1.5516077,1.1367615,-2.089137,-2.1386297,-3.5178633,-2.2395437,-2.9405453,1.9871683,-3.723985,-3.811706,-2.6090739,-2.1713266,0.94517964,1.8080765,3.9446824,1.6060516,5.2261496,-2.4152699,0.59395695,-4.6228533,-3.087451,-2.28641,-0.8806026,8.731513,-2.6935651,3.0347614,1.6841216,2.0640137,1.483551,-1.9863571,0.37013862,0.89096624,-0.70000863,4.8722124,-2.4977634,-2.2540345,-2.0598168,-2.264682,-3.3340201,-3.2787752,1.1672966,-2.2961075,-3.1372488,0.59655297,1.8155214,-2.6076636,-2.5723536,-4.3348937,-4.874773,-2.5005891,-2.17871,0.7058716,-2.2128146,-1.7944524,-3.100115,7.7371473,0.49596262,0.7258824,-2.9400988,-2.666938,-1.4782987,-4.16277,-3.0116172,-1.7918874,-3.0219674,-1.7625474,-1.8562738,-3.2307746,-1.8777713,-2.562593,-2.9785204,-2.792876,-3.4504132,-3.2304444,-1.8086451,-1.0126846,-2.2586412
740,0.74,-1.0994283,-3.892974,-2.8700032,-2.8216152,-1.83932,0.76861095,2.5893414,-2.7524629,-3.968541,3.9171672,-2.881504,2.0795407,-2.4428418,-2.7988212,-3.045514,-2.6135535,0.12060115,1.7197098,-2.6399598,-3.858454,-2.1864417,0.28301024,-2.9782085,0.4000537,1.5438607,1.1332529,-2.087683,-2.1354322,-3.5057838,-2.2386093,-2.9444005,1.9954458,-3.7346787,-3.8203998,-2.6207602,-2.1734583,0.945053,1.8135445,3.937467,1.5842572,5.229456,-2.42774,0.5955639,-4.625888,-3.0969524,-2.2852378,-0.88411117,8.74186,-2.6946568,3.0237863,1.7107466,2.0563843,1.4692903,-1.9907678,0.3656852,0.90218264,-0.7139697,4.8681865,-2.4966085,-2.2622392,-2.0521994,-2.2667243,-3.3480468,-3.285959,1.1506749,-2.29683,-3.1336706,0.5948633,1.8240565,-2.601921,-2.5765522,-4.3354197,-4.874067,-2.5040941,-2.1920466,0.7036885,-2.2125158,-1.7955376,-3.1092129,7.746398,0.4995231,0.7245423,-2.9381368,-2.66957,-1.4844155,-4.1811585,-3.0172472,-1.7959875,-3.0254848,-1.7689754,-1.8605,-3.226605,-1.8855025,-2.5647678,-2.9897015,-2.7995555,-3.465708,-3.2287364,-1.8092442,-1.0235863,-2.260639
741,0.741,-1.0949826,-3.900639,-2.870562,-2.8252738,-1.8394463,0.76615274,2.5937815,-2.7475288,-3.9891658,3.9331353,-2.8805788,2.086031,-2.4419656,-2.7994046,-3.050325,-2.6255822,0.115691386,1.7215354,-2.6454928,-3.8701372,-2.1858013,0.2858535,-2.9769094,0.39190185,1.5387944,1.1402848,-2.0852468,-2.1285865,-3.4960504,-2.2415206,-2.9542837,2.0121832,-3.7526076,-3.8283064,-2.622748,-2.169717,0.9447629,1.8128759,3.9309185,1.5712849,5.244579,-2.4384732,0.5939754,-4.6353803,-3.1028626,-2.280652,-0.8873799,8.756187,-2.6914504,3.01672,1.7353046,2.057687,1.4649872,-1.9968694,0.36306828,0.9138087,-0.7246158,4.8489866,-2.5007756,-2.263515,-2.0429106,-2.2715824,-3.3626344,-3.287686,1.1415505,-2.301685,-3.1307917,0.5980113,1.8278216,-2.5960088,-2.5827236,-4.343817,-4.874474,-2.5125391,-2.1961849,0.708797,-2.2150033,-1.7997618,-3.111317,7.7537875,0.48746622,0.7315029,-2.9400458,-2.6769874,-1.4908427,-4.2029953,-3.0215304,-1.7984885,-3.035945,-1.774447,-1.8662009,-3.2213364,-1.8920292,-2.5599234,-2.9930756,-2.8038673,-3.4712722,-3.222718,-1.8058212,-1.0337052,-2.267907
742,0.742,-1.0962195,-3.9159155,-2.8763354,-2.824977,-1.8388497,0.772985,2.5972385,-2.7439055,-3.9930513,3.9488225,-2.8820362,2.0924354,-2.4460862,-2.801487,-3.0519955,-2.6298254,0.12551504,1.71477,-2.6389658,-3.8811052,-2.1858683,0.27801976,-2.9884293,0.38513502,1.5365142,1.1515318,-2.085233,-2.1281767,-3.4869568,-2.2506924,-2.9573503,2.0286248,-3.776116,-3.842203,-2.6281693,-2.1685364,0.95791835,1.8274618,3.928683,1.5595344,5.25377,-2.4491653,0.58865035,-4.647418,-3.1097968,-2.2761915,-0.8917712,8.760863,-2.6902747,3.0145624,1.7623394,2.0678992,1.4632084,-2.0040874,0.36647925,0.91181976,-0.7385366,4.83878,-2.4991243,-2.262192,-2.0342536,-2.2830012,-3.37793,-3.291087,1.1334218,-2.3087125,-3.129581,0.5882999,1.8312063,-2.5923645,-2.5855806,-4.346285,-4.883709,-2.525811,-2.2080505,0.7188224,-2.2150712,-1.8060278,-3.1160934,7.749438,0.48141596,0.74233705,-2.948453,-2.6874743,-1.496863,-4.223355,-3.033216,-1.8022692,-3.0428534,-1.7802365,-1.8748952,-3.2134686,-1.8998613,-2.5501912,-2.9898858,-2.8089957,-3.4812143,-3.2188616,-1.8057197,-1.0409765,-2.2782207
743,0.743,-1.0981557,-3.930019,-2.881301,-2.8225727,-1.841345,0.78200626,2.5941508,-2.742549,-3.9979808,3.96578,-2.8824377,2.103499,-2.4479935,-2.8150096,-3.0655727,-2.643147,0.13527732,1.7089155,-2.6384957,-3.8881018,-2.18467,0.27792513,-2.9944708,0.38486233,1.5211296,1.1476642,-2.0846236,-2.1274781,-3.4842496,-2.257191,-2.9689093,2.04196,-3.7948751,-3.847436,-2.6325817,-2.1736321,0.96346515,1.8364601,3.9309587,1.555782,5.2585263,-2.460346,0.6015286,-4.653542,-3.1156585,-2.2719378,-0.8927668,8.77785,-2.689409,2.9974604,1.7859844,2.068943,1.4547799,-2.0061882,0.374639,0.89954674,-0.74416053,4.8409534,-2.4978795,-2.265915,-2.0289679,-2.291062,-3.3996134,-3.3007505,1.1317816,-2.3078802,-3.1346734,0.5756869,1.830063,-2.5907886,-2.589758,-4.3485703,-4.887156,-2.5407455,-2.213147,0.72520196,-2.2127867,-1.8099633,-3.109446,7.741822,0.47429946,0.7442705,-2.9473467,-2.6887875,-1.5031372,-4.2397575,-3.039689,-1.8049825,-3.0473368,-1.7828604,-1.878653,-3.211082,-1.90577,-2.5518973,-2.9903314,-2.803635,-3.485116,-3.2289023,-1.8070885,-1.0472158,-2.2827783
744,0.744,-1.1050825,-3.9430356,-2.8887494,-2.812214,-1.8454013,0.7858134,2.590103,-2.7464173,-4.0177636,3.9907305,-2.8822074,2.1171744,-2.4518933,-2.8121588,-3.0796907,-2.6495583,0.14325254,1.70836,-2.6425407,-3.909928,-2.1825259,0.27426445,-2.9967096,0.38589773,1.5228481,1.1563044,-2.082339,-2.1325428,-3.487283,-2.266528,-2.9732194,2.0529504,-3.8083236,-3.855205,-2.6376429,-2.1747038,0.96670175,1.8433387,3.9369943,1.5439523,5.2756906,-2.4652176,0.6084705,-4.660888,-3.129136,-2.2694175,-0.8910747,8.796772,-2.6842506,2.984154,1.8086973,2.0580096,1.4541801,-2.010426,0.37698826,0.8993936,-0.7497778,4.8382983,-2.5005722,-2.2682648,-2.0252929,-2.2901168,-3.4152327,-3.3102167,1.1220403,-2.3076525,-3.1342328,0.57314336,1.8383601,-2.5887015,-2.5939205,-4.350125,-4.881984,-2.5497658,-2.2205105,0.7264917,-2.206019,-1.8148754,-3.1016717,7.731245,0.47299543,0.7410521,-2.950667,-2.6972492,-1.5093645,-4.240176,-3.0533066,-1.806607,-3.0540974,-1.785781,-1.8824469,-3.2144997,-1.9116799,-2.5542667,-2.996439,-2.7948759,-3.4937434,-3.2314265,-1.8088244,-1.0523994,-2.2899106
745,0.745,-1.1115549,-3.9493873,-2.8896654,-2.80892,-1.8501319,0.78992546,2.5914433,-2.7435882,-4.0271606,4.0112457,-2.8860378,2.132023,-2.451947,-2.8110545,-3.092781,-2.6492271,0.149617,1.7097058,-2.642373,-3.9220665,-2.183937,0.2875933,-3.0100174,0.38330373,1.5235218,1.1605773,-2.0814078,-2.1374574,-3.4936635,-2.2741928,-2.9707787,2.065663,-3.82072,-3.8581202,-2.644201,-2.175843,0.9710866,1.8463286,3.9357662,1.5307261,5.27586,-2.4609277,0.617142,-4.667687,-3.1401606,-2.260505,-0.89124656,8.812221,-2.681884,2.9737728,1.8365657,2.0543232,1.4525367,-2.0132213,0.3900709,0.89458966,-0.7517815,4.8393826,-2.5089068,-2.269928,-2.0235965,-2.2909944,-3.4269564,-3.3151398,1.110015,-2.3048742,-3.131986,0.5687902,1.8443872,-2.5893674,-2.597992,-4.3592257,-4.8764586,-2.5550842,-2.2250876,0.71392095,-2.202909,-1.816801,-3.101996,7.719861,0.47103,0.7413891,-2.95286,-2.6981344,-1.5162369,-4.255791,-3.0674505,-1.8092132,-3.0614624,-1.7905117,-1.8837713,-3.2117841,-1.9198701,-2.5552554,-3.0054975,-2.7931755,-3.4966547,-3.239244,-1.80997,-1.0633796,-2.293432
746,0.746,-1.1069398,-3.9590542,-2.895912,-2.8098109,-1.8498739,0.79858196,2.5991178,-2.751266,-4.03361,4.0438843,-2.8865223,2.1400151,-2.449892,-2.8055058,-3.0971575,-2.6543815,0.13931796,1.7099324,-2.6482732,-3.9325516,-2.181809,0.29029316,-3.0230312,0.372279,1.527285,1.1613953,-2.083777,-2.142216,-3.498795,-2.2814717,-2.9699566,2.0698214,-3.843887,-3.8564878,-2.6572742,-2.1759295,0.97305137,1.8477523,3.9361272,1.5186787,5.276755,-2.4623127,0.6258252,-4.677986,-3.145736,-2.2524166,-0.8927968,8.8298,-2.6863492,2.9662278,1.8741063,2.0569148,1.4363704,-2.015487,0.40006337,0.9025265,-0.75533754,4.838139,-2.520799,-2.2675781,-2.0227618,-2.2976043,-3.4316237,-3.3240235,1.0926635,-2.3054392,-3.1389248,0.5672492,1.8555738,-2.5964105,-2.6002836,-4.368712,-4.8696146,-2.560396,-2.2289474,0.7042757,-2.1983523,-1.8174292,-3.0997405,7.707956,0.46577466,0.7445011,-2.9536011,-2.703365,-1.5229661,-4.267596,-3.072439,-1.812269,-3.0698261,-1.7923158,-1.889512,-3.2092159,-1.9275784,-2.557043,-3.016645,-2.786716,-3.4955945,-3.248607,-1.81166,-1.0722365,-2.2999876
747,0.747,-1.1103146,-3.9702878,-2.9026432,-2.8189988,-1.8496299,0.79656816,2.602575,-2.751529,-4.047277,4.0637493,-2.884562,2.1520846,-2.4411702,-2.7975001,-3.1002486,-2.6553993,0.13842556,1.7107607,-2.655104,-3.9400733,-2.1778266,0.2861191,-3.0386133,0.37224194,1.5302193,1.1530688,-2.0877492,-2.1470706,-3.4999657,-2.2871995,-2.9716938,2.088217,-3.8602793,-3.861367,-2.6754026,-2.1764514,0.9701548,1.8597555,3.9283304,1.5048562,5.283746,-2.4610486,0.6292119,-4.677854,-3.1481397,-2.24524,-0.89769876,8.849821,-2.6895394,2.9626145,1.9073747,2.051278,1.4335757,-2.020247,0.3966768,0.91177046,-0.7631212,4.8425446,-2.5316505,-2.2597044,-2.020701,-2.3054616,-3.4443233,-3.3294742,1.0800287,-2.3050494,-3.152944,0.57481855,1.8681588,-2.5916927,-2.605618,-4.3726573,-4.8525767,-2.557133,-2.2360804,0.6919769,-2.1977532,-1.8174485,-3.1087306,7.699263,0.46166712,0.7446767,-2.9490063,-2.705147,-1.5300161,-4.283399,-3.0864165,-1.8154747,-3.078649,-1.7940776,-1.8943613,-3.2063255,-1.9393171,-2.5605948,-3.0270646,-2.7811263,-3.5015285,-3.2538633,-1.8117738,-1.0800645,-2.30432
748,0.748,-1.1167624,-3.984644,-2.913799,-2.8274548,-1.8523215,0.8001916,2.6025789,-2.7498503,-4.0653253,4.090339,-2.8747404,2.1555705,-2.4317935,-2.7969525,-3.1041965,-2.657191,0.12719336,1.713387,-2.654795,-3.947575,-2.177298,0.2833251,-3.0464332,0.36172298,1.5298789,1.1548165,-2.0837555,-2.1560802,-3.5019886,-2.2915063,-2.9768677,2.093899,-3.86869,-3.8676,-2.6896152,-2.1755776,0.97748005,1.864056,3.9244046,1.4894222,5.290209,-2.4646838,0.6250554,-4.6808424,-3.1542153,-2.248367,-0.89959663,8.864292,-2.6942189,2.9539096,1.936464,2.04857,1.4442892,-2.0290842,0.3933963,0.9298388,-0.76704085,4.847549,-2.5355299,-2.2603703,-2.0158246,-2.3130467,-3.46373,-3.3233323,1.0752289,-2.3069801,-3.168981,0.58698815,1.882233,-2.5897174,-2.6123307,-4.371235,-4.8395023,-2.565458,-2.2470362,0.6794818,-2.1977615,-1.8148756,-3.1098208,7.6896353,0.47217825,0.7430782,-2.9512863,-2.7082896,-1.5375974,-4.3043633,-3.0942895,-1.818758,-3.087697,-1.797162,-1.8960048,-3.2107358,-1.9475654,-2.5693583,-3.0356748,-2.7786293,-3.5113134,-3.2585833,-1.8131157,-1.0883713,-2.3110642
749,0.749,-1.1218983,-3.9852245,-2.9189556,-2.8271756,-1.851681,0.8029173,2.5992973,-2.756066,-4.0782075,4.1025233,-2.869252,2.1681209,-2.4279754,-2.8007379,-3.1057212,-2.6679037,0.10626681,1.714127,-2.6579452,-3.955682,-2.1748219,0.28226697,-3.0572758,0.36442348,1.5387459,1.1509666,-2.0781739,-2.15985,-3.5079134,-2.2974036,-2.9895692,2.1009195,-3.876455,-3.8743668,-2.7019691,-2.175247,0.9807007,1.8729321,3.9272974,1.4915963,5.2990403,-2.4646673,0.6184403,-4.6861773,-3.162112,-2.2523718,-0.907177,8.880863,-2.6965258,2.9491487,1.9696754,2.0482004,1.4542617,-2.0380285,0.3889607,0.9440504,-0.76806283,4.857586,-2.5387056,-2.2664876,-2.0132396,-2.3181129,-3.4827533,-3.3273761,1.0694296,-2.3036911,-3.1754982,0.59487754,1.8922061,-2.5911486,-2.6188922,-4.375435,-4.8372283,-2.5749435,-2.2487006,0.6769949,-2.20134,-1.8156198,-3.1136398,7.6882725,0.47095513,0.7505005,-2.948232,-2.7142236,-1.5453058,-4.3226833,-3.0964622,-1.8217968,-3.0968332,-1.8021039,-1.9006169,-3.2122982,-1.9610643,-2.579316,-3.0422556,-2.7770984,-3.5198078,-3.2691953,-1.8164022,-1.0942609,-2.3140752
750,0.75,-1.1366454,-3.9902847,-2.9235206,-2.8231199,-1.8497783,0.79193527,2.598887,-2.7583187,-4.0932455,4.113022,-2.8653486,2.1812627,-2.4199631,-2.8034036,-3.114653,-2.6802754,0.099760585,1.7161978,-2.657629,-3.9655418,-2.1712534,0.28578442,-3.070921,0.36394766,1.54581,1.1392164,-2.0725975,-2.162032,-3.505755,-2.301857,-3.0011153,2.1057634,-3.8777206,-3.8839788,-2.7133832,-2.180525,0.98156816,1.8836137,3.9266737,1.4803727,5.311873,-2.46197,0.6158799,-4.6937203,-3.1622567,-2.2486475,-0.91142863,8.889443,-2.7068915,2.943992,1.9959804,2.0517426,1.4539696,-2.0463443,0.3813184,0.95362794,-0.7702203,4.8734093,-2.5417902,-2.27034,-2.012112,-2.3223722,-3.498363,-3.3212612,1.0612195,-2.3010147,-3.1764724,0.6075801,1.8982307,-2.5877562,-2.6335742,-4.3835154,-4.844893,-2.5816977,-2.252988,0.670427,-2.2054033,-1.8173143,-3.119936,7.688336,0.47047427,0.7520391,-2.9387403,-2.7256477,-1.5517292,-4.336917,-3.1024828,-1.82611,-3.1072352,-1.8069949,-1.906984,-3.2187405,-1.9717271,-2.5923738,-3.0605404,-2.771765,-3.519747,-3.281004,-1.8183966,-1.1005818,-2.3208373
