,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
887,0.888,-1.4406286,-3.135073,-5.3506413,-4.2934504,-5.29813,-5.7230315,-4.1194234,-2.0602953,-3.5346088,-4.8404098,-2.1104383,-1.8958519,-3.9827006,-5.5446973,-5.381,-0.22870272,-5.4930143,-0.66357785,2.0400608,-4.9494023,-2.675132,-3.7004821,-4.5027714,-4.348365,-5.2152767,-3.9295444,-2.3406727,-5.1630454,-2.149892,-3.1983263,-1.2280943,-3.4502919,-0.30716246,-3.5561554,0.5375341,-1.3962772,-5.7937236,-2.3527815,-4.921892,-2.5482743,-5.2144246,-2.319543,-4.949949,-4.0154104,-5.83083,-4.2969723,-3.4486136,-4.0448627,-3.447313,0.0977236,4.878522,-4.0964704,-2.496431,1.420627,1.059654,-2.4390616,-3.7037752,1.6216767,-4.5280957,1.4681636,-1.7529659,-2.8457868,-3.7937722,-3.6718435,-3.1040244,0.26846474,6.151543,-3.1646423,-0.030844955,-3.505853,-3.0366416,-2.8309543,-5.832008,-4.0631137,-4.053381,-1.6751021,-6.6321325,-4.1885505,-4.7644153,-3.376437,-4.304471,-3.8951643,6.6504087,-4.2321286,2.8615167,-3.7401514,-2.740977,-1.0414339,-4.867837,-1.4767914,-6.555154,0.2468478,-7.3451743,-3.7426794,-4.423838,-6.234657,-4.0856543,-4.676651,-3.8595135,-1.7654008,-5.447589
888,0.889,-1.4443681,-3.1415129,-5.358889,-4.298672,-5.3030868,-5.7300687,-4.140748,-2.0690825,-3.5296433,-4.8572435,-2.1128132,-1.9016483,-3.9903548,-5.5552306,-5.3945827,-0.24306107,-5.4895096,-0.65507245,2.0424368,-4.9523783,-2.664941,-3.7018175,-4.5168734,-4.349821,-5.2141237,-3.9382586,-2.354234,-5.1688104,-2.1470423,-3.2138953,-1.2233976,-3.4710324,-0.3005925,-3.5620654,0.5512574,-1.4017494,-5.7931004,-2.3623774,-4.9250746,-2.545083,-5.2213774,-2.3166573,-4.9676013,-4.0252304,-5.839004,-4.3013597,-3.4566293,-4.049786,-3.4499416,0.10366432,4.8709073,-4.088001,-2.505706,1.417476,1.0747421,-2.446813,-3.7161179,1.6309407,-4.538193,1.4695976,-1.7603041,-2.8333,-3.8059766,-3.6735852,-3.107066,0.2772187,6.1580977,-3.1748753,-0.03668671,-3.5176358,-3.0436997,-2.8360963,-5.8442683,-4.0672717,-4.0627728,-1.6812592,-6.6348305,-4.1922417,-4.787796,-3.385923,-4.310777,-3.8984377,6.656063,-4.233817,2.855252,-3.7404594,-2.7439227,-1.0516189,-4.884102,-1.4878209,-6.563586,0.24268144,-7.3497953,-3.7460816,-4.429544,-6.255887,-4.0904417,-4.6848183,-3.8580728,-1.771661,-5.446861
889,0.89,-1.4478135,-3.1513312,-5.3583307,-4.3046613,-5.3206935,-5.746686,-4.1488986,-2.0730593,-3.5349627,-4.8722854,-2.1148612,-1.9103748,-3.9992888,-5.566662,-5.396997,-0.2564324,-5.4916353,-0.6501222,2.0354164,-4.942797,-2.658078,-3.7056558,-4.5261674,-4.361736,-5.220183,-3.9533644,-2.3671548,-5.1849594,-2.1457963,-3.2269137,-1.2162838,-3.4902952,-0.28912216,-3.559043,0.5537875,-1.408112,-5.7930584,-2.370929,-4.9250665,-2.541405,-5.231321,-2.3182564,-4.98295,-4.042299,-5.8554387,-4.309241,-3.4645631,-4.062674,-3.457903,0.100906774,4.8642263,-4.0812364,-2.5182335,1.4169874,1.0855305,-2.455059,-3.7196007,1.6348351,-4.544803,1.4603955,-1.7677717,-2.8273053,-3.8149219,-3.673187,-3.1113055,0.2910476,6.1695094,-3.1833856,-0.047834955,-3.524449,-3.0477502,-2.8323147,-5.848625,-4.0660405,-4.0675483,-1.6876228,-6.6372814,-4.195991,-4.7988043,-3.3945198,-4.3135195,-3.9044855,6.660724,-4.2374315,2.869286,-3.7401001,-2.7401488,-1.0606732,-4.8931284,-1.4991374,-6.5742307,0.2413975,-7.3682613,-3.7483737,-4.4393005,-6.272531,-4.095131,-4.688584,-3.8626215,-1.7773852,-5.4524803
890,0.891,-1.4476641,-3.1659265,-5.3667803,-4.314814,-5.3254704,-5.760347,-4.1622324,-2.0744152,-3.5413308,-4.878944,-2.1170387,-1.9190868,-4.01636,-5.5793686,-5.4087853,-0.270647,-5.502245,-0.65132844,2.0331821,-4.935645,-2.6437516,-3.7047017,-4.535646,-4.378663,-5.2257433,-3.9606078,-2.376742,-5.195209,-2.1449528,-3.2382011,-1.2149675,-3.5106456,-0.29511443,-3.5616398,0.5504094,-1.4129462,-5.7770405,-2.3813715,-4.9326262,-2.540216,-5.235588,-2.3199408,-4.992682,-4.050913,-5.872498,-4.3165894,-3.470794,-4.069753,-3.4678533,0.09649565,4.853155,-4.0807467,-2.5299437,1.4161812,1.0836061,-2.4597354,-3.7307336,1.6420572,-4.5500755,1.4645432,-1.7743958,-2.8210459,-3.8140562,-3.682893,-3.1164668,0.30727312,6.1755595,-3.1915793,-0.06552295,-3.5296352,-3.0512626,-2.8262293,-5.857398,-4.0563197,-4.0679436,-1.6942538,-6.6328464,-4.1923285,-4.80475,-3.399801,-4.3295217,-3.9071572,6.6690645,-4.237044,2.8738945,-3.7416258,-2.7305143,-1.0640373,-4.902028,-1.5093397,-6.580719,0.22749847,-7.3673453,-3.7564983,-4.4471917,-6.2811003,-4.102333,-4.690735,-3.8637688,-1.7834435,-5.457007
891,0.892,-1.4491049,-3.174708,-5.3650117,-4.3232236,-5.3255253,-5.7644176,-4.172406,-2.0821872,-3.5462604,-4.8918433,-2.124682,-1.9270315,-4.033217,-5.5797477,-5.4262986,-0.27969915,-5.5113783,-0.6552299,2.0323868,-4.9343762,-2.6359723,-3.7038813,-4.542088,-4.383515,-5.2352834,-3.968173,-2.3920503,-5.2053084,-2.1448023,-3.2454622,-1.2111318,-3.5172627,-0.2924858,-3.560379,0.5509953,-1.4168988,-5.767066,-2.390596,-4.9393682,-2.5359807,-5.244405,-2.3217096,-5.01224,-4.04768,-5.883694,-4.332485,-3.483962,-4.0796437,-3.477552,0.10087344,4.851747,-4.089152,-2.535909,1.4214654,1.0796864,-2.4592917,-3.7431216,1.654504,-4.559721,1.4665347,-1.7813528,-2.8197877,-3.8126764,-3.68941,-3.1220741,0.30985036,6.1778975,-3.1964252,-0.0799757,-3.5361068,-3.0625966,-2.8205202,-5.8616543,-4.0537305,-4.068216,-1.7009141,-6.639549,-4.193204,-4.810428,-3.3914678,-4.343451,-3.9151063,6.6679244,-4.235851,2.8811476,-3.7497938,-2.7208214,-1.0774933,-4.905456,-1.5188291,-6.5870337,0.22556882,-7.3630314,-3.7593467,-4.4529305,-6.296436,-4.1080704,-4.688528,-3.8610308,-1.7891184,-5.4646435
892,0.893,-1.4477166,-3.1757548,-5.3675466,-4.3329067,-5.331513,-5.7782583,-4.1798215,-2.0920212,-3.5522733,-4.902466,-2.1251056,-1.9343684,-4.045573,-5.591181,-5.4445157,-0.29716206,-5.5267816,-0.64889807,2.0259387,-4.9324336,-2.6438146,-3.7130263,-4.5467186,-4.3896675,-5.247759,-3.9756124,-2.4115446,-5.220601,-2.1439488,-3.2539418,-1.2128931,-3.5299513,-0.28949112,-3.5551367,0.54213804,-1.4224793,-5.7579327,-2.3970265,-4.9439225,-2.5391917,-5.25096,-2.3154044,-5.0325046,-4.046303,-5.8968253,-4.347398,-3.4926567,-4.086338,-3.4923294,0.09351905,4.847901,-4.0969253,-2.5441396,1.4234315,1.0866425,-2.4617841,-3.7463243,1.6625596,-4.5669227,1.465288,-1.7880245,-2.8202062,-3.813198,-3.6857238,-3.1274412,0.30713987,6.178473,-3.1974323,-0.08464832,-3.5423372,-3.0682826,-2.82816,-5.866417,-4.054148,-4.0607734,-1.7076551,-6.6404047,-4.1885,-4.8264413,-3.3929362,-4.3508964,-3.921717,6.6728354,-4.232444,2.8805375,-3.7471683,-2.7233922,-1.0849727,-4.9216104,-1.5268106,-6.597124,0.23023535,-7.36142,-3.7712538,-4.460006,-6.315286,-4.11185,-4.695825,-3.8540018,-1.7953787,-5.471863
893,0.894,-1.4541736,-3.188643,-5.3803988,-4.337394,-5.3402476,-5.787824,-4.191543,-2.0997386,-3.5546687,-4.917061,-2.1284864,-1.942084,-4.0493584,-5.593841,-5.463177,-0.30846462,-5.538145,-0.65212166,2.027396,-4.9339147,-2.6475692,-3.725818,-4.5518765,-4.398387,-5.255247,-3.9781623,-2.422606,-5.2384353,-2.1416094,-3.263898,-1.2136178,-3.5440478,-0.28742072,-3.5602582,0.52861243,-1.4243709,-5.7647796,-2.407602,-4.949337,-2.5422132,-5.2617893,-2.3136287,-5.046654,-4.0413547,-5.913263,-4.360844,-3.5032725,-4.0836954,-3.4932199,0.089163266,4.8428097,-4.0998716,-2.5485427,1.4313017,1.0902375,-2.4589775,-3.742369,1.6667308,-4.568013,1.4695488,-1.7960149,-2.817568,-3.8211682,-3.6895578,-3.1268675,0.31244692,6.181495,-3.2031417,-0.09437099,-3.5450816,-3.075569,-2.8283095,-5.873011,-4.0515404,-4.0606346,-1.714368,-6.6425614,-4.1870747,-4.838098,-3.40122,-4.361752,-3.9325624,6.683288,-4.240097,2.8795776,-3.742948,-2.7282922,-1.0937941,-4.9310226,-1.5360367,-6.6136527,0.23413965,-7.359917,-3.7768233,-4.466357,-6.33747,-4.114966,-4.700029,-3.8494344,-1.8015778,-5.4699664
894,0.895,-1.4535424,-3.1995149,-5.3874054,-4.336583,-5.354909,-5.799375,-4.2145247,-2.105443,-3.5555038,-4.9285455,-2.1300287,-1.9506724,-4.0523086,-5.604798,-5.4798727,-0.32412544,-5.5423846,-0.65360695,2.023875,-4.945266,-2.641322,-3.7421799,-4.5525436,-4.4171658,-5.2628,-3.9824653,-2.4324944,-5.251397,-2.13598,-3.2774637,-1.2133561,-3.559579,-0.29024568,-3.5688522,0.5295177,-1.4288043,-5.761851,-2.422917,-4.9539056,-2.541126,-5.265373,-2.3210595,-5.06266,-4.045622,-5.9326673,-4.3712716,-3.5117512,-4.0870395,-3.4895105,0.084945776,4.8476834,-4.096599,-2.560458,1.434574,1.0837353,-2.4581234,-3.7354672,1.6638974,-4.568829,1.4675655,-1.8033212,-2.811588,-3.816643,-3.6905751,-3.1325078,0.30908856,6.1854496,-3.2057338,-0.10890146,-3.5547197,-3.0827584,-2.8319356,-5.8773785,-4.04888,-4.049939,-1.7211679,-6.6503096,-4.1902113,-4.8470306,-3.408904,-4.365179,-3.9452124,6.6998987,-4.250577,2.8619974,-3.7433436,-2.7301738,-1.106355,-4.939822,-1.5416766,-6.630739,0.23259875,-7.358986,-3.788607,-4.4784455,-6.3577056,-4.119378,-4.7020946,-3.8465085,-1.8077513,-5.4746575
895,0.896,-1.4542038,-3.2195005,-5.3913345,-4.336472,-5.363525,-5.805973,-4.2294354,-2.1126297,-3.5690808,-4.9474797,-2.1281457,-1.9581277,-4.0553293,-5.616126,-5.4870644,-0.34128663,-5.5454097,-0.6563869,2.0182621,-4.958781,-2.6448908,-3.7618074,-4.569531,-4.427792,-5.2694902,-3.9869363,-2.4436915,-5.2608967,-2.133898,-3.2888837,-1.2191927,-3.5735404,-0.2938989,-3.568858,0.52893597,-1.4343036,-5.7569423,-2.4321806,-4.9612026,-2.5436087,-5.2775154,-2.3229685,-5.073813,-4.045333,-5.9534106,-4.3792677,-3.520457,-4.09169,-3.491751,0.08181437,4.85162,-4.0888762,-2.5667582,1.4386888,1.077378,-2.458279,-3.7307796,1.6717522,-4.572891,1.4710459,-1.8111941,-2.8055851,-3.8172052,-3.692762,-3.1410851,0.30212986,6.1901565,-3.205925,-0.117727,-3.5655637,-3.091019,-2.8428142,-5.8814135,-4.0503874,-4.0466924,-1.7278162,-6.6538086,-4.193752,-4.8565855,-3.4167933,-4.3773594,-3.9507196,6.7105927,-4.2574015,2.846633,-3.7478805,-2.7276323,-1.1140679,-4.9502425,-1.5503268,-6.636532,0.22353148,-7.3642135,-3.7878382,-4.4940968,-6.3737063,-4.125743,-4.70719,-3.8422186,-1.8135908,-5.470145
896,0.897,-1.4591715,-3.2356732,-5.3951783,-4.342922,-5.3753195,-5.8213625,-4.2432156,-2.118033,-3.580804,-4.9542546,-2.128629,-1.9642689,-4.0681562,-5.630038,-5.49168,-0.35115588,-5.537179,-0.6620297,2.015961,-4.9692936,-2.654089,-3.7806587,-4.5727053,-4.4424577,-5.265579,-3.9890566,-2.451677,-5.2731743,-2.133855,-3.3073153,-1.2233758,-3.5884862,-0.30359694,-3.5718255,0.53433603,-1.4403331,-5.754742,-2.4426703,-4.971144,-2.5538065,-5.2849927,-2.3292658,-5.090049,-4.0453978,-5.9639177,-4.3796144,-3.5247915,-4.0955305,-3.5026448,0.086537406,4.8556986,-4.091377,-2.572871,1.4391533,1.0643455,-2.4544926,-3.729885,1.6769078,-4.578324,1.4810019,-1.8200245,-2.805658,-3.8194842,-3.6947043,-3.145462,0.29869983,6.1898427,-3.2096083,-0.11137912,-3.5706036,-3.1026545,-2.846363,-5.88798,-4.0464754,-4.047654,-1.7344737,-6.6585264,-4.2037873,-4.8624783,-3.4262328,-4.3920665,-3.9631119,6.718485,-4.2603817,2.83219,-3.7480261,-2.7219598,-1.1223904,-4.9650555,-1.5584219,-6.6477222,0.22015215,-7.3674965,-3.7886927,-4.5037575,-6.384694,-4.1233926,-4.715561,-3.837172,-1.818601,-5.4774256
897,0.898,-1.4582613,-3.2494192,-5.4002037,-4.350835,-5.378361,-5.828778,-4.253318,-2.1228392,-3.5832102,-4.9602494,-2.1307611,-1.9717433,-4.074629,-5.6430135,-5.498882,-0.36399043,-5.536347,-0.6594927,2.0132756,-4.980358,-2.6596224,-3.7967064,-4.570727,-4.454751,-5.2703223,-3.9910705,-2.463287,-5.281663,-2.1322217,-3.3215075,-1.2254378,-3.6012256,-0.31236914,-3.5642443,0.546887,-1.4416211,-5.7505174,-2.4543176,-4.9753075,-2.5623376,-5.291191,-2.332535,-5.0995584,-4.043292,-5.980019,-4.382342,-3.5370896,-4.101959,-3.5107121,0.088662654,4.8423834,-4.0846586,-2.5781715,1.4398055,1.054964,-2.4517918,-3.7235868,1.6835438,-4.5816345,1.4837835,-1.8286589,-2.8032408,-3.8185701,-3.6979237,-3.152006,0.30137298,6.1861916,-3.2182682,-0.1140648,-3.580215,-3.1146555,-2.8512065,-5.901152,-4.053429,-4.060065,-1.7414787,-6.664513,-4.208398,-4.8682265,-3.438922,-4.4000716,-3.9685597,6.730472,-4.260196,2.835437,-3.748583,-2.7188282,-1.1340319,-4.9752507,-1.5675735,-6.6606984,0.21803479,-7.3689485,-3.7897928,-4.512297,-6.403448,-4.123371,-4.732524,-3.8369644,-1.8241005,-5.480172
898,0.899,-1.451747,-3.2580698,-5.4058642,-4.3611712,-5.3926764,-5.838048,-4.256475,-2.1296694,-3.5900235,-4.96419,-2.1350532,-1.9782859,-4.0824265,-5.6608286,-5.506725,-0.3751823,-5.5423026,-0.6531898,2.0255425,-4.990878,-2.6603198,-3.811489,-4.5699086,-4.472285,-5.272976,-3.993398,-2.4766684,-5.2940397,-2.1302,-3.3385637,-1.2255467,-3.61147,-0.31923303,-3.5645776,0.55260986,-1.4466017,-5.7532687,-2.4580014,-4.9813237,-2.566595,-5.294875,-2.3399014,-5.112776,-4.0395756,-5.989893,-4.3913302,-3.5514266,-4.1027813,-3.522031,0.08675151,4.8354983,-4.082598,-2.5866156,1.4531708,1.0453876,-2.455468,-3.7182438,1.6920606,-4.5852013,1.4891796,-1.8370763,-2.7966146,-3.8211157,-3.709712,-3.1585095,0.30361602,6.1895113,-3.226129,-0.12152123,-3.5822396,-3.119344,-2.8632505,-5.896017,-4.050362,-4.061912,-1.7484298,-6.6692686,-4.217458,-4.872328,-3.453229,-4.400962,-3.9820673,6.7535534,-4.2654486,2.8281262,-3.7465577,-2.7209618,-1.1413311,-4.9872108,-1.5756502,-6.6642737,0.21894318,-7.364059,-3.7961829,-4.524822,-6.416509,-4.121455,-4.746477,-3.829181,-1.8315568,-5.48242
899,0.9,-1.4543515,-3.2728274,-5.414012,-4.367249,-5.4073954,-5.852594,-4.265923,-2.1357584,-3.5963116,-4.966236,-2.1359558,-1.9845849,-4.0866847,-5.6756997,-5.510118,-0.38046762,-5.548704,-0.6493161,2.0344718,-5.0010033,-2.6675014,-3.8203554,-4.5701084,-4.4899864,-5.27918,-3.99863,-2.4834979,-5.3002853,-2.128479,-3.3531885,-1.2270892,-3.618522,-0.33122814,-3.5750809,0.5567246,-1.4503412,-5.7487097,-2.4630425,-4.9801464,-2.561293,-5.2928753,-2.3429239,-5.127403,-4.0368853,-6.0001087,-4.3967094,-3.5623372,-4.106103,-3.5271347,0.08805177,4.8338323,-4.0870414,-2.5914679,1.4588224,1.0411419,-2.4554937,-3.7183266,1.6953515,-4.5857167,1.4944197,-1.8468431,-2.7860107,-3.824695,-3.7105079,-3.1603389,0.3084027,6.2002296,-3.238382,-0.13029242,-3.5877426,-3.12552,-2.8647878,-5.895048,-4.0468893,-4.0593348,-1.7553722,-6.676913,-4.2242613,-4.8890123,-3.460584,-4.4026995,-3.991168,6.7719197,-4.27071,2.8112924,-3.7501745,-2.727922,-1.1496456,-5.003262,-1.582761,-6.667913,0.22465965,-7.3613687,-3.8047085,-4.5395737,-6.429961,-4.1299496,-4.760092,-3.8266373,-1.8379968,-5.4845004
900,0.901,-1.4588337,-3.278352,-5.416607,-4.3758564,-5.411633,-5.866827,-4.2783732,-2.1426594,-3.5928633,-4.9733906,-2.1386027,-1.9914649,-4.090259,-5.692886,-5.5222416,-0.39198494,-5.554345,-0.64472395,2.0399241,-5.008448,-2.6672602,-3.832132,-4.5620675,-4.509475,-5.2857857,-4.004546,-2.4916012,-5.3108277,-2.1287367,-3.3649895,-1.2310023,-3.6304433,-0.345694,-3.584411,0.5575155,-1.4533628,-5.7590866,-2.469503,-4.981215,-2.555664,-5.2883763,-2.3457556,-5.14177,-4.0355577,-6.0205336,-4.40291,-3.5677013,-4.1178527,-3.5352793,0.08894026,4.840893,-4.093435,-2.5979218,1.4660931,1.0353847,-2.4530716,-3.7196314,1.7049539,-4.5966387,1.5105325,-1.8543069,-2.776668,-3.8237925,-3.7181838,-3.169798,0.3058249,6.208557,-3.2493355,-0.13753171,-3.5936759,-3.1400511,-2.859586,-5.8987494,-4.0450106,-4.0610213,-1.7625661,-6.68997,-4.223858,-4.903875,-3.4680557,-4.405713,-3.9976978,6.7878823,-4.2762265,2.8038118,-3.750555,-2.741535,-1.155542,-5.0172653,-1.5903854,-6.675848,0.2261519,-7.360959,-3.8006296,-4.5513983,-6.4465723,-4.1328335,-4.7758074,-3.828588,-1.8445815,-5.4890018
901,0.902,-1.4529281,-3.2869892,-5.4224105,-4.374193,-5.421758,-5.8904276,-4.2960453,-2.1452456,-3.5942898,-4.9849763,-2.1435883,-1.9966925,-4.103981,-5.714206,-5.5328684,-0.39345497,-5.55243,-0.64208555,2.0470765,-5.011364,-2.6701455,-3.842896,-4.5560837,-4.525113,-5.287312,-4.012842,-2.500084,-5.3168592,-2.1322055,-3.3706446,-1.2300285,-3.6378338,-0.35288537,-3.5880668,0.5704705,-1.457217,-5.766076,-2.4775026,-4.975736,-2.5519745,-5.2936954,-2.3440073,-5.1528745,-4.04242,-6.0411143,-4.40799,-3.5801826,-4.1260014,-3.5256698,0.08217857,4.84914,-4.1002316,-2.6024628,1.4809558,1.0370072,-2.457302,-3.7290142,1.7159746,-4.598475,1.5144408,-1.861771,-2.7679718,-3.8242912,-3.7176104,-3.1748233,0.3099223,6.2160316,-3.2635567,-0.14768574,-3.5991793,-3.1461363,-2.8535202,-5.9044623,-4.038677,-4.0686336,-1.7701309,-6.700075,-4.23381,-4.9166446,-3.4799116,-4.4154496,-3.9997993,6.793133,-4.277237,2.791947,-3.7415729,-2.7507892,-1.1599374,-5.031047,-1.5969135,-6.6844697,0.22419861,-7.363935,-3.7952795,-4.5660887,-6.454568,-4.135737,-4.7916,-3.827802,-1.8508586,-5.4983273
902,0.903,-1.4457022,-3.3040507,-5.416104,-4.380624,-5.4358325,-5.9057794,-4.3042383,-2.1448045,-3.5964975,-4.9976926,-2.1480575,-2.002527,-4.1171603,-5.729317,-5.537542,-0.39158583,-5.5490055,-0.6368768,2.050881,-5.018972,-2.6844368,-3.8462431,-4.556801,-4.5501494,-5.2931643,-4.0182924,-2.5043566,-5.3279667,-2.1329334,-3.3690333,-1.2234342,-3.6403115,-0.35587987,-3.590725,0.5744881,-1.4591602,-5.7623277,-2.4761121,-4.9761662,-2.5491545,-5.2995157,-2.3476214,-5.1736608,-4.037304,-6.0603714,-4.4042363,-3.5842788,-4.1311255,-3.525837,0.08044973,4.852954,-4.108478,-2.6067615,1.4844257,1.033625,-2.4608884,-3.7455654,1.7206223,-4.60631,1.5263423,-1.8711685,-2.7680027,-3.814818,-3.721075,-3.1719131,0.3186823,6.217381,-3.265377,-0.15776663,-3.602913,-3.1593425,-2.850794,-5.9146295,-4.0368705,-4.0700564,-1.777432,-6.7130957,-4.2444882,-4.926079,-3.489961,-4.4223332,-4.003779,6.808509,-4.274375,2.7882566,-3.73807,-2.7583144,-1.1656337,-5.037095,-1.6032271,-6.692662,0.22516796,-7.358396,-3.8042805,-4.57621,-6.4580727,-4.1252375,-4.8029838,-3.823936,-1.8569137,-5.50538
903,0.904,-1.4415033,-3.3166409,-5.4164324,-4.3868985,-5.448089,-5.921747,-4.3194065,-2.144388,-3.5994546,-5.011598,-2.149945,-2.012332,-4.1260514,-5.7358923,-5.5371823,-0.40017644,-5.5477376,-0.6265043,2.0565264,-5.0222907,-2.681933,-3.8504634,-4.5581484,-4.5720096,-5.3060627,-4.0214186,-2.5126152,-5.344525,-2.1321008,-3.375151,-1.2233322,-3.6432245,-0.36072665,-3.58856,0.5732339,-1.4604218,-5.766061,-2.4803646,-4.9714546,-2.5475154,-5.3016315,-2.3486469,-5.196688,-4.032654,-6.0780606,-4.411248,-3.5865376,-4.135105,-3.5286243,0.08475508,4.865876,-4.113024,-2.620466,1.485712,1.0249795,-2.4616997,-3.7540753,1.7251316,-4.618721,1.5305686,-1.8791988,-2.7618265,-3.806116,-3.7250009,-3.1743295,0.32282242,6.221172,-3.2704632,-0.16876934,-3.6101701,-3.1698303,-2.8480728,-5.923179,-4.036887,-4.071547,-1.7846075,-6.734201,-4.2551117,-4.9388833,-3.492804,-4.428136,-4.0050006,6.818135,-4.2844853,2.7820683,-3.7424538,-2.7692664,-1.1786482,-5.0481997,-1.6103327,-6.6933613,0.216189,-7.35822,-3.8122659,-4.588978,-6.4666944,-4.1217647,-4.8191123,-3.8186812,-1.8619385,-5.5055947
904,0.905,-1.4446806,-3.3295922,-5.4110775,-4.385443,-5.4612184,-5.9379396,-4.327335,-2.1479435,-3.600853,-5.0266795,-2.154263,-2.0224278,-4.1378827,-5.7463775,-5.5402827,-0.40334567,-5.542108,-0.6229951,2.0395858,-5.0285177,-2.6734273,-3.8638148,-4.5641236,-4.5840917,-5.3137293,-4.027686,-2.527482,-5.3529186,-2.1311448,-3.3839023,-1.2271192,-3.6538634,-0.37567586,-3.586957,0.5786617,-1.4598155,-5.7705784,-2.4907572,-4.9691277,-2.5464203,-5.2998657,-2.3429701,-5.2156253,-4.028733,-6.09688,-4.404314,-3.5924144,-4.141893,-3.5363994,0.08429608,4.8712816,-4.115413,-2.625055,1.4868462,1.020671,-2.4645634,-3.757824,1.7319088,-4.6182094,1.5329583,-1.8860719,-2.765975,-3.8097694,-3.7320635,-3.1852186,0.32009545,6.2310786,-3.2727282,-0.1841693,-3.6167321,-3.1756427,-2.847438,-5.9259167,-4.0267606,-4.0798497,-1.7912023,-6.74618,-4.2649946,-4.9503956,-3.500941,-4.435782,-4.000722,6.8287196,-4.2878675,2.784078,-3.7382023,-2.7812507,-1.1863074,-5.061003,-1.617086,-6.6981435,0.21396212,-7.3598924,-3.8165984,-4.5903482,-6.4751186,-4.125031,-4.8406496,-3.8138905,-1.867895,-5.5032573
905,0.906,-1.4364413,-3.3432522,-5.412912,-4.3885136,-5.4785504,-5.955476,-4.3360376,-2.1542943,-3.6068523,-5.037237,-2.159598,-2.0317824,-4.1467447,-5.7483945,-5.5418315,-0.40989596,-5.5469785,-0.6187595,2.0394392,-5.034111,-2.6679654,-3.8723853,-4.5662346,-4.595648,-5.3190117,-4.0334435,-2.5412478,-5.3571806,-2.1328847,-3.3977954,-1.2293725,-3.657172,-0.38373864,-3.5852494,0.58730346,-1.4603271,-5.773333,-2.4993286,-4.968171,-2.5439658,-5.2987137,-2.3397667,-5.2298074,-4.0207915,-6.106609,-4.398543,-3.5941,-4.1481185,-3.5472088,0.08200084,4.874678,-4.1172185,-2.6318414,1.4789898,1.0213667,-2.4687176,-3.7581623,1.7232025,-4.612738,1.5376465,-1.89419,-2.7630503,-3.8031957,-3.7384665,-3.1949234,0.3259815,6.243309,-3.2865467,-0.1911195,-3.6205282,-3.1803186,-2.8447871,-5.925163,-4.025302,-4.095246,-1.7979088,-6.7501316,-4.2762923,-4.9578505,-3.5153933,-4.445118,-3.9990947,6.8458447,-4.292623,2.7808073,-3.73992,-2.7879148,-1.1923628,-5.0726585,-1.6236959,-6.698803,0.20675544,-7.3699884,-3.8222961,-4.5998945,-6.486107,-4.1219616,-4.854123,-3.8084512,-1.8731004,-5.4995365
906,0.907,-1.4356194,-3.3653655,-5.424547,-4.3976455,-5.493353,-5.9688835,-4.3465676,-2.1614761,-3.6105707,-5.0446544,-2.162355,-2.0367277,-4.1506085,-5.7508855,-5.540464,-0.4242586,-5.55213,-0.6017827,2.0305712,-5.0334954,-2.6676216,-3.87935,-4.5761886,-4.6093535,-5.3338337,-4.048779,-2.5575914,-5.3701105,-2.13048,-3.404935,-1.2330952,-3.6622965,-0.39558616,-3.5865405,0.59408,-1.4583186,-5.776148,-2.5046432,-4.9727197,-2.5387785,-5.2926784,-2.3380609,-5.2454224,-4.014613,-6.1209607,-4.401946,-3.6060905,-4.1597958,-3.5617073,0.08509231,4.875646,-4.117388,-2.6347404,1.476518,1.0215696,-2.4729726,-3.7573662,1.7166773,-4.6165495,1.5341457,-1.9016271,-2.761291,-3.8068392,-3.732671,-3.2024252,0.33711943,6.2519116,-3.304265,-0.2018947,-3.6109836,-3.1856418,-2.8508513,-5.9313893,-4.0204725,-4.113602,-1.8060344,-6.7692337,-4.2835107,-4.9608507,-3.532413,-4.4574428,-3.9978712,6.8507986,-4.289203,2.7697172,-3.749611,-2.7940986,-1.1947604,-5.083607,-1.630759,-6.6949053,0.20451087,-7.3835692,-3.8279734,-4.6082544,-6.488125,-4.1279054,-4.858072,-3.8093343,-1.8811927,-5.499023
