,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
853,0.853,-1.3576409,-1.8279439,-2.5112991,-2.2860165,-2.4413328,-2.1606236,-2.796516,-3.413599,-2.5783148,-1.9945747,-1.9558336,-2.5439372,-2.710194,-2.8827758,-1.5562915,-2.7299256,-2.8584204,-2.1114588,-2.6592374,-3.518043,-2.6700335,-2.7876096,-2.7916741,-2.7463279,-2.5056248,-2.4671483,-2.8134027,-1.909104,-2.295649,-3.007113,-2.353777,-2.3338056,-2.8140192,-1.8686141,-1.7358505,-2.8569217,-3.501904,-2.7003598,-2.7906752,-2.9146237,-2.7207026,-2.5743637,-2.3616939,-3.212944,-1.8348845,-1.935146,-2.7412515,-2.5342607,-3.7553349,-2.751474,-2.0192056,-2.4133468,-2.311973,-2.6106606,-2.7744474,-2.0037518,-2.7174234,-2.2491574,-2.8279877,-3.3060312,-2.2877312,-2.072095,-2.66636,-2.6295724,-1.9506377,-2.4817405,-3.6702976,-2.6096578,-2.6399927,-2.8818884,-1.764309,-1.7357281,-3.3213496,-1.8549503,-3.1832356,-2.286623,-2.8671923,-1.9032296,-2.444405,-2.3950434,-2.1185827,-2.8374777,-3.2627287,-2.6436048,-2.862473,-3.38833,-2.3738275,-1.5733591,-2.681551,-3.6655536,-3.002462,-3.0591955,-3.0715785,-3.3448043,-2.8430743,-3.3235087,-1.824632,-1.4906031,-3.1014395,-2.263743,-2.3326101
854,0.854,-1.3624914,-1.8514234,-2.511639,-2.3003888,-2.4348416,-2.1772017,-2.8017592,-3.449419,-2.5641394,-1.9874386,-1.9676913,-2.5658479,-2.713973,-2.8811622,-1.5673164,-2.7403107,-2.8542733,-2.1432219,-2.64088,-3.5131397,-2.6770425,-2.7995448,-2.768386,-2.762124,-2.4880419,-2.4718628,-2.8177013,-1.9124976,-2.3048496,-2.9905252,-2.3669496,-2.330634,-2.8131657,-1.8993834,-1.7063593,-2.8682947,-3.4980125,-2.6968489,-2.7830648,-2.9021697,-2.751513,-2.5598407,-2.3677177,-3.2107234,-1.8330215,-1.9153775,-2.7275143,-2.5187244,-3.7255673,-2.7687688,-1.998752,-2.4171004,-2.3022628,-2.6126456,-2.7796478,-1.9732658,-2.7269402,-2.2679353,-2.8300295,-3.3512793,-2.2958856,-2.114235,-2.6915488,-2.6309285,-1.9928464,-2.4614158,-3.6574883,-2.589038,-2.6464276,-2.8983612,-1.7655674,-1.7221249,-3.3593369,-1.8379337,-3.17938,-2.293488,-2.8773413,-1.9238387,-2.4634967,-2.3908896,-2.1300068,-2.831698,-3.2963943,-2.6143217,-2.9034414,-3.3805757,-2.3861685,-1.5522987,-2.6931882,-3.659349,-3.0278993,-3.0651345,-3.1018639,-3.3516178,-2.8624873,-3.2952905,-1.8049072,-1.4840487,-3.1028414,-2.2590108,-2.3593235
855,0.855,-1.3710538,-1.8586522,-2.5129514,-2.3203702,-2.4223256,-2.2000074,-2.7979374,-3.4449797,-2.5711012,-1.9761018,-1.9924227,-2.586884,-2.7211561,-2.8710432,-1.5877923,-2.7209196,-2.8602786,-2.1467195,-2.6324592,-3.53889,-2.6784043,-2.809959,-2.789318,-2.782946,-2.5171614,-2.4560733,-2.8459482,-1.9336327,-2.2833133,-2.9794507,-2.3616538,-2.3059688,-2.8062377,-1.9486002,-1.698502,-2.8843136,-3.5007262,-2.7230601,-2.774662,-2.9144883,-2.7352276,-2.5699348,-2.3549094,-3.2249193,-1.8406876,-1.9061729,-2.728805,-2.5395427,-3.7411704,-2.7680168,-2.0227914,-2.4399424,-2.2888527,-2.6299295,-2.7812014,-1.964877,-2.73273,-2.2722669,-2.8338623,-3.3864903,-2.2583575,-2.1122875,-2.6819472,-2.6388311,-1.9946617,-2.4648714,-3.657189,-2.541582,-2.6657753,-2.9147687,-1.7411503,-1.75202,-3.3995814,-1.8471755,-3.1513758,-2.3049512,-2.869616,-1.952516,-2.4554691,-2.4104033,-2.144349,-2.8320117,-3.2822218,-2.6210027,-2.9117823,-3.3996134,-2.4104686,-1.5518757,-2.7042432,-3.6511197,-3.0159488,-3.0761962,-3.0936303,-3.3626218,-2.8780298,-3.2925172,-1.8192526,-1.4789377,-3.0747094,-2.2485805,-2.391705
856,0.856,-1.3689436,-1.8953649,-2.5213022,-2.2956204,-2.4224586,-2.2111902,-2.8206997,-3.4435787,-2.5844355,-1.9890567,-1.9752048,-2.6179633,-2.7143044,-2.8579936,-1.5868675,-2.7122908,-2.8742867,-2.1331625,-2.6287646,-3.546524,-2.6579156,-2.8268466,-2.806466,-2.7827249,-2.5286808,-2.4739542,-2.8193955,-1.9073201,-2.2893057,-2.9869576,-2.3417773,-2.304061,-2.7714868,-1.9819478,-1.706879,-2.8978944,-3.524312,-2.7365184,-2.7535024,-2.8933182,-2.7449927,-2.562046,-2.3367758,-3.2121172,-1.8482746,-1.892491,-2.7157817,-2.5501413,-3.7596335,-2.8029923,-2.042798,-2.4134717,-2.2744536,-2.624003,-2.7719278,-1.9503933,-2.7242255,-2.281104,-2.8317351,-3.3942342,-2.2450514,-2.1248717,-2.6927223,-2.6798234,-2.0266676,-2.4492898,-3.6876397,-2.549563,-2.6756864,-2.927557,-1.751784,-1.7558209,-3.390007,-1.8744,-3.1451788,-2.2980227,-2.87537,-1.9197575,-2.4504066,-2.3894897,-2.1660848,-2.8528628,-3.2949986,-2.6229234,-2.9043999,-3.4169807,-2.4177527,-1.5726236,-2.705048,-3.6541963,-3.0221477,-3.1029096,-3.1330986,-3.3503227,-2.888278,-3.3044653,-1.8429474,-1.4546479,-3.087369,-2.26618,-2.4064684
857,0.857,-1.3729386,-1.8879508,-2.5462384,-2.3278923,-2.4301891,-2.2034106,-2.8359284,-3.4629054,-2.581656,-2.021854,-1.979427,-2.6328573,-2.7009935,-2.8635368,-1.5796949,-2.7165208,-2.888835,-2.1474028,-2.644899,-3.563787,-2.6427836,-2.8453622,-2.7936687,-2.783152,-2.5470648,-2.5108676,-2.825644,-1.8980433,-2.2841668,-2.9787884,-2.3383884,-2.307448,-2.7435417,-2.0159912,-1.7093564,-2.907825,-3.524294,-2.74861,-2.7525616,-2.8935761,-2.7532482,-2.5568786,-2.3341355,-3.189723,-1.8573693,-1.8713106,-2.7091846,-2.539884,-3.7654204,-2.8137407,-2.0810518,-2.3964663,-2.292018,-2.6659355,-2.784143,-1.9801742,-2.7619514,-2.295731,-2.874032,-3.3690658,-2.2581744,-2.1318226,-2.711154,-2.701745,-1.9939948,-2.4763308,-3.6855855,-2.5736737,-2.6911116,-2.9570765,-1.7585233,-1.7652444,-3.380042,-1.8496162,-3.1306357,-2.3369045,-2.892363,-1.9240421,-2.4689183,-2.393416,-2.1767173,-2.8701477,-3.3351727,-2.6626773,-2.894827,-3.403975,-2.4264836,-1.5957855,-2.6924295,-3.6699276,-3.0198636,-3.0998335,-3.1597443,-3.3438258,-2.9038215,-3.322235,-1.8223578,-1.4378577,-3.1082902,-2.2713113,-2.4156075
858,0.858,-1.3786857,-1.8651172,-2.5590048,-2.3239484,-2.4654355,-2.1897793,-2.844551,-3.4926453,-2.5584526,-2.0078125,-2.002767,-2.6267123,-2.7189455,-2.8603516,-1.5611523,-2.6892447,-2.8918586,-2.1619668,-2.6485786,-3.5778408,-2.6776624,-2.8360572,-2.7930021,-2.8077078,-2.5470934,-2.546194,-2.8235688,-1.913014,-2.2978187,-2.9518313,-2.3216963,-2.3035507,-2.7555013,-2.0011754,-1.7078873,-2.9190874,-3.5089254,-2.7584543,-2.7663841,-2.903922,-2.7422066,-2.56184,-2.3471794,-3.2196598,-1.8613344,-1.8532237,-2.6947546,-2.519946,-3.774959,-2.8218298,-2.0956159,-2.3921504,-2.3173976,-2.6701446,-2.7722735,-1.9698576,-2.779201,-2.305696,-2.859706,-3.3810673,-2.2842288,-2.145938,-2.7267585,-2.696035,-2.0016975,-2.4999933,-3.6885967,-2.5973916,-2.720488,-2.9409595,-1.7636238,-1.7659794,-3.3733416,-1.8419675,-3.1646142,-2.3393078,-2.8906345,-1.9172128,-2.4812422,-2.3721547,-2.17489,-2.8610878,-3.3584337,-2.6835918,-2.889089,-3.4292488,-2.4344091,-1.5799059,-2.6943145,-3.6645641,-3.016313,-3.087255,-3.1474977,-3.3447962,-2.8813686,-3.333333,-1.8264831,-1.4354073,-3.1430569,-2.2784357,-2.4037695
859,0.859,-1.3861933,-1.87828,-2.5489492,-2.328413,-2.464069,-2.1796088,-2.8396783,-3.4908705,-2.571391,-2.0068283,-2.0271058,-2.6405096,-2.7262545,-2.85459,-1.5711709,-2.7013555,-2.872511,-2.1716375,-2.6495395,-3.566584,-2.677185,-2.8653126,-2.7667003,-2.8037443,-2.5491433,-2.5424619,-2.8189225,-1.9344465,-2.3335862,-2.957581,-2.3202815,-2.2800627,-2.7674365,-2.0169635,-1.6982638,-2.9241982,-3.5013885,-2.7366328,-2.7671337,-2.9023876,-2.7326875,-2.563727,-2.370811,-3.232502,-1.8767926,-1.8595506,-2.6718154,-2.5422173,-3.7618093,-2.8416038,-2.0966911,-2.3981304,-2.3223138,-2.6880984,-2.8038044,-2.004262,-2.7794118,-2.3217373,-2.870658,-3.376326,-2.2661204,-2.1558166,-2.7074738,-2.7365484,-2.014956,-2.5274944,-3.675685,-2.5886116,-2.6991873,-2.9294176,-1.7777377,-1.7594465,-3.3615065,-1.8391339,-3.1596484,-2.342599,-2.8845897,-1.9366995,-2.5107546,-2.377761,-2.1586776,-2.8556046,-3.3813539,-2.6951456,-2.8793612,-3.4270887,-2.441566,-1.5820965,-2.7174664,-3.66323,-3.0330553,-3.0621204,-3.154871,-3.3626814,-2.8931327,-3.3123002,-1.8287541,-1.4469718,-3.1615233,-2.2667508,-2.3985882
860,0.86,-1.3908154,-1.9125947,-2.545548,-2.3389916,-2.5051665,-2.1798768,-2.8514528,-3.4705205,-2.5771346,-1.9876493,-2.0288568,-2.6447039,-2.7414484,-2.815661,-1.544768,-2.6986685,-2.9059968,-2.1755009,-2.658471,-3.5604105,-2.705379,-2.843698,-2.7952433,-2.8244333,-2.571301,-2.5474458,-2.8160977,-1.9467632,-2.354147,-2.9506702,-2.3310528,-2.2622771,-2.781949,-2.0214458,-1.7024251,-2.9078684,-3.5135221,-2.7435594,-2.765757,-2.8971071,-2.7276044,-2.5712495,-2.389297,-3.23141,-1.9186751,-1.8481594,-2.6816516,-2.5661755,-3.7539287,-2.8674912,-2.1089234,-2.4130335,-2.29879,-2.6791444,-2.7873993,-2.0197082,-2.8141332,-2.3042006,-2.8496137,-3.3894382,-2.250904,-2.1438193,-2.7228355,-2.734055,-2.0065198,-2.5259585,-3.667646,-2.5872579,-2.69343,-2.9109802,-1.7642487,-1.7648989,-3.3437014,-1.8542842,-3.1657948,-2.3382878,-2.88522,-1.946716,-2.5389743,-2.3804502,-2.182929,-2.877213,-3.3669977,-2.6975832,-2.8702579,-3.4061542,-2.4524064,-1.5903884,-2.7383342,-3.6898894,-3.0378695,-3.0622096,-3.1491117,-3.3565755,-2.8843508,-3.3184423,-1.8307184,-1.4474114,-3.1703844,-2.2578678,-2.4095879
861,0.861,-1.4025232,-1.9211792,-2.5503464,-2.3512888,-2.508121,-2.2060409,-2.876132,-3.505887,-2.5628629,-2.0083184,-2.036295,-2.6394463,-2.7503548,-2.814405,-1.5790492,-2.705298,-2.900982,-2.1526961,-2.6313872,-3.5577111,-2.7443852,-2.8806014,-2.7960553,-2.8143916,-2.6050582,-2.566945,-2.8185477,-1.9572419,-2.3468976,-2.9687939,-2.319715,-2.2523637,-2.7796783,-2.0393639,-1.7401398,-2.9404688,-3.5240173,-2.7196555,-2.7917566,-2.920086,-2.7478986,-2.544135,-2.411224,-3.2394595,-1.95564,-1.8600293,-2.699204,-2.6010194,-3.7430115,-2.8897762,-2.1293602,-2.4208002,-2.2975054,-2.677281,-2.8279653,-2.0470953,-2.787767,-2.3143167,-2.8515658,-3.3985882,-2.2579165,-2.1470118,-2.732596,-2.7183595,-2.0483947,-2.5011907,-3.645853,-2.5870504,-2.6955137,-2.9279928,-1.7942783,-1.7708296,-3.3632965,-1.8414863,-3.1648045,-2.3356586,-2.878302,-1.9465643,-2.5480614,-2.4077172,-2.2022605,-2.8891907,-3.3856182,-2.675219,-2.865706,-3.3958344,-2.4759269,-1.5923554,-2.745305,-3.6896005,-3.0409064,-3.0778303,-3.183498,-3.3497972,-2.8818078,-3.316864,-1.8591052,-1.4597946,-3.1891007,-2.2661595,-2.3986044
862,0.862,-1.4113687,-1.9348229,-2.5626993,-2.3722062,-2.5442004,-2.242209,-2.8781834,-3.5066428,-2.5844598,-2.0228987,-2.0259247,-2.6483474,-2.755845,-2.8176632,-1.566244,-2.677259,-2.8986487,-2.1553178,-2.6474528,-3.569706,-2.765576,-2.8665376,-2.7965894,-2.821496,-2.6412673,-2.5785933,-2.8130198,-1.9406253,-2.339715,-2.9952874,-2.313868,-2.2460437,-2.79464,-2.0259528,-1.7325238,-2.9270415,-3.5520282,-2.718974,-2.781612,-2.9217253,-2.7492137,-2.5587316,-2.4343038,-3.2824664,-1.974135,-1.8713084,-2.6972008,-2.5870438,-3.7461147,-2.898532,-2.139799,-2.4034224,-2.293466,-2.6855483,-2.8054624,-2.0363154,-2.7945595,-2.2963681,-2.863862,-3.4038186,-2.2516203,-2.1806192,-2.7419648,-2.7102194,-2.0238614,-2.5442715,-3.6468105,-2.5938058,-2.6785789,-2.95017,-1.8190216,-1.784278,-3.3524203,-1.8499666,-3.1801357,-2.3660865,-2.8735695,-1.9783973,-2.5525923,-2.388538,-2.1973906,-2.8872743,-3.3851862,-2.7014446,-2.8511171,-3.391158,-2.4585567,-1.5936667,-2.7868447,-3.6827483,-3.0470037,-3.064567,-3.1873126,-3.3720546,-2.9037328,-3.3308802,-1.834788,-1.45832,-3.171957,-2.2513256,-2.4046407
863,0.863,-1.4217159,-1.951208,-2.5641265,-2.3837752,-2.5474463,-2.2405343,-2.8847241,-3.4963589,-2.5794249,-2.020599,-2.0277781,-2.6462402,-2.757959,-2.8219829,-1.5562071,-2.696599,-2.8818722,-2.1869497,-2.6646008,-3.583949,-2.8074455,-2.859837,-2.7948666,-2.8465028,-2.641355,-2.603499,-2.8076472,-1.9483105,-2.3618708,-2.9941478,-2.3176374,-2.2385502,-2.7731667,-2.023159,-1.7177969,-2.9101295,-3.5640302,-2.7409015,-2.7634716,-2.9125624,-2.745997,-2.576857,-2.4532905,-3.3129268,-1.9706789,-1.8841482,-2.6882787,-2.5978107,-3.7744184,-2.9304233,-2.131195,-2.4320402,-2.314238,-2.709567,-2.83252,-2.03927,-2.7822447,-2.3081145,-2.8900805,-3.3824625,-2.2739067,-2.2017794,-2.7412457,-2.7080688,-2.027402,-2.5752578,-3.6180139,-2.6042142,-2.6892295,-2.970551,-1.8310882,-1.781,-3.3701339,-1.8544372,-3.1908188,-2.3851705,-2.8781939,-1.9737977,-2.5355458,-2.3963785,-2.202508,-2.8654728,-3.3888898,-2.67068,-2.8593392,-3.4079723,-2.456884,-1.614741,-2.7739635,-3.6691241,-3.0346951,-3.070558,-3.2081723,-3.3785357,-2.9203267,-3.2982373,-1.8237981,-1.4656471,-3.1912875,-2.2403512,-2.4404974
864,0.864,-1.4348131,-1.9600936,-2.5671735,-2.368225,-2.5547743,-2.2229223,-2.8823152,-3.504839,-2.5645561,-2.0113916,-2.0338092,-2.6297383,-2.790471,-2.8381014,-1.5594062,-2.6687212,-2.892912,-2.163827,-2.6615949,-3.6164846,-2.8335404,-2.8583198,-2.8083115,-2.8354511,-2.631547,-2.5995584,-2.8260345,-1.9154791,-2.345756,-3.0147839,-2.3291035,-2.2440825,-2.8219461,-2.0551376,-1.7320839,-2.9384804,-3.5862937,-2.7747664,-2.7379198,-2.9166107,-2.7578745,-2.5530257,-2.4855676,-3.315051,-1.9562193,-1.9151727,-2.7192893,-2.6172295,-3.7671828,-2.9090047,-2.1565495,-2.44622,-2.3019595,-2.7162585,-2.8696222,-2.0279117,-2.81632,-2.3052588,-2.9186296,-3.394042,-2.2657423,-2.2234802,-2.7460246,-2.7092662,-2.01719,-2.5889997,-3.6282701,-2.6069632,-2.6757278,-2.960905,-1.831442,-1.8007575,-3.3964148,-1.841031,-3.2330117,-2.3922381,-2.9070644,-2.013289,-2.539299,-2.4127183,-2.2080493,-2.872408,-3.3810954,-2.6708274,-2.8758655,-3.4120002,-2.475058,-1.6468745,-2.7636762,-3.6832223,-3.0392518,-3.0657496,-3.2052941,-3.3800817,-2.952025,-3.3364015,-1.8274308,-1.486039,-3.2264967,-2.235373,-2.4486618
865,0.865,-1.442847,-1.9678229,-2.601931,-2.3310003,-2.5262628,-2.2016068,-2.8924155,-3.5131884,-2.57731,-1.9858712,-2.0639915,-2.5874543,-2.8097644,-2.85641,-1.5553511,-2.663756,-2.8701315,-2.16292,-2.6903815,-3.6146393,-2.8466387,-2.8889499,-2.8215013,-2.81709,-2.647956,-2.6072512,-2.8396316,-1.9142414,-2.3317227,-2.9816236,-2.3002486,-2.23246,-2.839397,-2.0515676,-1.6946467,-2.9230099,-3.6116986,-2.7579746,-2.7232895,-2.9085374,-2.7705936,-2.5692554,-2.4893007,-3.3186579,-1.9912027,-1.9103802,-2.727851,-2.5924292,-3.7927818,-2.926258,-2.1558032,-2.4488006,-2.3535824,-2.7266135,-2.8869581,-2.005796,-2.8458686,-2.3043008,-2.8844504,-3.3777952,-2.2594833,-2.25838,-2.7690825,-2.7060452,-2.0056782,-2.5849075,-3.6756654,-2.6282349,-2.6761627,-2.966457,-1.8663393,-1.7971526,-3.3755522,-1.8450798,-3.2009554,-2.4060926,-2.9129238,-2.0307064,-2.5345721,-2.4027662,-2.1979837,-2.8675814,-3.3607783,-2.6701908,-2.8513856,-3.4265442,-2.4778347,-1.6530336,-2.7581158,-3.6650972,-3.055542,-3.066609,-3.2075033,-3.3883834,-2.984017,-3.352869,-1.8227795,-1.5076283,-3.2200694,-2.2657094,-2.4374928
866,0.866,-1.4478968,-1.9939204,-2.6083508,-2.324686,-2.5025434,-2.1995258,-2.8815732,-3.5157495,-2.5875397,-1.9900633,-2.0625172,-2.6030526,-2.8112693,-2.9084473,-1.5558218,-2.6639118,-2.8514843,-2.1524148,-2.6884632,-3.6363783,-2.8655696,-2.8574305,-2.8227177,-2.8165455,-2.6587968,-2.6058555,-2.8388681,-1.9192277,-2.3664489,-2.9632463,-2.3265934,-2.221931,-2.8220658,-2.0454407,-1.6871156,-2.898065,-3.625608,-2.7814412,-2.7007093,-2.8854804,-2.7748127,-2.5988536,-2.5022092,-3.3104086,-1.9865876,-1.9110242,-2.7129092,-2.6061778,-3.7883196,-2.9202223,-2.124093,-2.4484477,-2.3820248,-2.7321281,-2.8935714,-2.0022125,-2.823556,-2.3120456,-2.8893213,-3.381205,-2.3009248,-2.240614,-2.7599163,-2.7038403,-1.9989675,-2.5975866,-3.6625743,-2.6285462,-2.6966815,-2.9687796,-1.8759862,-1.8448278,-3.3478098,-1.8594481,-3.1981936,-2.4072661,-2.9322968,-2.0714178,-2.541318,-2.3749318,-2.172463,-2.8700776,-3.3682103,-2.670012,-2.8354497,-3.454677,-2.5108929,-1.6639692,-2.7689075,-3.6736746,-3.0543423,-3.0645146,-3.2373586,-3.4119754,-2.9937563,-3.358602,-1.8205625,-1.4961325,-3.256567,-2.2705512,-2.451756
867,0.867,-1.4445099,-2.009851,-2.6261158,-2.333444,-2.4779377,-2.2251067,-2.9003177,-3.5266366,-2.59521,-1.9976462,-2.0793815,-2.6218767,-2.7952437,-2.9100642,-1.5574735,-2.6761527,-2.842877,-2.1415315,-2.7451444,-3.645228,-2.8714485,-2.8205733,-2.8508673,-2.8213696,-2.671898,-2.6231647,-2.8383856,-1.9135298,-2.3908992,-2.9546971,-2.3211274,-2.241334,-2.836093,-2.0339675,-1.6662976,-2.8980613,-3.6042552,-2.7934685,-2.7039332,-2.9032922,-2.7653403,-2.6245956,-2.5229707,-3.3171535,-2.013082,-1.9183372,-2.7079911,-2.6223588,-3.8023038,-2.924757,-2.1453657,-2.4652557,-2.3787146,-2.7337408,-2.9067373,-1.9999269,-2.8381395,-2.3065982,-2.9188657,-3.389657,-2.3012214,-2.2463875,-2.7740054,-2.7160978,-2.0209122,-2.6314473,-3.6646433,-2.6388164,-2.702958,-2.9310532,-1.8924023,-1.8311871,-3.370286,-1.8771776,-3.1875768,-2.4188166,-2.9431925,-2.0700412,-2.5489316,-2.3542867,-2.1952944,-2.8509383,-3.374051,-2.6472526,-2.8144016,-3.471127,-2.5108533,-1.6450909,-2.7985463,-3.7133822,-3.0403843,-3.0720372,-3.2532725,-3.4384842,-3.0061178,-3.3706603,-1.8131377,-1.5368859,-3.2417493,-2.2941208,-2.4859114
868,0.868,-1.4422433,-2.0259414,-2.609476,-2.387114,-2.4657626,-2.1934614,-2.9132214,-3.5454736,-2.575409,-1.9831697,-2.0560818,-2.610485,-2.8353195,-2.956223,-1.5555984,-2.6526651,-2.8455563,-2.1366878,-2.742023,-3.6816664,-2.8893642,-2.8146062,-2.8639588,-2.8276467,-2.6883516,-2.6338043,-2.832817,-1.8879081,-2.40913,-2.9447608,-2.3116508,-2.2548862,-2.8352103,-2.0127902,-1.6500636,-2.9158058,-3.6065412,-2.7907786,-2.6791248,-2.905398,-2.777401,-2.5912204,-2.5100493,-3.3470035,-2.0539832,-1.942341,-2.6992402,-2.6349702,-3.822012,-2.9325838,-2.127236,-2.4702353,-2.3919182,-2.743247,-2.907568,-2.0241022,-2.8276544,-2.3108501,-2.9254408,-3.376286,-2.2915478,-2.237237,-2.7972817,-2.7282085,-2.032539,-2.6445212,-3.6743588,-2.6543365,-2.7023187,-2.9445524,-1.9150971,-1.814519,-3.35785,-1.898331,-3.1796656,-2.42874,-2.936614,-2.074153,-2.531436,-2.3335552,-2.2029743,-2.861968,-3.3702998,-2.660459,-2.8118682,-3.4976869,-2.5275178,-1.651204,-2.8080115,-3.7355466,-3.0652056,-3.0842576,-3.2734332,-3.44485,-3.0342846,-3.388699,-1.8260821,-1.5317956,-3.2455506,-2.2789998,-2.4636889
869,0.869,-1.4452682,-2.0118551,-2.6259274,-2.3931165,-2.4761357,-2.1988611,-2.89605,-3.5647993,-2.5740714,-2.0002937,-2.0637336,-2.6000123,-2.8352127,-2.9645247,-1.5688452,-2.6807647,-2.8269448,-2.1384678,-2.7493057,-3.6918035,-2.878986,-2.8414516,-2.8712654,-2.846611,-2.707982,-2.6142654,-2.8407884,-1.8965765,-2.3973012,-2.9195437,-2.2965117,-2.2227364,-2.8353505,-2.0491252,-1.6354033,-2.9321604,-3.6125221,-2.8233109,-2.6558685,-2.883153,-2.7793288,-2.591207,-2.5242639,-3.33218,-2.0653028,-1.9286438,-2.699585,-2.6485863,-3.8088117,-2.964189,-2.1141376,-2.4545813,-2.38161,-2.7683702,-2.9369993,-2.01307,-2.859013,-2.3425293,-2.9342022,-3.3662171,-2.2951956,-2.2099614,-2.8397536,-2.7498956,-2.0424228,-2.6386242,-3.7014766,-2.6447845,-2.6861978,-2.9319482,-1.9398817,-1.8018535,-3.3749952,-1.9316791,-3.1887383,-2.4232898,-2.9412384,-2.0675235,-2.5551462,-2.3243194,-2.2075863,-2.8813772,-3.3605022,-2.6772652,-2.8380723,-3.4889607,-2.538711,-1.6682416,-2.8328595,-3.7771616,-3.0930467,-3.0733333,-3.2754164,-3.4302263,-3.0463567,-3.3824239,-1.800479,-1.5250577,-3.2364483,-2.3125372,-2.451964
870,0.87,-1.4416993,-2.0155616,-2.6259723,-2.435864,-2.5039935,-2.2112517,-2.8866115,-3.5611482,-2.573011,-1.9853882,-2.0824118,-2.604197,-2.8412557,-2.9803414,-1.5254902,-2.6495304,-2.8173418,-2.1462212,-2.740882,-3.6881618,-2.876583,-2.8176007,-2.8757381,-2.8472977,-2.7100072,-2.6363287,-2.8341694,-1.8950878,-2.3881207,-2.9533072,-2.290504,-2.2214098,-2.8565183,-2.0661402,-1.6411651,-2.974389,-3.6307178,-2.828051,-2.6683164,-2.8945584,-2.7602205,-2.5963755,-2.551118,-3.314281,-2.0612655,-1.9565727,-2.6837664,-2.6555686,-3.8188925,-2.942441,-2.1079965,-2.425055,-2.3882227,-2.7793407,-2.9450545,-2.0313973,-2.8511882,-2.3390589,-2.9538836,-3.3621798,-2.298452,-2.1886964,-2.8671074,-2.7615747,-2.0406008,-2.6461678,-3.7150679,-2.6534948,-2.6779833,-2.9226012,-1.978731,-1.7980188,-3.3797774,-1.9572877,-3.1560984,-2.4476185,-2.9383368,-2.066759,-2.5628252,-2.3357005,-2.202886,-2.8781333,-3.3659148,-2.6734405,-2.8200808,-3.486538,-2.5770798,-1.6645449,-2.8285975,-3.8190932,-3.122528,-3.0869627,-3.2957234,-3.4526062,-3.072041,-3.3864427,-1.8163027,-1.5238262,-3.2342968,-2.3057594,-2.4633956
871,0.871,-1.4403183,-2.0084577,-2.6172428,-2.4443183,-2.501474,-2.2056365,-2.8863835,-3.5738993,-2.591878,-1.9726456,-2.0801015,-2.5951319,-2.8586893,-2.9908051,-1.5584258,-2.6755395,-2.8283515,-2.1624422,-2.7004561,-3.7090259,-2.8626642,-2.8287745,-2.9022355,-2.8826723,-2.690349,-2.670981,-2.8562112,-1.8880886,-2.4165893,-2.9531207,-2.3112435,-2.2361994,-2.8356128,-2.04637,-1.6610564,-2.9966745,-3.6162357,-2.8280072,-2.6734052,-2.929922,-2.7809982,-2.612605,-2.5377717,-3.3494124,-2.0864024,-1.9524542,-2.683259,-2.6386118,-3.812467,-2.99442,-2.1145105,-2.4520993,-2.3765817,-2.7568727,-2.9376464,-2.043087,-2.845903,-2.3356156,-2.9508748,-3.39923,-2.2654452,-2.2059603,-2.879109,-2.8029408,-2.0517879,-2.6300473,-3.7045627,-2.668375,-2.6785173,-2.924893,-1.9838504,-1.8083385,-3.3840313,-1.9723812,-3.1700826,-2.476922,-2.9109602,-2.0786858,-2.5586128,-2.3334122,-2.2141728,-2.8975368,-3.3895974,-2.6769013,-2.8157506,-3.4841886,-2.5902696,-1.6885267,-2.8196726,-3.8263931,-3.1441226,-3.0746236,-3.3200817,-3.4570389,-3.1119685,-3.407567,-1.8154458,-1.5116104,-3.2374706,-2.3098664,-2.4892325
