,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
945,0.946,-1.3965687,-4.284771,-4.0429273,-4.000022,-5.158136,-5.2867813,-4.071522,-3.4574018,-5.642528,-3.4865284,-4.0783386,-3.7752104,-3.7062054,-4.054816,-5.078393,-4.2581334,-4.4475064,-4.580604,-3.4040537,-3.4763708,-4.2309556,-4.6092772,-3.80098,-3.5637708,-3.2878923,-4.598497,-4.2735906,-3.671177,-4.3386374,-3.8737912,-4.3651733,-3.9873643,-4.2232184,-4.0062213,-3.4497323,-4.606543,-5.137679,-3.2561083,-4.0332093,-4.2270255,-3.727518,-3.9966226,-5.277256,-3.903606,-3.4861736,-4.0807524,-4.4576554,-4.87575,-3.5869765,-4.1426425,-2.9507136,-4.25246,-3.89117,-3.5576544,-4.5932913,-3.0253587,-4.2096934,-3.7151275,-3.4259386,-3.4342704,-3.3238053,-4.6323266,-3.1981282,-4.651005,-4.275505,-3.9392295,-4.476512,-3.798438,-4.133536,-4.769967,-4.8354526,-4.3981166,-4.5516834,-4.0091887,-3.3732653,-3.2052636,-3.0452619,-3.4256592,-4.596494,-4.599533,-3.3637571,-4.2094126,-3.8975182,-4.987855,-5.551705,-3.7067742,-3.2464824,-4.3440332,-3.678928,-4.2644334,-4.462932,-3.590157,-4.1053095,-5.796779,-4.0228724,-4.119265,-3.8701005,-3.7781796,-3.7725396,-4.325622,-4.316086
946,0.947,-1.3940828,-4.3028765,-4.0671654,-4.003484,-5.164957,-5.3036265,-4.057911,-3.465269,-5.6427026,-3.468831,-4.045232,-3.8188133,-3.6994553,-4.061743,-5.1040044,-4.3157024,-4.4344244,-4.6133003,-3.4075394,-3.488459,-4.2475142,-4.610762,-3.79501,-3.5580745,-3.2868981,-4.630882,-4.2448697,-3.737729,-4.3654647,-3.8717895,-4.4120116,-3.9597235,-4.226062,-4.008621,-3.430437,-4.6049957,-5.1338882,-3.2510176,-4.0284653,-4.2655263,-3.71285,-4.0198355,-5.284362,-3.9297109,-3.524066,-4.062599,-4.4568233,-4.8798504,-3.598339,-4.1775727,-2.9745555,-4.289423,-3.860952,-3.5607653,-4.569719,-3.0463176,-4.2163277,-3.737238,-3.4260745,-3.4062638,-3.3447118,-4.658456,-3.1732297,-4.6447153,-4.285681,-3.964467,-4.509907,-3.807149,-4.144308,-4.728446,-4.874966,-4.4194245,-4.5583105,-4.027245,-3.3859596,-3.235917,-3.0591445,-3.4314957,-4.5888,-4.597262,-3.4299932,-4.1951356,-3.9275217,-4.966245,-5.5490355,-3.747748,-3.2298646,-4.34486,-3.6902518,-4.26383,-4.4454184,-3.5957026,-4.08488,-5.7947946,-4.0449104,-4.128734,-3.8874464,-3.7869678,-3.746797,-4.336758,-4.2961125
947,0.948,-1.3958707,-4.323192,-4.0703063,-3.9855042,-5.1735277,-5.3175263,-4.073941,-3.4736018,-5.6966186,-3.5016627,-4.0800486,-3.800578,-3.6858993,-4.0636406,-5.085031,-4.30111,-4.461591,-4.59858,-3.4450588,-3.4617867,-4.2450175,-4.631216,-3.7692618,-3.6443624,-3.2946053,-4.6048484,-4.2472773,-3.730783,-4.413752,-3.8558621,-4.4050436,-3.9778037,-4.234274,-4.040257,-3.4717593,-4.5883245,-5.117243,-3.2651086,-4.02489,-4.3064337,-3.7405567,-4.0368824,-5.299363,-3.9373665,-3.476015,-4.060898,-4.4700394,-4.8557677,-3.5946102,-4.1733265,-3.0254111,-4.3100295,-3.8543358,-3.5225801,-4.5694447,-3.0201511,-4.1945343,-3.7595487,-3.4164562,-3.403851,-3.4010892,-4.6694703,-3.1776886,-4.6387596,-4.2618904,-3.9571366,-4.508603,-3.8028479,-4.113537,-4.7295814,-4.8689723,-4.458172,-4.533012,-4.0256605,-3.4058542,-3.2285771,-3.0962758,-3.476356,-4.594476,-4.6091666,-3.4577408,-4.209263,-3.9193258,-4.9758935,-5.5401874,-3.7462072,-3.224115,-4.3771806,-3.668407,-4.2675047,-4.4861183,-3.610939,-4.072283,-5.7670364,-4.0088286,-4.1117034,-3.923017,-3.7990613,-3.7329445,-4.320047,-4.2964272
948,0.949,-1.3980908,-4.274219,-4.1029277,-3.9660664,-5.1443014,-5.3271,-4.0555687,-3.4734678,-5.707378,-3.4664655,-4.080728,-3.7690697,-3.708036,-4.1054287,-5.106147,-4.3068886,-4.480325,-4.557159,-3.514236,-3.4735374,-4.2486935,-4.647035,-3.7705808,-3.6525722,-3.3094993,-4.6507835,-4.2835445,-3.7158265,-4.3978972,-3.7979174,-4.4498377,-3.9888344,-4.2254176,-3.9955668,-3.465982,-4.5992866,-5.114972,-3.2559805,-3.9838977,-4.276365,-3.7569017,-4.0168986,-5.31087,-3.952828,-3.4833217,-4.070983,-4.445806,-4.8420663,-3.656155,-4.1572027,-3.0267067,-4.3265023,-3.866909,-3.5145745,-4.6023192,-3.0355296,-4.206375,-3.7977028,-3.4196658,-3.44942,-3.4119906,-4.6963863,-3.1564102,-4.6268544,-4.2576694,-3.9700341,-4.5420914,-3.8482065,-4.1186647,-4.691242,-4.8433795,-4.4372964,-4.533068,-4.0763884,-3.415958,-3.206459,-3.112527,-3.5076237,-4.5892406,-4.6002965,-3.4563804,-4.215705,-3.9129539,-4.9510083,-5.5607586,-3.7512116,-3.2141867,-4.4156876,-3.6759505,-4.257912,-4.481798,-3.6154857,-4.090872,-5.779368,-4.0108504,-4.0816164,-3.96201,-3.8357735,-3.7392602,-4.336273,-4.287748
949,0.95,-1.4087535,-4.319271,-4.103451,-3.9796276,-5.125515,-5.29028,-4.064279,-3.4695325,-5.714032,-3.4647155,-4.0704045,-3.7848787,-3.725792,-4.122575,-5.1486692,-4.319703,-4.472476,-4.539967,-3.537881,-3.5210304,-4.2456274,-4.6214595,-3.74891,-3.6465592,-3.303606,-4.633029,-4.295555,-3.7233362,-4.3855567,-3.7745686,-4.4432974,-4.036644,-4.237646,-3.9778652,-3.4442363,-4.651019,-5.115184,-3.242003,-3.9688196,-4.2227077,-3.7491665,-4.0329423,-5.31798,-3.9135313,-3.5162897,-4.0841713,-4.4572163,-4.876234,-3.6631732,-4.177312,-3.012916,-4.3067627,-3.8224201,-3.5252862,-4.5717793,-3.0615115,-4.241307,-3.820322,-3.4318018,-3.4245615,-3.3900986,-4.6827216,-3.156673,-4.654605,-4.263611,-4.014375,-4.5489492,-3.8703756,-4.1156626,-4.71774,-4.86559,-4.4573936,-4.5974207,-4.0681033,-3.455821,-3.2308607,-3.097558,-3.5170608,-4.5876613,-4.5575957,-3.47621,-4.1845818,-3.9429307,-4.956168,-5.5320635,-3.752986,-3.20895,-4.4014835,-3.641635,-4.2497168,-4.4753456,-3.6344066,-4.0691752,-5.7805324,-4.0578127,-4.086073,-3.9874535,-3.8396049,-3.7570524,-4.3765473,-4.2948146
950,0.951,-1.407694,-4.324731,-4.1309476,-3.995133,-5.1440964,-5.2968326,-4.0262103,-3.4940662,-5.6994834,-3.4485893,-4.049943,-3.8048449,-3.7246804,-4.1397343,-5.150083,-4.295432,-4.497067,-4.581096,-3.5330958,-3.5416074,-4.274641,-4.5858645,-3.7672825,-3.6756454,-3.295074,-4.623929,-4.2839146,-3.7444158,-4.429133,-3.7703867,-4.441268,-4.0405536,-4.2524343,-3.9891696,-3.4566278,-4.6621137,-5.1218214,-3.2483969,-3.9587913,-4.2385283,-3.742731,-4.0578656,-5.3440676,-3.9060373,-3.5136127,-4.0902495,-4.457031,-4.889759,-3.6451592,-4.1931725,-3.0083442,-4.2777963,-3.7915893,-3.5146046,-4.629342,-3.0898614,-4.2643743,-3.868916,-3.4038386,-3.407251,-3.3897653,-4.6606154,-3.1371207,-4.6543245,-4.2728786,-4.058837,-4.5411315,-3.8718624,-4.1507497,-4.757121,-4.8602567,-4.4583454,-4.5647926,-4.0558376,-3.4485526,-3.249721,-3.074924,-3.5365086,-4.588163,-4.520674,-3.4831886,-4.1797647,-3.9953775,-4.9808803,-5.5462213,-3.7634792,-3.2299514,-4.420813,-3.6517062,-4.2495236,-4.446853,-3.6462307,-4.039719,-5.799751,-4.0905976,-4.131297,-4.001491,-3.8843198,-3.7504663,-4.364495,-4.2868834
951,0.952,-1.4009422,-4.364338,-4.123197,-4.0323105,-5.1463146,-5.2986155,-3.993392,-3.5070972,-5.7204514,-3.4236193,-4.0355253,-3.824689,-3.7803578,-4.1045866,-5.1902294,-4.3159246,-4.5215416,-4.5767293,-3.5544643,-3.540987,-4.234087,-4.5623407,-3.7354484,-3.7072968,-3.2753963,-4.5947433,-4.2577624,-3.7528815,-4.4621587,-3.7454915,-4.463117,-4.091482,-4.2503934,-3.9993272,-3.4897223,-4.6869617,-5.150249,-3.2470646,-3.972775,-4.221755,-3.7104301,-4.036903,-5.349174,-3.9286103,-3.5469308,-4.117487,-4.463815,-4.868757,-3.630612,-4.186371,-3.0599732,-4.2828336,-3.798368,-3.5217018,-4.6764293,-3.0485482,-4.2526503,-3.9106965,-3.3723211,-3.4047937,-3.370245,-4.6705666,-3.17209,-4.694349,-4.246552,-4.0753126,-4.554381,-3.8949528,-4.135915,-4.7459497,-4.8750844,-4.490799,-4.5632644,-4.0489597,-3.4139361,-3.2247176,-3.036337,-3.5290408,-4.627859,-4.521824,-3.4781456,-4.175818,-3.9875946,-5.0027833,-5.5952234,-3.7355967,-3.23567,-4.4452157,-3.6415634,-4.2382064,-4.45978,-3.6798816,-4.046495,-5.8169174,-4.0891066,-4.1156144,-4.0098567,-3.9382982,-3.7569542,-4.354064,-4.3113875
952,0.953,-1.4012896,-4.4091263,-4.1320114,-4.046676,-5.1571355,-5.3227425,-4.0004725,-3.502499,-5.7332163,-3.3829274,-4.045041,-3.8474298,-3.7949176,-4.114945,-5.1727014,-4.355484,-4.5183997,-4.5349927,-3.5939794,-3.5453324,-4.236301,-4.5669336,-3.7409358,-3.71354,-3.2633991,-4.5863404,-4.2678227,-3.7515144,-4.4828663,-3.7255616,-4.4721537,-4.088257,-4.271899,-4.016773,-3.5302033,-4.691144,-5.1191454,-3.2520242,-3.9876108,-4.2652106,-3.7247634,-4.02445,-5.324262,-3.9222383,-3.5508504,-4.122469,-4.4840417,-4.902894,-3.6082826,-4.154043,-3.0906024,-4.254353,-3.830893,-3.5175872,-4.6753206,-3.043419,-4.253306,-3.9169273,-3.3893452,-3.4163861,-3.3541212,-4.701151,-3.1775208,-4.6978707,-4.2780843,-4.0902395,-4.540888,-3.888462,-4.165285,-4.7956905,-4.8317604,-4.526454,-4.5862565,-4.059846,-3.3684998,-3.1996212,-3.0491443,-3.6048017,-4.69332,-4.5157046,-3.492218,-4.1551285,-3.9950356,-4.993027,-5.6231627,-3.7541432,-3.2310038,-4.4227624,-3.6277065,-4.2594233,-4.399092,-3.683672,-4.0698743,-5.8122635,-4.1114607,-4.112096,-4.0454493,-3.9096484,-3.7795377,-4.3460646,-4.3249664
953,0.954,-1.4035755,-4.397232,-4.093721,-4.0446525,-5.153409,-5.3070645,-3.9712467,-3.568243,-5.77981,-3.38066,-4.0787883,-3.844565,-3.8051934,-4.113493,-5.1693587,-4.345713,-4.5594344,-4.530786,-3.6219106,-3.5599651,-4.2823467,-4.593737,-3.764441,-3.7402577,-3.2963958,-4.5811157,-4.2669997,-3.7284098,-4.5223393,-3.7407198,-4.46517,-4.107831,-4.3196263,-3.9999275,-3.5213375,-4.6622653,-5.1042747,-3.2692757,-3.9852858,-4.285807,-3.7407894,-4.037011,-5.3616247,-3.9209776,-3.5530362,-4.122488,-4.5169797,-4.872539,-3.6281705,-4.154119,-3.1083379,-4.287596,-3.8879051,-3.5118194,-4.6525745,-3.039435,-4.258546,-3.8913507,-3.39259,-3.4298415,-3.347146,-4.7078853,-3.206552,-4.6764526,-4.2650156,-4.086842,-4.5447636,-3.8570085,-4.1572537,-4.756359,-4.7959266,-4.5082784,-4.589054,-4.0936885,-3.398045,-3.1558337,-3.0166926,-3.6575828,-4.715537,-4.537953,-3.545776,-4.199622,-4.026343,-4.9834414,-5.6395693,-3.746076,-3.2280498,-4.4468374,-3.6563358,-4.3200307,-4.400928,-3.7196178,-4.080616,-5.83947,-4.1108017,-4.105874,-4.0361624,-3.8893886,-3.7889652,-4.3683286,-4.3593655
954,0.955,-1.408058,-4.441097,-4.1356497,-4.082721,-5.153232,-5.3154583,-3.9856915,-3.5557098,-5.7942634,-3.3825135,-4.0329204,-3.851911,-3.780569,-4.1271324,-5.187606,-4.363166,-4.558861,-4.5405307,-3.6450915,-3.562293,-4.303772,-4.6433835,-3.737183,-3.7590709,-3.2918901,-4.5985556,-4.234183,-3.759406,-4.5692887,-3.7415519,-4.502649,-4.0449944,-4.277904,-3.9868636,-3.5454583,-4.665338,-5.1209116,-3.2712913,-3.9842458,-4.271965,-3.7533455,-4.020496,-5.372537,-3.9107695,-3.5703115,-4.1255713,-4.5009804,-4.847626,-3.6593928,-4.1680884,-3.1479964,-4.309655,-3.8999295,-3.4861703,-4.6160016,-3.0316992,-4.280329,-3.9161468,-3.383047,-3.4344668,-3.4012728,-4.745985,-3.2451491,-4.638392,-4.2912946,-4.1305037,-4.6186275,-3.858025,-4.1114006,-4.78162,-4.7766633,-4.536208,-4.625505,-4.0593266,-3.4214563,-3.1780415,-3.0373406,-3.6726928,-4.692187,-4.5510316,-3.5479817,-4.2206717,-4.084455,-5.008468,-5.640586,-3.779951,-3.2235956,-4.4696116,-3.6795378,-4.2883697,-4.39685,-3.7043962,-4.060824,-5.886707,-4.105514,-4.10733,-4.037542,-3.9113154,-3.8077793,-4.4199443,-4.3729305
955,0.956,-1.410668,-4.4105496,-4.1233716,-4.084023,-5.1421328,-5.307302,-3.991733,-3.5886364,-5.7797627,-3.3517818,-4.04281,-3.8539739,-3.7721705,-4.135381,-5.1862736,-4.362523,-4.584169,-4.589942,-3.6452236,-3.5327258,-4.2932982,-4.6643996,-3.744032,-3.7680025,-3.257913,-4.5432634,-4.2657075,-3.757596,-4.5775185,-3.7493386,-4.543769,-4.03828,-4.2525215,-4.0190353,-3.5269685,-4.653636,-5.114316,-3.2848296,-3.9989185,-4.2486663,-3.7373357,-4.021269,-5.394991,-3.9177842,-3.5660162,-4.1143565,-4.5174727,-4.8189507,-3.6795254,-4.161786,-3.1364794,-4.2975116,-3.9133153,-3.533718,-4.6261024,-3.0245285,-4.282864,-3.9441175,-3.4079356,-3.4723902,-3.3788486,-4.750707,-3.2820582,-4.6416073,-4.285608,-4.138386,-4.6238036,-3.8889828,-4.1479564,-4.7706194,-4.778991,-4.5193624,-4.65265,-4.057318,-3.4211674,-3.1859326,-3.0412855,-3.6536303,-4.688195,-4.5459747,-3.526731,-4.2420316,-4.0991664,-4.99694,-5.6601915,-3.7401648,-3.2220154,-4.4866652,-3.7097578,-4.2467937,-4.388759,-3.7038078,-4.0752826,-5.8918266,-4.1203756,-4.140508,-4.0385046,-3.89957,-3.8047457,-4.4214706,-4.380434
956,0.957,-1.4121565,-4.4401484,-4.1279817,-4.075157,-5.1727476,-5.35051,-4.028741,-3.6128569,-5.7868853,-3.3173685,-4.029728,-3.8475676,-3.8060875,-4.1419463,-5.1557455,-4.336183,-4.5593734,-4.6113734,-3.6912813,-3.5631294,-4.318669,-4.6384845,-3.7483191,-3.7724757,-3.285316,-4.5151167,-4.2760863,-3.8051457,-4.578006,-3.7430787,-4.499556,-4.082604,-4.250329,-3.9936757,-3.5203576,-4.6684003,-5.097149,-3.3086467,-3.9970708,-4.253798,-3.744174,-4.046718,-5.4038095,-3.8825235,-3.587329,-4.140936,-4.520269,-4.8410397,-3.7026424,-4.184024,-3.1128988,-4.3166256,-3.9069476,-3.5601454,-4.626407,-2.99291,-4.283006,-3.976222,-3.3802238,-3.45643,-3.40021,-4.7465167,-3.285335,-4.5975823,-4.2445683,-4.1432076,-4.6648254,-3.9293551,-4.1978545,-4.7625084,-4.778269,-4.494867,-4.657936,-4.032457,-3.4308672,-3.1636071,-3.056137,-3.6564007,-4.7056203,-4.538577,-3.5287905,-4.2619925,-4.076724,-5.0092096,-5.691547,-3.7375898,-3.2257705,-4.4946523,-3.729538,-4.2214193,-4.397831,-3.7170863,-4.076809,-5.9137034,-4.1460786,-4.0979233,-4.074625,-3.8713284,-3.7973213,-4.475515,-4.3604813
957,0.958,-1.4054259,-4.3984127,-4.131029,-4.0561104,-5.2004523,-5.379671,-4.042778,-3.6286707,-5.8268785,-3.2922015,-4.044469,-3.8497558,-3.8174305,-4.145888,-5.1884203,-4.3334513,-4.59369,-4.6440663,-3.6790075,-3.5972805,-4.3356247,-4.6142116,-3.7934856,-3.7484398,-3.3220606,-4.525596,-4.2517576,-3.7947516,-4.644938,-3.756383,-4.476764,-4.1145825,-4.2590275,-3.9855857,-3.5236368,-4.6712255,-5.1389823,-3.3235512,-4.051169,-4.2631083,-3.7757516,-4.0177193,-5.376572,-3.9152217,-3.6059766,-4.1434574,-4.512728,-4.8876195,-3.7234268,-4.150602,-3.0770288,-4.3301167,-3.9139204,-3.5747142,-4.673318,-3.061511,-4.291279,-3.9477792,-3.382514,-3.4500751,-3.3872876,-4.7598686,-3.3198285,-4.617543,-4.2367597,-4.1584506,-4.691319,-3.942131,-4.2057643,-4.766154,-4.7885284,-4.518962,-4.6268826,-4.039145,-3.442265,-3.1698937,-3.0443606,-3.6697764,-4.728623,-4.548198,-3.5673094,-4.281348,-4.1094723,-5.011426,-5.700709,-3.7615004,-3.246726,-4.5183425,-3.7575378,-4.220422,-4.4146953,-3.7520685,-4.096528,-5.887521,-4.140024,-4.1030073,-4.097874,-3.8811579,-3.7910118,-4.485064,-4.3346424
958,0.959,-1.4041262,-4.427008,-4.13399,-4.0287914,-5.2412806,-5.4142203,-4.058787,-3.6598969,-5.8349833,-3.3150115,-4.0724974,-3.8180022,-3.7645864,-4.1247597,-5.2286587,-4.3474097,-4.601471,-4.649789,-3.706112,-3.604123,-4.3079724,-4.5907774,-3.7975874,-3.7771583,-3.3425813,-4.5351315,-4.2976193,-3.7951217,-4.672434,-3.7732296,-4.5160236,-4.139649,-4.266972,-3.95497,-3.5182505,-4.6927967,-5.1791253,-3.3551812,-4.065665,-4.2886386,-3.7577872,-4.0405517,-5.3722343,-3.9287949,-3.6111379,-4.153433,-4.5515985,-4.905534,-3.6990514,-4.156327,-3.1273093,-4.321614,-3.9188905,-3.5690966,-4.6846323,-3.0910325,-4.297088,-3.966339,-3.398785,-3.446094,-3.38584,-4.7675657,-3.3126483,-4.6333776,-4.2245255,-4.149044,-4.73747,-3.9275522,-4.246555,-4.7736588,-4.75342,-4.552745,-4.6249022,-4.061475,-3.49719,-3.1702566,-3.050528,-3.6954913,-4.727274,-4.5734954,-3.5520926,-4.2902656,-4.0880375,-4.989693,-5.7223606,-3.744525,-3.26752,-4.5483093,-3.7710166,-4.2390223,-4.419554,-3.76332,-4.0879316,-5.86754,-4.176985,-4.09622,-4.077987,-3.9539366,-3.7965631,-4.50941,-4.352588
959,0.96,-1.4007297,-4.399572,-4.1626353,-4.0432663,-5.2297893,-5.415231,-4.1052437,-3.6710095,-5.852493,-3.3408275,-4.0545115,-3.8453007,-3.7406406,-4.1617093,-5.204938,-4.3790436,-4.580458,-4.6519947,-3.7322578,-3.6136837,-4.361917,-4.591424,-3.8162503,-3.763339,-3.372013,-4.5522456,-4.299669,-3.7991247,-4.6925607,-3.7969198,-4.5056386,-4.1474013,-4.2259455,-4.0097585,-3.5741506,-4.727681,-5.191112,-3.3388057,-4.0675797,-4.2644525,-3.747664,-4.0561485,-5.364845,-3.9391341,-3.606659,-4.147292,-4.5344853,-4.874379,-3.7213955,-4.170532,-3.1287284,-4.308659,-3.9831028,-3.524016,-4.66424,-3.1060576,-4.3178616,-3.9831018,-3.4136128,-3.4429493,-3.3975887,-4.765403,-3.3377948,-4.6132245,-4.2458167,-4.1707945,-4.752824,-3.9497848,-4.2776575,-4.8062463,-4.7426915,-4.5208664,-4.6124945,-4.1113977,-3.4926834,-3.1884232,-3.0859165,-3.7121506,-4.696764,-4.52786,-3.5694504,-4.2970276,-4.0936594,-5.032107,-5.7105417,-3.769508,-3.2818356,-4.5180516,-3.8135242,-4.2549644,-4.42613,-3.7717519,-4.095064,-5.814881,-4.1833363,-4.0918264,-4.106141,-3.961022,-3.797711,-4.493931,-4.350977
960,0.961,-1.4022893,-4.4353676,-4.173991,-4.09612,-5.1886907,-5.415515,-4.0960193,-3.7032928,-5.8481336,-3.293188,-4.0366144,-3.8900871,-3.7377834,-4.127419,-5.1856527,-4.421405,-4.562553,-4.6411824,-3.7377963,-3.6495833,-4.3396134,-4.590325,-3.8272228,-3.7149434,-3.3848248,-4.554297,-4.308706,-3.805769,-4.664665,-3.8234057,-4.543605,-4.126334,-4.199864,-4.001521,-3.5655766,-4.716029,-5.1640177,-3.3563704,-4.1079054,-4.232546,-3.7402945,-4.0605717,-5.4032083,-3.934968,-3.5842676,-4.1408896,-4.522649,-4.909715,-3.7237391,-4.188111,-3.1258054,-4.3028502,-3.9423614,-3.5317512,-4.650066,-3.1010947,-4.317886,-3.9620495,-3.4229112,-3.475018,-3.4023256,-4.8070774,-3.308927,-4.57114,-4.2481227,-4.157483,-4.75591,-3.941773,-4.2629523,-4.775415,-4.717167,-4.531078,-4.6382656,-4.090407,-3.4746146,-3.224918,-3.1001182,-3.7339754,-4.677833,-4.502171,-3.5870233,-4.3047137,-4.07009,-5.02925,-5.721315,-3.7390347,-3.2897997,-4.5468116,-3.809929,-4.277958,-4.4132648,-3.7833138,-4.0975895,-5.838828,-4.2381573,-4.1111736,-4.1153917,-3.9957967,-3.8100224,-4.522731,-4.320663
961,0.962,-1.4040936,-4.4409156,-4.1625786,-4.0909185,-5.1932755,-5.3673463,-4.1342344,-3.7413416,-5.83182,-3.3366685,-4.016929,-3.9366045,-3.724975,-4.081371,-5.230466,-4.412843,-4.5449977,-4.6265173,-3.7857342,-3.619339,-4.3552423,-4.6316686,-3.85247,-3.761311,-3.3657851,-4.5475364,-4.352842,-3.816277,-4.6711664,-3.8262367,-4.5575686,-4.1005664,-4.233573,-4.032405,-3.5949936,-4.740586,-5.150745,-3.3897734,-4.140099,-4.229163,-3.786448,-4.0684514,-5.4101524,-3.9603238,-3.6188998,-4.143457,-4.546686,-4.9254065,-3.713811,-4.1541624,-3.1418343,-4.2486053,-3.9446497,-3.5288115,-4.6141276,-3.131857,-4.328947,-4.0094323,-3.4498706,-3.4511137,-3.4437547,-4.785719,-3.2902908,-4.58712,-4.2478127,-4.1811514,-4.7330704,-3.9432106,-4.313361,-4.798814,-4.7497005,-4.5566707,-4.672194,-4.0476527,-3.486607,-3.1976228,-3.075245,-3.746275,-4.66195,-4.5290284,-3.602631,-4.3648653,-4.0695467,-5.070722,-5.7421737,-3.7387528,-3.2673473,-4.576343,-3.8051438,-4.273587,-4.431597,-3.8068109,-4.1385493,-5.846234,-4.2668953,-4.1575174,-4.1454043,-4.0205007,-3.8187933,-4.500015,-4.345784
962,0.963,-1.4027596,-4.4491224,-4.154951,-4.111298,-5.2138886,-5.3850574,-4.1661115,-3.7610316,-5.8479652,-3.3162432,-4.0275693,-3.8949451,-3.7261696,-4.1049523,-5.2212234,-4.4342785,-4.5723143,-4.6446757,-3.7682195,-3.6293883,-4.364776,-4.6463284,-3.8403955,-3.7403822,-3.4087062,-4.571541,-4.3521004,-3.7829947,-4.708473,-3.8499107,-4.5241203,-4.116751,-4.214001,-4.0620656,-3.6185274,-4.749998,-5.1093698,-3.402553,-4.124637,-4.217169,-3.7906508,-4.0714483,-5.422568,-4.0007463,-3.649684,-4.169772,-4.536574,-4.929787,-3.7386537,-4.185575,-3.1397686,-4.285165,-3.970849,-3.5260859,-4.6423426,-3.1263604,-4.2944927,-3.9810567,-3.445395,-3.4641938,-3.4501653,-4.814911,-3.316162,-4.5521226,-4.2281294,-4.188511,-4.7512245,-3.9294066,-4.3256006,-4.7991853,-4.763915,-4.598513,-4.704848,-4.0773783,-3.4869542,-3.2406445,-3.1356301,-3.7360883,-4.6545405,-4.5642886,-3.5879755,-4.3554506,-4.033459,-5.0912514,-5.767992,-3.7495956,-3.3106885,-4.628054,-3.8413982,-4.2928386,-4.463609,-3.8247929,-4.147276,-5.8748345,-4.318532,-4.1929173,-4.143027,-4.0202045,-3.8479295,-4.5094585,-4.304079
963,0.964,-1.4045959,-4.4080005,-4.137731,-4.122186,-5.2016206,-5.419305,-4.1909866,-3.7820907,-5.837274,-3.3566947,-4.0504847,-3.8888063,-3.7080817,-4.1169305,-5.243036,-4.4648504,-4.6053567,-4.6407967,-3.804399,-3.6080942,-4.3393884,-4.625264,-3.828845,-3.7296286,-3.3983269,-4.6120353,-4.3859835,-3.7751164,-4.725928,-3.8559737,-4.535589,-4.114187,-4.2355757,-4.0638313,-3.6287541,-4.769917,-5.1154943,-3.396902,-4.110903,-4.2410817,-3.74616,-4.1186004,-5.441376,-4.0117435,-3.704588,-4.154064,-4.5981874,-4.938517,-3.7796917,-4.1933117,-3.1391025,-4.3140917,-3.9818835,-3.5529847,-4.643963,-3.1287475,-4.278145,-3.9902725,-3.4437795,-3.4803104,-3.4423394,-4.8068395,-3.3054533,-4.555447,-4.262324,-4.180972,-4.7540812,-3.9111185,-4.3417425,-4.771286,-4.811964,-4.589664,-4.7099133,-4.045676,-3.5087276,-3.2254539,-3.1388025,-3.7263741,-4.640873,-4.569419,-3.5556417,-4.381368,-4.0106034,-5.1105633,-5.744327,-3.7668056,-3.3115396,-4.607635,-3.8244214,-4.2821383,-4.4898624,-3.8075848,-4.164999,-5.8971577,-4.354905,-4.2098017,-4.184641,-4.014988,-3.855538,-4.537399,-4.298972
964,0.965,-1.4048324,-4.435096,-4.1041827,-4.1634917,-5.2086473,-5.467906,-4.217114,-3.7818723,-5.8768883,-3.3844824,-4.021805,-3.8375378,-3.702732,-4.1152263,-5.2418504,-4.504312,-4.597515,-4.6381445,-3.8105464,-3.6239395,-4.3436046,-4.647667,-3.8618288,-3.7119417,-3.3855906,-4.622959,-4.3752418,-3.801763,-4.7374496,-3.831513,-4.528827,-4.115857,-4.2389235,-4.0379314,-3.6336937,-4.75076,-5.1411614,-3.4237442,-4.1262336,-4.208899,-3.792307,-4.113098,-5.433003,-4.032377,-3.70264,-4.137833,-4.5620875,-4.9574885,-3.8218274,-4.208618,-3.14187,-4.3030286,-3.9377222,-3.5573974,-4.687782,-3.1449947,-4.2974987,-3.9836383,-3.483531,-3.5146875,-3.4773765,-4.857297,-3.3231673,-4.5614486,-4.2872057,-4.1865163,-4.7648287,-3.900319,-4.3986063,-4.7865705,-4.8493967,-4.616648,-4.7576675,-4.062708,-3.4970932,-3.2258906,-3.1359253,-3.735826,-4.639493,-4.6143503,-3.5522857,-4.4087467,-4.017145,-5.1182156,-5.766815,-3.7886581,-3.3041267,-4.6226497,-3.8327603,-4.293436,-4.496089,-3.8315291,-4.1500363,-5.8895144,-4.3801537,-4.1891475,-4.158753,-3.9661803,-3.881476,-4.5120645,-4.309836
