,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
889,0.889,-1.4443681,-0.62589234,-2.1343791,0.15692033,-1.0940475,-1.8907297,-0.3877332,-0.43244928,-1.3247819,-0.87001234,-0.9197976,-0.6202442,-1.0057098,-0.048628308,-0.99700886,0.5833733,-0.62137914,-0.79827,-0.26838136,0.5753858,-1.3380975,-0.6455688,-0.46082753,-1.0923531,0.9714189,-1.5053066,-0.8448145,-1.2016773,-1.1888664,-0.56284124,-0.8297832,-1.6836448,-1.2681313,-0.8439056,-1.2387917,-0.41325086,-0.07513608,-1.131215,-0.76143616,-1.9697913,-1.0328324,0.4948416,-0.564061,-1.489704,-1.1057072,-0.68122256,-0.7484111,-0.7680908,-0.7577295,-1.1928176,-1.0484989,-1.1075536,-2.5232356,-0.52118844,0.019481504,0.6744665,-0.01534698,-0.5587671,-0.39951116,-0.71470463,-1.0318168,-2.2656384,0.7775369,-0.52378905,-1.0435194,-1.5700939,-0.34909514,-1.2835524,-0.45139673,-0.92457956,-0.87556136,-1.1150787,-1.0022796,-0.47135678,-0.14914197,-0.2631001,-0.29170603,-1.6042635,-0.08895831,-0.6687088,-0.76414824,-1.4882218,-1.1809651,-1.6726704,-0.90217596,-2.1852224,-1.3132968,-1.2149347,-0.48795152,-0.29169607,-0.28365183,-1.0922049,-0.35434157,0.25953904,-1.1299235,-1.1228832,-0.33554134,-0.4597007,-0.985647,-0.1017458,-0.40119696
890,0.89,-1.4478135,-0.48293385,-1.9990824,0.2538256,-1.0323333,-1.738893,-0.25785688,-0.4621688,-1.1814489,-0.96991915,-0.9151468,-0.5539738,-0.85765344,-0.05503522,-1.0237709,0.8044913,-0.65000707,-0.95206016,-0.31453305,0.42591542,-1.2850196,-0.49960747,-0.62783,-0.96929014,1.0688335,-1.2748984,-0.6543918,-1.2069622,-1.0327114,-0.5208976,-0.8030693,-1.6833354,-0.9997599,-0.9571651,-1.2452362,-0.3711681,-0.12235271,-1.098116,-0.875097,-1.9645114,-0.8222753,0.59316367,-0.55747545,-1.3649191,-0.99467623,-0.55770534,-0.90353703,-0.5422295,-0.8058212,-1.3407664,-1.103787,-1.0197759,-2.5167303,-0.37995672,-0.11361741,0.5050353,-0.14609349,-0.74168336,-0.59576887,-0.7271013,-1.2187937,-2.3326483,0.8251845,-0.42974252,-1.1232289,-1.6257111,-0.35570496,-1.2550555,-0.66516584,-0.89937854,-0.62098026,-1.0682575,-0.829363,-0.6603838,-0.38216394,-0.5483993,-0.2291722,-1.553998,-0.07694284,-0.77327245,-0.60370535,-1.5856243,-1.0831817,-1.5370865,-1.0562352,-2.1326702,-1.3661128,-1.44057,-0.5077439,-0.34736684,-0.35889837,-1.036066,-0.3946918,0.059135046,-1.0427933,-1.0984823,-0.29617012,-0.14121495,-0.92562616,-0.032187503,-0.30144688
891,0.891,-1.4476641,-0.5549308,-1.8412889,0.16837813,-1.1272776,-1.7507172,-0.21580215,-0.35119444,-1.1151433,-0.995037,-0.8438243,-0.49237314,-0.94786406,-0.071720585,-0.8898716,0.7135137,-0.73126966,-0.74016726,-0.060625717,0.3947439,-1.3178748,-0.71171594,-0.7258201,-0.79604244,1.0499396,-1.207186,-0.76527476,-1.1497753,-0.87918705,-0.48320758,-0.78596354,-1.688364,-0.9652045,-1.1491245,-1.2748879,-0.2494428,0.07372001,-1.0458182,-0.70513684,-2.012751,-0.6502382,0.5104346,-0.6300984,-1.4485811,-0.932055,-0.3487332,-0.9781821,-0.09706644,-0.6552551,-1.1200134,-1.1254284,-1.0137731,-2.4590726,-0.34801906,-0.08629283,0.32635793,-0.07420225,-0.7172798,-0.6260658,-0.5692996,-1.3098453,-2.3933563,0.9705287,-0.5577613,-1.2035406,-1.7737784,-0.50081533,-1.2579757,-0.5645697,-0.77456367,-0.74823564,-1.306252,-0.77707046,-0.53811973,-0.40725183,-0.4969323,-0.10065399,-1.8840678,0.16379988,-0.75612015,-0.6511669,-1.4541476,-1.1696671,-1.7086031,-1.0210035,-2.1827676,-1.215662,-1.4907491,-0.80167794,-0.07887474,-0.55626804,-1.0991569,-0.42771798,-0.025253575,-0.94933176,-1.2488991,-0.44642738,-0.04323645,-0.9138289,0.072665684,-0.2519187
892,0.892,-1.4491049,-0.65210235,-1.7797127,0.024799468,-1.214271,-1.862933,-0.10152597,-0.55036163,-1.1239692,-0.9927072,-0.8732216,-0.51942044,-0.7575914,0.050451163,-0.60385484,0.61703277,-0.7703975,-0.71069264,0.15583745,0.3263278,-1.1780628,-0.9183129,-0.670742,-0.7423879,1.173098,-1.0525283,-0.71885663,-1.212581,-0.8647679,-0.5820322,-0.8048518,-1.7254739,-0.8377601,-1.1289382,-1.3398957,-0.54764754,0.21077761,-1.1124407,-0.71779835,-1.9602479,-0.77839863,0.6391976,-0.7526257,-1.6971791,-0.9464953,-0.29089835,-1.2047441,-0.27579018,-0.79739845,-0.9689783,-1.1692628,-0.9255523,-2.4217265,-0.49950045,-0.042898983,0.34767604,-0.11972974,-0.8089213,-0.57571083,-0.6929822,-1.3559464,-2.4720414,0.9868031,-0.7577332,-1.0792235,-1.7589207,-0.47433183,-1.221003,-0.5479286,-0.7462386,-0.76628065,-1.333516,-0.81317276,-0.5627024,-0.2889878,-0.6649885,-0.21763991,-2.0232728,0.29708654,-0.7244294,-0.82678777,-1.5752168,-1.1857024,-1.6283151,-1.0140742,-2.055021,-1.370983,-1.4365717,-0.74318796,-0.30904984,-0.5565047,-0.93920404,-0.48076645,-0.06856637,-0.79442084,-1.3324556,-0.5414529,-0.2711329,-1.1238325,0.03926944,-0.15471826
893,0.893,-1.4477166,-0.62510866,-1.8052583,0.13755956,-1.2482195,-1.8194606,0.07401152,-0.44312105,-1.3432127,-1.1743554,-0.6766978,-0.7539865,-0.9636007,0.106801584,-0.6282955,0.53446096,-1.0684485,-0.7269756,0.23244798,0.14923455,-1.1907778,-0.92211384,-0.7841094,-0.7704518,1.2675298,-1.1238328,-0.56443506,-1.0994306,-0.9063098,-0.58245796,-0.8052391,-1.7845312,-0.6633034,-1.0882527,-1.4455857,-0.8616664,0.3158052,-1.1991354,-0.7603225,-1.7802469,-0.92491454,0.4611598,-0.8364206,-1.7265015,-0.87400925,-0.47757474,-1.132193,-0.5009354,-0.70500785,-0.78269386,-1.2382407,-0.7960475,-2.457624,-0.094765246,0.16904895,0.069777295,-0.4758739,-0.8015542,-0.5025674,-1.0591158,-1.3115679,-2.367751,0.9405863,-0.80886996,-1.2419417,-1.6536258,-0.3699283,-1.3782017,-0.65706193,-0.797266,-0.62160355,-1.279865,-0.79468006,-0.54851955,-0.41169155,-0.57136244,-0.2663775,-1.9428529,-0.07591006,-0.8183902,-0.7421403,-1.7630692,-1.2666438,-1.5987934,-1.0661124,-2.0698922,-1.57592,-1.3876405,-0.7864003,-0.18141454,-0.56131566,-0.7659566,-0.44393754,-0.23922044,-0.73694044,-1.3284315,-0.7077027,-0.09687501,-1.1527048,0.06513933,-0.4149669
894,0.894,-1.4541736,-0.82849586,-1.5358363,0.5802172,-1.1679451,-1.6629658,-0.055479117,-0.22038913,-1.3057173,-1.2369771,-0.74161565,-0.616567,-1.2653772,0.2815082,-0.80565155,0.5019455,-1.1365594,-0.7484819,0.23660292,0.27606863,-0.95383775,-0.7931464,-0.7230938,-0.6481753,1.1168969,-1.1241275,-0.47369564,-1.1386372,-0.64735067,-0.6714901,-0.85399646,-1.6446185,-0.5685337,-0.9941,-1.5294176,-1.020122,0.5095702,-1.2808858,-0.7325421,-1.7523385,-0.77964556,0.30812562,-0.74223495,-1.5606996,-0.93156135,-0.4899699,-1.0250239,-0.385316,-0.65788776,-0.5735856,-1.3458024,-0.75930184,-2.2956882,-0.22237025,0.049821608,-0.07418614,-0.5011241,-0.82826746,-0.56809974,-0.9419015,-1.2871088,-2.356275,0.8563555,-0.784561,-1.1944381,-1.6121172,-0.5572241,-1.250378,-0.4575503,-0.6088022,-0.5976703,-1.2250695,-0.66226393,-0.5007362,-0.16483,-0.37490883,-0.15642574,-2.0254238,-0.050269313,-0.8682369,-0.9732254,-1.6695552,-1.3298734,-1.677499,-0.9231821,-2.1481779,-1.4664809,-1.2539141,-0.60592926,0.0692154,-0.4590127,-0.76304567,-0.47056064,-0.32659274,-0.6481889,-1.3326954,-0.73983186,-0.32797208,-1.1377136,-0.21207614,-0.47879308
895,0.895,-1.4535424,-0.7125897,-1.593006,0.6493478,-1.2064958,-1.4782108,0.11836815,-0.09875181,-1.352789,-1.0984608,-0.79759854,-0.63638943,-1.4881014,0.49139887,-0.6657082,0.47736987,-1.0994664,-0.6919849,0.2075629,0.45465094,-1.1448593,-0.86608833,-0.82279456,-0.61303794,1.1635097,-1.1913726,-0.65979564,-1.2634431,-0.55955535,-0.69580024,-0.8838977,-1.62524,-0.7155912,-0.9911853,-1.563422,-0.85008633,0.5887837,-1.3251758,-0.74437773,-1.5885252,-0.39076477,0.09720885,-0.7630462,-1.6840413,-0.629851,-0.42707548,-1.0140336,-0.28795528,-0.53859746,-0.8553582,-1.5270474,-0.89156723,-2.2890224,-0.31490612,-0.014046127,-0.2540064,-0.4565317,-0.9333282,-0.6001109,-0.9947199,-1.3065536,-2.4395607,0.82857615,-0.53996813,-1.2662197,-1.6733584,-0.5274945,-1.2715877,-0.44993776,-0.517713,-0.34562048,-1.0403081,-0.8147326,-0.27033094,-0.1390872,-0.42345065,0.046412595,-1.9556363,-0.16440552,-0.69174916,-0.7607695,-1.6276627,-1.2143186,-1.8046948,-0.9753058,-1.9862924,-1.3864312,-1.2103866,-0.7018393,0.09542645,-0.41698116,-0.8947626,-0.45728147,-0.55822927,-0.7617056,-1.2324558,-0.4505783,-0.15481204,-1.1204752,-0.35349113,-0.3418954
896,0.896,-1.4542038,-0.8016263,-1.7020882,0.44886336,-1.1554129,-1.5310663,0.21427682,-0.009103707,-1.3096949,-0.8511445,-0.921435,-0.57813156,-1.5994111,0.596595,-0.7033036,0.5735913,-0.96536183,-0.720673,0.30389524,0.3618811,-1.1198522,-1.0630959,-0.670013,-0.57156616,1.1436275,-1.1880851,-0.6154757,-1.3146591,-0.47221866,-0.5564973,-0.7017616,-1.6152923,-0.5522166,-1.071689,-1.6210186,-0.7405354,0.81764615,-1.4051152,-0.7189091,-1.5569572,-0.6534529,-0.13410568,-0.9045545,-1.9085909,-0.72334087,-0.21609345,-1.1351391,-0.66492176,-0.39981946,-0.6013218,-1.4948055,-1.0627704,-2.1607032,-0.47522333,0.033350922,-0.13130431,-0.4424654,-0.88923657,-0.51245457,-1.1037636,-1.3373623,-2.393096,0.9394535,-0.5257086,-1.1847368,-1.6123288,-0.5227873,-1.0374906,-0.5347908,-0.6088531,-0.32346076,-0.9939097,-0.7571221,-0.5207641,-0.06309264,-0.5579591,-0.25748757,-1.9953805,-0.20316875,-0.69264317,-0.7879423,-1.7259272,-1.2653186,-1.7874644,-0.9376648,-1.7326834,-1.4161494,-1.2515541,-0.6091424,-0.06958118,-0.42494148,-0.63456243,-0.35953668,-0.5515664,-0.6906347,-1.0393579,-0.66432995,-0.11608627,-1.2520865,-0.32326648,-0.361116
897,0.897,-1.4591715,-1.1228979,-1.7917578,0.13836269,-1.2688531,-1.4511455,0.21567829,-0.1449739,-1.3785086,-1.0277514,-1.001952,-0.604436,-1.676555,0.5734969,-0.63341075,0.6895825,-0.9248417,-0.71698326,0.38040432,0.37499136,-1.1040866,-0.9175258,-0.7838974,-0.33679494,1.2971709,-1.2266175,-0.6423098,-1.2021561,-0.4878638,-0.6355345,-0.4621085,-1.4804342,-0.3054311,-1.287678,-1.6200385,-0.60063905,0.6305855,-1.560972,-0.6838095,-1.5071868,-0.48071346,-0.07365292,-0.63070244,-1.74049,-0.8146196,-0.3091618,-1.0751458,-0.88764364,-0.24913791,-0.6226574,-1.3215111,-1.2888231,-2.053764,-0.27511683,0.20054154,-0.06286376,-0.092683144,-1.0686166,-0.64024925,-1.1284704,-1.6186684,-2.179335,0.71219856,-0.74864626,-0.94077027,-1.6010681,-0.39557663,-0.99941134,-0.61623603,-0.49820226,-0.077336915,-0.83403933,-0.6771992,-0.5050286,0.0017741681,-0.6571967,-0.46874973,-1.8948792,-0.21541724,-0.703583,-0.70201945,-1.695898,-1.3316327,-1.7725279,-1.0325373,-1.6547236,-1.3704411,-1.4680483,-0.69846064,0.11080104,-0.29531494,-0.45780572,-0.14114904,-0.41522133,-0.63843,-1.1176349,-0.62202346,-0.28787437,-1.2507898,-0.27303275,-0.36245283
898,0.898,-1.4582613,-1.2733215,-1.6838764,0.2144939,-1.2083409,-1.4742223,0.17750211,-0.32074854,-1.5611135,-1.1762993,-0.8909343,-0.8724666,-1.5475252,0.34446365,-0.68245125,0.5323446,-0.9885591,-0.8400294,0.5321002,0.39312553,-1.1372259,-0.7601482,-0.7977417,-0.3596112,1.1310796,-1.2554902,-0.81242406,-1.0198623,-0.6069145,-0.79331243,-0.70946157,-1.2136239,-0.39686826,-1.226877,-1.4438612,-0.53648525,0.509687,-1.617816,-0.8566041,-1.4780954,-0.5443982,0.011701994,-0.22290781,-1.7069762,-0.9237887,-0.13163272,-0.8699372,-0.8448956,-0.14022847,-0.6461723,-1.2458861,-1.1656728,-1.9735751,-0.30521405,0.25706792,0.0766642,-0.2843028,-1.0363071,-0.7895949,-1.2039484,-1.725361,-2.2182207,0.8961447,-0.732172,-1.0419825,-1.8614378,-0.14591718,-1.2598612,-0.5984798,-0.42237562,-0.046491545,-0.9400301,-0.60488516,-0.64024156,0.0836243,-0.52249426,-0.2867015,-1.8793027,-0.44660243,-0.7230053,-0.6508705,-1.6311492,-1.2220732,-1.4883485,-1.1687614,-1.7322644,-1.3662235,-1.5229055,-0.5832646,-0.11784098,-0.29150215,-0.31981602,-0.22142419,-0.405037,-0.6142773,-1.0562497,-0.37416542,-0.42166674,-1.1861023,-0.43883115,-0.40360436
899,0.899,-1.451747,-1.3636292,-1.826917,0.02722007,-1.2688371,-1.3144016,0.16092485,-0.13204624,-1.6881224,-1.1519618,-0.9085069,-0.70023406,-1.4913355,0.36532325,-0.6754818,0.5683198,-0.9917316,-0.8507654,0.6309609,0.2558662,-1.2265973,-0.7065269,-0.74180114,-0.45861697,1.0978177,-1.2841463,-0.7963137,-1.0163682,-0.84370506,-0.7652916,-0.7615452,-1.1074378,-0.22436973,-1.3763232,-1.5113566,-0.5877212,0.570967,-1.5942235,-0.933269,-1.5239179,-0.43431368,-0.22208545,-0.22931068,-1.5251598,-0.8785326,-0.419187,-0.76852554,-0.9001927,-0.26350743,-0.6410895,-1.2870531,-1.0765052,-1.8956255,-0.3336814,0.41750965,0.2011825,-0.41656908,-1.1958086,-0.65368944,-1.2487701,-1.9799708,-2.2125797,0.6638004,-1.0129665,-0.9034112,-1.8938372,-0.23205782,-1.2734494,-0.569951,-0.54213774,-0.27496886,-1.100171,-0.87307006,-0.74667037,-0.21236925,-0.5564042,-0.007814703,-1.9906077,-0.4127984,-0.5696656,-0.59631914,-1.534295,-1.0917166,-1.3676634,-1.2403154,-1.524924,-1.0506703,-1.4784951,-0.5000077,-0.019167885,-0.6451702,-0.4325434,-0.23248082,-0.35762122,-0.7993497,-1.1467714,-0.3026011,-0.3956513,-1.1142689,-0.5094568,-0.23378582
900,0.901,-1.4588337,-1.6665747,-1.9478856,-0.054039754,-1.1338916,-1.1345841,0.059512675,-0.14539026,-1.9283733,-1.3367171,-1.1511517,-0.72158307,-1.29937,0.35971525,-0.5643635,0.51302993,-1.1013523,-0.7470202,0.6875496,-0.06496398,-1.6876203,-0.46462986,-0.5724767,-0.35484117,0.71504825,-1.1829525,-0.5959906,-1.2939416,-0.7016572,-0.3899117,-0.8683699,-1.2456232,-0.6117576,-1.1990222,-1.464976,-0.59871787,0.46342695,-1.371848,-1.159926,-1.3708717,-0.6123143,-0.031437628,-0.32204604,-1.5711566,-0.8884508,-0.6593651,-0.77783173,-0.8997199,-0.25802046,-0.6506681,-1.3502104,-1.0129648,-2.0188606,-0.4510119,0.34814,0.000481012,-0.30506402,-1.142141,-0.6575104,-0.6385889,-1.8094234,-2.0048494,0.7724938,-0.7191996,-0.8432572,-2.0469093,0.13113119,-1.4698737,-0.89740497,-0.7364446,-0.6364306,-1.3604006,-0.80205643,-0.70148987,0.24439228,-0.62941265,0.27612603,-1.9036475,-0.38523367,-0.9975921,-0.12922081,-1.3602786,-1.3350731,-1.4625053,-1.2176447,-1.4817301,-1.059747,-1.5694542,-0.34347555,-0.09049052,-0.5837917,-0.41003025,0.18717077,-0.6723757,-0.7578912,-1.1661928,-0.27737445,-0.4232964,-0.83398837,-0.12270516,0.084827915
901,0.902,-1.4529281,-1.7263683,-2.062266,-0.10795936,-0.8112957,-1.1360304,-0.03708647,0.017068071,-1.886729,-1.3008487,-1.1553729,-0.7503276,-1.1358175,0.3734003,-0.5739644,0.536508,-1.1198092,-0.75129193,0.5952833,-0.09747464,-1.6559843,-0.25135487,-0.6431272,-0.24204679,0.42667547,-1.1223752,-0.7782247,-1.3181081,-0.71269447,-0.5801109,-0.903477,-1.3482904,-0.50430685,-1.1762738,-1.5117333,-0.6066404,0.40679133,-1.2771381,-1.2086577,-1.4638703,-0.8514031,-0.1659325,-0.3355546,-1.5020809,-0.7160178,-0.3102301,-0.6721084,-1.0496566,-0.3487401,-0.65491945,-1.3563569,-1.0412443,-1.8944014,-0.5479783,0.36777112,0.09440398,-0.10703297,-1.2850819,-0.37912056,-0.6433466,-1.6669174,-2.0113785,0.6380866,-0.57666427,-0.6772563,-2.082046,0.026305096,-1.3693999,-0.8014014,-0.91358715,-0.5604042,-1.2777625,-0.9201215,-0.60493094,0.2883076,-0.66701967,0.2866585,-2.0667424,-0.4965824,-0.74982405,-0.13977778,-1.3889405,-1.2844741,-1.4669298,-1.4010131,-1.2569089,-0.9876154,-1.5593008,-0.10942902,0.02839229,-0.6468864,-0.584854,0.42675546,-1.101707,-0.8310953,-1.1035148,-0.33155954,-0.2698024,-1.0317235,0.023272444,0.071275316
902,0.903,-1.4457022,-1.8144566,-2.1021147,-0.33303875,-0.7237761,-1.3947532,-0.08503054,-0.04782972,-1.8622353,-1.1975505,-1.0349702,-0.78795314,-0.918205,0.21242934,-0.58595645,0.46708968,-1.2026422,-0.7469217,0.3448151,0.028614162,-1.7748187,-0.06867065,-0.4956119,-0.5403473,0.14640462,-1.1673228,-0.7479913,-1.2062734,-0.588589,-0.62313175,-0.7925503,-1.4641914,-0.39170718,-1.1746994,-1.6420523,-0.6892515,0.2177368,-1.2843864,-1.1233184,-1.4357198,-0.80900013,-0.3844705,-0.36064363,-1.4882305,-0.7424778,-0.092141025,-0.6573832,-1.2253093,-0.537763,-0.8154799,-1.273218,-1.0646199,-1.7470216,-0.36398712,0.30537465,-0.02379004,-0.04109792,-1.2491356,-0.3378896,-0.47475943,-1.5529432,-1.9617369,0.5347963,-0.59936357,-0.7431087,-2.278812,0.1005278,-1.5021658,-1.0472908,-0.64686847,-0.537688,-1.2669824,-0.9639832,-0.5752064,0.11795356,-0.6301308,0.36145866,-1.9089459,-0.3517144,-0.69767445,-0.26074687,-1.3723367,-1.2695388,-1.3503397,-1.349648,-1.1866741,-1.2947973,-1.4460987,-0.39187875,-0.052064903,-0.7185407,-0.46952137,0.44249445,-1.0068058,-0.7687639,-0.9610962,-0.46282434,-0.46794578,-1.1194726,0.13493589,-0.06404325
903,0.904,-1.4415033,-1.7655984,-2.1514406,-0.4113036,-0.8538408,-1.6758529,-0.19408633,-0.17726888,-2.050503,-1.2261719,-1.0325409,-0.70210314,-0.9022612,0.057141397,-0.74830437,0.571575,-1.0940843,-0.75460786,0.26414514,0.18000545,-1.6718028,-0.10230874,-0.55704707,-0.508691,-0.107152395,-1.2601153,-0.85204095,-1.068353,-0.6905953,-0.5029811,-0.98607486,-1.4943849,-0.52553445,-1.3011688,-1.5046184,-0.7177552,0.48289412,-1.4569526,-1.3029883,-1.2169179,-0.7141652,-0.44984218,-0.30739886,-1.49755,-0.8361201,0.042560536,-0.5353244,-1.116376,-0.5600575,-0.93527925,-1.1346569,-1.1189476,-1.786381,-0.44282997,0.44028842,-0.29502425,-0.33586073,-1.1951149,-0.23740138,-0.25795996,-1.5580004,-1.881898,0.43203095,-0.53640985,-0.8561318,-2.4035523,-0.014191008,-1.5610673,-0.85509527,-0.5987751,-0.50876147,-1.4949301,-0.82767916,-0.27203932,0.16565716,-0.417743,0.42746124,-1.8000013,-0.28435957,-0.8017933,-0.45632827,-1.1832125,-1.1741819,-1.2243829,-1.4481144,-1.0571622,-1.2181978,-1.3308169,-0.54451835,-0.2372415,-0.6848227,-0.46641546,0.29128423,-0.8747795,-0.7443408,-1.0908635,-0.32810068,-0.3656002,-1.0189654,0.0823123,0.032848142
904,0.905,-1.4446806,-1.8156174,-2.136647,-0.19149566,-0.51874393,-1.4319988,-0.5429152,-0.15616459,-2.1109757,-1.2309413,-0.89887273,-0.43413845,-1.0930525,-0.031105835,-0.4423804,0.3370142,-1.1062945,-0.80758697,0.36231485,0.116177954,-1.7265602,-0.108722895,-0.6022666,-0.8000779,-0.22361015,-1.2368096,-0.66396976,-1.0868424,-0.8191359,-0.7945933,-0.886622,-1.3977604,-0.6517411,-1.302826,-1.5776304,-0.9344376,0.44908676,-1.4723366,-0.87423694,-1.2584991,-0.8385197,-0.44556788,-0.308135,-1.4684263,-1.0669528,0.16414317,-0.65437216,-1.2191852,-0.77145135,-1.0146434,-1.0699556,-0.9359543,-1.8151813,-0.68416464,0.62303984,-0.091938406,-0.33946782,-1.2144217,-0.33868667,-0.394118,-1.4157228,-1.8749511,0.3394693,-0.5188051,-0.79921985,-2.4350975,-0.09504672,-1.6425464,-0.87795264,-0.71786714,-0.3838359,-1.5834559,-0.9521183,-0.36182165,-0.03476627,-0.40800384,0.5284859,-1.7194585,-0.23224357,-0.997711,-0.09985744,-1.0793813,-1.2533201,-1.1089674,-1.4065729,-1.0037959,-1.3951963,-1.3690335,-0.4558804,-0.13873783,-0.6913928,-0.4142516,0.042206597,-0.8708825,-0.48189524,-1.0434873,-0.6191463,-0.42781445,-1.303442,0.099664874,-0.10318484
905,0.906,-1.4364413,-1.7621732,-1.9131101,-0.24813107,-0.6812529,-1.3065006,-0.6771668,-0.5173321,-2.1922054,-1.2792201,-0.83020777,-0.40844965,-1.0409395,-0.08798674,-0.38636455,0.36724156,-1.4077446,-0.7913573,0.3313169,-0.12429011,-1.7699308,-0.18632214,-0.44077322,-0.83642364,0.24712887,-1.3317864,-0.4151078,-1.0419178,-1.058559,-0.6129609,-0.6495494,-1.358674,-0.6909885,-0.9769996,-1.6120931,-0.9293733,0.61428094,-1.2072357,-0.86222875,-1.5795441,-0.6754615,-0.5423987,-0.6425531,-1.5303702,-0.9490025,-0.019678736,-0.81013036,-1.2055641,-1.018457,-1.1637224,-1.0939207,-0.9603824,-2.1019535,-0.5892363,0.61143005,-0.17714313,-0.4390649,-1.0707462,-0.28772193,-0.4605103,-1.4823009,-1.8937322,0.12625697,-0.5595606,-0.86014354,-2.620741,-0.23473088,-1.5003109,-0.9164708,-0.5374226,-0.26436144,-1.75347,-0.7733157,-0.33076233,-0.22346947,-0.67658216,0.6340168,-1.7028676,-0.23171516,-0.9470964,0.009668828,-1.0056294,-1.3779979,-1.0301642,-1.3256072,-1.1988599,-1.208428,-1.4973631,-0.772327,-0.1117654,-0.982665,-0.29299808,0.08217412,-0.56650674,-0.54225385,-1.0612558,-0.4012674,-0.46618795,-1.3526229,-0.020945275,-0.046819508
906,0.907,-1.4356194,-1.8021764,-1.88558,-0.331212,-0.43903172,-1.4027528,-0.630706,-0.33683002,-2.1790433,-1.5168822,-0.6918552,-0.27708444,-1.0300093,-0.22871506,-0.37544867,0.2732058,-1.4451689,-0.69518983,0.23838595,-0.38156587,-1.8670238,-0.2712908,-0.46325415,-0.8145804,0.16009857,-1.256637,-0.2342546,-1.1961828,-1.0775421,-0.9201823,-0.76225185,-1.226579,-0.7834635,-0.9307133,-1.4289974,-0.8830756,0.6627565,-1.2003771,-0.8735871,-1.475227,-0.5717219,-0.2980842,-0.66670835,-1.4690437,-0.87181294,0.15617062,-0.7406726,-1.0347764,-0.9809504,-1.1874393,-1.4178125,-0.8281128,-2.0616782,-0.56237596,0.27584165,-0.076235235,-0.60295314,-1.1757237,-0.12004457,-0.27809826,-1.3595786,-1.7566541,0.033320926,-0.66664445,-0.79933244,-2.7147286,-0.28842598,-1.344327,-0.80519366,-0.5684424,-0.26025772,-1.6683921,-0.7010514,-0.39889786,-0.33332735,-0.6679464,0.5135382,-1.7617997,-0.21835965,-0.9591795,-0.38235912,-1.0118214,-1.344139,-0.6893397,-1.4402199,-1.0214661,-1.0827974,-1.4176953,-0.8882579,-0.07761215,-1.0221754,-0.33278212,0.2880324,-0.3973321,-0.66327727,-1.1495924,-0.35758287,-0.5705772,-1.4274184,-0.116747364,0.029740578
907,0.908,-1.4357533,-1.7417289,-1.9890474,-0.41464245,-0.68955076,-1.5046763,-0.39614853,-0.43583444,-2.1888254,-1.5186584,-0.3518087,-0.05650147,-0.9731473,-0.28543052,-0.14717942,0.18321799,-1.4587764,-0.6076794,0.26395962,-0.23189856,-1.6667458,-0.45253795,-0.34622616,-0.77784604,0.053161543,-1.1801628,-0.19925313,-1.133417,-1.1572307,-1.0552996,-0.9240124,-1.079831,-0.6522068,-0.99072105,-1.5409291,-1.0244961,0.6857665,-0.91806376,-0.8909379,-1.5145812,-1.037776,-0.38508987,-0.5925392,-1.5623126,-1.2333399,0.17538358,-0.8228455,-0.85567886,-1.403464,-1.1031,-1.3037153,-0.7580308,-1.9667333,-0.5118707,-0.020771345,-0.3140888,-0.6196372,-1.1985209,0.023626145,-0.47503015,-1.2136172,-1.7888502,-0.054307796,-0.7502518,-0.81245774,-2.6905448,-0.16915132,-1.2223709,-0.7906141,-0.65008104,-0.25417182,-1.5793842,-0.6602048,-0.47100583,-0.3157318,-0.8000291,0.562894,-1.8093592,-0.7234224,-0.92772573,0.035146423,-0.7502588,-1.3465168,-0.8872544,-1.4301176,-0.973101,-1.223849,-1.3361381,-0.79391754,-0.23512192,-1.0622067,-0.5992289,0.4768666,-0.35676724,-0.70335174,-1.2686802,-0.64761066,-0.5425705,-1.5941511,-0.2042027,-0.2251176
