,Date,fOU_H0.9,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
863,0.863,-1.4217159,-0.99188906,-3.3903577,-0.7063566,-1.7565063,-1.7159472,-0.22080156,-2.591382,-2.970988,2.4046373,0.1869019,-0.57348,-1.2591596,-1.0442168,-1.376622,2.0336452,-0.6851993,1.7344605,0.15166186,-1.0007035,-1.421388,0.4443559,0.1561067,-0.41206938,-1.885073,-1.9583272,-0.6369462,-1.2444725,-2.40225,-2.7003958,-2.22598,-2.4663737,-0.18999799,1.0752791,-2.5135002,-1.3380688,-1.271558,-1.0999115,-1.0927354,-1.594553,-1.814986,1.9984541,1.9565555,-1.5711031,-0.8324543,-0.715227,-1.8216835,-2.0671368,-1.7789601,-1.3248968,-1.3015893,-1.2239802,-1.786778,-1.3476943,-0.70515764,-1.3564279,-1.6820618,-0.38895616,-0.2585233,-2.009911,-0.10644836,2.1055465,-1.498687,-0.83222336,-2.7216828,-1.1106024,-2.1656582,-1.1667854,0.5111721,1.2765713,-0.3000124,-2.8297853,1.2567426,-1.3109448,-1.424827,-1.0895234,-2.1906796,-1.5882275,-0.795028,-1.403554,1.7958728,1.5705425,-1.8887051,1.908856,-1.4402151,-1.3967755,-0.43535015,-0.4110768,0.19480869,-0.500555,0.837674,0.15855685,-2.6572223,1.6218127,1.667584,2.107972,-0.14713174,-2.2755122,0.6146362,-1.52132,-1.4012601
864,0.864,-1.4348131,-0.9502588,-3.391693,-0.7110641,-1.6602515,-1.5786899,-0.17765199,-2.6916683,-3.0172071,2.3822856,0.0396474,-0.4884102,-1.2694613,-1.0596602,-1.3937656,2.1322775,-0.68710166,1.6782253,0.125031,-1.0348963,-1.421917,0.596113,0.1751061,-0.40014008,-1.7950239,-1.895049,-0.66646045,-1.3068568,-2.274908,-2.593966,-2.2516365,-2.5529711,-0.101898715,1.061865,-2.4705296,-1.217344,-1.097258,-1.1677735,-1.0078859,-1.5743657,-1.8138453,1.9321101,1.8929708,-1.5768763,-0.77756536,-0.7088511,-1.8072921,-2.1499822,-1.6311098,-1.2421713,-1.2589172,-1.4284692,-1.7963505,-1.4384042,-0.50874704,-1.4397355,-1.6280342,-0.2780927,-0.32398292,-2.100447,-0.0556342,2.103728,-1.4322033,-0.769405,-2.812546,-1.114334,-2.191602,-1.2042122,0.48356718,1.2973688,-0.36014122,-2.8607771,1.1948972,-1.1482134,-1.4491029,-1.1379635,-2.0868447,-1.5948699,-0.8198117,-1.4103674,1.9269135,1.6441759,-1.8621165,1.82004,-1.4026666,-1.4814829,-0.6070681,-0.29920653,0.10576001,-0.3335467,0.7165604,0.01054977,-2.6551332,1.5774312,1.7363669,1.9760545,-0.094120085,-2.203209,0.7180612,-1.6305137,-1.3906212
865,0.865,-1.442847,-0.7627104,-3.2745273,-0.9024268,-1.5935173,-1.5494987,-0.1651709,-2.6246707,-2.982691,2.3831239,0.1783591,-0.46707353,-1.2492553,-1.0721842,-1.2884166,2.075966,-0.70925206,1.6980641,0.23765965,-1.1277156,-1.384646,0.7570009,0.17470674,-0.18880102,-1.765581,-1.9996626,-0.71948075,-1.2644799,-2.3303726,-2.5563917,-2.2299666,-2.5261576,-0.086007506,1.0287787,-2.4342985,-1.1541995,-1.1462011,-1.1780998,-0.95940757,-1.4702351,-1.7962099,2.0362191,1.8928425,-1.338867,-0.675939,-0.6362898,-1.7054374,-2.1803675,-1.6409043,-1.2340468,-1.2224063,-1.3377775,-1.6312796,-1.4986521,-0.45018217,-1.4287168,-1.5636519,-0.4090075,-0.36668667,-2.193193,-0.1866999,2.050444,-1.269638,-0.79877853,-2.761563,-1.1445898,-2.2018616,-1.1030555,0.5770823,1.2224025,-0.44457865,-2.9024386,1.0517727,-1.1299176,-1.4559656,-1.3426824,-2.1138344,-1.4619237,-0.88700944,-1.4134456,1.880917,1.7814487,-1.7143046,1.9085574,-1.4500045,-1.3918159,-0.6017827,-0.14383024,0.14538357,-0.40293065,0.8280578,0.023227442,-2.5744517,1.4238969,1.8774432,2.0045133,-0.10005631,-2.2443526,0.5948614,-1.5657328,-1.4343271
866,0.866,-1.4478968,-0.64549243,-3.2453218,-1.0100619,-1.5754366,-1.6911509,-0.030304823,-2.6248982,-2.959513,2.364515,0.24022092,-0.54568046,-1.253875,-1.0982705,-1.2948543,1.9842114,-0.8130898,1.68317,0.27258015,-1.0794138,-1.3041621,0.72019875,0.17076781,-0.10239126,-1.667638,-1.8299518,-0.65092546,-1.3508298,-2.215268,-2.583927,-2.2923992,-2.3779123,0.02708819,0.9792783,-2.4331393,-1.1065354,-1.1806042,-1.1807697,-0.88116366,-1.5562191,-1.8655925,2.0033097,1.8921431,-1.2131394,-0.8592721,-0.6597942,-1.713472,-2.1631184,-1.6400163,-1.3295826,-1.195954,-1.2676421,-1.6601869,-1.5870794,-0.5220268,-1.5405536,-1.4313185,-0.36868578,-0.12110998,-2.3542004,-0.094865315,2.0505376,-1.4013232,-0.790024,-2.7648993,-1.1597041,-2.1627777,-1.0673972,0.6536375,1.2696157,-0.60066277,-2.9237962,1.0269014,-1.1671189,-1.5401782,-1.3821383,-2.1641402,-1.5280987,-0.69591963,-1.426534,1.8039681,1.7543395,-1.7524132,1.9545736,-1.4719667,-1.2865458,-0.5781749,-0.20336556,0.14940095,-0.3855126,1.1165437,-0.013684635,-2.5811508,1.3869017,1.8545696,2.0154285,-0.036326297,-2.214361,0.6418974,-1.5820482,-1.3695972
867,0.867,-1.4445099,-0.6989487,-3.1701267,-1.1157717,-1.6844438,-1.8336254,-0.08269437,-2.5010939,-3.070434,2.3479388,0.19178376,-0.58448094,-1.2151033,-1.1984373,-1.1961673,1.8866106,-0.80338454,1.7292255,0.2939672,-1.0417824,-1.189014,0.8234692,0.20262997,-0.16274965,-1.5044539,-1.7081208,-0.53073865,-1.5425546,-2.2043288,-2.5556905,-2.3295112,-2.3837016,-0.06650325,0.96400046,-2.5819726,-1.0501415,-1.152502,-1.1651868,-0.9378696,-1.5025942,-1.7911823,2.0134227,1.8535762,-1.258084,-0.8163158,-0.63393563,-1.7333453,-2.153198,-1.5994116,-1.3047131,-1.1035889,-1.2644749,-1.6280514,-1.7201453,-0.52967757,-1.4208202,-1.4682864,-0.10202368,0.116797715,-2.3807843,-0.014507704,1.9700319,-1.4695939,-0.74164015,-2.7255456,-1.4322989,-2.1239114,-0.9782107,0.6337798,1.2988093,-0.57883906,-3.02844,1.1298523,-1.1700534,-1.561147,-1.2954074,-2.1517684,-1.5124604,-0.6711474,-1.398047,1.8035532,1.7876111,-1.7242161,1.8667401,-1.4227488,-1.2295853,-0.7123601,-0.28388792,0.10953098,-0.37928465,1.1052591,-0.06191718,-2.4951246,1.4465997,1.8060311,2.0652862,0.1097192,-2.3929985,0.6068982,-1.5946256,-1.4204293
868,0.868,-1.4422433,-0.59764045,-3.1170244,-1.085905,-1.7355472,-1.7583442,0.074298985,-2.5816305,-3.055793,2.420392,0.2165945,-0.7284117,-1.3018532,-1.1652099,-1.1378379,1.8660313,-0.855251,1.6376002,0.48497146,-0.9932817,-1.1306107,0.7180257,0.19042782,-0.049964037,-1.5266179,-1.7233288,-0.4971558,-1.6949909,-2.2014925,-2.56785,-2.2719207,-2.4591234,-0.072009094,0.95112616,-2.6293347,-0.88030595,-1.2070731,-1.0696493,-0.9705184,-1.5366849,-1.7663263,2.0242577,1.8440189,-1.3286346,-0.89477885,-0.65183204,-1.818625,-2.2089934,-1.6342452,-1.3387568,-1.0409031,-1.2473269,-1.6292409,-1.6719434,-0.6051127,-1.4662231,-1.3697635,-0.110056914,0.25775158,-2.4141736,-0.13756143,1.9874855,-1.4559748,-0.7820397,-2.8428948,-1.5113845,-2.058914,-1.1091579,0.70800084,1.3803146,-0.67634904,-2.945604,1.2338986,-1.2408838,-1.5445123,-1.3281847,-2.160066,-1.5132028,-0.71200407,-1.4358506,1.7909534,1.6783785,-1.6816015,1.8476862,-1.4091636,-1.2726147,-0.58863926,-0.31526956,0.024035795,-0.39377093,1.1398954,0.05005041,-2.4757092,1.3774492,1.7293824,1.9708096,0.021821622,-2.4371023,0.7100999,-1.8053461,-1.5259719
869,0.869,-1.4452682,-0.60200673,-3.0537794,-1.1969002,-1.6947267,-1.7535903,0.10450232,-2.756747,-3.0375323,2.4287477,0.10174678,-0.7639459,-1.2835219,-1.1285405,-1.2146115,1.8352473,-0.85137004,1.6915622,0.58242863,-1.0274644,-1.228372,0.63616043,0.23367098,0.05857348,-1.6130756,-1.804413,-0.5929492,-1.7440696,-2.235836,-2.5495872,-2.249874,-2.537969,-0.059162263,0.9958987,-2.653456,-0.89565593,-1.2691416,-1.1381963,-0.88574386,-1.5949739,-1.8005226,2.0659876,1.8845598,-1.2974521,-0.82678825,-0.69523716,-1.7410594,-2.1931458,-1.5628436,-1.3843199,-1.1090889,-1.3204136,-1.7248654,-1.615122,-0.5356441,-1.3532357,-1.4153436,-0.19455332,0.2869647,-2.4077537,-0.2219934,1.9604751,-1.4634421,-0.6748594,-2.861265,-1.4248592,-2.03875,-1.0815364,0.7846451,1.481593,-0.6313761,-3.042628,1.0751529,-1.1675307,-1.561884,-1.2667081,-2.3245075,-1.6047417,-0.6510438,-1.5686587,1.8389517,1.562086,-1.705664,1.8265829,-1.4494705,-1.3386155,-0.5096054,-0.3617249,0.0852916,-0.45795885,0.9957576,0.05661044,-2.4851081,1.3048007,1.7333895,2.0478437,-0.031086102,-2.480998,0.84416556,-1.726195,-1.48809
870,0.87,-1.4416993,-0.77358186,-3.0593517,-1.2373347,-1.6841012,-1.8356186,-0.018981988,-2.8130596,-3.0590632,2.4433966,-0.04049724,-0.8490882,-1.36068,-1.166009,-1.2702576,1.8503585,-0.8558037,1.7417786,0.46207327,-1.0126446,-1.2745625,0.61858493,0.23589572,0.06508402,-1.7328303,-1.8933353,-0.65118724,-1.7274492,-2.1813989,-2.5401776,-2.2159617,-2.5243459,-0.008092937,1.1020198,-2.6452909,-0.87507,-1.4363488,-1.145119,-0.8252229,-1.5816401,-1.7395787,2.0566108,1.9142494,-1.2537078,-0.80370176,-0.8024047,-1.7287652,-2.2470636,-1.5842855,-1.4677556,-1.0795673,-1.3909192,-1.7323624,-1.622615,-0.50940025,-1.5632538,-1.4309586,-0.10845193,0.5126329,-2.3040156,-0.2161954,1.8749915,-1.3886586,-0.6686162,-2.9216385,-1.3845929,-2.023785,-0.9546054,0.95864266,1.3863119,-0.66706586,-3.0799448,1.1544452,-1.190607,-1.6290661,-1.1465586,-2.3208063,-1.5614022,-0.8164146,-1.6298493,1.7888362,1.5567439,-1.7181612,1.9822917,-1.4267042,-1.2343327,-0.4955052,-0.4835991,0.095129535,-0.5786188,0.9736623,0.15740232,-2.450504,1.1997705,1.749855,2.0590336,0.024888948,-2.4867024,0.65371466,-1.6692263,-1.5031933
871,0.871,-1.4403183,-0.8236907,-3.1670218,-1.3093058,-1.6317364,-1.7604411,-0.033550356,-2.846192,-3.033951,2.4776702,-0.09956365,-0.8155279,-1.3660914,-1.1764747,-1.2422979,1.862385,-0.8275259,1.5587057,0.4710876,-0.9755911,-1.4279329,0.5804647,0.18921913,0.20041804,-1.7550222,-1.964644,-0.65884346,-1.8194392,-2.0386262,-2.4753568,-2.1955955,-2.5277557,0.04858028,1.0099804,-2.4957151,-0.76261455,-1.3687482,-0.9670398,-0.89990795,-1.4812336,-1.7486826,2.003613,1.9485593,-1.1537968,-0.97627395,-0.7528167,-1.6519034,-2.2128584,-1.6414056,-1.4493536,-0.95699227,-1.2804551,-1.5341163,-1.734533,-0.44013992,-1.586594,-1.4964647,-0.0558552,0.42306662,-2.355788,-0.3102309,1.8946172,-1.344357,-0.7978154,-2.9343977,-1.4630517,-1.9831735,-0.98038113,0.9635486,1.4779692,-0.47865117,-3.1834702,1.1973379,-1.0915347,-1.435314,-1.1985369,-2.308395,-1.5991812,-1.0071675,-1.6373307,1.8343315,1.5710329,-1.577765,1.9547179,-1.4080912,-1.1856878,-0.33842394,-0.489464,0.19206184,-0.4423115,0.86317295,0.23633097,-2.3708158,1.1049753,1.7657856,2.0716763,0.011061,-2.5404463,0.86843014,-1.6776398,-1.5694481
872,0.872,-1.4408569,-0.8440922,-3.113541,-1.3016428,-1.6310654,-1.7762592,-0.09052019,-2.8993945,-3.0629454,2.441817,-0.10573605,-0.8921821,-1.4257746,-1.0512406,-1.3109372,1.7616864,-0.9732435,1.6390747,0.5204169,-1.0497572,-1.5059185,0.50563496,0.18762586,0.23498273,-1.6380256,-2.146879,-0.7629749,-1.7942019,-1.9718575,-2.3889425,-2.1388214,-2.5486248,0.09866087,1.0890565,-2.4311419,-0.80066806,-1.4038514,-0.90817547,-0.92243,-1.4967861,-1.767128,2.0398788,1.8710343,-1.120187,-0.8751241,-0.70032316,-1.6444227,-2.1745198,-1.6767836,-1.3412255,-0.8686354,-1.312996,-1.5050516,-1.8254282,-0.3796715,-1.6849759,-1.6033903,-0.038323533,0.22082655,-2.2584963,-0.18130285,1.9036025,-1.3641305,-0.93130744,-3.0793335,-1.5336393,-1.919936,-0.91665775,0.9711583,1.535355,-0.39113963,-3.1802444,1.144115,-1.1735749,-1.2109047,-1.2688756,-2.2498074,-1.5672165,-0.925354,-1.6639831,1.7243549,1.6299751,-1.6261622,1.9324517,-1.3982065,-1.0830436,-0.22228315,-0.52215827,0.2965567,-0.32809937,1.0882522,0.26396373,-2.308103,0.93098223,1.8386792,2.1239367,0.0037007874,-2.4569926,0.97394073,-1.8293486,-1.5599903
873,0.873,-1.4374405,-0.9223872,-3.1576161,-1.3273336,-1.6128479,-1.67499,-0.11012565,-3.0760536,-2.9732957,2.4692535,-0.11249465,-0.76414746,-1.4481045,-1.0716237,-1.3780645,1.6249094,-0.96598476,1.6070212,0.5610897,-1.0176675,-1.5552077,0.5073951,0.30228937,0.1857265,-1.5554755,-2.0932465,-0.8400375,-1.8036513,-1.9939666,-2.3263273,-2.0717843,-2.5443807,0.12925772,1.1877344,-2.3131018,-0.9600548,-1.4254746,-0.9433819,-0.95653576,-1.5902073,-1.6603575,2.067662,1.9114133,-1.2263303,-0.727106,-0.77576417,-1.6010692,-2.2663624,-1.7756125,-1.2249798,-0.9566135,-1.2371103,-1.4914097,-1.7401377,-0.55347306,-1.695727,-1.786179,0.0008704568,0.23371737,-2.2648206,-0.2856989,1.9194993,-1.1808,-0.92994475,-3.140655,-1.55263,-1.9774872,-0.82271457,1.1111447,1.4423506,-0.5357471,-2.9820125,1.0322268,-1.3091257,-1.2425028,-1.1756393,-2.1841977,-1.5529249,-1.0493842,-1.7214503,1.7142062,1.5792805,-1.504792,1.7937863,-1.3305888,-1.0397694,-0.3895557,-0.44327515,0.3509274,-0.2861933,1.2651491,0.13395442,-2.3921084,0.7989417,1.679401,2.1102512,-0.012699171,-2.4204552,0.95413077,-1.8160658,-1.6164033
874,0.874,-1.4388338,-0.8922566,-3.190027,-1.2151982,-1.5717543,-1.8126942,-0.114948146,-3.0080793,-2.746473,2.4920747,-0.21385378,-0.64853674,-1.5087672,-1.1846333,-1.4126859,1.4970202,-0.96500456,1.7268411,0.5555789,-0.9095883,-1.4253441,0.4830404,0.3900224,0.39748895,-1.4534286,-2.0965579,-0.9523829,-1.7829297,-1.886351,-2.2530265,-2.0835168,-2.432454,0.36404848,1.0873501,-2.3403769,-0.9655546,-1.4604117,-0.85097235,-1.0622858,-1.4656614,-1.6627504,2.0823195,1.9761257,-1.2898962,-0.7449175,-0.76539207,-1.5352467,-2.2991683,-1.8075672,-1.2352626,-0.88121283,-1.2760528,-1.485195,-1.8679556,-0.48567027,-1.5917851,-1.7338079,0.12447087,0.23423512,-2.220058,-0.27075183,1.8486687,-1.2425094,-0.87135166,-3.1040602,-1.3825626,-1.9881339,-0.79885185,1.0033921,1.4762812,-0.5112972,-2.9983554,1.022722,-1.0927455,-1.2720257,-1.2578099,-2.287856,-1.465309,-0.88656676,-1.6394235,1.7365117,1.5992601,-1.6608895,1.6798189,-1.4303195,-1.0371737,-0.40597236,-0.52644205,0.3847781,-0.33729005,1.2900068,0.3562923,-2.4347746,0.838676,1.6819034,2.1281483,0.15339899,-2.4185884,0.9031858,-2.0354214,-1.7467525
875,0.875,-1.4338,-0.8828795,-3.247301,-1.2597388,-1.6753727,-1.7368064,-0.16788182,-3.0058908,-2.7225661,2.4859178,-0.08991735,-0.69409317,-1.5320098,-1.3513944,-1.3804582,1.5740689,-0.97539884,1.7376474,0.5400511,-0.8011324,-1.4133643,0.49692336,0.4358144,0.38016915,-1.4067497,-1.996468,-0.8492685,-1.8329012,-1.9310274,-2.3605072,-2.0813808,-2.4229574,0.29061678,1.0622855,-2.3335147,-0.8953995,-1.4639748,-0.95688325,-1.0097293,-1.4272366,-1.6748604,2.1305447,1.9456295,-1.3964857,-0.5972252,-0.6851272,-1.5608592,-2.2813466,-1.8407826,-1.2638303,-0.87207144,-1.2868131,-1.5410602,-1.8833992,-0.48284137,-1.6625267,-1.8176519,0.14540878,0.17235245,-2.1069214,-0.1816293,1.834534,-1.2445365,-0.8797272,-3.0195131,-1.5437679,-1.8850424,-0.97294366,1.1253953,1.5214938,-0.58339304,-2.9131174,1.1496882,-1.0923706,-1.332226,-1.1667585,-2.2466462,-1.5102772,-0.8373533,-1.48207,1.7329462,1.5485686,-1.6805432,1.5008659,-1.5077722,-1.0778279,-0.5319163,-0.69501203,0.4048571,-0.40853912,1.480105,0.3769073,-2.453236,0.8061742,1.6667289,2.114543,0.2144176,-2.4859326,0.8748095,-2.0331526,-1.7317543
876,0.876,-1.4344115,-1.0104469,-3.1856608,-1.4130543,-1.5735652,-1.7885692,-0.043310728,-3.0196435,-2.686717,2.470699,-0.02670746,-0.6413631,-1.6147586,-1.2336808,-1.3579183,1.6643404,-1.1097074,1.7281924,0.47515908,-0.9376183,-1.4627091,0.5755693,0.58368886,0.4859229,-1.2677565,-1.8985264,-0.92752516,-1.790448,-1.9862831,-2.4440603,-2.1133626,-2.406663,0.21840094,0.9168767,-2.3662505,-0.8063792,-1.5635787,-0.9533453,-0.8826586,-1.4126084,-1.6608485,2.1494718,1.9595467,-1.4637116,-0.69829434,-0.7336134,-1.4667225,-2.3173954,-1.7859769,-1.0786395,-0.9593281,-1.3303416,-1.6835315,-1.9477084,-0.38039404,-1.6895188,-1.8233991,0.12627722,0.2126678,-2.0603595,-0.2673571,1.896342,-1.2775856,-0.92326367,-2.8884063,-1.5792342,-1.9999236,-0.9761884,1.2509707,1.5586762,-0.5527899,-2.9149623,1.3037852,-1.2022191,-1.4580421,-1.100944,-2.2559943,-1.5369714,-0.91713804,-1.3477311,1.6904124,1.4140759,-1.7068094,1.4257252,-1.558006,-1.1217182,-0.62190527,-0.6589749,0.34838873,-0.4007292,1.4380568,0.3640114,-2.2632575,0.66593575,1.5468138,2.10757,0.095810466,-2.542044,0.87208354,-2.0501332,-1.7676753
877,0.877,-1.4361329,-1.0282292,-3.2624896,-1.3969826,-1.5322986,-1.8443058,-0.021551114,-3.0212126,-2.6238158,2.452987,-0.11873614,-0.55018127,-1.7178849,-1.3266609,-1.4757968,1.4982805,-1.1909932,1.7720213,0.38329926,-0.99095595,-1.3753327,0.61412454,0.35724506,0.4658761,-1.3461483,-1.805719,-0.84325486,-1.8349874,-2.1040578,-2.4281437,-2.1286445,-2.300666,0.29483813,1.0495989,-2.433655,-0.7190981,-1.4741409,-1.1470538,-0.9035673,-1.373813,-1.6612926,2.1871486,1.9977449,-1.2523241,-0.74353474,-0.7812884,-1.3081434,-2.2379236,-1.8508406,-1.0494264,-0.8985075,-1.2138236,-1.7170621,-1.8512064,-0.26319933,-1.7168493,-1.7516521,0.14176817,0.21985328,-1.9671059,-0.27956045,1.932322,-1.2490503,-0.8383809,-2.897833,-1.5824198,-1.9820596,-0.996584,1.1109588,1.4031076,-0.60903114,-2.8913293,1.2510114,-1.2484183,-1.4047205,-1.1465349,-2.251884,-1.674812,-1.0037572,-1.2690688,1.706003,1.2969903,-1.8462967,1.4568353,-1.5700601,-0.9784098,-0.55924547,-0.5369827,0.25465226,-0.2719894,1.5878365,0.4883093,-2.3399484,0.6483835,1.5188231,2.0944812,0.09635897,-2.5514712,0.99283123,-1.9922378,-1.7335368
878,0.878,-1.442384,-1.0505798,-3.4071214,-1.2387593,-1.4632986,-1.9335114,0.04603406,-2.812143,-2.5700057,2.4070156,0.0069800955,-0.543747,-1.7794129,-1.3362592,-1.3659493,1.4691793,-1.1863124,1.649166,0.19369295,-0.9625905,-1.2936513,0.6503294,0.35162583,0.4612088,-1.518768,-1.8081217,-0.7793364,-1.839521,-2.06073,-2.404934,-2.0333781,-2.5051568,0.34975615,0.9095274,-2.4941723,-0.8806931,-1.506083,-1.2534693,-0.78859055,-1.3252987,-1.6843157,2.1322935,1.9714476,-1.211302,-0.66068035,-0.916739,-1.3467482,-2.2030292,-1.8001759,-0.95458144,-0.9586039,-1.1636786,-1.747837,-1.8409063,-0.19901581,-1.7011156,-1.7608355,0.06778825,0.28256798,-1.809866,-0.25697947,1.9056306,-1.0319672,-0.9638608,-2.779449,-1.405585,-1.9964457,-0.9766117,1.1786653,1.3274928,-0.55925816,-2.871152,1.4005644,-1.2207432,-1.3069724,-1.1412079,-2.3498168,-1.5441084,-1.0718327,-1.4100795,1.6812096,1.3268037,-1.9743581,1.5008429,-1.4832078,-0.88284093,-0.51439774,-0.6095758,0.26157746,-0.13602608,1.719122,0.42000714,-2.2768226,1.0267828,1.5736947,2.0640547,-0.008621654,-2.4943757,1.0037011,-1.9425043,-1.8031689
879,0.879,-1.44988,-0.9286143,-3.3667958,-1.1947279,-1.3548006,-1.9014405,0.1600623,-2.9032671,-2.5678806,2.4471102,0.043153483,-0.53099483,-1.6482159,-1.3181264,-1.3831621,1.4583805,-1.2350355,1.4979662,0.17593795,-0.8860142,-1.3329138,0.5258771,0.14807272,0.5511527,-1.5034673,-1.6750051,-0.88925225,-1.8573238,-2.1599553,-2.3787243,-2.0708299,-2.4890404,0.5252763,0.5789382,-2.4965277,-1.1630551,-1.5411655,-1.255443,-0.9003213,-1.2010791,-1.6202184,2.1501224,1.9672111,-1.3521491,-0.695609,-0.802461,-1.3599447,-2.2924685,-1.8209525,-0.8335095,-0.9004753,-1.0950766,-1.7514135,-1.8223896,-0.10509905,-1.6531696,-1.82375,-0.016983869,0.25910363,-1.7592671,-0.20974614,1.934717,-0.9176878,-1.0097384,-2.6997855,-1.5024276,-1.9345211,-0.99413437,1.2969346,1.3953829,-0.5432284,-2.8551378,1.3659009,-1.1255351,-1.3929521,-1.1722864,-2.389703,-1.5718752,-1.0441011,-1.4195871,1.6458507,1.3411392,-1.9531662,1.5238948,-1.50247,-0.9437059,-0.5158229,-0.511258,0.18268062,-0.066905454,1.8124139,0.43738198,-2.1825304,1.0457586,1.7009722,2.1275659,-0.14971164,-2.4379554,0.9905672,-1.9079971,-1.7142613
880,0.88,-1.4527276,-0.8746878,-3.2887197,-1.3449644,-1.4024138,-1.7931138,0.30853456,-2.8256087,-2.461186,2.4018557,0.03603571,-0.5702063,-1.6625394,-1.2749314,-1.3217665,1.5152776,-1.1108447,1.5046942,0.09317868,-0.9625417,-1.263332,0.4689068,0.13900045,0.44053075,-1.5351387,-1.7100952,-0.87132794,-2.0292444,-2.170422,-2.2388265,-2.1388984,-2.3335378,0.3611015,0.6107976,-2.4340017,-1.0386416,-1.4352614,-1.19084,-0.82676345,-1.1678635,-1.7954581,2.1343079,1.9966335,-1.4160968,-0.821346,-0.82889754,-1.2951597,-2.385357,-1.7623671,-0.9913142,-0.91297376,-1.1951607,-1.6495918,-1.8879379,-0.02400889,-1.5708665,-2.037756,0.01909144,0.23124526,-1.7542614,-0.266715,1.8395605,-0.98356867,-1.1091306,-2.646288,-1.4176698,-1.9966056,-0.95864975,1.3386575,1.4389455,-0.6432891,-2.804845,1.5684787,-1.1447762,-1.2435476,-1.2741643,-2.3908746,-1.4529126,-1.1859851,-1.3925908,1.6339146,1.4496052,-1.9125316,1.3866184,-1.5057867,-0.9745637,-0.5069225,-0.5667888,0.19177471,-0.04196559,1.8530904,0.30822125,-2.137302,0.97635734,1.7737203,2.1391993,-0.26515812,-2.4160447,1.1734593,-1.7832875,-1.6896737
881,0.881,-1.4565657,-0.71929854,-3.382108,-1.4024652,-1.4140544,-1.6705629,0.4696035,-2.8713264,-2.6142163,2.443717,-0.09344964,-0.55179316,-1.7173271,-1.3635297,-1.4568123,1.5211744,-1.0366993,1.4010915,-0.018400196,-1.0465113,-1.324032,0.53036904,0.020998847,0.39786676,-1.5707334,-1.6694108,-0.8654794,-2.036663,-1.9981568,-2.1760716,-2.1156986,-2.3966086,0.3399427,0.45894518,-2.4820328,-1.104539,-1.4275956,-1.1103718,-0.7366111,-1.1446656,-1.8176154,2.156819,2.0436444,-1.4746,-0.86302346,-0.8307986,-1.2501463,-2.4762454,-1.7015843,-0.9463356,-1.0331211,-1.1500099,-1.6156603,-1.8768442,0.075784564,-1.5054663,-1.9833708,0.01071077,0.2654039,-1.6733931,-0.18484385,1.8756064,-0.9657383,-1.0655123,-2.5739193,-1.444984,-2.1032426,-0.8797416,1.1761166,1.4831666,-0.78513056,-2.7176428,1.651686,-1.1751983,-1.3391999,-1.2926903,-2.4649699,-1.5235689,-1.4519482,-1.311508,1.5646142,1.3326175,-1.8841493,1.2892684,-1.5077931,-0.904519,-0.43844792,-0.496721,0.15524636,-0.09711823,1.7886313,0.30370513,-2.1327481,0.9370509,1.863951,2.1472502,-0.36593628,-2.547466,1.1441747,-1.8645482,-1.809809
882,0.882,-1.4504391,-0.8011283,-3.3441536,-1.4288266,-1.359484,-1.6338797,0.4972392,-2.8484313,-2.6679423,2.431909,-0.14923157,-0.45872566,-1.7126228,-1.3120024,-1.4671942,1.6399697,-1.0535136,1.3787135,0.09230524,-0.88329184,-1.2980512,0.32559347,-0.15173629,0.44121188,-1.6308378,-1.6148298,-0.8272049,-2.1239552,-2.1331387,-2.0179348,-2.0482142,-2.3659406,0.3348155,0.5342051,-2.4919872,-1.053779,-1.2236761,-1.1445063,-0.71593684,-1.2393857,-1.9083811,2.1957614,2.0527623,-1.523113,-0.86533916,-0.86272526,-1.2542484,-2.5150454,-1.6577237,-0.7230887,-1.0593401,-1.130293,-1.5049107,-1.7972803,0.27777737,-1.5452108,-2.0163474,-0.23651224,0.1674084,-1.7342477,-0.219968,1.8689722,-0.97796744,-1.0631744,-2.5333197,-1.5816894,-2.1076605,-0.9151267,1.0411117,1.4825125,-0.8458604,-2.6874068,1.5637108,-1.258609,-1.2898406,-1.3357205,-2.3860111,-1.5777577,-1.4589953,-1.2658049,1.6936605,1.3079888,-1.9596872,1.3117487,-1.5076137,-0.9826465,-0.38668343,-0.39107525,-0.026963843,-0.14858416,1.706784,0.35428882,-2.1056457,0.86553234,1.8577077,2.1593335,-0.54240227,-2.6160603,1.4313196,-1.8353875,-1.8663563
